aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
40,0.22,0.3,基隆市,25.129167,121.760056,0.9,13,14.7,44,26,16,12,12,10,,2026/03/27 13:00:00,1,基隆,1.1,0,良好,310,0.5
44,0.27,0.3,新北市,25.06624,121.64081,3,18,21.5,32,15,8,13,7,10.8,,2026/03/27 13:00:00,2,汐止,0.6,0,良好,62,0.7
57,0.41,0.4,新北市,24.977222,121.537778,4.1,31,35.7,17,12,14,18,11,14.6,細懸浮微粒,2026/03/27 13:00:00,4,新店,0.5,0,普通,312,0.6
59,0.41,0.4,新北市,24.982528,121.451861,2.9,35,38.2,16,16,24,21,16,12.7,二氧化氮,2026/03/27 13:00:00,5,土城,0.6,0,普通,235,0.4
60,0.59,0.4,新北市,25.012972,121.458667,8.1,36,44.5,13,19,19,18,15,13,二氧化氮,2026/03/27 13:00:00,6,板橋,1.4,1,普通,284,0.5
46,0.28,0.3,新北市,25.037972,121.4325,3.4,18,21.7,34,25,7,19,10,11.4,,2026/03/27 13:00:00,7,新莊,0.1,0,良好,17,1.9
47,0.28,0.4,新北市,25.06895,121.481028,2.2,16,18.4,40,22,6,19,9,11.6,,2026/03/27 13:00:00,8,菜寮,0.4,0,良好,298,2
35,0.17,0.2,新北市,25.07798949,121.36548982,0.4,6,6.8,47,38,3,8,4,7.4,,2026/03/27 13:00:00,9,林口,1,1,良好,7,1.2
34,0.23,0.2,新北市,25.1645,121.449239,1.5,8,10.1,42,37,10,10,7,7.7,,2026/03/27 13:00:00,10,淡水,0.8,1,良好,,
48,0.22,0.3,臺北市,25.10334003,121.51666356,2,13,15.3,37,21,16,19,11,12,,2026/03/27 13:00:00,11,士林,1.2,1,良好,260,0.2
59,0.56,0.5,臺北市,25.062361,121.526528,10.2,31,41.4,18,7,12,22,14,15.5,細懸浮微粒,2026/03/27 13:00:00,12,中山,0.5,0,普通,250,0.7
55,0.44,0.5,臺北市,25.046503,121.507972,5.9,27,33.4,20,12,14,16,9,14,細懸浮微粒,2026/03/27 13:00:00,13,萬華,0.7,1,普通,316,0.9
