aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
42,0.23,0.2,基隆市,25.129167,121.760056,0.5,8,8.9,21,29,14,16,12,10.5,,2026/03/27 03:00:00,1,基隆,0.7,0,良好,28,0.2
43,0.24,0.2,新北市,25.06624,121.64081,0.5,13,14.4,14,26,16,18,15,10.7,,2026/03/27 03:00:00,2,汐止,0.6,0,良好,343,0.4
53,0.24,0.2,新北市,24.977222,121.537778,0.7,9,9.8,17,26,21,20,17,13.1,細懸浮微粒,2026/03/27 03:00:00,4,新店,0.4,1,普通,174,1
46,0.35,0.3,新北市,24.982528,121.451861,0.1,14,14.6,10,22,25,25,19,11.4,,2026/03/27 03:00:00,5,土城,0.4,0,良好,138,1
53,0.4,0.4,新北市,25.012972,121.458667,0.9,16,17.7,16,24,27,23,21,13.2,細懸浮微粒,2026/03/27 03:00:00,6,板橋,1.4,0,普通,308,0.5
53,0.36,0.3,新北市,25.037972,121.4325,0.9,15,16.6,14,26,28,29,14,13.4,細懸浮微粒,2026/03/27 03:00:00,7,新莊,0.3,0,普通,244,0.7
45,0.43,0.3,新北市,25.06895,121.481028,0.5,18,18.9,18,31,26,23,15,11.1,,2026/03/27 03:00:00,8,菜寮,0.4,0,良好,257,0.5
54,0.44,0.3,新北市,25.07798949,121.36548982,0.7,24,25,8,26,36,27,21,13.7,細懸浮微粒,2026/03/27 03:00:00,9,林口,2.3,1,普通,302,0.3
59,0.28,0.2,新北市,25.1645,121.449239,1,9,10.2,18,27,16,22,15,15.4,細懸浮微粒,2026/03/27 03:00:00,10,淡水,0.8,1,普通,,
49,0.31,0.2,臺北市,25.10334003,121.51666356,0.3,10,11.2,19,30,22,22,14,12.2,,2026/03/27 03:00:00,11,士林,1.5,2,良好,120,0.4
60,0.32,0.3,臺北市,25.062361,121.526528,0.8,15,16.1,19,29,23,25,17,15.8,細懸浮微粒,2026/03/27 03:00:00,12,中山,0.7,0,普通,85,0.6
40,0.34,0.3,臺北市,25.046503,121.507972,1,14,15.7,21,26,21,22,9,9.8,,2026/03/27 03:00:00,13,萬華,0.5,1,良好,112,0.4
40,0.23,0.2,臺北市,25.020608,121.529556,0.8,8,9.3,23,29,16,21,9,10,,2026/03/27 03:00:00,14,古亭,1.2,1,良好,84,0.2
43,0.19,0.2,臺北市,25.05,121.578611,0.6,6,7.2,26,28,16,21,11,10.6,,2026/03/27 03:00:00,15,松山,1,1,良好,25,0.6
52,0.35,0.7,臺北市,25.06331455,121.51342074,1.3,18,20.1,16,18,14,18,12,12.7,細懸浮微粒,2026/03/27 03:00:00,16,大同,0.6,1,普通,-,-
57,0.39,0.4,桃園市,24.9947107,121.30500531,0.5,16,17.2,18,23,36,27,16,14.8,細懸浮微粒,2026/03/27 03:00:00,17,桃園,0,0,普通,250,0.4
55,0.18,0.3,桃園市,25.06100357,121.20251473,1.1,5,6.3,51,29,17,26,9,14,細懸浮微粒,2026/03/27 03:00:00,18,大園,0.3,1,普通,9,3.6
44,0.14,0.1,桃園市,25.03556747,121.08283092,0.9,2,3.8,57,48,6,21,6,9.9,,2026/03/27 03:00:00,19,觀音,0,1,良好,55,3.2
68,0.42,0.4,桃園市,24.952786,121.203986,1.5,23,25.3,8,19,46,36,25,18.7,細懸浮微粒,2026/03/27 03:00:00,20,平鎮,0.8,0,普通,289,0.8
70,0.26,0.3,桃園市,24.86400048,121.21645772,0.9,10,11,19,22,37,34,23,19.3,細懸浮微粒,2026/03/27 03:00:00,21,龍潭,0.5,0,普通,237,1.5
47,0.17,0.1,新竹縣,24.90009696,121.03886894,0.8,3,4.3,52,42,22,28,8,11.7,,2026/03/27 03:00:00,22,湖口,1.1,1,良好,9,1.4
63,0.2,0.2,新竹縣,24.74091408,121.08895493,0.7,6,7.6,23,24,30,28,14,16.9,細懸浮微粒,2026/03/27 03:00:00,23,竹東,1,1,普通,222,0.8
50,0.19,0.2,新竹市,24.8056356,120.97236752,0.2,4,4.2,54,46,27,28,10,12.4,,2026/03/27 03:00:00,24,新竹,1,1,良好,43,0.7
55,0.19,0.2,苗栗縣,24.69690679,120.89869286,0.9,3,4.8,50,38,38,35,13,12.4,懸浮微粒,2026/03/27 03:00:00,25,頭份,1.2,1,普通,25,0.9
52,0.17,0.1,苗栗縣,24.56499183,120.82011468,0.8,5,6.2,43,44,40,30,13,12.8,細懸浮微粒,2026/03/27 03:00:00,26,苗栗,1,2,普通,2,1
49,0.19,0.2,苗栗縣,24.38248443,120.75956754,1.1,2,3.8,37,40,24,29,16,12.2,,2026/03/27 03:00:00,27,三義,0.6,1,良好,22,1.9
61,0.24,0.2,臺中市,24.25699731,120.74252414,0.7,9,9.9,27,33,31,34,19,16.2,細懸浮微粒,2026/03/27 03:00:00,28,豐原,1.1,1,普通,331,1.2
59,0.17,0.1,臺中市,24.225628,120.568794,0.7,5,6.4,47,48,33,38,13,13,懸浮微粒,2026/03/27 03:00:00,29,沙鹿,1,1,普通,339,2
64,0.25,0.3,臺中市,24.09961111,120.67844444,0.7,4,5.4,37,31,42,43,18,16,懸浮微粒,2026/03/27 03:00:00,30,大里,1.2,1,普通,310,1.7
57,0.23,0.3,臺中市,24.151958,120.641092,0.8,4,5.7,44,38,32,36,11,12.7,懸浮微粒,2026/03/27 03:00:00,31,忠明,1.1,1,普通,329,1.9
59,0.2,0.2,臺中市,24.162197,120.616917,0.9,5,6.3,43,40,39,38,11,11,懸浮微粒,2026/03/27 03:00:00,32,西屯,0.5,1,普通,8,2.4
55,0.16,0.2,彰化縣,24.066,120.541519,0.6,4,5.3,47,43,32,35,12,12.2,懸浮微粒,2026/03/27 03:00:00,33,彰化,0.9,1,普通,28,2.2
57,0.21,0.1,彰化縣,24.131672,120.469061,0.7,6,7.1,47,50,34,36,13,11.7,懸浮微粒,2026/03/27 03:00:00,34,線西,1.9,2,普通,48,2.9
