aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
49,0.22,0.1,基隆市,25.129167,121.760056,0.4,5,5.9,50,53,18,19,10,9.3,,2026/03/26 19:00:00,1,基隆,0.9,0,良好,81,1.4
44,0.24,0.1,新北市,25.06624,121.64081,1.1,12,13.8,39,47,16,22,10,9.8,,2026/03/26 19:00:00,2,汐止,0.8,0,良好,44,1.3
56,0.32,0.2,新北市,24.977222,121.537778,1.2,12,13.6,41,46,28,29,17,14.2,細懸浮微粒,2026/03/26 19:00:00,4,新店,1.5,1,普通,81,0.9
47,0.43,0.3,新北市,24.982528,121.451861,0.8,17,17.9,36,46,28,28,10,10.4,,2026/03/26 19:00:00,5,土城,0.9,0,良好,149,1
51,0.45,0.3,新北市,25.012972,121.458667,1.6,22,23.9,32,43,24,25,12,11.1,二氧化氮,2026/03/26 19:00:00,6,板橋,0.7,1,普通,136,1.1
61,0.32,0.2,新北市,25.037972,121.4325,1.1,14,15.6,41,48,35,40,14,11.8,懸浮微粒,2026/03/26 19:00:00,7,新莊,0.8,0,普通,87,1.8
45,0.39,0.2,新北市,25.06895,121.481028,1,14,15.4,43,49,23,25,9,11.2,,2026/03/26 19:00:00,8,菜寮,0.7,0,良好,108,2
48,0.32,0.2,新北市,25.07798949,121.36548982,2,13,15.6,39,45,24,29,8,9.7,,2026/03/26 19:00:00,9,林口,1.8,2,良好,122,1.5
72,0.21,0.1,新北市,25.1645,121.449239,0.2,7,8,43,48,28,50,10,13.2,懸浮微粒,2026/03/26 19:00:00,10,淡水,2.1,1,普通,,
48,0.27,0.2,臺北市,25.10334003,121.51666356,0.9,11,12.6,41,49,22,29,18,10.7,,2026/03/26 19:00:00,11,士林,4.1,1,良好,159,1.2
52,0.46,0.3,臺北市,25.062361,121.526528,2.9,23,26.6,33,40,30,32,12,12.4,懸浮微粒,2026/03/26 19:00:00,12,中山,0.9,0,普通,106,2.1
50,0.36,0.2,臺北市,25.046503,121.507972,1.8,21,23.4,34,43,27,23,9,9.9,,2026/03/26 19:00:00,13,萬華,1.8,1,良好,86,1.6
47,0.34,0.2,臺北市,25.020608,121.529556,0.8,18,19.7,35,44,23,28,5,8.9,,2026/03/26 19:00:00,14,古亭,1.3,1,良好,63,0.9
48,0.26,0.2,臺北市,25.05,121.578611,2.1,18,20.5,36,42,30,29,10,11.2,,2026/03/26 19:00:00,15,松山,2,1,良好,42,1.9
57,0.67,0.4,臺北市,25.06331455,121.51342074,12.8,32,45.6,26,33,27,24,10,10.4,二氧化氮,2026/03/26 19:00:00,16,大同,1.5,1,普通,-,-
47,0.41,0.3,桃園市,24.9947107,121.30500531,0.7,18,19.5,36,46,31,28,12,11.2,,2026/03/26 19:00:00,17,桃園,0.7,0,良好,66,1.7
58,0.17,0.2,桃園市,25.06100357,121.20251473,1.4,9,11.3,48,51,22,31,10,15.2,細懸浮微粒,2026/03/26 19:00:00,18,大園,1.1,1,普通,35,3.4
61,0.16,0.1,桃園市,25.03556747,121.08283092,0.4,4,4.5,57,58,25,30,15,11.4,臭氧八小時,2026/03/26 19:00:00,19,觀音,1,1,普通,51,3.7
57,0.52,0.3,桃園市,24.952786,121.203986,2.1,24,26.9,28,45,38,33,15,14.6,細懸浮微粒,2026/03/26 19:00:00,20,平鎮,0.8,0,普通,72,0.6
61,0.38,0.3,桃園市,24.86400048,121.21645772,2,26,28,28,43,34,35,14,16.3,細懸浮微粒,2026/03/26 19:00:00,21,龍潭,0.5,0,普通,111,1.3
64,0.18,0.2,新竹縣,24.90009696,121.03886894,0.3,6,6.4,49,59,33,34,14,12.3,臭氧八小時,2026/03/26 19:00:00,22,湖口,1.5,1,普通,10,1.5
71,0.27,0.2,新竹縣,24.74091408,121.08895493,1,14,15.6,42,61,37,33,14,15.9,臭氧八小時,2026/03/26 19:00:00,23,竹東,1.6,1,普通,212,1.3
71,0.25,0.2,新竹市,24.8056356,120.97236752,1.2,9,10.3,49,61,32,37,11,13,臭氧八小時,2026/03/26 19:00:00,24,新竹,1.3,1,普通,347,0.4
59,0.24,0.2,苗栗縣,24.69690679,120.89869286,1.3,7,8.4,50,56,35,38,9,11.9,懸浮微粒,2026/03/26 19:00:00,25,頭份,1.1,1,普通,24,1.6
87,0.17,0.2,苗栗縣,24.56499183,120.82011468,0.8,5,6,56,66,27,29,7,11.1,臭氧八小時,2026/03/26 19:00:00,26,苗栗,1.7,2,普通,4,2.3
104,0.19,0.2,苗栗縣,24.38248443,120.75956754,1,3,4.6,57,72,31,39,11,16.6,臭氧八小時,2026/03/26 19:00:00,27,三義,1.4,1,對敏感族群不健康,19,2.3
104,0.26,0.3,臺中市,24.25699731,120.74252414,0.4,12,12.8,52,72,35,41,15,20.1,臭氧八小時,2026/03/26 19:00:00,28,豐原,1.4,1,對敏感族群不健康,293,1.5
97,0.16,0.2,臺中市,24.225628,120.568794,0.3,5,5.3,57,69,42,44,11,16.8,臭氧八小時,2026/03/26 19:00:00,29,沙鹿,0.4,1,普通,13,4.2
74,0.36,0.3,臺中市,24.09961111,120.67844444,0.2,11,11.9,46,62,42,46,18,20.1,臭氧八小時,2026/03/26 19:00:00,30,大里,1.4,1,普通,334,1.3
80,0.28,0.3,臺中市,24.151958,120.641092,0.9,10,11.9,48,64,38,44,12,17.7,臭氧八小時,2026/03/26 19:00:00,31,忠明,1.1,1,普通,15,1.5
90,0.2,0.2,臺中市,24.162197,120.616917,1.2,12,13.5,49,67,36,43,8,15.5,臭氧八小時,2026/03/26 19:00:00,32,西屯,1.3,1,普通,33,2.2
84,0.26,0.3,彰化縣,24.066,120.541519,1.1,8,9.3,53,65,34,41,11,16.9,臭氧八小時,2026/03/26 19:00:00,33,彰化,0.5,1,普通,21,1.9
90,0.18,0.2,彰化縣,24.131672,120.469061,1.1,7,8.6,57,67,37,41,11,16,臭氧八小時,2026/03/26 19:00:00,34,線西,1.9,3,普通,40,3.8
104,0.28,0.2,彰化縣,23.925175,120.409653,0.5,5,6.4,54,67,56,83,12,21.7,懸浮微粒,2026/03/26 19:00:00,35,二林,1.5,2,對敏感族群不健康,12,1.9
87,0.3,0.3,南投縣,23.913,120.685306,0.8,14,15.4,51,66,34,40,15,21.5,臭氧八小時,2026/03/26 19:00:00,36,南投,0.9,0,普通,28,1.2
97,0.28,0.3,雲林縣,23.711853,120.544994,0.1,10,10.7,52,69,47,53,19,23.4,臭氧八小時,2026/03/26 19:00:00,37,斗六,1.9,1,普通,334,1.3
90,0.2,0.2,雲林縣,23.757547,120.348742,0.9,3,4.8,51,67,52,53,16,20.9,臭氧八小時,2026/03/26 19:00:00,38,崙背,1,2,普通,56,1.2
80,0.18,0.2,嘉義縣,23.554839,120.345531,1.2,3,5.1,53,62,39,57,13,22.9,懸浮微粒,2026/03/26 19:00:00,39,新港,1.2,2,普通,333,2.2
93,0.23,0.2,嘉義縣,23.46538,120.2478,0.9,5,6.5,52,63,55,55,29,28,細懸浮微粒,2026/03/26 19:00:00,40,朴子,1.9,1,普通,17,1.2
