aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
45,0.36,0.3,基隆市,25.129167,121.760056,2.6,19,21.8,25,22,8,10,10,9.5,,2026/03/27 11:00:00,1,基隆,0.9,0,良好,304,0.6
54,0.32,0.3,新北市,25.06624,121.64081,5.8,27,33.6,16,15,12,15,11,11,二氧化氮,2026/03/27 11:00:00,2,汐止,0.6,0,普通,343,0.4
60,0.49,0.3,新北市,24.977222,121.537778,5.5,24,29.8,11,13,18,20,17,15.7,細懸浮微粒,2026/03/27 11:00:00,4,新店,0.4,1,普通,322,0.7
60,0.49,0.3,新北市,24.982528,121.451861,7.2,36,44,10,16,21,19,10,11.3,二氧化氮,2026/03/27 11:00:00,5,土城,0.5,0,普通,103,0.2
54,0.48,0.4,新北市,25.012972,121.458667,4,26,30.5,17,18,16,17,13,11.2,二氧化氮,2026/03/27 11:00:00,6,板橋,1.6,1,普通,260,0.2
60,0.48,0.3,新北市,25.037972,121.4325,12.4,36,48.5,9,22,18,20,15,10.5,二氧化氮,2026/03/27 11:00:00,7,新莊,0.2,0,普通,32,0.6
60,0.65,0.4,新北市,25.06895,121.481028,15.1,37,52.5,5,19,29,20,14,11.4,二氧化氮,2026/03/27 11:00:00,8,菜寮,0.6,0,普通,278,0.8
34,0.23,0.2,新北市,25.07798949,121.36548982,1.4,10,12.3,25,37,6,12,8,8,,2026/03/27 11:00:00,9,林口,1.2,1,良好,20,0.5
34,0.28,0.2,新北市,25.1645,121.449239,2,11,13.1,33,37,11,11,8,7.6,,2026/03/27 11:00:00,10,淡水,0.8,1,良好,,
52,0.42,0.3,臺北市,25.10334003,121.51666356,8,24,32.7,11,18,24,21,13,11.9,二氧化氮,2026/03/27 11:00:00,11,士林,1.2,1,普通,252,0.2
60,0.71,0.4,臺北市,25.062361,121.526528,26.5,37,64.4,2,9,26,23,17,15.8,細懸浮微粒,2026/03/27 11:00:00,12,中山,0.6,0,普通,245,0.3
57,0.7,0.4,臺北市,25.046503,121.507972,12.6,31,44.2,3,12,15,16,18,13.9,二氧化氮,2026/03/27 11:00:00,13,萬華,0.6,1,普通,301,0.8
55,0.46,0.3,臺北市,25.020608,121.529556,,,,11,10,18,21,17,14,細懸浮微粒,2026/03/27 11:00:00,14,古亭,1.4,1,普通,123,0.2
56,0.49,0.3,臺北市,25.05,121.578611,8.3,30,39,13,16,19,19,12,12.8,二氧化氮,2026/03/27 11:00:00,15,松山,2,1,普通,255,0.5
62,0.91,0.8,臺北市,25.06331455,121.51342074,32,40,72.6,2,10,18,17,14,14,二氧化氮,2026/03/27 11:00:00,16,大同,1,1,普通,-,-
52,0.32,0.2,桃園市,24.9947107,121.30500531,2.5,24,27.3,30,37,12,12,,9.2,二氧化氮,2026/03/27 11:00:00,17,桃園,0.5,0,普通,219,0.9
43,0.23,0.1,桃園市,25.06100357,121.20251473,3.1,18,21.7,38,43,10,13,9,8.4,,2026/03/27 11:00:00,18,大園,0.5,0,良好,349,2.4
44,0.17,0.1,桃園市,25.03556747,121.08283092,1.4,9,11.4,47,47,6,10,6,6.5,,2026/03/27 11:00:00,19,觀音,0,0,良好,44,1.6
54,0.27,0.2,桃園市,24.952786,121.203986,2.5,26,28.6,27,37,6,17,8,11.3,二氧化氮,2026/03/27 11:00:00,20,平鎮,0.7,0,普通,297,0.6
54,0.36,0.2,桃園市,24.86400048,121.21645772,2.2,21,24.1,30,37,11,19,8,13.7,細懸浮微粒,2026/03/27 11:00:00,21,龍潭,0.7,0,普通,279,0.5
42,0.23,0.2,新竹縣,24.90009696,121.03886894,1.6,13,15,39,45,10,14,7,5,,2026/03/27 11:00:00,22,湖口,1.4,1,良好,23,1.1
