aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
44,0.22,0.2,基隆市,25.129167,121.760056,0.5,4,4.5,50,47,9,9,6,6.1,,2026/03/28 00:00:00,1,基隆,0.8,0,良好,25,0.3
36,0.28,0.3,新北市,25.06624,121.64081,0.6,13,13.7,36,34,15,12,7,8.9,,2026/03/28 00:00:00,2,汐止,0.7,0,良好,72,1
48,0.28,0.3,新北市,24.977222,121.537778,0.8,11,12.7,27,37,30,18,19,11.8,,2026/03/28 00:00:00,4,新店,1,0,良好,293,0.3
32,0.33,0.3,新北市,24.982528,121.451861,0,11,11.5,37,35,25,16,6,6,,2026/03/28 00:00:00,5,土城,0.6,0,良好,46,0.5
40,0.35,0.4,新北市,25.012972,121.458667,0.9,13,14.3,39,33,10,12,11,10,,2026/03/28 00:00:00,6,板橋,1.6,1,良好,90,0.9
52,0.39,0.3,新北市,25.037972,121.4325,1.9,15,17.2,31,31,24,26,11,12.9,細懸浮微粒,2026/03/28 00:00:00,7,新莊,0.1,0,普通,46,1.9
40,0.44,0.4,新北市,25.06895,121.481028,0.7,17,18.5,32,32,13,16,10,9.7,,2026/03/28 00:00:00,8,菜寮,0.3,0,良好,29,1.5
38,0.3,0.2,新北市,25.07798949,121.36548982,0.4,9,10.3,28,41,12,9,9,6.7,,2026/03/28 00:00:00,9,林口,1.1,1,良好,47,1.3
37,0.27,0.2,新北市,25.1645,121.449239,1,5,6.8,38,40,9,10,7,7,,2026/03/28 00:00:00,10,淡水,1,0,良好,,
38,0.36,0.3,臺北市,25.10334003,121.51666356,0.2,13,14.2,26,29,14,17,7,9.3,,2026/03/28 00:00:00,11,士林,1.2,1,良好,336,1.2
43,0.4,0.4,臺北市,25.062361,121.526528,0.8,18,19.2,32,29,13,16,5,8.1,,2026/03/28 00:00:00,12,中山,0.4,0,良好,244,0.5
45,0.38,0.4,臺北市,25.046503,121.507972,1.1,19,20.2,32,29,12,12,8,8.4,,2026/03/28 00:00:00,13,萬華,0.7,0,良好,88,1.4
36,0.23,0.3,臺北市,25.020608,121.529556,0.1,7,7.5,44,39,9,12,2,6.6,,2026/03/28 00:00:00,14,古亭,1.3,1,良好,111,0.4
37,0.3,0.3,臺北市,25.05,121.578611,0.7,13,13.8,37,29,13,13,7,9.1,,2026/03/28 00:00:00,15,松山,1.4,1,良好,78,0.9
56,0.69,1,臺北市,25.06331455,121.51342074,10.2,30,40.7,20,17,11,12,9,9.7,二氧化氮,2026/03/28 00:00:00,16,大同,0.6,0,普通,-,-
