aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
41,0.28,0.2,基隆市,25.129167,121.760056,0.8,9,9.9,22,44,13,16,9,8.5,,2026/03/26 23:00:00,1,基隆,0.7,0,良好,282,0.8
38,0.24,0.2,新北市,25.06624,121.64081,1.2,16,17.4,27,37,19,20,9,8.8,,2026/03/26 23:00:00,2,汐止,0.8,0,良好,93,0.6
52,0.3,0.2,新北市,24.977222,121.537778,1.2,16,17.2,24,37,21,24,11,13,細懸浮微粒,2026/03/26 23:00:00,4,新店,1.3,1,普通,347,0.7
42,0.35,0.3,新北市,24.982528,121.451861,0.9,17,17.9,27,36,23,25,8,8.4,,2026/03/26 23:00:00,5,土城,0.7,0,良好,0,0.8
45,0.39,0.3,新北市,25.012972,121.458667,1.2,19,21,26,33,19,23,8,10.2,,2026/03/26 23:00:00,6,板橋,0.5,0,良好,55,0.7
50,0.32,0.2,新北市,25.037972,121.4325,0.9,15,16.6,31,40,25,30,13,11.6,,2026/03/26 23:00:00,7,新莊,0.4,0,良好,10,1
40,0.34,0.3,新北市,25.06895,121.481028,0.9,16,17,34,42,18,22,14,9.9,,2026/03/26 23:00:00,8,菜寮,0.3,0,良好,90,0.8
42,0.35,0.3,新北市,25.07798949,121.36548982,1.9,16,18.6,28,36,19,25,15,10.1,,2026/03/26 23:00:00,9,林口,1.8,2,良好,134,1.5
57,0.28,0.2,新北市,25.1645,121.449239,0.1,11,11.8,31,39,19,33,16,14.6,細懸浮微粒,2026/03/26 23:00:00,10,淡水,1.1,1,普通,,
53,0.26,0.2,臺北市,25.10334003,121.51666356,0.9,9,10.3,31,41,15,24,12,13.1,細懸浮微粒,2026/03/26 23:00:00,11,士林,0.9,2,普通,168,0.6
52,0.32,0.3,臺北市,25.062361,121.526528,1.4,17,18.6,33,35,26,29,14,13,細懸浮微粒,2026/03/26 23:00:00,12,中山,,0,普通,178,1
52,0.39,0.3,臺北市,25.046503,121.507972,1.3,24,25.9,22,34,20,21,17,12.5,二氧化氮,2026/03/26 23:00:00,13,萬華,1.4,1,普通,101,0.4
40,0.28,0.2,臺北市,25.020608,121.529556,0.6,17,17.8,28,36,18,23,6,8.7,,2026/03/26 23:00:00,14,古亭,1.1,1,良好,47,0.2
52,0.36,0.2,臺北市,25.05,121.578611,2,23,25.3,21,34,21,24,10,10,二氧化氮,2026/03/26 23:00:00,15,松山,1.7,1,普通,25,0.4
56,0.64,0.7,臺北市,25.06331455,121.51342074,8.6,30,39,22,24,13,19,14,12.1,二氧化氮,2026/03/26 23:00:00,16,大同,1.1,1,普通,-,-
51,0.43,0.4,桃園市,24.9947107,121.30500531,0.7,21,21.9,23,33,23,28,12,12.5,細懸浮微粒,2026/03/26 23:00:00,17,桃園,0.5,0,普通,74,1
54,0.46,0.2,桃園市,25.06100357,121.20251473,1.3,26,28.3,14,36,32,29,16,13.5,細懸浮微粒,2026/03/26 23:00:00,18,大園,1.3,1,普通,325,0.5
46,0.27,0.1,桃園市,25.03556747,121.08283092,0.5,13,14.4,28,50,32,25,16,11.5,,2026/03/26 23:00:00,19,觀音,1.4,1,良好,59,0.3
56,0.41,0.4,桃園市,24.952786,121.203986,0.5,19,20.2,22,30,36,34,16,14.5,細懸浮微粒,2026/03/26 23:00:00,20,平鎮,0.5,0,普通,130,0.5
63,0.32,0.3,桃園市,24.86400048,121.21645772,0.8,18,19.5,23,29,30,33,17,17,細懸浮微粒,2026/03/26 23:00:00,21,龍潭,0,0,普通,115,0.3
50,0.21,0.1,新竹縣,24.90009696,121.03886894,0.3,8,8.7,38,49,26,30,14,12.4,,2026/03/26 23:00:00,22,湖口,1.3,1,良好,349,0.2
63,0.26,0.2,新竹縣,24.74091408,121.08895493,1.1,12,13.7,24,40,23,29,17,16.9,細懸浮微粒,2026/03/26 23:00:00,23,竹東,1.2,1,普通,203,1.2
54,0.27,0.2,新竹市,24.8056356,120.97236752,1.4,11,12.5,40,48,26,31,17,13.5,細懸浮微粒,2026/03/26 23:00:00,24,新竹,1.6,1,普通,348,0.3
58,0.25,0.2,苗栗縣,24.69690679,120.89869286,1.2,15,16.3,33,45,32,37,15,12.6,懸浮微粒,2026/03/26 23:00:00,25,頭份,1.9,1,普通,139,0.4
50,0.2,0.1,苗栗縣,24.56499183,120.82011468,1,7,8.1,44,54,31,30,13,11.9,,2026/03/26 23:00:00,26,苗栗,1.8,2,良好,6,0.9
58,0.25,0.2,苗栗縣,24.38248443,120.75956754,1,12,13.1,32,54,27,33,10,15,細懸浮微粒,2026/03/26 23:00:00,27,三義,1.2,1,普通,9,2.1
66,0.31,0.2,臺中市,24.25699731,120.74252414,0.3,11,12.1,28,49,35,38,15,17.8,細懸浮微粒,2026/03/26 23:00:00,28,豐原,0.7,1,普通,334,1.3
65,0.18,0.1,臺中市,24.225628,120.568794,0.4,5,5.8,48,54,44,44,14,16.6,懸浮微粒,2026/03/26 23:00:00,29,沙鹿,0.7,1,普通,12,1.2
72,0.39,0.3,臺中市,24.09961111,120.67844444,0.2,16,16.9,25,42,55,50,20,18.9,懸浮微粒,2026/03/26 23:00:00,30,大里,1.5,1,普通,268,1.6
67,0.43,0.3,臺中市,24.151958,120.641092,0.8,22,23.3,24,45,43,43,17,18.2,細懸浮微粒,2026/03/26 23:00:00,31,忠明,1.1,1,普通,307,1.7
65,0.32,0.2,臺中市,24.162197,120.616917,1,15,16.5,32,48,41,44,18,17.4,懸浮微粒,2026/03/26 23:00:00,32,西屯,1.3,1,普通,347,1.7
62,0.25,0.2,彰化縣,24.066,120.541519,0.8,13,13.9,38,47,42,41,19,16.2,懸浮微粒,2026/03/26 23:00:00,33,彰化,2,1,普通,10,2.1
62,0.17,0.1,彰化縣,24.131672,120.469061,0.6,8,9.5,48,54,41,41,13,14.7,懸浮微粒,2026/03/26 23:00:00,34,線西,1.4,3,普通,40,2.3
86,0.34,0.2,彰化縣,23.925175,120.409653,0.6,7,8,38,52,60,62,13,18,懸浮微粒,2026/03/26 23:00:00,35,二林,1.6,2,普通,345,1.3
72,0.28,0.3,南投縣,23.913,120.685306,0.9,9,10.5,41,51,39,40,20,20,細懸浮微粒,2026/03/26 23:00:00,36,南投,0.9,0,普通,34,0.5
77,0.27,0.2,雲林縣,23.711853,120.544994,0.3,9,10,38,53,51,50,22,21.9,細懸浮微粒,2026/03/26 23:00:00,37,斗六,0.6,1,普通,330,1.4
74,0.23,0.2,雲林縣,23.757547,120.348742,0.8,5,5.8,38,49,51,52,16,18,懸浮微粒,2026/03/26 23:00:00,38,崙背,1.2,1,普通,297,1.1
72,0.26,0.2,嘉義縣,23.554839,120.345531,1.2,6,7.9,38,49,52,50,19,17.7,懸浮微粒,2026/03/26 23:00:00,39,新港,1.9,2,普通,277,2.1
65,0.28,0.2,嘉義縣,23.46538,120.2478,0.6,7,7.7,38,50,46,44,17,17.5,細懸浮微粒,2026/03/26 23:00:00,40,朴子,2,1,普通,336,1.5
78,0.4,0.2,雲林縣,23.702175,120.19933333,0.2,7,7.5,38,51,71,51,35,22.2,細懸浮微粒,2026/03/26 23:00:00,41,臺西,2.2,2,普通,9,2
71,0.38,0.2,嘉義市,23.46477865,120.44125148,0.7,15,16.3,27,45,58,48,20,19.7,細懸浮微粒,2026/03/26 23:00:00,42,嘉義,2.4,2,普通,71,1.9
68,0.28,0.2,臺南市,23.305633,120.31725,1.8,11,13.3,32,47,52,46,16,13.8,懸浮微粒,2026/03/26 23:00:00,43,新營,1.7,1,普通,9,1.5
62,0.26,0.2,臺南市,23.11337642,120.29740529,1.9,7,9.3,36,50,45,41,17,16.5,細懸浮微粒,2026/03/26 23:00:00,44,善化,1.1,1,普通,325,1.1
70,0.32,0.3,臺南市,23.048197,120.2175,1.1,14,15.7,32,49,44,48,18,18.5,懸浮微粒,2026/03/26 23:00:00,45,安南,1.8,1,普通,303,1.4
71,0.36,0.3,臺南市,22.98928311,120.21947897,1.1,14,15.4,35,46,48,48,17,19.8,細懸浮微粒,2026/03/26 23:00:00,46,臺南,1,1,普通,8,1.3
61,0.3,0.3,高雄市,22.883583,120.530542,0.7,5,6.4,40,55,39,37,17,16.1,細懸浮微粒,2026/03/26 23:00:00,47,美濃,0.8,0,普通,115,0.3
73,0.27,0.3,高雄市,22.757506,120.305689,0.4,10,11.1,38,52,47,43,18,20.6,細懸浮微粒,2026/03/26 23:00:00,48,橋頭,1.5,1,普通,70,0.5
76,0.31,0.3,高雄市,22.689056,120.332631,1.8,11,13.8,45,58,45,44,24,21.7,細懸浮微粒,2026/03/26 23:00:00,49,仁武,1.8,1,普通,314,0.3
71,0.34,0.4,高雄市,22.628126,120.357422,0,6,6.8,49,53,39,38,22,19.8,細懸浮微粒,2026/03/26 23:00:00,50,鳳山,1,1,普通,216,0.3
69,0.28,0.3,高雄市,22.56413611,120.425311,0.7,7,8.1,44,53,44,43,18,18.9,細懸浮微粒,2026/03/26 23:00:00,51,大寮,0.9,1,普通,242,0.5
54,0.27,0.2,高雄市,22.4795,120.41175,1.8,3,5.6,48,54,27,31,11,13.6,細懸浮微粒,2026/03/26 23:00:00,52,林園,0.6,0,普通,227,1.3
71,0.33,0.3,高雄市,22.733667,120.328289,0.6,13,14,36,54,52,49,21,19.1,懸浮微粒,2026/03/26 23:00:00,53,楠梓,1.5,1,普通,238,0.2
67,0.36,0.3,高雄市,22.674861,120.292917,0.2,15,15.7,35,56,48,45,20,18,懸浮微粒,2026/03/26 23:00:00,54,左營,1.1,1,普通,338,0.3
67,0.34,0.3,高雄市,22.63390278,120.28676111,0.6,12,13.4,41,60,55,43,22,16.4,臭氧八小時,2026/03/26 23:00:00,56,前金,1.3,0,普通,339,1
