aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
40,0.19,0.3,基隆市,25.129167,121.760056,1,3,4.4,57,34,18,20,7,10,,2026/03/26 12:00:00,1,基隆,0.8,0,良好,95,2.4
42,0.16,0.2,新北市,25.06624,121.64081,1.7,6,8.3,55,36,24,25,9,10.1,,2026/03/26 12:00:00,2,汐止,0.7,1,良好,26,3.1
53,0.26,0.2,新北市,24.977222,121.537778,2.1,8,10.9,47,48,,30,16,13.3,細懸浮微粒,2026/03/26 12:00:00,4,新店,1.7,1,普通,79,2.1
50,0.28,0.2,新北市,24.982528,121.451861,1.5,9,10.5,50,50,31,30,10,11.5,,2026/03/26 12:00:00,5,土城,0.8,0,良好,24,2.3
47,0.28,0.2,新北市,25.012972,121.458667,2,10,12.6,,49,21,28,6,11.2,,2026/03/26 12:00:00,6,板橋,1.2,1,良好,91,2.8
64,0.23,0.2,新北市,25.037972,121.4325,2,9,11.6,54,52,46,43,12,13.2,懸浮微粒,2026/03/26 12:00:00,7,新莊,0.7,0,普通,64,5
51,0.27,0.2,新北市,25.06895,121.481028,1.5,8,10.4,54,51,24,27,6,12.5,細懸浮微粒,2026/03/26 12:00:00,8,菜寮,0.5,0,普通,70,3.6
51,0.24,0.2,新北市,25.07798949,121.36548982,3,9,12.3,52,50,35,31,9,11,懸浮微粒,2026/03/26 12:00:00,9,林口,1.8,1,普通,102,4
102,0.19,0.3,新北市,25.1645,121.449239,2.4,6,9.3,54,36,59,78,11,12.6,懸浮微粒,2026/03/26 12:00:00,10,淡水,3.1,1,對敏感族群不健康,,
60,0.19,0.2,臺北市,25.10334003,121.51666356,1.7,6,8.1,54,54,38,39,7,10.7,懸浮微粒,2026/03/26 12:00:00,11,士林,2.8,1,普通,130,1.8
55,0.28,0.3,臺北市,25.062361,121.526528,3.1,12,15.6,47,43,30,32,10,13.8,細懸浮微粒,2026/03/26 12:00:00,12,中山,0.6,0,普通,102,2.7
48,0.23,0.2,臺北市,25.046503,121.507972,2.5,10,13.1,49,46,24,26,9,11.8,,2026/03/26 12:00:00,13,萬華,1.4,1,良好,99,3.9
49,0.23,0.2,臺北市,25.020608,121.529556,1,8,9.2,50,50,26,29,10,12.1,,2026/03/26 12:00:00,14,古亭,1.2,1,良好,322,1.4
52,0.21,0.2,臺北市,25.05,121.578611,2.9,11,14.4,49,41,28,32,11,12.6,懸浮微粒,2026/03/26 12:00:00,15,松山,1.4,1,普通,48,2.8
50,0.36,0.4,臺北市,25.06331455,121.51342074,8.6,21,29.6,42,36,16,25,9,12.3,,2026/03/26 12:00:00,16,大同,1.5,1,良好,-,-
48,0.28,0.2,桃園市,24.9947107,121.30500531,1.4,11,13.3,51,51,31,29,11,10.2,,2026/03/26 12:00:00,17,桃園,0.7,1,良好,84,2.4
53,0.27,0.2,桃園市,25.06100357,121.20251473,2.5,13,16.4,53,47,30,33,10,12.5,懸浮微粒,2026/03/26 12:00:00,18,大園,1.4,1,普通,104,2.7
50,0.26,0.2,桃園市,25.03556747,121.08283092,1.7,10,11.7,57,50,29,30,10,10.7,,2026/03/26 12:00:00,19,觀音,1.8,1,良好,101,2.4
52,0.32,0.3,桃園市,24.952786,121.203986,2.5,10,13.3,51,49,29,32,14,12.7,細懸浮微粒,2026/03/26 12:00:00,20,平鎮,0.6,0,普通,85,2.4
55,0.28,0.2,桃園市,24.86400048,121.21645772,2,12,14.5,48,46,34,30,13,13.9,細懸浮微粒,2026/03/26 12:00:00,21,龍潭,0.8,0,普通,77,2.2
54,0.31,0.2,新竹縣,24.90009696,121.03886894,1.6,11,13,54,48,36,34,9,12.4,懸浮微粒,2026/03/26 12:00:00,22,湖口,1.6,1,普通,84,2.3
56,0.28,0.3,新竹縣,24.74091408,121.08895493,2,8,11,47,34,25,22,19,14.3,細懸浮微粒,2026/03/26 12:00:00,23,竹東,1.4,1,普通,10,2
54,0.37,0.3,新竹市,24.8056356,120.97236752,3.1,14,17.5,53,42,42,34,13,12.6,懸浮微粒,2026/03/26 12:00:00,24,新竹,1.5,1,普通,49,0.7
53,0.36,0.3,苗栗縣,24.69690679,120.89869286,2.1,12,14.1,58,37,46,33,16,13.4,細懸浮微粒,2026/03/26 12:00:00,25,頭份,1.5,1,普通,317,1.6
57,0.33,0.3,苗栗縣,24.56499183,120.82011468,3.3,12,16,52,34,37,26,16,14.6,細懸浮微粒,2026/03/26 12:00:00,26,苗栗,2.1,2,普通,5,1.9
74,0.37,0.3,苗栗縣,24.38248443,120.75956754,1.9,9,11,70,31,49,40,27,21,細懸浮微粒,2026/03/26 12:00:00,27,三義,1.9,1,普通,199,4
88,0.44,0.4,臺中市,24.25699731,120.74252414,1.1,10,12,77,39,55,38,37,25.9,細懸浮微粒,2026/03/26 12:00:00,28,豐原,1.5,0,普通,202,4.6
81,0.51,0.4,臺中市,24.225628,120.568794,2.4,13,16.3,69,29,79,43,38,23.5,細懸浮微粒,2026/03/26 12:00:00,29,沙鹿,4.1,1,普通,236,2.2
94,0.44,0.4,臺中市,24.09961111,120.67844444,0.3,9,9.3,69,27,70,51,40,28.2,細懸浮微粒,2026/03/26 12:00:00,30,大里,2.3,1,普通,246,2.7
85,0.47,0.5,臺中市,24.151958,120.641092,3.8,17,21.2,68,24,71,48,33,24.8,細懸浮微粒,2026/03/26 12:00:00,31,忠明,2.3,1,普通,195,2.3
89,0.43,0.4,臺中市,24.162197,120.616917,1.7,10,12.5,77,28,65,43,40,26.2,細懸浮微粒,2026/03/26 12:00:00,32,西屯,2.9,1,普通,209,3.7
94,0.49,0.4,彰化縣,24.066,120.541519,1.6,9,10.6,74,30,63,45,42,28.1,細懸浮微粒,2026/03/26 12:00:00,33,彰化,2.8,0,普通,226,3
78,0.47,0.4,彰化縣,24.131672,120.469061,2.1,12,14.7,69,31,79,51,34,22.2,細懸浮微粒,2026/03/26 12:00:00,34,線西,3.3,3,普通,337,2.1
113,0.5,0.6,彰化縣,23.925175,120.409653,1.4,8,9.5,71,32,105,68,53,35.5,細懸浮微粒,2026/03/26 12:00:00,35,二林,4,2,對敏感族群不健康,266,2.7
90,0.35,0.4,南投縣,23.913,120.685306,1,5,6.9,69,27,48,40,28,26.8,細懸浮微粒,2026/03/26 12:00:00,36,南投,1.3,0,普通,236,4.1
123,0.48,0.4,雲林縣,23.711853,120.544994,1.2,8,10.2,71,32,62,62,40,39.6,細懸浮微粒,2026/03/26 12:00:00,37,斗六,3,1,對敏感族群不健康,259,2
108,0.41,0.5,雲林縣,23.757547,120.348742,1.5,8,9.7,75,31,70,59,36,33.2,細懸浮微粒,2026/03/26 12:00:00,38,崙背,3.5,2,對敏感族群不健康,294,1.5
111,0.38,0.5,嘉義縣,23.554839,120.345531,1.3,5,6.5,70,32,58,62,33,34.4,細懸浮微粒,2026/03/26 12:00:00,39,新港,2.9,2,對敏感族群不健康,196,2.6
89,0.34,0.4,嘉義縣,23.46538,120.2478,0.9,7,8.5,80,37,39,45,19,26.5,細懸浮微粒,2026/03/26 12:00:00,40,朴子,2.3,1,普通,250,2.1
72,0.33,0.3,雲林縣,23.702175,120.19933333,0.6,11,11.6,83,46,49,42,25,20.1,細懸浮微粒,2026/03/26 12:00:00,41,臺西,3.7,1,普通,317,2
112,0.36,0.5,嘉義市,23.46477865,120.44125148,1.2,6,8.1,63,26,55,61,34,35.1,細懸浮微粒,2026/03/26 12:00:00,42,嘉義,2.6,2,對敏感族群不健康,238,3.1
