aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
40,0.22,0.3,基隆市,25.129167,121.760056,1,17,18.6,41,32,13,12,10,9.8,,2026/03/27 15:00:00,1,基隆,1.4,0,良好,359,0.3
50,0.22,0.3,新北市,25.06624,121.64081,1.8,21,23.6,31,22,7,10,2,8.7,,2026/03/27 15:00:00,2,汐止,0.5,0,良好,26,1.4
54,0.39,0.4,新北市,24.977222,121.537778,2.5,26,28.7,31,16,10,17,10,12.7,二氧化氮,2026/03/27 15:00:00,4,新店,0.4,0,普通,307,1.2
54,0.35,0.4,新北市,24.982528,121.451861,1.5,27,29.4,26,18,15,20,5,10.4,二氧化氮,2026/03/27 15:00:00,5,土城,0.5,0,普通,310,0.2
48,0.28,0.4,新北市,25.012972,121.458667,1.7,17,19.3,40,22,8,15,7,11.9,,2026/03/27 15:00:00,6,板橋,1.9,1,良好,329,2.1
40,0.22,0.3,新北市,25.037972,121.4325,2.7,15,18.1,39,27,11,15,8,10,,2026/03/27 15:00:00,7,新莊,0.1,0,良好,31,1.8
38,0.26,0.4,新北市,25.06895,121.481028,0.9,11,12.1,45,24,15,15,6,9.5,,2026/03/27 15:00:00,8,菜寮,0.2,0,良好,281,1.8
35,0.17,0.2,新北市,25.07798949,121.36548982,0.7,6,7.6,48,38,9,6,6,5.3,,2026/03/27 15:00:00,9,林口,1.1,1,良好,20,1.4
36,0.2,0.2,新北市,25.1645,121.449239,1.2,5,6.4,48,39,17,12,12,8.4,,2026/03/27 15:00:00,10,淡水,1,1,良好,,
42,0.22,0.3,臺北市,25.10334003,121.51666356,1.6,12,14.5,36,23,14,15,9,10.5,,2026/03/27 15:00:00,11,士林,1.3,1,良好,308,0.3
54,0.49,0.6,臺北市,25.062361,121.526528,7.6,26,33.7,28,12,20,19,12,13.6,細懸浮微粒,2026/03/27 15:00:00,12,中山,0.3,0,普通,342,1.5
50,0.38,0.5,臺北市,25.046503,121.507972,2.3,21,23.8,32,16,10,13,10,11.5,,2026/03/27 15:00:00,13,萬華,0.5,0,良好,323,1.1
48,0.42,0.4,臺北市,25.020608,121.529556,1.1,20,22.1,34,15,13,17,3,10.7,,2026/03/27 15:00:00,14,古亭,1.3,1,良好,315,0.5
54,0.32,0.4,臺北市,25.05,121.578611,3,26,29.3,23,12,14,16,7,13.1,二氧化氮,2026/03/27 15:00:00,15,松山,2.1,1,普通,65,1.4
54,0.59,1,臺北市,25.06331455,121.51342074,8.5,26,35.1,30,11,13,13,7,12.5,二氧化氮,2026/03/27 15:00:00,16,大同,0.6,0,普通,-,-
36,0.25,0.3,桃園市,24.9947107,121.30500531,0.8,15,16.3,42,37,9,10,2,,,2026/03/27 15:00:00,17,桃園,0.6,0,良好,359,1.5
38,0.18,0.2,桃園市,25.06100357,121.20251473,1.7,10,12.4,47,41,22,13,10,7.4,,2026/03/27 15:00:00,18,大園,0.5,0,良好,30,2.9
43,0.15,0.1,桃園市,25.03556747,121.08283092,1.1,7,8.3,52,46,14,7,4,4.5,,2026/03/27 15:00:00,19,觀音,0,0,良好,54,1.8
48,0.25,0.3,桃園市,24.952786,121.203986,1.9,20,22.1,35,33,19,12,7,7.6,,2026/03/27 15:00:00,20,平鎮,0.7,0,良好,38,1.1
45,0.28,0.3,桃園市,24.86400048,121.21645772,2.6,19,22,35,34,15,15,8,9.2,,2026/03/27 15:00:00,21,龍潭,0.5,0,良好,355,1.5
40,0.19,0.2,新竹縣,24.90009696,121.03886894,1,7,8.3,48,43,7,9,4,4.5,,2026/03/27 15:00:00,22,湖口,1.4,1,良好,30,2
33,0.25,0.2,新竹縣,24.74091408,121.08895493,2.8,14,16.9,28,27,11,10,8,8,,2026/03/27 15:00:00,23,竹東,0.8,1,良好,294,1.4
40,0.28,0.3,新竹市,24.8056356,120.97236752,2.1,17,20.1,37,35,11,14,9,8.2,,2026/03/27 15:00:00,24,新竹,1.3,1,良好,35,1.7
43,0.32,0.3,苗栗縣,24.69690679,120.89869286,4.2,18,23.2,32,29,21,19,8,10.2,,2026/03/27 15:00:00,25,頭份,1.2,1,良好,14,1.7
46,0.27,0.2,苗栗縣,24.56499183,120.82011468,2.4,11,14.2,40,34,22,18,18,11.3,,2026/03/27 15:00:00,26,苗栗,1.2,1,良好,16,2.5
44,0.25,0.2,苗栗縣,24.38248443,120.75956754,2.3,5,7.8,43,38,20,20,8,11,,2026/03/27 15:00:00,27,三義,0.9,0,良好,7,4
55,0.25,0.3,臺中市,24.25699731,120.74252414,1.9,7,9.3,50,40,21,26,13,14.1,細懸浮微粒,2026/03/27 15:00:00,28,豐原,1.6,1,普通,320,2.6
50,0.22,0.2,臺中市,24.225628,120.568794,1.4,7,8.7,55,48,21,29,11,12.4,,2026/03/27 15:00:00,29,沙鹿,1.1,0,良好,316,4.2
69,0.3,0.4,臺中市,24.09961111,120.67844444,1.1,6,7.3,56,39,30,43,16,19.1,細懸浮微粒,2026/03/27 15:00:00,30,大里,1.3,1,普通,345,2.1
63,0.28,0.3,臺中市,24.151958,120.641092,2.6,12,14.8,48,40,29,32,18,17,細懸浮微粒,2026/03/27 15:00:00,31,忠明,1.4,1,普通,45,2.4
55,0.24,0.3,臺中市,24.162197,120.616917,2.3,9,11.8,50,41,21,34,9,14,細懸浮微粒,2026/03/27 15:00:00,32,西屯,0.8,1,普通,305,2.9
59,0.25,0.3,彰化縣,24.066,120.541519,2.2,9,11.7,52,43,27,33,13,15.4,細懸浮微粒,2026/03/27 15:00:00,33,彰化,2.1,1,普通,1,2.9
47,0.22,0.2,彰化縣,24.131672,120.469061,2.3,8,11.1,54,48,25,28,8,11.2,,2026/03/27 15:00:00,34,線西,2.2,2,良好,8,5
72,0.2,0.2,彰化縣,23.925175,120.409653,,,,,51,46,50,9,14.1,懸浮微粒,2026/03/27 15:00:00,35,二林,0.9,1,普通,313,3
73,0.25,0.3,南投縣,23.913,120.685306,0.8,4,5.8,65,45,33,36,21,20.7,細懸浮微粒,2026/03/27 15:00:00,36,南投,0.7,0,普通,19,2.2
78,0.24,0.2,雲林縣,23.711853,120.544994,1.2,5,6.2,65,52,27,42,16,22.2,細懸浮微粒,2026/03/27 15:00:00,37,斗六,1.2,1,普通,304,3.1
59,,0.1,雲林縣,23.757547,120.348742,1.7,2,4.1,55,49,27,37,15,15.5,細懸浮微粒,2026/03/27 15:00:00,38,崙背,1.4,1,普通,297,2.7
65,0.21,0.2,嘉義縣,23.554839,120.345531,1.3,2,3.8,53,48,28,41,13,17.7,細懸浮微粒,2026/03/27 15:00:00,39,新港,0.8,1,普通,315,3.6
69,0.25,0.3,嘉義縣,23.46538,120.2478,1.1,3,5.1,60,53,33,42,18,19.2,細懸浮微粒,2026/03/27 15:00:00,40,朴子,2.3,1,普通,345,2
50,0.19,0.2,雲林縣,23.702175,120.19933333,0.7,6,6.9,61,53,24,30,9,11.8,,2026/03/27 15:00:00,41,臺西,2.1,1,良好,8,4.6
78,0.22,0.3,嘉義市,23.46477865,120.44125148,0.2,3,3.2,52,44,32,43,21,22.2,細懸浮微粒,2026/03/27 15:00:00,42,嘉義,1.4,1,普通,336,3.5
