aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
45,0.33,0.2,基隆市,25.129167,121.760056,1.2,14,15.9,17,21,13,15,11,11.1,,2026/03/27 07:00:00,1,基隆,0.6,0,良好,277,1.2
52,0.33,0.2,新北市,25.06624,121.64081,8.1,24,32.8,4,17,19,17,17,11.8,二氧化氮,2026/03/27 07:00:00,2,汐止,0.7,0,普通,51,0.5
62,0.36,0.2,新北市,24.977222,121.537778,4.9,16,20.9,8,19,23,21,23,16.7,細懸浮微粒,2026/03/27 07:00:00,4,新店,0.3,1,普通,146,0.7
52,0.3,0.3,新北市,24.982528,121.451861,0.1,14,14.4,26,14,17,25,5,13,細懸浮微粒,2026/03/27 07:00:00,5,土城,0.3,0,普通,134,0.2
58,0.3,0.3,新北市,25.012972,121.458667,0.8,13,14.8,28,17,10,21,9,15.2,細懸浮微粒,2026/03/27 07:00:00,6,板橋,1.7,0,普通,296,0.4
55,0.19,0.3,新北市,25.037972,121.4325,1,9,10.2,39,20,12,26,6,13.8,細懸浮微粒,2026/03/27 07:00:00,7,新莊,0,0,普通,19,1.2
50,0.28,0.3,新北市,25.06895,121.481028,0.5,13,13.5,34,24,11,23,9,12.4,,2026/03/27 07:00:00,8,菜寮,0.3,0,良好,290,1
35,0.18,0.2,新北市,25.07798949,121.36548982,0.6,6,6.7,46,31,7,14,2,8.8,,2026/03/27 07:00:00,9,林口,1,1,良好,13,0.6
42,0.2,0.2,新北市,25.1645,121.449239,1,7,8.5,39,29,8,13,6,10.5,,2026/03/27 07:00:00,10,淡水,0.8,1,良好,,
54,0.27,0.2,臺北市,25.10334003,121.51666356,0.7,12,13,26,24,15,20,11,13.6,細懸浮微粒,2026/03/27 07:00:00,11,士林,1.3,2,普通,42,0.2
61,0.37,0.3,臺北市,25.062361,121.526528,3.5,19,22.5,10,20,21,24,16,16.3,細懸浮微粒,2026/03/27 07:00:00,12,中山,0.5,0,普通,314,0.4
58,0.32,0.3,臺北市,25.046503,121.507972,1.3,17,18.9,26,19,8,19,13,15,細懸浮微粒,2026/03/27 07:00:00,13,萬華,0.5,1,普通,30,0.6
46,0.36,0.2,臺北市,25.020608,121.529556,2,15,17.9,8,19,22,20,14,11.5,,2026/03/27 07:00:00,14,古亭,1.3,1,良好,73,0.2
46,0.33,0.2,臺北市,25.05,121.578611,2.3,15,17.8,9,24,17,18,15,11.5,,2026/03/27 07:00:00,15,松山,1.1,1,良好,23,0.7
53,0.39,0.4,臺北市,25.06331455,121.51342074,3.5,17,20.5,28,18,9,14,12,13.1,細懸浮微粒,2026/03/27 07:00:00,16,大同,0.7,1,普通,-,-
48,0.23,0.3,桃園市,24.9947107,121.30500531,0.7,10,11.1,43,29,6,17,4,11.8,,2026/03/27 07:00:00,17,桃園,0,0,良好,358,0.7
38,0.17,0.2,桃園市,25.06100357,121.20251473,1.2,9,10.3,45,41,11,16,8,8.4,,2026/03/27 07:00:00,18,大園,0.2,1,良好,27,2.4
47,0.15,0.1,桃園市,25.03556747,121.08283092,1.1,5,6.6,50,51,11,14,5,7.5,,2026/03/27 07:00:00,19,觀音,0,1,良好,47,1.6
44,0.27,0.3,桃園市,24.952786,121.203986,1.2,15,16.3,37,28,12,18,8,11,,2026/03/27 07:00:00,20,平鎮,0.6,0,良好,38,0.6
60,0.25,0.2,桃園市,24.86400048,121.21645772,1,10,11.7,42,29,13,24,9,15.9,細懸浮微粒,2026/03/27 07:00:00,21,龍潭,0.5,0,普通,355,0.8
41,0.22,0.1,新竹縣,24.90009696,121.03886894,0.8,6,7.5,45,44,8,16,5,8.2,,2026/03/27 07:00:00,22,湖口,1.1,1,良好,105,0.9
56,0.19,0.2,新竹縣,24.74091408,121.08895493,0.7,10,10.7,34,25,6,21,8,14.2,細懸浮微粒,2026/03/27 07:00:00,23,竹東,0.7,1,普通,297,0.9
45,0.25,0.2,新竹市,24.8056356,120.97236752,0.4,8,9.2,44,49,13,19,6,8.7,,2026/03/27 07:00:00,24,新竹,1.5,1,良好,71,0.6
47,0.25,0.2,苗栗縣,24.69690679,120.89869286,1.1,9,10.2,40,41,18,28,10,10.5,,2026/03/27 07:00:00,25,頭份,1.3,1,良好,92,1
55,0.19,0.1,苗栗縣,24.56499183,120.82011468,1,5,6.3,41,40,32,35,11,11.9,懸浮微粒,2026/03/27 07:00:00,26,苗栗,0.7,1,普通,14,1.1
50,0.19,0.1,苗栗縣,24.38248443,120.75956754,0.9,3,4,35,37,14,26,10,12.4,,2026/03/27 07:00:00,27,三義,0.7,1,良好,23,1.4
58,0.27,0.2,臺中市,24.25699731,120.74252414,1.3,11,12.6,15,25,30,29,17,15.2,細懸浮微粒,2026/03/27 07:00:00,28,豐原,0.8,1,普通,40,0.7
70,0.24,0.1,臺中市,24.225628,120.568794,0.9,10,10.9,30,44,46,48,25,16.6,懸浮微粒,2026/03/27 07:00:00,29,沙鹿,1,1,普通,20,1
65,0.32,0.2,臺中市,24.09961111,120.67844444,1,9,10.7,25,32,40,39,18,17.5,細懸浮微粒,2026/03/27 07:00:00,30,大里,1.1,1,普通,112,1
67,0.34,0.2,臺中市,24.151958,120.641092,0.8,9,10.1,29,40,54,40,33,18.2,細懸浮微粒,2026/03/27 07:00:00,31,忠明,1.4,1,普通,19,1.4
62,0.3,0.2,臺中市,24.162197,120.616917,0.8,12,13.3,28,40,55,38,28,16.5,細懸浮微粒,2026/03/27 07:00:00,32,西屯,0.8,1,普通,10,1.7
60,0.24,0.1,彰化縣,24.066,120.541519,0.7,9,10.4,36,44,44,39,14,13,懸浮微粒,2026/03/27 07:00:00,33,彰化,0.7,1,普通,356,1.5
65,0.2,0.2,彰化縣,24.131672,120.469061,1.2,7,9.1,42,48,49,44,18,13.1,懸浮微粒,2026/03/27 07:00:00,34,線西,1,2,普通,49,2.6
79,0.28,0.2,彰化縣,23.925175,120.409653,0.7,5,5.8,40,43,71,56,16,15,懸浮微粒,2026/03/27 07:00:00,35,二林,1.2,2,普通,27,1.5
69,0.32,0.2,南投縣,23.913,120.685306,2.6,12,15,6,20,35,37,18,19.2,細懸浮微粒,2026/03/27 07:00:00,36,南投,0.4,0,普通,143,0.6
72,0.27,0.2,雲林縣,23.711853,120.544994,1.5,13,14.5,16,31,59,50,21,18.1,懸浮微粒,2026/03/27 07:00:00,37,斗六,3.1,1,普通,40,1
70,0.35,0.2,雲林縣,23.757547,120.348742,,,,35,38,57,48,21,17.5,懸浮微粒,2026/03/27 07:00:00,38,崙背,1.6,1,普通,42,1.5
68,0.39,0.2,嘉義縣,23.554839,120.345531,1.2,7,8.4,31,32,49,45,23,18.6,細懸浮微粒,2026/03/27 07:00:00,39,新港,2,1,普通,45,1.5
62,0.28,0.2,嘉義縣,23.46538,120.2478,1.6,6,8,35,35,45,41,18,15.6,懸浮微粒,2026/03/27 07:00:00,40,朴子,1.4,1,普通,49,0.9
61,0.21,0.1,雲林縣,23.702175,120.19933333,0.1,4,4.3,44,50,41,40,11,15,懸浮微粒,2026/03/27 07:00:00,41,臺西,0.5,1,普通,34,1.8
80,0.28,0.2,嘉義市,23.46477865,120.44125148,0.7,7,8.7,27,26,49,53,22,23.1,細懸浮微粒,2026/03/27 07:00:00,42,嘉義,1.9,2,普通,37,1.9
77,0.38,0.3,臺南市,23.305633,120.31725,0.4,12,12.6,23,25,58,54,7,18.4,懸浮微粒,2026/03/27 07:00:00,43,新營,2.2,1,普通,33,2.1
79,0.36,0.2,臺南市,23.11337642,120.29740529,0.7,11,12.5,17,22,56,56,20,20.7,懸浮微粒,2026/03/27 07:00:00,44,善化,2.1,1,普通,45,2.1
84,0.55,0.3,臺南市,23.048197,120.2175,1.7,17,19.5,18,24,60,56,27,24.7,細懸浮微粒,2026/03/27 07:00:00,45,安南,1.1,1,普通,38,1.1
90,0.44,0.3,臺南市,22.98928311,120.21947897,0.5,23,23.8,15,21,69,64,30,26.9,細懸浮微粒,2026/03/27 07:00:00,46,臺南,1.8,1,普通,41,1.5
59,0.32,0.2,高雄市,22.883583,120.530542,0.6,5,6.6,23,29,32,27,19,15.4,細懸浮微粒,2026/03/27 07:00:00,47,美濃,0.1,0,普通,244,0.7
90,0.33,0.3,高雄市,22.757506,120.305689,1.6,16,17.9,12,20,52,53,25,26.7,細懸浮微粒,2026/03/27 07:00:00,48,橋頭,1.6,1,普通,15,1.8
87,0.41,0.3,高雄市,22.689056,120.332631,3.2,20,23.4,12,20,47,50,23,25.7,細懸浮微粒,2026/03/27 07:00:00,49,仁武,3.1,1,普通,321,1.2
84,0.46,0.3,高雄市,22.628126,120.357422,0.7,12,13.5,28,34,45,44,29,24.6,細懸浮微粒,2026/03/27 07:00:00,50,鳳山,1.9,1,普通,267,0.7
89,0.43,0.3,高雄市,22.56413611,120.425311,1.5,17,18.7,21,28,50,49,28,26.5,細懸浮微粒,2026/03/27 07:00:00,51,大寮,6.5,2,普通,352,1.3
66,0.36,0.3,高雄市,22.4795,120.41175,1.1,9,11,18,32,58,39,28,18,細懸浮微粒,2026/03/27 07:00:00,52,林園,0.3,0,普通,10,1.9
85,0.39,0.3,高雄市,22.733667,120.328289,2,17,19.6,12,19,60,54,28,24.8,細懸浮微粒,2026/03/27 07:00:00,53,楠梓,1.9,1,普通,30,1.3
82,0.61,0.3,高雄市,22.674861,120.292917,0.5,16,16.7,20,24,49,51,24,23.7,細懸浮微粒,2026/03/27 07:00:00,54,左營,1.3,1,普通,325,1.2
77,0.35,0.3,高雄市,22.63390278,120.28676111,0.6,16,17.4,21,30,51,50,22,22.1,細懸浮微粒,2026/03/27 07:00:00,56,前金,0.7,0,普通,353,2.5
70,0.42,0.3,高雄市,22.6044507,120.30833356,2.4,20,22.6,27,34,44,42,20,19.5,細懸浮微粒,2026/03/27 07:00:00,57,前鎮,1.4,0,普通,11,2
71,0.4,0.3,高雄市,22.565833,120.337736,1.2,17,18.7,26,35,47,44,26,19.7,細懸浮微粒,2026/03/27 07:00:00,58,小港,1.8,1,普通,312,2.1
81,0.31,0.3,屏東縣,22.673081,120.488033,1.2,10,12,20,29,46,46,27,23.4,細懸浮微粒,2026/03/27 07:00:00,59,屏東,0.8,1,普通,352,2.2
59,0.28,0.2,屏東縣,22.523108,120.561175,1,7,8.4,14,23,34,32,15,15.3,細懸浮微粒,2026/03/27 07:00:00,60,潮州,0.4,0,普通,337,0.5
39,0.24,0.2,屏東縣,21.958069,120.788928,0.4,1,1.6,41,42,15,17,9,7.4,,2026/03/27 07:00:00,61,恆春,0.1,0,良好,319,2.1
31,0.24,0.2,臺東縣,22.755358,121.15045,0.5,2,2.9,29,34,8,4,5,3.2,,2026/03/27 07:00:00,62,臺東,0.2,0,良好,320,1.5
31,0.3,0.2,花蓮縣,23.971306,121.599769,0.4,5,6.1,19,33,8,7,1,2.3,,2026/03/27 07:00:00,63,花蓮,0.9,0,良好,184,0.3
38,0.21,0.2,臺北市,25.182722,121.529583,0.8,2,3.1,37,41,9,9,1,3.7,,2026/03/27 07:00:00,64,陽明,1,1,良好,,
41,0.22,0.1,宜蘭縣,24.747917,121.746394,0.9,3,4.7,22,28,10,18,8,10.1,,2026/03/27 07:00:00,65,宜蘭,0.1,0,良好,359,0.5
49,0.24,0.2,宜蘭縣,24.632203,121.792928,2.1,8,11.1,14,26,12,21,11,12.2,,2026/03/27 07:00:00,66,冬山,0.6,1,良好,201,0.9
60,0.68,0.5,新北市,25.072611,121.493806,44,37,81.2,11,11,18,23,10,15.7,細懸浮微粒,2026/03/27 07:00:00,67,三重,0.3,1,普通,-,-
56,0.32,0.3,桃園市,24.953278,121.221667,13.8,30,44.6,25,26,9,18,8,12.1,二氧化氮,2026/03/27 07:00:00,68,中壢,0.9,1,普通,23,0.3
69,0.31,0.2,南投縣,23.756389,120.677306,1.5,12,14.1,6,17,35,35,16,19.2,細懸浮微粒,2026/03/27 07:00:00,69,竹山,1.4,1,普通,122,0.5
60,0.89,0.4,新北市,25.017,121.516306,23.7,26,50.5,4,17,27,22,22,15.7,細懸浮微粒,2026/03/27 07:00:00,70,永和,0.5,0,普通,184,0.3
77,0.41,0.3,高雄市,22.608711,120.312017,1.6,18,20.1,29,35,42,46,23,22.1,細懸浮微粒,2026/03/27 07:00:00,71,復興,1.5,1,普通,165,0.9
56,0.31,0.2,南投縣,23.968842,120.967903,1.9,5,7.7,9,18,23,20,15,14.2,細懸浮微粒,2026/03/27 07:00:00,72,埔里,1.1,1,普通,294,0.4
54,0.16,0.1,連江縣,26.153736,119.952724,0.6,2,3.5,48,49,20,20,12,13.5,細懸浮微粒,2026/03/27 07:00:00,75,馬祖,0.5,0,普通,7,0.2
80,0.42,0.3,金門縣,24.432133,118.312256,0.7,7,8.3,39,42,29,29,28,23.2,細懸浮微粒,2026/03/27 07:00:00,77,金門,1.4,1,普通,87,1.4
