aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
40,0.23,0.2,基隆市,25.129167,121.760056,0.8,9,10.5,18,33,13,15,12,10,,2026/03/27 02:00:00,1,基隆,0.9,0,良好,340,0.2
39,0.24,0.2,新北市,25.06624,121.64081,0.7,15,16,17,30,16,18,11,9.6,,2026/03/27 02:00:00,2,汐止,0.4,0,良好,16,0.4
49,0.25,0.2,新北市,24.977222,121.537778,0.9,9,10.2,20,29,19,20,12,12.1,,2026/03/27 02:00:00,4,新店,0.5,1,良好,183,0.9
42,0.34,0.3,新北市,24.982528,121.451861,0.3,15,15.9,12,26,27,25,11,9.5,,2026/03/27 02:00:00,5,土城,0.4,0,良好,156,1
46,0.4,0.4,新北市,25.012972,121.458667,0.8,17,18,17,26,24,22,10,11.3,,2026/03/27 02:00:00,6,板橋,1.5,0,良好,270,0.3
53,0.37,0.3,新北市,25.037972,121.4325,1.2,18,19.4,14,29,31,29,12,13.1,細懸浮微粒,2026/03/27 02:00:00,7,新莊,0.3,0,普通,242,0.2
44,0.43,0.3,新北市,25.06895,121.481028,0.5,17,18.3,21,34,23,22,9,10.8,,2026/03/27 02:00:00,8,菜寮,0.6,0,良好,242,0.6
51,0.37,0.3,新北市,25.07798949,121.36548982,0.3,16,16.6,20,30,29,24,16,12.5,細懸浮微粒,2026/03/27 02:00:00,9,林口,1.7,1,普通,261,0.9
59,0.28,0.2,新北市,25.1645,121.449239,1.1,8,9.6,18,30,17,23,15,15.3,細懸浮微粒,2026/03/27 02:00:00,10,淡水,1,1,普通,,
47,0.3,0.2,臺北市,25.10334003,121.51666356,0.4,10,11,22,33,21,21,12,11.7,,2026/03/27 02:00:00,11,士林,1.5,2,良好,148,0.7
58,0.34,0.3,臺北市,25.062361,121.526528,0.8,17,18.3,21,31,26,25,14,15.2,細懸浮微粒,2026/03/27 02:00:00,12,中山,0.9,0,普通,125,0.9
44,0.4,0.3,臺北市,25.046503,121.507972,1.1,17,18.8,20,27,21,22,13,10.8,,2026/03/27 02:00:00,13,萬華,0.4,1,良好,142,0.4
38,0.24,0.2,臺北市,25.020608,121.529556,0.8,9,10.7,24,30,16,22,9,9.5,,2026/03/27 02:00:00,14,古亭,1.3,1,良好,107,0.3
