aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
43,0.23,0.2,基隆市,25.129167,121.760056,0.3,4,4.8,50,46,11,9,4,6.6,,2026/03/27 23:00:00,1,基隆,0.8,0,良好,88,0.2
38,0.33,0.2,新北市,25.06624,121.64081,0.8,16,17,34,34,16,12,12,9.5,,2026/03/27 23:00:00,2,汐止,0.6,0,良好,50,0.8
40,0.28,0.3,新北市,24.977222,121.537778,0.8,11,12.2,38,37,18,16,10,9.9,,2026/03/27 23:00:00,4,新店,0.6,0,良好,168,1.3
32,0.35,0.3,新北市,24.982528,121.451861,0,12,12.5,38,35,10,15,5,6.3,,2026/03/27 23:00:00,5,土城,0.4,0,良好,77,0.5
45,0.46,0.4,新北市,25.012972,121.458667,1,19,20.8,32,33,13,12,9,10,,2026/03/27 23:00:00,6,板橋,1.4,1,良好,111,1.5
52,0.42,0.3,新北市,25.037972,121.4325,1.2,14,16.1,23,33,38,26,18,12.9,細懸浮微粒,2026/03/27 23:00:00,7,新莊,0,0,普通,223,0.2
45,0.5,0.4,新北市,25.06895,121.481028,0.6,19,19.9,26,33,21,16,12,9.4,,2026/03/27 23:00:00,8,菜寮,0.2,0,良好,115,1.3
40,0.35,0.2,新北市,25.07798949,121.36548982,0.3,11,11.9,31,43,15,9,7,6.4,,2026/03/27 23:00:00,9,林口,1.2,1,良好,57,0.8
38,0.42,0.2,新北市,25.1645,121.449239,1.3,13,14.7,20,41,19,10,13,6.7,,2026/03/27 23:00:00,10,淡水,0.8,0,良好,,
38,0.37,0.3,臺北市,25.10334003,121.51666356,0.3,10,11.3,28,30,20,17,8,9.5,,2026/03/27 23:00:00,11,士林,1.3,1,良好,156,0.2
43,0.43,0.4,臺北市,25.062361,121.526528,1.4,18,20.1,33,28,13,17,6,8.8,,2026/03/27 23:00:00,12,中山,0.4,0,良好,127,0.9
52,0.42,0.4,臺北市,25.046503,121.507972,1.4,23,24.6,29,29,12,12,8,9,二氧化氮,2026/03/27 23:00:00,13,萬華,0.7,0,普通,119,1.3
35,0.3,0.3,臺北市,25.020608,121.529556,0.4,12,12.8,39,38,13,12,4,7.6,,2026/03/27 23:00:00,14,古亭,1.3,1,良好,84,0.2
43,0.37,0.3,臺北市,25.05,121.578611,1.1,18,19.6,32,28,15,13,9,10.2,,2026/03/27 23:00:00,15,松山,1.7,1,良好,69,0.8
62,1.05,1,臺北市,25.06331455,121.51342074,23.3,39,62.8,13,19,14,12,7,10,二氧化氮,2026/03/27 23:00:00,16,大同,0.7,0,普通,-,-
59,0.44,0.4,桃園市,24.9947107,121.30500531,0.9,17,18,26,34,26,23,18,15.5,細懸浮微粒,2026/03/27 23:00:00,17,桃園,0.5,0,普通,66,1.3
41,0.23,0.2,桃園市,25.06100357,121.20251473,1.4,13,15.1,42,44,12,14,1,5.6,,2026/03/27 23:00:00,18,大園,0.7,0,良好,64,2.9
44,0.24,0.2,桃園市,25.03556747,121.08283092,1,8,9.6,45,48,11,12,12,9.2,,2026/03/27 23:00:00,19,觀音,0.5,0,良好,91,2.9
57,0.49,0.3,桃園市,24.952786,121.203986,1.1,18,19.4,23,29,38,27,25,14.7,細懸浮微粒,2026/03/27 23:00:00,20,平鎮,0.3,0,普通,80,1.3
67,0.26,0.3,桃園市,24.86400048,121.21645772,2.7,18,21.4,32,32,22,31,13,18.3,細懸浮微粒,2026/03/27 23:00:00,21,龍潭,0.6,0,普通,53,1.7
