aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
46,0.19,0.2,基隆市,25.129167,121.760056,0.9,4,5.3,53,50,14,18,9,7.7,,2026/03/26 15:00:00,1,基隆,0.8,0,良好,85,2.2
44,0.19,0.2,新北市,25.06624,121.64081,1.2,7,8.6,52,48,21,24,5,9.6,,2026/03/26 15:00:00,2,汐止,0.8,1,良好,54,1.6
51,0.26,0.2,新北市,24.977222,121.537778,1.1,9,11.1,47,49,21,25,12,12.5,細懸浮微粒,2026/03/26 15:00:00,4,新店,1.4,1,普通,127,1.3
47,0.28,0.2,新北市,24.982528,121.451861,1.2,9,10.8,47,50,27,28,6,9.3,,2026/03/26 15:00:00,5,土城,0.6,0,良好,326,1.9
45,0.28,0.2,新北市,25.012972,121.458667,1.7,11,13.6,46,48,25,27,14,10.5,,2026/03/26 15:00:00,6,板橋,0.3,1,良好,93,2.2
61,0.21,0.2,新北市,25.037972,121.4325,1.8,8,10.3,,53,,40,10,12,懸浮微粒,2026/03/26 15:00:00,7,新莊,0.5,0,普通,84,4
48,0.26,0.2,新北市,25.06895,121.481028,0.9,10,11.1,50,52,23,24,11,9.1,,2026/03/26 15:00:00,8,菜寮,0.5,0,良好,83,3.1
48,0.25,0.2,新北市,25.07798949,121.36548982,3.6,14,18.3,44,50,31,29,11,10.6,,2026/03/26 15:00:00,9,林口,1.8,2,良好,86,3.2
88,0.17,0.2,新北市,25.1645,121.449239,1.8,7,9,52,48,45,64,10,11.9,懸浮微粒,2026/03/26 15:00:00,10,淡水,1.6,1,普通,,
50,0.17,0.2,臺北市,25.10334003,121.51666356,1.3,5,7.3,54,53,25,30,8,8.4,,2026/03/26 15:00:00,11,士林,1.8,1,良好,143,2.1
51,0.3,0.3,臺北市,25.062361,121.526528,2.5,15,18.1,43,44,28,31,11,12,懸浮微粒,2026/03/26 15:00:00,12,中山,0.5,0,普通,90,2.3
45,0.27,0.2,臺北市,25.046503,121.507972,1.5,13,15.3,44,46,24,24,8,11.1,,2026/03/26 15:00:00,13,萬華,1.3,1,良好,93,2.4
45,0.22,0.2,臺北市,25.020608,121.529556,,,,48,49,22,25,8,10.4,,2026/03/26 15:00:00,14,古亭,1.1,1,良好,21,1
52,0.23,0.2,臺北市,25.05,121.578611,2.3,17,20.1,40,43,38,31,16,12.7,細懸浮微粒,2026/03/26 15:00:00,15,松山,1.3,1,普通,59,1.9
51,0.36,0.4,臺北市,25.06331455,121.51342074,7,22,29.7,37,35,23,23,10,10.3,二氧化氮,2026/03/26 15:00:00,16,大同,1.3,1,普通,-,-
47,0.27,0.2,桃園市,24.9947107,121.30500531,1,10,11.8,50,51,28,26,11,10.6,,2026/03/26 15:00:00,17,桃園,0.5,0,良好,68,3
53,0.22,0.2,桃園市,25.06100357,121.20251473,1.9,14,16,54,50,41,33,14,12.9,懸浮微粒,2026/03/26 15:00:00,18,大園,1.3,1,普通,18,5.1
50,0.16,0.2,桃園市,25.03556747,121.08283092,0.4,5,5.5,59,54,31,29,11,11.2,,2026/03/26 15:00:00,19,觀音,1.5,1,良好,60,3.4
52,0.34,0.3,桃園市,24.952786,121.203986,1.2,12,13.3,55,51,35,31,14,12.8,細懸浮微粒,2026/03/26 15:00:00,20,平鎮,0.7,0,普通,91,1.6
57,0.28,0.2,桃園市,24.86400048,121.21645772,0.9,13,14,50,48,37,31,20,14.6,細懸浮微粒,2026/03/26 15:00:00,21,龍潭,0.9,0,普通,67,2.1
58,0.19,0.2,新竹縣,24.90009696,121.03886894,0.6,6,7.2,63,57,29,35,14,14.3,臭氧八小時,2026/03/26 15:00:00,22,湖口,1.8,1,普通,4,3.5
70,0.32,0.3,新竹縣,24.74091408,121.08895493,1.1,8,9.9,82,51,42,31,29,19.4,細懸浮微粒,2026/03/26 15:00:00,23,竹東,1.7,1,普通,232,2
60,0.25,0.3,新竹市,24.8056356,120.97236752,1.4,7,8.9,70,55,33,39,5,14.5,懸浮微粒,2026/03/26 15:00:00,24,新竹,1.4,1,普通,33,0.9
61,0.22,0.3,苗栗縣,24.69690679,120.89869286,0.3,4,4.3,,44,37,38,12,16,細懸浮微粒,2026/03/26 15:00:00,25,頭份,1.4,1,普通,339,3.5
61,0.23,0.3,苗栗縣,24.56499183,120.82011468,0.9,4,5.2,77,50,36,32,15,16.3,細懸浮微粒,2026/03/26 15:00:00,26,苗栗,2.1,2,普通,348,2.1
83,0.32,0.3,苗栗縣,24.38248443,120.75956754,1.1,5,6.7,83,58,44,44,26,24.3,細懸浮微粒,2026/03/26 15:00:00,27,三義,2.7,1,普通,358,3.2
93,0.36,0.4,臺中市,24.25699731,120.74252414,0.4,7,8.2,89,62,49,44,25,27.9,細懸浮微粒,2026/03/26 15:00:00,28,豐原,2,0,普通,314,3.9
95,0.25,0.4,臺中市,24.225628,120.568794,0.4,7,7.6,75,51,49,57,22,28.6,細懸浮微粒,2026/03/26 15:00:00,29,沙鹿,1.5,1,普通,320,4.7
