aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
45,0.27,0.2,基隆市,25.129167,121.760056,0.6,9,9.9,19,21,16,15,15,11.2,,2026/03/27 06:00:00,1,基隆,0.9,0,良好,288,0.6
45,0.25,0.2,新北市,25.06624,121.64081,1.3,18,20,8,20,24,16,17,11.2,,2026/03/27 06:00:00,2,汐止,0.6,0,良好,35,0.5
60,0.31,0.2,新北市,24.977222,121.537778,0.7,9,10.2,16,21,25,21,21,15.7,細懸浮微粒,2026/03/27 06:00:00,4,新店,0.4,1,普通,296,0.3
58,0.37,0.3,新北市,24.982528,121.451861,0.1,15,15.6,8,14,31,26,21,15,細懸浮微粒,2026/03/27 06:00:00,5,土城,0.5,0,普通,301,0.6
63,0.37,0.3,新北市,25.012972,121.458667,0.8,14,15.3,11,16,24,24,22,16.9,細懸浮微粒,2026/03/27 06:00:00,6,板橋,1.6,0,普通,359,1.2
58,0.23,0.3,新北市,25.037972,121.4325,1.4,9,11.3,33,19,21,29,9,15.1,細懸浮微粒,2026/03/27 06:00:00,7,新莊,0.2,0,普通,27,1.4
53,0.24,0.3,新北市,25.06895,121.481028,0.4,11,12.2,41,24,7,25,8,13.1,細懸浮微粒,2026/03/27 06:00:00,8,菜寮,0.5,0,普通,284,1.2
46,0.17,0.3,新北市,25.07798949,121.36548982,0.1,2,3.1,50,29,6,18,4,11.4,,2026/03/27 06:00:00,9,林口,1.1,1,良好,21,1.7
48,0.18,0.2,新北市,25.1645,121.449239,0.9,3,4.9,45,28,6,15,7,11.8,,2026/03/27 06:00:00,10,淡水,0.6,1,良好,,
56,0.23,0.2,臺北市,25.10334003,121.51666356,0.4,9,9.5,31,24,18,22,13,14.2,細懸浮微粒,2026/03/27 06:00:00,11,士林,1.1,2,普通,3,0.2
61,0.3,0.3,臺北市,25.062361,121.526528,1.2,13,14.8,14,23,23,24,17,16.2,細懸浮微粒,2026/03/27 06:00:00,12,中山,0.5,0,普通,291,0.4
56,0.43,0.3,臺北市,25.046503,121.507972,1.3,18,20,8,18,27,21,27,14.3,細懸浮微粒,2026/03/27 06:00:00,13,萬華,0.6,1,普通,49,0.5
42,0.32,0.2,臺北市,25.020608,121.529556,0.9,11,12.1,13,22,27,20,17,10.5,,2026/03/27 06:00:00,14,古亭,1.3,1,良好,102,0.2
44,0.28,0.2,臺北市,25.05,121.578611,0.7,7,8.7,20,26,23,19,13,10.8,,2026/03/27 06:00:00,15,松山,0.7,1,良好,47,1
52,0.33,0.4,臺北市,25.06331455,121.51342074,3.5,17,20.7,16,17,14,15,13,13,細懸浮微粒,2026/03/27 06:00:00,16,大同,0.5,1,普通,-,-
54,0.2,0.3,桃園市,24.9947107,121.30500531,0.5,7,7.9,46,26,4,22,6,13.7,細懸浮微粒,2026/03/27 06:00:00,17,桃園,0,0,普通,20,0.9
35,0.16,0.2,桃園市,25.06100357,121.20251473,1.2,4,5.5,51,37,14,17,6,8.6,,2026/03/27 06:00:00,18,大園,0.2,1,良好,21,2.1
44,0.14,0.1,桃園市,25.03556747,121.08283092,1,3,4.8,51,48,9,13,4,8.1,,2026/03/27 06:00:00,19,觀音,0,1,良好,41,1.8
53,0.2,0.3,桃園市,24.952786,121.203986,0.8,9,9.9,45,26,11,24,6,13.4,細懸浮微粒,2026/03/27 06:00:00,20,平鎮,0.5,0,普通,34,1.2
66,0.22,0.2,桃園市,24.86400048,121.21645772,1,8,9,42,26,9,27,12,17.9,細懸浮微粒,2026/03/27 06:00:00,21,龍潭,0.5,0,普通,301,1.7
40,0.2,0.1,新竹縣,24.90009696,121.03886894,0.8,4,5.3,49,43,17,19,6,9,,2026/03/27 06:00:00,22,湖口,1.4,1,良好,21,0.5
58,0.2,0.2,新竹縣,24.74091408,121.08895493,0.7,8,8.8,30,24,17,25,16,15.2,細懸浮微粒,2026/03/27 06:00:00,23,竹東,0.7,1,普通,309,1.3
44,0.21,0.2,新竹市,24.8056356,120.97236752,0.4,5,6,48,48,16,22,6,9.4,,2026/03/27 06:00:00,24,新竹,1.3,1,良好,34,0.7
51,0.2,0.2,苗栗縣,24.69690679,120.89869286,0.9,7,8.2,41,41,22,31,8,10.8,懸浮微粒,2026/03/27 06:00:00,25,頭份,1.3,1,普通,359,2
57,0.16,0.1,苗栗縣,24.56499183,120.82011468,1.1,4,5.9,41,41,37,36,10,12,懸浮微粒,2026/03/27 06:00:00,26,苗栗,0.6,1,普通,14,0.7
53,0.19,0.1,苗栗縣,24.38248443,120.75956754,1.1,1,2.7,36,36,17,28,12,13.2,細懸浮微粒,2026/03/27 06:00:00,27,三義,0.9,1,普通,18,1.7
