aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
39,0.23,0.2,基隆市,25.129167,121.760056,0.6,13,14.5,43,38,11,10,11,9.7,,2026/03/27 17:00:00,1,基隆,0.9,0,良好,3,0.2
32,0.24,0.2,新北市,25.06624,121.64081,0.9,13,14.1,41,29,12,10,8,7.9,,2026/03/27 17:00:00,2,汐止,0.5,0,良好,58,1.2
52,0.33,0.4,新北市,24.977222,121.537778,1.2,18,19.3,34,22,20,16,12,13,細懸浮微粒,2026/03/27 17:00:00,4,新店,0.3,0,普通,33,1.5
38,0.31,0.3,新北市,24.982528,121.451861,0,16,16.7,39,21,24,18,9,7.7,,2026/03/27 17:00:00,5,土城,0.3,0,良好,328,0.7
39,0.33,0.4,新北市,25.012972,121.458667,1.6,16,17.6,39,26,21,15,10,9.6,,2026/03/27 17:00:00,6,板橋,1.4,1,良好,49,1.6
35,0.21,0.3,新北市,25.037972,121.4325,1.2,9,10.8,47,32,19,16,10,8.6,,2026/03/27 17:00:00,7,新莊,0.1,0,良好,21,1.9
34,0.3,0.4,新北市,25.06895,121.481028,0.8,14,15,44,30,15,15,11,8.5,,2026/03/27 17:00:00,8,菜寮,0.2,0,良好,299,1.3
38,0.19,0.1,新北市,25.07798949,121.36548982,0.7,6,7.7,49,41,8,7,7,6,,2026/03/27 17:00:00,9,林口,1.1,1,良好,42,1.7
39,0.22,0.2,新北市,25.1645,121.449239,1.2,4,5.7,48,42,18,13,9,8.9,,2026/03/27 17:00:00,10,淡水,0.7,1,良好,,
38,0.23,0.2,臺北市,25.10334003,121.51666356,0.7,10,11.3,38,28,16,16,8,9.5,,2026/03/27 17:00:00,11,士林,1.3,1,良好,162,0.8
53,0.47,0.5,臺北市,25.062361,121.526528,4.4,25,29.7,29,18,29,22,13,12.4,二氧化氮,2026/03/27 17:00:00,12,中山,0.3,0,普通,170,0.6
51,0.41,0.4,臺北市,25.046503,121.507972,1.8,22,24,33,21,14,13,17,12,二氧化氮,2026/03/27 17:00:00,13,萬華,0.6,0,普通,10,0.8
48,0.35,0.4,臺北市,25.020608,121.529556,0.6,20,20.8,30,22,24,17,14,10.5,,2026/03/27 17:00:00,14,古亭,1.2,1,良好,72,0.2
52,0.33,0.4,臺北市,25.05,121.578611,1.9,24,26.6,27,17,15,15,14,11.9,二氧化氮,2026/03/27 17:00:00,15,松山,1.5,1,普通,53,0.8
54,0.73,0.7,臺北市,25.06331455,121.51342074,8.9,27,36.2,30,19,22,14,15,11.7,二氧化氮,2026/03/27 17:00:00,16,大同,0.6,0,普通,-,-
35,0.3,0.2,桃園市,24.9947107,121.30500531,1.2,14,15.4,44,38,20,12,10,6,,2026/03/27 17:00:00,17,桃園,0.6,0,良好,42,1.4
39,0.18,0.2,桃園市,25.06100357,121.20251473,1.8,11,13.1,47,42,17,16,10,8.2,,2026/03/27 17:00:00,18,大園,0.5,0,良好,32,3.4
44,0.16,0.1,桃園市,25.03556747,121.08283092,1,6,7.8,51,48,16,10,9,5.8,,2026/03/27 17:00:00,19,觀音,0,0,良好,64,2.5
51,0.32,0.2,桃園市,24.952786,121.203986,2,22,24.6,34,33,29,18,13,10.5,二氧化氮,2026/03/27 17:00:00,20,平鎮,0.7,0,普通,55,1.3
49,0.3,0.3,桃園市,24.86400048,121.21645772,1.9,18,20.4,36,33,32,18,24,12.2,,2026/03/27 17:00:00,21,龍潭,0.6,0,良好,30,2.1
42,0.21,0.2,新竹縣,24.90009696,121.03886894,1.1,8,9.8,48,45,20,11,16,7.2,,2026/03/27 17:00:00,22,湖口,1.3,1,良好,61,2.9
43,0.28,0.2,新竹縣,24.74091408,121.08895493,2.1,18,20.4,27,27,20,11,14,8.2,,2026/03/27 17:00:00,23,竹東,0.7,0,良好,356,1.7
38,0.28,0.3,新竹市,24.8056356,120.97236752,1.4,16,17.6,40,36,27,15,11,8.1,,2026/03/27 17:00:00,24,新竹,1.2,1,良好,56,2.4
40,0.3,0.3,苗栗縣,24.69690679,120.89869286,2.3,14,16.8,39,31,24,20,11,9.8,,2026/03/27 17:00:00,25,頭份,1,1,良好,17,1.7
51,0.31,0.2,苗栗縣,24.56499183,120.82011468,2.4,19,21.6,33,35,24,19,12,12.6,細懸浮微粒,2026/03/27 17:00:00,26,苗栗,1.5,1,普通,11,3
49,0.28,0.2,苗栗縣,24.38248443,120.75956754,2,8,10.1,46,40,27,20,16,12.1,,2026/03/27 17:00:00,27,三義,0.8,0,良好,9,4.5
58,0.25,0.2,臺中市,24.25699731,120.74252414,1.3,8,9.5,55,48,23,24,14,14.9,細懸浮微粒,2026/03/27 17:00:00,28,豐原,1.1,1,普通,321,3.7
52,0.21,0.2,臺中市,24.225628,120.568794,0.9,5,6.2,59,53,19,26,10,12.8,細懸浮微粒,2026/03/27 17:00:00,29,沙鹿,0.9,0,普通,347,4.3
64,0.31,0.3,臺中市,24.09961111,120.67844444,1.5,8,10.2,44,46,27,37,10,17.1,細懸浮微粒,2026/03/27 17:00:00,30,大里,1.1,1,普通,321,1.9
62,0.28,0.3,臺中市,24.151958,120.641092,2,9,11.8,48,46,30,33,9,16.5,細懸浮微粒,2026/03/27 17:00:00,31,忠明,1.1,1,普通,334,3.4
52,0.21,0.2,臺中市,24.162197,120.616917,1.1,4,5.8,55,50,18,31,8,12.7,細懸浮微粒,2026/03/27 17:00:00,32,西屯,0.4,1,普通,332,2.4
60,0.34,0.3,彰化縣,24.066,120.541519,1.9,13,15.4,48,47,27,34,9,15.9,細懸浮微粒,2026/03/27 17:00:00,33,彰化,2.8,1,普通,6,3.5
48,0.18,0.2,彰化縣,24.131672,120.469061,1.6,6,7.9,55,52,21,25,6,9.6,,2026/03/27 17:00:00,34,線西,0.8,1,良好,27,4.5
64,0.2,0.2,彰化縣,23.925175,120.409653,1.9,2,4.2,55,55,24,43,11,12.5,懸浮微粒,2026/03/27 17:00:00,35,二林,0.8,1,普通,21,3.1
69,0.33,0.3,南投縣,23.913,120.685306,1.1,8,10.1,52,54,29,32,21,19.2,細懸浮微粒,2026/03/27 17:00:00,36,南投,1.6,0,普通,348,1.8
71,0.23,0.2,雲林縣,23.711853,120.544994,1.1,5,6.8,56,61,28,37,13,19,臭氧八小時,2026/03/27 17:00:00,37,斗六,1.2,1,普通,333,2.8
56,0,0,雲林縣,23.757547,120.348742,1.3,3,4.8,52,53,25,32,11,14.2,細懸浮微粒,2026/03/27 17:00:00,38,崙背,1.1,1,普通,294,2
59,0.2,0.2,嘉義縣,23.554839,120.345531,1.1,2,3.9,54,54,29,38,12,15.4,細懸浮微粒,2026/03/27 17:00:00,39,新港,0.7,1,普通,298,2.9
69,0.23,0.2,嘉義縣,23.46538,120.2478,1.3,6,8.3,55,59,33,41,11,18.9,細懸浮微粒,2026/03/27 17:00:00,40,朴子,2.5,1,普通,347,2.2
58,0.19,0.2,雲林縣,23.702175,120.19933333,0.4,5,6.3,56,57,20,27,8,10.9,臭氧八小時,2026/03/27 17:00:00,41,臺西,1.4,1,普通,13,4.5
69,0.25,0.2,嘉義市,23.46477865,120.44125148,0.5,4,4.9,45,49,30,37,10,19,細懸浮微粒,2026/03/27 17:00:00,42,嘉義,1,1,普通,345,3.6
71,0.26,0.2,臺南市,23.305633,120.31725,0,6,7,58,53,45,48,19,19.8,細懸浮微粒,2026/03/27 17:00:00,43,新營,1.7,1,普通,353,3.3
62,0.19,0.2,臺南市,23.11337642,120.29740529,0.9,4,5.8,52,56,30,41,11,16.6,細懸浮微粒,2026/03/27 17:00:00,44,善化,0.8,1,普通,337,4.9
73,0.24,0.2,臺南市,23.048197,120.2175,1,3,4.5,52,52,34,51,15,18.6,懸浮微粒,2026/03/27 17:00:00,45,安南,0,0,普通,318,4.6
59,0.25,0.2,臺南市,22.98928311,120.21947897,0.8,5,6,48,51,27,38,11,15,懸浮微粒,2026/03/27 17:00:00,46,臺南,0.5,1,普通,351,4
68,0.26,0.2,高雄市,22.883583,120.530542,1.1,4,5.5,58,59,30,30,20,18.8,細懸浮微粒,2026/03/27 17:00:00,47,美濃,0.8,0,普通,310,2.4
70,0.25,0.2,高雄市,22.757506,120.305689,1.3,6,7.6,45,52,25,41,14,19.6,細懸浮微粒,2026/03/27 17:00:00,48,橋頭,1,1,普通,311,3.9
72,0.26,0.3,高雄市,22.689056,120.332631,0.4,7,7.4,44,52,30,41,12,20.1,細懸浮微粒,2026/03/27 17:00:00,49,仁武,0.8,1,普通,302,3
64,0.46,0.4,高雄市,22.628126,120.357422,2.1,10,12.9,39,51,32,41,18,17.4,細懸浮微粒,2026/03/27 17:00:00,50,鳳山,1.1,1,普通,286,1.5
77,0.24,0.2,高雄市,22.56413611,120.425311,1.1,7,8.9,44,59,46,54,20,22,細懸浮微粒,2026/03/27 17:00:00,51,大寮,0.4,1,普通,321,3
71,0.54,0.3,高雄市,22.4795,120.41175,2.1,12,14.8,34,46,42,49,16,17.7,懸浮微粒,2026/03/27 17:00:00,52,林園,3.2,0,普通,307,3.7
77,0.24,0.2,高雄市,22.733667,120.328289,1.1,7,8.3,46,56,41,54,13,17.9,懸浮微粒,2026/03/27 17:00:00,53,楠梓,1.1,1,普通,306,2.4
71,0.22,0.2,高雄市,22.674861,120.292917,1.6,7,8.9,47,54,32,49,16,17.6,懸浮微粒,2026/03/27 17:00:00,54,左營,0.9,1,普通,296,4
62,0.24,0.2,高雄市,22.63390278,120.28676111,0.7,5,6.1,50,53,29,35,14,16.7,細懸浮微粒,2026/03/27 17:00:00,56,前金,0.1,0,普通,340,6.2
67,0.28,0.2,高雄市,22.6044507,120.30833356,1.9,7,9.3,46,53,81,45,11,14.9,懸浮微粒,2026/03/27 17:00:00,57,前鎮,0.3,0,普通,340,2.3
68,0.25,0.2,高雄市,22.565833,120.337736,1.4,6,8.1,43,50,25,37,15,18.6,細懸浮微粒,2026/03/27 17:00:00,58,小港,1.5,1,普通,299,4
77,,0.2,屏東縣,22.673081,120.488033,,,,62,63,51,46,,21.1,臭氧八小時,2026/03/27 17:00:00,59,屏東,,0,普通,295,3
77,0.26,0.2,屏東縣,22.523108,120.561175,1.1,8,9.1,55,63,55,51,20,20.2,臭氧八小時,2026/03/27 17:00:00,60,潮州,0.8,0,普通,300,5.1
71,0.21,0.2,屏東縣,21.958069,120.788928,1.4,1,2.7,56,61,23,21,12,10.1,臭氧八小時,2026/03/27 17:00:00,61,恆春,0.5,0,普通,307,1
45,0.28,0.2,臺東縣,22.755358,121.15045,0.9,5,6.3,51,49,21,12,8,5.8,,2026/03/27 17:00:00,62,臺東,0.3,0,良好,49,2
43,0.3,0.3,花蓮縣,23.971306,121.599769,0.4,4,5.2,55,46,12,13,8,4.1,,2026/03/27 17:00:00,63,花蓮,1.9,1,良好,70,1.4
