aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
38,0.27,0.2,基隆市,25.129167,121.760056,0.4,8,8.8,49,41,6,10,8,9.4,,2026/03/27 18:00:00,1,基隆,0.8,0,良好,90,0.2
48,0.32,0.2,新北市,25.06624,121.64081,1.5,20,22.4,31,30,8,10,11,8.4,,2026/03/27 18:00:00,2,汐止,0.4,0,良好,64,1.5
52,0.33,0.3,新北市,24.977222,121.537778,1.1,15,16.5,39,25,8,15,12,13,細懸浮微粒,2026/03/27 18:00:00,4,新店,0.3,0,普通,89,0.6
53,0.46,0.3,新北市,24.982528,121.451861,0.6,25,26.1,26,22,30,20,10,7.9,二氧化氮,2026/03/27 18:00:00,5,土城,0.2,0,普通,109,0.2
45,0.48,0.4,新北市,25.012972,121.458667,1.1,19,20.4,35,28,17,15,14,9.6,,2026/03/27 18:00:00,6,板橋,1.7,1,良好,101,0.4
36,0.28,0.2,新北市,25.037972,121.4325,1.6,13,15.2,40,34,24,17,11,9,,2026/03/27 18:00:00,7,新莊,0.3,0,良好,12,0.6
36,0.36,0.3,新北市,25.06895,121.481028,0.5,15,16.1,40,35,16,16,9,8.8,,2026/03/27 18:00:00,8,菜寮,0.3,0,良好,284,1.3
40,0.2,0.1,新北市,25.07798949,121.36548982,0.6,6,6.9,48,43,6,8,7,6.3,,2026/03/27 18:00:00,9,林口,1,1,良好,37,1.5
42,0.25,0.2,新北市,25.1645,121.449239,1,5,6.4,45,45,9,12,7,8.7,,2026/03/27 18:00:00,10,淡水,0.8,1,良好,,
48,0.35,0.2,臺北市,25.10334003,121.51666356,1,20,21.9,28,31,18,17,11,9.9,,2026/03/27 18:00:00,11,士林,1.3,1,良好,147,1
51,0.42,0.5,臺北市,25.062361,121.526528,1.7,22,24.6,29,21,19,22,12,12.4,二氧化氮,2026/03/27 18:00:00,12,中山,0.4,0,普通,120,1.9
52,0.44,0.4,臺北市,25.046503,121.507972,1.8,24,26.6,28,24,15,13,12,12.1,二氧化氮,2026/03/27 18:00:00,13,萬華,0.6,0,普通,74,1.2
42,0.31,0.4,臺北市,25.020608,121.529556,0.4,16,17.1,37,26,14,17,9,10.5,,2026/03/27 18:00:00,14,古亭,1.2,1,良好,137,0.6
54,0.4,0.4,臺北市,25.05,121.578611,2.6,27,30.4,25,18,12,14,9,11.6,二氧化氮,2026/03/27 18:00:00,15,松山,1.4,1,普通,51,1.1
67,2,0.8,臺北市,25.06331455,121.51342074,54.5,48,103,8,19,30,17,17,12.9,二氧化氮,2026/03/27 18:00:00,16,大同,0.9,0,普通,-,-
36,0.33,0.2,桃園市,24.9947107,121.30500531,1,13,14.7,45,39,8,12,7,6.2,,2026/03/27 18:00:00,17,桃園,0.5,0,良好,10,1.6
42,0.19,0.1,桃園市,25.06100357,121.20251473,1.8,14,16,45,45,7,15,6,8.3,,2026/03/27 18:00:00,18,大園,0.8,0,良好,34,3.7
