aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
45,0.25,0.2,基隆市,25.129167,121.760056,0.4,5,6.2,24,26,14,16,11,11.2,,2026/03/27 04:00:00,1,基隆,0.7,0,良好,293,0.5
43,0.2,0.2,新北市,25.06624,121.64081,0.9,10,10.9,19,24,11,17,8,10.6,,2026/03/27 04:00:00,2,汐止,0.5,0,良好,258,0.6
54,0.25,0.2,新北市,24.977222,121.537778,0.7,7,7.7,19,24,19,20,13,13.5,細懸浮微粒,2026/03/27 04:00:00,4,新店,0.4,1,普通,189,0.5
49,0.33,0.3,新北市,24.982528,121.451861,0,12,12.6,12,19,23,25,14,12.2,,2026/03/27 04:00:00,5,土城,0.4,0,良好,132,0.4
55,0.39,0.3,新北市,25.012972,121.458667,0.8,17,18.6,9,21,21,23,16,14,細懸浮微粒,2026/03/27 04:00:00,6,板橋,1.5,0,普通,277,0.4
55,0.37,0.3,新北市,25.037972,121.4325,0.8,14,15.5,12,22,38,31,20,14,細懸浮微粒,2026/03/27 04:00:00,7,新莊,0.1,0,普通,157,0.2
50,0.41,0.3,新北市,25.06895,121.481028,0.6,21,22.1,12,26,33,25,16,11.9,,2026/03/27 04:00:00,8,菜寮,0.4,0,良好,327,1.1
53,0.31,0.3,新北市,25.07798949,121.36548982,0.3,15,15.4,23,25,13,25,12,13.3,細懸浮微粒,2026/03/27 04:00:00,9,林口,1.3,1,普通,8,2.2
57,0.21,0.2,新北市,25.1645,121.449239,1.1,6,7.4,32,26,17,20,11,14.6,細懸浮微粒,2026/03/27 04:00:00,10,淡水,0.8,1,普通,,
51,0.32,0.2,臺北市,25.10334003,121.51666356,0.3,12,13.1,17,27,23,22,15,12.5,細懸浮微粒,2026/03/27 04:00:00,11,士林,1.6,2,普通,307,0.3
62,0.28,0.3,臺北市,25.062361,121.526528,0.8,14,15.2,18,27,28,26,17,16.4,細懸浮微粒,2026/03/27 04:00:00,12,中山,0.6,0,普通,304,0.3
41,0.31,0.3,臺北市,25.046503,121.507972,1,12,13.9,16,24,15,21,11,10.2,,2026/03/27 04:00:00,13,萬華,0.6,1,良好,108,0.5
37,0.23,0.2,臺北市,25.020608,121.529556,0.8,7,8.5,17,26,13,19,7,9.2,,2026/03/27 04:00:00,14,古亭,1.2,1,良好,127,0.7
40,0.19,0.2,臺北市,25.05,121.578611,0.9,4,5.8,31,28,11,19,8,10,,2026/03/27 04:00:00,15,松山,0.9,1,良好,39,0.6
53,0.3,0.6,臺北市,25.06331455,121.51342074,1.6,17,19.3,15,18,18,18,14,13.1,細懸浮微粒,2026/03/27 04:00:00,16,大同,0.5,1,普通,-,-
63,0.39,0.4,桃園市,24.9947107,121.30500531,0.7,19,20.1,17,21,36,29,24,16.9,細懸浮微粒,2026/03/27 04:00:00,17,桃園,0,0,普通,15,1.4
45,0.16,0.3,桃園市,25.06100357,121.20251473,1,3,4.1,55,30,8,22,5,11.2,,2026/03/27 04:00:00,18,大園,0.3,1,良好,29,3.2
44,0.14,0.1,桃園市,25.03556747,121.08283092,1,3,4.1,55,47,11,18,10,9.1,,2026/03/27 04:00:00,19,觀音,0,1,良好,50,2.5
63,0.2,0.3,桃園市,24.952786,121.203986,0.7,8,8.9,45,21,9,32,8,17,細懸浮微粒,2026/03/27 04:00:00,20,平鎮,0.6,0,普通,42,1.1
73,0.26,0.3,桃園市,24.86400048,121.21645772,1.2,10,11.3,21,21,43,36,26,20.6,細懸浮微粒,2026/03/27 04:00:00,21,龍潭,0.4,0,普通,265,1.5
43,0.17,0.1,新竹縣,24.90009696,121.03886894,0.6,3,3.8,54,42,13,25,8,10.7,,2026/03/27 04:00:00,22,湖口,1.3,1,良好,33,1.8
60,0.2,0.2,新竹縣,24.74091408,121.08895493,0.6,5,6,26,23,29,28,12,15.8,細懸浮微粒,2026/03/27 04:00:00,23,竹東,0.7,1,普通,97,0.4
48,0.19,0.2,新竹市,24.8056356,120.97236752,0.4,3,4,55,47,22,26,9,11.9,,2026/03/27 04:00:00,24,新竹,0.8,1,良好,42,1.1
54,0.19,0.2,苗栗縣,24.69690679,120.89869286,1,5,6.2,49,39,30,34,10,12,懸浮微粒,2026/03/27 04:00:00,25,頭份,1.3,1,普通,95,0.8
