aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
41,0.27,0.2,基隆市,25.129167,121.760056,0.3,7,7.4,49,44,7,9,5,8.5,,2026/03/27 19:00:00,1,基隆,0.7,0,良好,69,0.2
50,0.35,0.2,新北市,25.06624,121.64081,1.2,21,22.6,31,31,10,10,9,8.9,,2026/03/27 19:00:00,2,汐止,0.5,0,良好,55,1.1
50,0.36,0.3,新北市,24.977222,121.537778,1,14,15.2,40,29,11,14,9,12.3,,2026/03/27 19:00:00,4,新店,0.4,0,良好,51,0.7
51,0.46,0.3,新北市,24.982528,121.451861,0.4,22,22.7,28,25,26,21,11,8.9,二氧化氮,2026/03/27 19:00:00,5,土城,0.4,0,普通,121,0.2
55,0.59,0.4,新北市,25.012972,121.458667,1.7,28,29.7,24,29,20,17,14,10.7,二氧化氮,2026/03/27 19:00:00,6,板橋,1.7,1,普通,115,1
45,0.42,0.2,新北市,25.037972,121.4325,1.4,19,20.5,32,37,29,20,12,9.8,,2026/03/27 19:00:00,7,新莊,0.2,0,良好,125,0.6
52,0.55,0.3,新北市,25.06895,121.481028,0.8,24,25.2,27,38,27,18,10,9.3,二氧化氮,2026/03/27 19:00:00,8,菜寮,0.4,0,普通,102,1.2
42,0.23,0.1,新北市,25.07798949,121.36548982,0.5,7,8.1,44,45,8,8,5,6.3,,2026/03/27 19:00:00,9,林口,1.1,1,良好,36,0.8
43,0.26,0.2,新北市,25.1645,121.449239,0.9,6,7.1,42,46,8,11,7,8.1,,2026/03/27 19:00:00,10,淡水,0.9,1,良好,,
48,0.38,0.2,臺北市,25.10334003,121.51666356,0.6,20,21.5,27,33,16,17,10,10,,2026/03/27 19:00:00,11,士林,1.4,1,良好,158,0.6
57,0.59,0.5,臺北市,25.062361,121.526528,3.4,31,34.7,22,24,12,21,9,11.7,二氧化氮,2026/03/27 19:00:00,12,中山,0.4,0,普通,114,1
56,0.45,0.4,臺北市,25.046503,121.507972,2.3,30,33.1,22,26,16,14,8,11.6,二氧化氮,2026/03/27 19:00:00,13,萬華,0.6,0,普通,68,1.1
42,0.32,0.4,臺北市,25.020608,121.529556,0.2,14,14.4,41,30,8,16,6,10.5,,2026/03/27 19:00:00,14,古亭,1.2,1,良好,303,0.3
55,0.42,0.4,臺北市,25.05,121.578611,2.9,29,32.6,25,20,12,14,7,11.2,二氧化氮,2026/03/27 19:00:00,15,松山,1.5,1,普通,47,1.1
