aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
55,0.28,0.3,基隆市,25.129167,121.760056,0.6,3,3.8,26,36,24,22,12,14,細懸浮微粒,2026/03/26 03:00:00,1,基隆,0.9,0,普通,337,0.3
56,0.27,0.3,新北市,25.06624,121.64081,0.8,9,10.1,37,41,28,27,14,14.5,細懸浮微粒,2026/03/26 03:00:00,2,汐止,0.9,1,普通,33,2.3
52,0.26,0.3,新北市,24.977222,121.537778,0.7,5,6,51,51,35,26,14,12.8,細懸浮微粒,2026/03/26 03:00:00,4,新店,1.3,1,普通,82,2
51,0.28,0.3,新北市,24.982528,121.451861,0.6,4,4.8,53,50,28,27,12,12.5,細懸浮微粒,2026/03/26 03:00:00,5,土城,0.6,0,普通,323,1.9
60,0.28,0.3,新北市,25.012972,121.458667,0.6,5,5.9,53,50,30,28,16,15.9,細懸浮微粒,2026/03/26 03:00:00,6,板橋,0.8,1,普通,75,2.9
60,0.25,0.3,新北市,25.037972,121.4325,0.7,6,7.1,52,53,43,35,17,15.7,細懸浮微粒,2026/03/26 03:00:00,7,新莊,0.7,0,普通,69,3.9
57,0.3,0.3,新北市,25.06895,121.481028,0.7,6,7.2,49,51,30,25,16,14.7,細懸浮微粒,2026/03/26 03:00:00,8,菜寮,1.6,0,普通,85,2.4
57,0.27,0.3,新北市,25.07798949,121.36548982,0.8,4,5.7,51,52,25,25,18,14.8,細懸浮微粒,2026/03/26 03:00:00,9,林口,2.5,1,普通,89,4
53,0.39,0.4,新北市,25.1645,121.449239,1.4,10,11.6,22,25,21,20,14,13.1,細懸浮微粒,2026/03/26 03:00:00,10,淡水,1.1,0,普通,,
52,0.25,0.3,臺北市,25.10334003,121.51666356,0,2,2.6,54,55,35,27,16,12.7,細懸浮微粒,2026/03/26 03:00:00,11,士林,1.1,1,普通,157,2.2
63,0.27,0.3,臺北市,25.062361,121.526528,0.8,5,6.6,50,48,32,30,18,16.8,細懸浮微粒,2026/03/26 03:00:00,12,中山,0.8,0,普通,112,2.7
55,0.28,0.3,臺北市,25.046503,121.507972,0.6,6,7.3,48,48,35,28,13,13.9,細懸浮微粒,2026/03/26 03:00:00,13,萬華,1.5,1,普通,105,2.8
58,0.26,0.3,臺北市,25.020608,121.529556,0.3,3,4.2,52,49,29,28,15,14.9,細懸浮微粒,2026/03/26 03:00:00,14,古亭,1.1,1,普通,51,0.7
58,0.28,0.3,臺北市,25.05,121.578611,1,7,8.5,45,46,39,29,17,15,細懸浮微粒,2026/03/26 03:00:00,15,松山,1.7,1,普通,67,1.3
