aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
44,0.21,0.2,基隆市,25.129167,121.760056,0.3,4,4.4,51,48,8,8,3,5.4,,2026/03/28 01:00:00,1,基隆,0.6,0,良好,90,0.4
34,0.23,0.3,新北市,25.06624,121.64081,0.6,11,11.7,37,33,11,12,7,8.4,,2026/03/28 01:00:00,2,汐止,0.4,0,良好,108,0.8
49,0.28,0.3,新北市,24.977222,121.537778,0.7,11,12.2,31,36,16,18,13,12.1,,2026/03/28 01:00:00,4,新店,0.9,0,良好,133,0.7
33,0.28,0.3,新北市,24.982528,121.451861,0,9,9.2,40,36,16,16,12,6.9,,2026/03/28 01:00:00,5,土城,0.6,0,良好,112,0.3
39,0.33,0.4,新北市,25.012972,121.458667,0.9,11,12.3,39,33,12,11,8,9.7,,2026/03/28 01:00:00,6,板橋,1.6,1,良好,106,0.8
56,0.45,0.4,新北市,25.037972,121.4325,2.4,30,33.3,6,26,30,28,12,13.1,二氧化氮,2026/03/28 01:00:00,7,新莊,0.3,0,普通,26,1.4
40,0.39,0.4,新北市,25.06895,121.481028,0.4,16,17.1,29,30,13,16,9,10,,2026/03/28 01:00:00,8,菜寮,0.2,0,良好,24,0.3
37,0.22,0.2,新北市,25.07798949,121.36548982,0.1,4,4.9,41,40,8,9,7,6.7,,2026/03/28 01:00:00,9,林口,0.9,1,良好,40,1.9
36,0.21,0.2,新北市,25.1645,121.449239,0.8,3,3.9,45,39,6,10,2,6.7,,2026/03/28 01:00:00,10,淡水,0.8,0,良好,,
38,0.37,0.3,臺北市,25.10334003,121.51666356,0.2,11,11.4,24,27,16,17,,9.3,,2026/03/28 01:00:00,11,士林,1.3,1,良好,45,0.2
36,0.37,0.4,臺北市,25.062361,121.526528,0.8,15,16.6,34,30,12,15,11,8.2,,2026/03/28 01:00:00,12,中山,0.4,0,良好,174,0.7
34,0.33,0.4,臺北市,25.046503,121.507972,0.9,14,15.3,36,29,9,11,10,8.5,,2026/03/28 01:00:00,13,萬華,0.7,0,良好,67,0.7
38,0.23,0.2,臺北市,25.020608,121.529556,0.2,6,6.6,44,41,7,11,3,5.5,,2026/03/28 01:00:00,14,古亭,1.2,1,良好,127,0.2
31,0.26,0.3,臺北市,25.05,121.578611,0.4,9,9.5,39,30,10,12,3,7.7,,2026/03/28 01:00:00,15,松山,1.2,1,良好,46,0.5
48,0.39,0.9,臺北市,25.06331455,121.51342074,3.4,20,23.6,25,17,12,13,7,9.3,,2026/03/28 01:00:00,16,大同,0.5,0,良好,-,-
52,0.39,0.4,桃園市,24.9947107,121.30500531,0.6,14,15.2,30,31,18,20,11,12.9,細懸浮微粒,2026/03/28 01:00:00,17,桃園,0.5,0,普通,16,1.7
39,0.22,0.2,桃園市,25.06100357,121.20251473,1.5,13,14.6,42,42,15,12,4,4.7,,2026/03/28 01:00:00,18,大園,0.9,0,良好,52,3.3
43,0.19,0.2,桃園市,25.03556747,121.08283092,0.9,7,8.5,47,46,15,12,6,9.4,,2026/03/28 01:00:00,19,觀音,0.5,0,良好,64,3.2
56,0.36,0.4,桃園市,24.952786,121.203986,1.3,20,21.5,25,27,35,29,11,14.5,細懸浮微粒,2026/03/28 01:00:00,20,平鎮,0.6,0,普通,44,0.8
61,0.25,0.3,桃園市,24.86400048,121.21645772,2.1,11,13.8,37,32,19,26,15,16.2,細懸浮微粒,2026/03/28 01:00:00,21,龍潭,1.2,0,普通,37,2.7
44,0.28,0.2,新竹縣,24.90009696,121.03886894,0.9,8,9.7,35,41,24,19,8,10.9,,2026/03/28 01:00:00,22,湖口,1.2,1,良好,48,2.7
57,0.23,0.2,新竹縣,24.74091408,121.08895493,0.6,6,7.1,32,30,12,15,10,14.6,細懸浮微粒,2026/03/28 01:00:00,23,竹東,0.9,0,普通,70,0.7
60,0.38,0.3,新竹市,24.8056356,120.97236752,0.4,14,15.3,27,34,29,27,15,15.9,細懸浮微粒,2026/03/28 01:00:00,24,新竹,1.9,1,普通,47,1.8
79,0.37,0.3,苗栗縣,24.69690679,120.89869286,1.1,13,14.6,26,26,28,33,21,22.6,細懸浮微粒,2026/03/28 01:00:00,25,頭份,1.4,1,普通,55,2.1
74,0.28,0.3,苗栗縣,24.56499183,120.82011468,1,9,10.8,29,26,21,26,18,20.9,細懸浮微粒,2026/03/28 01:00:00,26,苗栗,0.8,0,普通,21,1.8
46,0.26,0.2,苗栗縣,24.38248443,120.75956754,1.2,4,5.5,20,28,13,17,10,11.4,,2026/03/28 01:00:00,27,三義,0.5,0,良好,18,3.6
61,0.25,0.2,臺中市,24.25699731,120.74252414,0.8,5,6.3,21,31,17,18,17,16.2,細懸浮微粒,2026/03/28 01:00:00,28,豐原,0.4,1,普通,10,1.1
75,0.28,0.2,臺中市,24.225628,120.568794,0.9,7,8.9,24,34,32,31,25,21.1,細懸浮微粒,2026/03/28 01:00:00,29,沙鹿,1.3,0,普通,333,1.5
64,0.35,0.3,臺中市,24.09961111,120.67844444,0.7,11,12.3,17,26,27,26,16,17.2,細懸浮微粒,2026/03/28 01:00:00,30,大里,1.4,1,普通,10,0.7
61,0.31,0.3,臺中市,24.151958,120.641092,0.8,9,10.1,23,30,22,25,17,16.2,細懸浮微粒,2026/03/28 01:00:00,31,忠明,1,1,普通,51,1.1
62,0.28,0.2,臺中市,24.162197,120.616917,0.9,19,20.3,17,32,21,27,15,16.4,細懸浮微粒,2026/03/28 01:00:00,32,西屯,0.4,0,普通,27,2.7
64,0.27,0.3,彰化縣,24.066,120.541519,0.4,9,10,27,34,26,27,18,17.2,細懸浮微粒,2026/03/28 01:00:00,33,彰化,1,1,普通,27,3.3
64,0.53,0.3,彰化縣,24.131672,120.469061,0.9,16,17,22,38,33,27,19,17.2,細懸浮微粒,2026/03/28 01:00:00,34,線西,3.3,1,普通,45,3.3
77,0.53,0.3,彰化縣,23.925175,120.409653,0.7,10,11.2,30,40,36,37,28,22,細懸浮微粒,2026/03/28 01:00:00,35,二林,1.6,1,普通,6,2
77,0.31,0.3,南投縣,23.913,120.685306,0.9,15,16.3,15,31,34,27,26,22,細懸浮微粒,2026/03/28 01:00:00,36,南投,0.5,0,普通,39,1.1
82,0.28,0.3,雲林縣,23.711853,120.544994,0.9,10,11.8,23,38,47,37,34,24,細懸浮微粒,2026/03/28 01:00:00,37,斗六,1.2,1,普通,4,0.5
70,0.55,0.2,雲林縣,23.757547,120.348742,1.5,7,9.5,29,40,39,29,27,19.4,細懸浮微粒,2026/03/28 01:00:00,38,崙背,2,1,普通,294,1.4
