aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
50,0.21,0.1,基隆市,25.129167,121.760056,0.7,5,5.9,49,54,20,19,10,9.2,,2026/03/26 18:00:00,1,基隆,1,0,良好,86,1.5
44,0.23,0.1,新北市,25.06624,121.64081,1.1,14,15.4,41,48,24,23,14,9.3,,2026/03/26 18:00:00,2,汐止,0.9,0,良好,28,1.2
54,0.32,0.2,新北市,24.977222,121.537778,1.4,14,16,41,47,27,28,15,13.5,細懸浮微粒,2026/03/26 18:00:00,4,新店,1.5,1,普通,66,0.8
47,0.38,0.2,新北市,24.982528,121.451861,0.9,16,16.9,38,48,29,28,9,10.1,,2026/03/26 18:00:00,5,土城,0.8,0,良好,343,1.7
48,0.39,0.2,新北市,25.012972,121.458667,1.8,20,22.5,35,45,22,25,13,11.4,,2026/03/26 18:00:00,6,板橋,0.8,1,良好,64,1.2
62,0.28,0.2,新北市,25.037972,121.4325,1.1,14,15.3,44,50,42,41,9,11.4,懸浮微粒,2026/03/26 18:00:00,7,新莊,0.7,0,普通,71,3.2
47,0.35,0.2,新北市,25.06895,121.481028,0.8,14,15,44,50,32,25,15,11.6,,2026/03/26 18:00:00,8,菜寮,0.7,0,良好,81,2.3
50,0.31,0.2,新北市,25.07798949,121.36548982,2.2,16,18.8,37,46,23,30,10,10.1,,2026/03/26 18:00:00,9,林口,1.8,2,良好,110,2.1
74,0.22,0.1,新北市,25.1645,121.449239,0.5,9,9.9,42,50,29,52,17,13.3,懸浮微粒,2026/03/26 18:00:00,10,淡水,2.2,1,普通,,
50,0.23,0.2,臺北市,25.10334003,121.51666356,1.2,9,10.8,44,51,28,30,11,9.1,,2026/03/26 18:00:00,11,士林,2.7,1,良好,150,2.1
52,0.43,0.3,臺北市,25.062361,121.526528,3.4,22,25.8,34,42,29,32,13,12.4,懸浮微粒,2026/03/26 18:00:00,12,中山,1.3,0,普通,97,1.9
42,0.28,0.2,臺北市,25.046503,121.507972,1.6,17,18.7,38,45,18,23,8,9.8,,2026/03/26 18:00:00,13,萬華,2.1,1,良好,109,1.9
47,0.28,0.2,臺北市,25.020608,121.529556,0.9,17,18.6,37,46,29,28,7,9.7,,2026/03/26 18:00:00,14,古亭,1.4,1,良好,56,0.7
50,0.25,0.2,臺北市,25.05,121.578611,1.8,19,21.5,36,44,27,30,9,12.3,,2026/03/26 18:00:00,15,松山,2.2,1,良好,54,2
59,0.77,0.4,臺北市,25.06331455,121.51342074,17.3,35,53,24,34,18,24,10,10.5,二氧化氮,2026/03/26 18:00:00,16,大同,1.5,1,普通,-,-
47,0.36,0.3,桃園市,24.9947107,121.30500531,0.7,18,19.3,38,48,27,28,10,10.9,,2026/03/26 18:00:00,17,桃園,0.8,0,良好,65,1.3
60,0.2,0.2,桃園市,25.06100357,121.20251473,1.9,15,16.9,42,51,27,33,10,15.8,細懸浮微粒,2026/03/26 18:00:00,18,大園,1.2,1,普通,30,4.4
58,0.18,0.1,桃園市,25.03556747,121.08283092,0.7,5,6,53,57,27,30,9,11,臭氧八小時,2026/03/26 18:00:00,19,觀音,1.1,1,普通,54,3.6
57,0.49,0.3,桃園市,24.952786,121.203986,2.1,21,23.3,34,48,35,32,15,14.6,細懸浮微粒,2026/03/26 18:00:00,20,平鎮,0.8,0,普通,75,1
63,0.34,0.2,桃園市,24.86400048,121.21645772,1.4,21,22.6,35,45,41,35,18,17,細懸浮微粒,2026/03/26 18:00:00,21,龍潭,0.7,0,普通,54,1.8
64,0.17,0.2,新竹縣,24.90009696,121.03886894,0.4,6,6.9,51,59,29,33,12,12.4,臭氧八小時,2026/03/26 18:00:00,22,湖口,1.6,1,普通,20,2.5
67,0.27,0.2,新竹縣,24.74091408,121.08895493,1.1,14,15.6,47,60,37,33,14,17.6,臭氧八小時,2026/03/26 18:00:00,23,竹東,1.8,1,普通,286,0.9
67,0.25,0.3,新竹市,24.8056356,120.97236752,1.4,9,11.3,49,60,37,37,11,12.2,臭氧八小時,2026/03/26 18:00:00,24,新竹,1.3,1,普通,50,1.3
59,0.28,0.2,苗栗縣,24.69690679,120.89869286,0.7,9,10.7,48,54,42,38,10,12.5,懸浮微粒,2026/03/26 18:00:00,25,頭份,1.5,1,普通,346,3.9
74,0.2,0.2,苗栗縣,24.56499183,120.82011468,0.9,5,6.2,58,62,30,30,8,12.2,臭氧八小時,2026/03/26 18:00:00,26,苗栗,1.8,2,普通,4,2.7
104,0.21,0.3,苗栗縣,24.38248443,120.75956754,1.1,3,4.8,61,72,37,40,10,18.5,臭氧八小時,2026/03/26 18:00:00,27,三義,1.5,1,對敏感族群不健康,15,2.3
112,0.28,0.3,臺中市,24.25699731,120.74252414,0.5,10,10.9,59,74,41,42,18,21.4,臭氧八小時,2026/03/26 18:00:00,28,豐原,1.2,1,對敏感族群不健康,352,1.5
93,0.16,0.3,臺中市,24.225628,120.568794,0.4,4,5.3,58,68,35,44,9,18.5,臭氧八小時,2026/03/26 18:00:00,29,沙鹿,0.4,1,普通,17,3.5
77,0.37,0.3,臺中市,24.09961111,120.67844444,0,11,11.1,51,63,42,48,16,19.9,臭氧八小時,2026/03/26 18:00:00,30,大里,1.5,1,普通,324,1.6
80,0.27,0.3,臺中市,24.151958,120.641092,0.9,10,11.1,55,64,39,45,14,19.6,臭氧八小時,2026/03/26 18:00:00,31,忠明,1.5,1,普通,324,1.9
93,0.2,0.3,臺中市,24.162197,120.616917,1.1,8,9.6,54,68,42,46,13,17.2,臭氧八小時,2026/03/26 18:00:00,32,西屯,1.2,1,普通,354,2.1
87,0.28,0.3,彰化縣,24.066,120.541519,1.2,8,10,53,66,33,41,8,17.8,臭氧八小時,2026/03/26 18:00:00,33,彰化,0.3,1,普通,13,2.5
84,0.22,0.3,彰化縣,24.131672,120.469061,0.9,9,10,56,65,40,40,14,16.7,臭氧八小時,2026/03/26 18:00:00,34,線西,2.8,3,普通,42,4
104,0.19,0.3,彰化縣,23.925175,120.409653,0.5,3,4.4,57,67,43,83,9,23,懸浮微粒,2026/03/26 18:00:00,35,二林,1.1,2,對敏感族群不健康,22,3.2
90,0.36,0.3,南投縣,23.913,120.685306,0.9,15,16.5,52,67,40,43,23,23.1,臭氧八小時,2026/03/26 18:00:00,36,南投,1.1,0,普通,340,1.2
100,0.27,0.3,雲林縣,23.711853,120.544994,0.3,6,7.2,58,70,49,54,15,24.9,臭氧八小時,2026/03/26 18:00:00,37,斗六,1.1,1,普通,328,2.1
90,0.18,0.3,雲林縣,23.757547,120.348742,0.8,3,4,54,67,37,56,13,25.2,臭氧八小時,2026/03/26 18:00:00,38,崙背,0.9,2,普通,312,1.9
84,0.19,0.2,嘉義縣,23.554839,120.345531,1.3,3,4.6,55,63,41,61,15,24.5,細懸浮微粒,2026/03/26 18:00:00,39,新港,1.6,2,普通,327,3.1
89,0.32,0.2,嘉義縣,23.46538,120.2478,1,6,7.2,53,64,92,52,55,26.2,細懸浮微粒,2026/03/26 18:00:00,40,朴子,2,1,普通,349,2.1
101,0.17,0.2,雲林縣,23.702175,120.19933333,0.2,5,5.2,56,71,42,39,11,14.7,臭氧八小時,2026/03/26 18:00:00,41,臺西,1.7,1,對敏感族群不健康,19,5.2
80,0.28,0.3,嘉義市,23.46477865,120.44125148,0.7,7,8.1,49,58,46,48,12,23.2,細懸浮微粒,2026/03/26 18:00:00,42,嘉義,1.5,2,普通,14,3
73,0.26,0.3,臺南市,23.305633,120.31725,1.7,6,7.9,52,60,63,51,21,19.6,懸浮微粒,2026/03/26 18:00:00,43,新營,0.9,1,普通,6,3.1
