aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
37,0.25,0.2,基隆市,25.129167,121.760056,0.9,10,11.2,17,37,21,16,15,9.2,,2026/03/27 01:00:00,1,基隆,0.9,0,良好,352,0.3
38,0.25,0.2,新北市,25.06624,121.64081,1.1,14,15.1,22,33,20,19,11,9.5,,2026/03/27 01:00:00,2,汐止,0.8,0,良好,61,0.4
48,0.25,0.2,新北市,24.977222,121.537778,0.8,8,9.6,21,32,15,21,12,12,,2026/03/27 01:00:00,4,新店,1.3,1,良好,143,0.6
42,0.33,0.3,新北市,24.982528,121.451861,0.8,15,15.9,15,29,28,25,12,8.7,,2026/03/27 01:00:00,5,土城,0.6,0,良好,138,0.2
46,0.4,0.4,新北市,25.012972,121.458667,1,19,20.1,18,28,24,22,15,11.4,,2026/03/27 01:00:00,6,板橋,0.5,0,良好,284,1.1
53,0.36,0.3,新北市,25.037972,121.4325,1.1,19,20.6,19,33,31,28,14,13.1,細懸浮微粒,2026/03/27 01:00:00,7,新莊,0.5,0,普通,255,0.4
51,0.42,0.3,新北市,25.06895,121.481028,0.7,22,22.8,21,36,23,21,10,10.7,二氧化氮,2026/03/27 01:00:00,8,菜寮,0.3,0,普通,240,0.4
46,0.31,0.3,新北市,25.07798949,121.36548982,0.9,11,12.9,28,33,24,23,10,11.3,,2026/03/27 01:00:00,9,林口,1.4,1,良好,303,0.2
58,0.3,0.2,新北市,25.1645,121.449239,0.4,11,11.5,14,33,18,27,16,15,細懸浮微粒,2026/03/27 01:00:00,10,淡水,1.1,1,普通,,
46,0.32,0.2,臺北市,25.10334003,121.51666356,1.2,16,17.7,24,35,21,22,6,11.5,,2026/03/27 01:00:00,11,士林,1,2,良好,124,0.4
59,0.35,0.3,臺北市,25.062361,121.526528,1.2,20,22.1,22,33,24,26,23,15.4,細懸浮微粒,2026/03/27 01:00:00,12,中山,1.3,0,普通,105,0.5
45,0.38,0.3,臺北市,25.046503,121.507972,0.8,19,20.1,23,30,26,21,6,10.8,,2026/03/27 01:00:00,13,萬華,1.3,1,良好,73,0.4
39,0.3,0.3,臺北市,25.020608,121.529556,0.4,14,15.2,27,32,25,22,14,9.6,,2026/03/27 01:00:00,14,古亭,1.1,1,良好,131,0.9
44,0.24,0.2,臺北市,25.05,121.578611,1.6,12,13.7,30,30,29,24,11,10.8,,2026/03/27 01:00:00,15,松山,1.7,1,良好,53,1
55,0.78,0.7,臺北市,25.06331455,121.51342074,7.3,29,37,15,20,17,18,16,12.3,二氧化氮,2026/03/27 01:00:00,16,大同,1.1,1,普通,-,-
