aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
41,0.23,0.2,基隆市,25.129167,121.760056,0.4,6,7.2,48,44,11,9,6,7.8,,2026/03/27 21:00:00,1,基隆,0.7,0,良好,353,0.2
43,0.3,0.2,新北市,25.06624,121.64081,1.4,18,20,31,34,14,10,11,9.2,,2026/03/27 21:00:00,2,汐止,0.4,0,良好,55,1.5
42,0.33,0.3,新北市,24.977222,121.537778,1,14,15.1,36,34,16,14,11,10.5,,2026/03/27 21:00:00,4,新店,0.5,0,良好,111,0.9
33,0.38,0.3,新北市,24.982528,121.451861,0,14,14.5,41,31,12,20,4,8.2,,2026/03/27 21:00:00,5,土城,0.2,0,良好,162,0.5
50,0.44,0.4,新北市,25.012972,121.458667,1.6,21,23.2,34,34,13,15,8,11.3,,2026/03/27 21:00:00,6,板橋,1.9,1,良好,110,1.3
51,0.47,0.3,新北市,25.037972,121.4325,1.5,22,24.4,25,38,26,22,11,10.7,二氧化氮,2026/03/27 21:00:00,7,新莊,0.3,0,普通,22,1.2
48,0.45,0.3,新北市,25.06895,121.481028,0.3,20,20.8,30,38,15,16,7,8.7,,2026/03/27 21:00:00,8,菜寮,0.3,0,良好,356,0.4
42,0.23,0.1,新北市,25.07798949,121.36548982,0.1,5,5.6,42,45,8,8,8,6.8,,2026/03/27 21:00:00,9,林口,1,1,良好,42,1.5
42,0.25,0.2,新北市,25.1645,121.449239,1,5,6,43,45,6,9,3,6.4,,2026/03/27 21:00:00,10,淡水,0.7,0,良好,,
38,0.39,0.2,臺北市,25.10334003,121.51666356,0.3,15,15.6,24,32,19,17,9,9.5,,2026/03/27 21:00:00,11,士林,1.3,1,良好,300,0.4
45,0.43,0.4,臺北市,25.062361,121.526528,2,19,21.7,32,28,23,18,9,10.7,,2026/03/27 21:00:00,12,中山,0.2,0,良好,129,1.5
52,0.38,0.4,臺北市,25.046503,121.507972,1.4,24,25.6,30,30,12,14,9,10.7,二氧化氮,2026/03/27 21:00:00,13,萬華,0.6,0,普通,95,1.5
35,0.31,0.3,臺北市,25.020608,121.529556,0.2,12,12.9,41,37,14,12,9,8.7,,2026/03/27 21:00:00,14,古亭,1.2,1,良好,86,0.4
53,0.34,0.3,臺北市,25.05,121.578611,2.2,25,27.2,28,23,14,13,9,10.5,二氧化氮,2026/03/27 21:00:00,15,松山,1.9,1,普通,56,0.9
55,0.55,0.9,臺北市,25.06331455,121.51342074,10.6,28,39,26,23,8,15,8,11.8,二氧化氮,2026/03/27 21:00:00,16,大同,0.6,0,普通,-,-
49,0.48,0.3,桃園市,24.9947107,121.30500531,1,19,20.5,25,38,32,19,18,12.1,,2026/03/27 21:00:00,17,桃園,0.7,0,良好,12,1.5
42,0.23,0.1,桃園市,25.06100357,121.20251473,1.7,14,15.8,44,45,13,13,6,7.2,,2026/03/27 21:00:00,18,大園,1,0,良好,38,3
45,0.21,0.1,桃園市,25.03556747,121.08283092,1.1,8,9.2,49,49,17,14,9,8.6,,2026/03/27 21:00:00,19,觀音,0.2,0,良好,80,2.4
52,0.38,0.3,桃園市,24.952786,121.203986,1.4,23,24.5,26,32,26,23,14,12.2,二氧化氮,2026/03/27 21:00:00,20,平鎮,0.8,0,普通,43,1.4
67,0.35,0.3,桃園市,24.86400048,121.21645772,8,25,33.1,22,33,39,31,20,18.4,細懸浮微粒,2026/03/27 21:00:00,21,龍潭,0.6,0,普通,58,2.3
53,0.24,0.2,新竹縣,24.90009696,121.03886894,0.6,10,11.1,41,46,,19,26,13.3,細懸浮微粒,2026/03/27 21:00:00,22,湖口,1.6,1,普通,61,2.4
63,0.3,0.2,新竹縣,24.74091408,121.08895493,1,12,13.3,25,29,26,19,23,17,細懸浮微粒,2026/03/27 21:00:00,23,竹東,0.8,0,普通,15,0.9
52,0.31,0.3,新竹市,24.8056356,120.97236752,0.5,14,14.6,40,39,14,23,15,12.8,細懸浮微粒,2026/03/27 21:00:00,24,新竹,1.6,1,普通,45,1.2
62,0.34,0.3,苗栗縣,24.69690679,120.89869286,1.5,17,19.4,29,32,30,29,21,16.4,細懸浮微粒,2026/03/27 21:00:00,25,頭份,1.5,1,普通,57,1.8
69,0.35,0.3,苗栗縣,24.56499183,120.82011468,1.4,16,18,24,33,34,24,31,18.9,細懸浮微粒,2026/03/27 21:00:00,26,苗栗,0.9,1,普通,22,2.3
58,0.25,0.2,苗栗縣,24.38248443,120.75956754,1.2,6,7.9,26,38,20,23,12,15.2,細懸浮微粒,2026/03/27 21:00:00,27,三義,0.5,0,普通,18,3.8
64,0.3,0.2,臺中市,24.25699731,120.74252414,0.9,10,11.8,29,45,23,23,14,17.2,細懸浮微粒,2026/03/27 21:00:00,28,豐原,0.9,1,普通,355,1.3
55,0.28,0.2,臺中市,24.225628,120.568794,0.9,14,15.9,27,48,40,26,25,13.9,細懸浮微粒,2026/03/27 21:00:00,29,沙鹿,1.2,0,普通,356,3.8
64,0.44,0.3,臺中市,24.09961111,120.67844444,1,16,17.9,22,43,30,32,19,17.3,細懸浮微粒,2026/03/27 21:00:00,30,大里,1.1,1,普通,349,1.6
56,0.38,0.3,臺中市,24.151958,120.641092,0.9,15,16.8,26,43,19,25,19,14.2,細懸浮微粒,2026/03/27 21:00:00,31,忠明,1.1,1,普通,13,1.9
53,0.3,0.2,臺中市,24.162197,120.616917,0.4,16,16.7,28,46,33,25,19,13.2,細懸浮微粒,2026/03/27 21:00:00,32,西屯,0.5,0,普通,15,3.1
56,0.36,0.3,彰化縣,24.066,120.541519,0.6,14,15.3,31,47,27,24,18,14.5,細懸浮微粒,2026/03/27 21:00:00,33,彰化,1.5,1,普通,18,2.9
46,0.31,0.2,彰化縣,24.131672,120.469061,1.3,13,15,33,50,28,21,18,10.3,,2026/03/27 21:00:00,34,線西,1.3,1,良好,44,4.5
51,0.51,0.2,彰化縣,23.925175,120.409653,0.6,10,10.9,36,49,29,31,17,12.1,懸浮微粒,2026/03/27 21:00:00,35,二林,2.5,1,普通,12,2.4
66,0.31,0.3,南投縣,23.913,120.685306,0.6,13,14.1,36,50,20,25,17,18,細懸浮微粒,2026/03/27 21:00:00,36,南投,0.4,0,普通,31,1.3
