aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
51,0.21,0.1,基隆市,25.129167,121.760056,0.7,6,6.8,48,55,22,19,8,8.7,臭氧八小時,2026/03/26 17:00:00,1,基隆,0.9,0,普通,90,1.4
46,0.2,0.1,新北市,25.06624,121.64081,1.5,15,17,39,50,24,23,9,8.9,,2026/03/26 17:00:00,2,汐止,1,1,良好,53,1.4
52,0.31,0.2,新北市,24.977222,121.537778,1.4,14,15.6,42,48,41,27,15,13,細懸浮微粒,2026/03/26 17:00:00,4,新店,1.5,1,普通,112,1.3
47,0.31,0.2,新北市,24.982528,121.451861,0.9,11,12.6,45,49,27,28,11,10,,2026/03/26 17:00:00,5,土城,0.7,0,良好,310,1.5
45,0.33,0.2,新北市,25.012972,121.458667,1.4,16,18.2,41,47,26,26,12,11.2,,2026/03/26 17:00:00,6,板橋,0.5,1,良好,103,2.1
59,0.25,0.2,新北市,25.037972,121.4325,1.2,14,15.3,44,51,40,38,10,12,懸浮微粒,2026/03/26 17:00:00,7,新莊,0.7,0,普通,66,3.7
47,0.3,0.2,新北市,25.06895,121.481028,0.9,13,14.6,43,51,24,24,10,10.5,,2026/03/26 17:00:00,8,菜寮,0.5,0,良好,84,2.5
52,0.26,0.2,新北市,25.07798949,121.36548982,2,16,18.6,40,48,36,32,9,10.2,懸浮微粒,2026/03/26 17:00:00,9,林口,1.5,2,普通,102,2.5
82,0.24,0.2,新北市,25.1645,121.449239,2.6,11,14.1,41,50,37,59,16,12.5,懸浮微粒,2026/03/26 17:00:00,10,淡水,2.6,1,普通,,
48,0.22,0.2,臺北市,25.10334003,121.51666356,1.3,8,9.6,45,52,33,29,10,8.7,,2026/03/26 17:00:00,11,士林,2.4,1,良好,121,1.2
53,0.41,0.3,臺北市,25.062361,121.526528,3.4,23,26.7,33,44,35,33,15,12.4,懸浮微粒,2026/03/26 17:00:00,12,中山,0.8,0,普通,98,1.9
43,0.26,0.2,臺北市,25.046503,121.507972,1.7,17,19.2,38,46,26,24,9,10.7,,2026/03/26 17:00:00,13,萬華,1.5,1,良好,115,3.2
45,0.27,0.2,臺北市,25.020608,121.529556,0.8,13,14.3,40,48,30,27,9,10.1,,2026/03/26 17:00:00,14,古亭,1.3,1,良好,66,1
