aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
47,0.34,0.2,基隆市,25.129167,121.760056,1.2,5,6.5,54,49,19,16,14,11.6,,2026/03/25 17:00:00,1,基隆,0.3,0,良好,56,0.5
62,0.28,0.2,新北市,25.06624,121.64081,1.3,8,9.5,48,40,16,21,12,16.4,細懸浮微粒,2026/03/25 17:00:00,2,汐止,2.8,1,普通,33,3.4
63,0.36,0.3,新北市,24.977222,121.537778,2,12,14.9,45,45,19,26,10,16.8,細懸浮微粒,2026/03/25 17:00:00,4,新店,3.7,1,普通,41,2
62,0.39,0.3,新北市,24.982528,121.451861,1.8,10,12.6,47,47,21,30,10,16.5,細懸浮微粒,2026/03/25 17:00:00,5,土城,1.8,1,普通,205,1.5
61,0.41,0.3,新北市,25.012972,121.458667,2.4,12,15.4,45,47,20,26,10,16.3,細懸浮微粒,2026/03/25 17:00:00,6,板橋,1.8,1,普通,89,3.1
59,0.35,0.2,新北市,25.037972,121.4325,1.4,9,10.8,49,50,24,34,14,15.5,細懸浮微粒,2026/03/25 17:00:00,7,新莊,0.6,0,普通,87,4.6
50,0.4,0.3,新北市,25.06895,121.481028,1.1,8,9.9,48,46,16,22,12,12.4,,2026/03/25 17:00:00,8,菜寮,0,0,良好,97,4.2
44,0.39,0.2,新北市,25.07798949,121.36548982,2.6,13,16.2,43,43,25,20,11,11,,2026/03/25 17:00:00,9,林口,1.2,1,良好,111,2.9
41,0.34,0.3,新北市,25.1645,121.449239,1.4,9,11.2,46,43,26,15,14,10.1,,2026/03/25 17:00:00,10,淡水,0.6,0,良好,,
55,0.31,0.2,臺北市,25.10334003,121.51666356,1.4,4,5.5,46,47,21,23,12,14.1,細懸浮微粒,2026/03/25 17:00:00,11,士林,2.7,1,普通,160,3.5
61,0.42,0.4,臺北市,25.062361,121.526528,3.2,12,16,42,36,24,29,11,16.3,細懸浮微粒,2026/03/25 17:00:00,12,中山,0.5,0,普通,113,3.8
54,0.36,0.3,臺北市,25.046503,121.507972,1.6,9,11.1,45,39,11,20,8,13.7,細懸浮微粒,2026/03/25 17:00:00,13,萬華,0.9,1,普通,105,3.5
62,0.34,0.3,臺北市,25.020608,121.529556,1,9,10.1,48,42,22,31,9,16.4,細懸浮微粒,2026/03/25 17:00:00,14,古亭,1.6,1,普通,319,1.5
65,0.32,0.3,臺北市,25.05,121.578611,2.2,9,11.3,47,39,1,22,12,17.5,細懸浮微粒,2026/03/25 17:00:00,15,松山,1.8,1,普通,62,3
54,0.71,0.5,臺北市,25.06331455,121.51342074,16.4,25,41.7,32,30,14,19,10,13.5,細懸浮微粒,2026/03/25 17:00:00,16,大同,0.7,0,普通,-,-
55,0.42,0.3,桃園市,24.9947107,121.30500531,2.6,16,19.3,49,49,23,25,11,14,細懸浮微粒,2026/03/25 17:00:00,17,桃園,1.1,0,普通,86,2.4
73,0.31,0.2,桃園市,25.06100357,121.20251473,1.4,10,12,46,45,26,19,15,20.6,細懸浮微粒,2026/03/25 17:00:00,18,大園,,0,普通,33,6.1
49,0.28,0.2,桃園市,25.03556747,121.08283092,0.7,6,6.9,52,50,46,26,10,12.2,,2026/03/25 17:00:00,19,觀音,0.6,0,良好,63,4.7
67,0.37,0.3,桃園市,24.952786,121.203986,2.1,11,13.4,43,40,23,35,8,18.2,細懸浮微粒,2026/03/25 17:00:00,20,平鎮,0.5,0,普通,40,1.7
72,0.37,0.3,桃園市,24.86400048,121.21645772,1.8,12,14.3,50,43,27,33,15,20,細懸浮微粒,2026/03/25 17:00:00,21,龍潭,0.7,0,普通,56,3.3
62,0.32,0.2,新竹縣,24.90009696,121.03886894,1.5,6,8.2,35,50,21,25,4,16.6,細懸浮微粒,2026/03/25 17:00:00,22,湖口,0.9,1,普通,55,3.6
58,0.35,0.2,新竹縣,24.74091408,121.08895493,1.4,10,11.8,58,56,24,25,11,15.2,細懸浮微粒,2026/03/25 17:00:00,23,竹東,1.3,1,普通,60,2.2
60,0.37,0.3,新竹市,24.8056356,120.97236752,1,9,10.3,49,52,20,30,5,15.8,細懸浮微粒,2026/03/25 17:00:00,24,新竹,1.5,1,普通,34,2.1
69,0.37,0.3,苗栗縣,24.69690679,120.89869286,1.3,7,9,53,53,27,36,9,19.2,細懸浮微粒,2026/03/25 17:00:00,25,頭份,1.6,1,普通,37,2.4
70,0.34,0.2,苗栗縣,24.56499183,120.82011468,1.7,9,11.4,53,54,20,29,9,19.3,細懸浮微粒,2026/03/25 17:00:00,26,苗栗,4.1,1,普通,2,2.9
67,0.32,0.2,苗栗縣,24.38248443,120.75956754,1.3,4,5.5,67,60,24,24,13,13.5,臭氧八小時,2026/03/25 17:00:00,27,三義,1.1,1,普通,5,4.8
67,0.34,0.2,臺中市,24.25699731,120.74252414,0.7,6,6.9,75,60,33,27,20,14.9,臭氧八小時,2026/03/25 17:00:00,28,豐原,0.9,0,普通,332,3.3
68,0.36,0.2,臺中市,24.225628,120.568794,0.8,4,5.7,62,55,30,35,19,18.6,細懸浮微粒,2026/03/25 17:00:00,29,沙鹿,0.8,1,普通,343,4.2
