aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
41,0.17,0.2,基隆市,25.129167,121.760056,0.9,3,4,56,44,18,19,5,7.6,,2026/03/26 14:00:00,1,基隆,1,0,良好,86,2.9
41,0.19,0.2,新北市,25.06624,121.64081,1.5,6,8,52,43,21,24,10,10.2,,2026/03/26 14:00:00,2,汐止,0.9,1,良好,65,2
51,0.2,0.2,新北市,24.977222,121.537778,1.1,4,6,53,49,19,27,12,12.6,細懸浮微粒,2026/03/26 14:00:00,4,新店,1.5,1,普通,83,1.9
47,0.26,0.2,新北市,24.982528,121.451861,1.3,6,8.1,51,50,27,28,8,10.3,,2026/03/26 14:00:00,5,土城,0.6,0,良好,218,1.5
45,0.27,0.2,新北市,25.012972,121.458667,2,9,11.7,50,49,29,27,9,9.7,,2026/03/26 14:00:00,6,板橋,0.8,1,良好,121,2.3
61,,0.2,新北市,25.037972,121.4325,,,,,52,29,40,,12.3,懸浮微粒,2026/03/26 14:00:00,7,新莊,,0,普通,73,4.2
48,0.26,0.2,新北市,25.06895,121.481028,1.5,8,10.5,53,52,21,25,7,10.2,,2026/03/26 14:00:00,8,菜寮,0.4,0,良好,83,3.3
48,0.24,0.2,新北市,25.07798949,121.36548982,3.3,10,13.9,50,50,30,29,11,10.6,,2026/03/26 14:00:00,9,林口,1.7,2,良好,114,2.8
99,0.18,0.2,新北市,25.1645,121.449239,1.2,4,6,56,44,86,74,12,12.2,懸浮微粒,2026/03/26 14:00:00,10,淡水,2,1,普通,,
53,0.18,0.2,臺北市,25.10334003,121.51666356,1.5,6,7.6,54,53,27,33,8,9,懸浮微粒,2026/03/26 14:00:00,11,士林,1.7,1,普通,145,2.5
52,0.28,0.3,臺北市,25.062361,121.526528,3,14,17.1,46,43,36,32,12,12.4,懸浮微粒,2026/03/26 14:00:00,12,中山,0.7,0,普通,104,2.7
46,0.27,0.2,臺北市,25.046503,121.507972,2.3,11,13.4,48,46,24,24,13,11.5,,2026/03/26 14:00:00,13,萬華,1.3,1,良好,99,3.2
46,0.21,0.2,臺北市,25.020608,121.529556,,,,49,49,24,27,8,11.3,,2026/03/26 14:00:00,14,古亭,1.1,1,良好,59,0.9
51,0.21,0.2,臺北市,25.05,121.578611,2.6,13,16,45,42,31,31,13,12,懸浮微粒,2026/03/26 14:00:00,15,松山,1.2,1,普通,57,1.7
54,0.54,0.4,臺北市,25.06331455,121.51342074,12.7,27,39.7,35,35,24,24,9,10.8,二氧化氮,2026/03/26 14:00:00,16,大同,1.3,1,普通,-,-
48,0.28,0.2,桃園市,24.9947107,121.30500531,1.1,9,10.9,55,52,24,26,11,10.1,,2026/03/26 14:00:00,17,桃園,0.6,1,良好,63,2.7
52,0.27,0.2,桃園市,25.06100357,121.20251473,1.8,12,14.8,59,48,33,31,12,12.7,細懸浮微粒,2026/03/26 14:00:00,18,大園,1.2,1,普通,46,1.9
50,0.19,0.2,桃園市,25.03556747,121.08283092,0.7,5,6.4,63,53,33,30,11,11.3,,2026/03/26 14:00:00,19,觀音,1.4,1,良好,49,3.6
51,0.3,0.3,桃園市,24.952786,121.203986,1.4,8,10.2,58,51,30,31,11,12.6,細懸浮微粒,2026/03/26 14:00:00,20,平鎮,0.7,0,普通,68,1.3
54,0.27,0.2,桃園市,24.86400048,121.21645772,1.4,10,11.6,58,48,27,31,16,13.6,細懸浮微粒,2026/03/26 14:00:00,21,龍潭,0.7,0,普通,17,2.2
56,0.28,0.2,新竹縣,24.90009696,121.03886894,0.5,8,8.8,77,55,37,35,21,14.3,細懸浮微粒,2026/03/26 14:00:00,22,湖口,1.7,1,普通,354,2.6
64,0.36,0.3,新竹縣,24.74091408,121.08895493,1.4,12,13.5,80,44,48,27,23,17.2,細懸浮微粒,2026/03/26 14:00:00,23,竹東,1.5,1,普通,246,2.8
61,0.35,0.3,新竹市,24.8056356,120.97236752,1.5,9,11.4,85,52,48,40,21,15.9,懸浮微粒,2026/03/26 14:00:00,24,新竹,1.9,1,普通,308,0.8
61,0.3,0.3,苗栗縣,24.69690679,120.89869286,0.2,6,6.7,71,42,48,38,,16.2,細懸浮微粒,2026/03/26 14:00:00,25,頭份,1.7,1,普通,316,3
61,0.3,0.3,苗栗縣,24.56499183,120.82011468,1.1,6,7.8,81,44,41,32,23,16.3,細懸浮微粒,2026/03/26 14:00:00,26,苗栗,2.4,2,普通,353,2.9
84,0.39,0.3,苗栗縣,24.38248443,120.75956754,1.2,6,7.6,88,50,57,45,30,24.5,細懸浮微粒,2026/03/26 14:00:00,27,三義,2.6,1,普通,289,3
95,0.43,0.4,臺中市,24.25699731,120.74252414,0.4,7,7.5,85,53,52,44,31,28.6,細懸浮微粒,2026/03/26 14:00:00,28,豐原,1.9,0,普通,310,4.4
96,0.42,0.4,臺中市,24.225628,120.568794,1.2,13,14.6,82,44,61,58,32,29.1,細懸浮微粒,2026/03/26 14:00:00,29,沙鹿,5.1,1,普通,305,3
98,0.37,0.4,臺中市,24.09961111,120.67844444,0,4,4.5,72,42,57,52,32,29.5,細懸浮微粒,2026/03/26 14:00:00,30,大里,2.4,1,普通,275,4.6
89,0.4,0.5,臺中市,24.151958,120.641092,2.2,10,12.2,76,40,54,51,27,26.3,細懸浮微粒,2026/03/26 14:00:00,31,忠明,2.4,1,普通,279,3.8
94,0.37,0.4,臺中市,24.162197,120.616917,1.2,7,8.6,81,45,58,49,34,28.1,細懸浮微粒,2026/03/26 14:00:00,32,西屯,3,1,普通,296,3.8
104,0.33,0.5,彰化縣,24.066,120.541519,1.5,5,7.4,77,45,53,48,29,31.8,細懸浮微粒,2026/03/26 14:00:00,33,彰化,1.7,1,對敏感族群不健康,340,3.3
86,0.32,0.4,彰化縣,24.131672,120.469061,1,7,8.4,84,44,49,54,23,25.2,細懸浮微粒,2026/03/26 14:00:00,34,線西,1.7,3,普通,350,4.8
111,0.32,0.6,彰化縣,23.925175,120.409653,0.7,4,5,79,48,53,67,27,34.5,細懸浮微粒,2026/03/26 14:00:00,35,二林,1.9,2,對敏感族群不健康,318,3.1
92,0.32,0.3,南投縣,23.913,120.685306,0.7,4,5.1,77,43,45,42,28,27.3,細懸浮微粒,2026/03/26 14:00:00,36,南投,1.5,0,普通,243,2.8
