aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
47,0.23,0.2,基隆市,25.129167,121.760056,0.8,6,6.8,47,51,18,18,9,8.8,,2026/03/26 21:00:00,1,基隆,0.6,0,良好,84,0.7
40,0.2,0.2,新北市,25.06624,121.64081,1.4,13,14.8,37,43,20,21,7,9,,2026/03/26 21:00:00,2,汐止,1.1,0,良好,28,0.6
56,0.27,0.2,新北市,24.977222,121.537778,1.1,11,12.8,36,43,21,25,14,14.3,細懸浮微粒,2026/03/26 21:00:00,4,新店,1.5,1,普通,42,0.6
47,0.39,0.3,新北市,24.982528,121.451861,0.8,16,17.5,32,42,27,28,8,9.4,,2026/03/26 21:00:00,5,土城,0.7,0,良好,132,1
50,0.42,0.3,新北市,25.012972,121.458667,1.6,21,23.4,29,39,22,24,11,11,,2026/03/26 21:00:00,6,板橋,0.3,0,良好,105,1.4
55,0.32,0.2,新北市,25.037972,121.4325,1,15,16.2,37,42,30,35,11,11.1,懸浮微粒,2026/03/26 21:00:00,7,新莊,0.6,0,普通,76,1.7
42,0.38,0.3,新北市,25.06895,121.481028,0.5,14,15.3,38,45,27,25,7,10.3,,2026/03/26 21:00:00,8,菜寮,0.4,0,良好,118,1.4
45,0.34,0.2,新北市,25.07798949,121.36548982,1.6,15,16.7,34,41,26,27,9,9.3,,2026/03/26 21:00:00,9,林口,1.5,2,良好,137,2
68,0.24,0.2,新北市,25.1645,121.449239,0.2,9,9.2,40,44,26,46,18,14.2,懸浮微粒,2026/03/26 21:00:00,10,淡水,2.1,1,普通,,
54,0.22,0.2,臺北市,25.10334003,121.51666356,1.1,8,9.6,41,46,24,28,14,13.6,細懸浮微粒,2026/03/26 21:00:00,11,士林,2,2,普通,156,1.1
50,0.32,0.3,臺北市,25.062361,121.526528,1.6,18,19.9,36,37,32,30,11,12.2,,2026/03/26 21:00:00,12,中山,1.1,0,良好,118,1.9
43,0.28,0.2,臺北市,25.046503,121.507972,1.4,17,19.1,35,39,21,23,15,10.7,,2026/03/26 21:00:00,13,萬華,1.9,1,良好,100,1.7
43,0.27,0.2,臺北市,25.020608,121.529556,0.6,15,15.9,36,41,24,26,8,8.5,,2026/03/26 21:00:00,14,古亭,1.3,1,良好,113,0.7
43,0.25,0.2,臺北市,25.05,121.578611,1.6,16,18,36,38,20,26,9,9.8,,2026/03/26 21:00:00,15,松山,2.7,1,良好,53,1
59,0.91,0.6,臺北市,25.06331455,121.51342074,19.8,35,55.5,18,27,18,22,18,11.4,二氧化氮,2026/03/26 21:00:00,16,大同,1.6,1,普通,-,-
52,0.5,0.3,桃園市,24.9947107,121.30500531,0.7,24,24.7,24,40,32,29,14,11.6,二氧化氮,2026/03/26 21:00:00,17,桃園,0.7,0,普通,75,1.4
51,0.25,0.2,桃園市,25.06100357,121.20251473,1.2,22,23.2,28,47,32,28,11,12.3,二氧化氮,2026/03/26 21:00:00,18,大園,1.3,1,普通,350,1.5
58,0.16,0.1,桃園市,25.03556747,121.08283092,0.5,3,3.6,54,57,13,25,9,11,臭氧八小時,2026/03/26 21:00:00,19,觀音,0.8,1,普通,39,1.7
56,0.39,0.3,桃園市,24.952786,121.203986,0.9,21,22.6,24,38,36,35,13,14.3,細懸浮微粒,2026/03/26 21:00:00,20,平鎮,0.8,0,普通,112,0.5
64,0.36,0.3,桃園市,24.86400048,121.21645772,0.9,18,19.8,27,37,32,34,19,17.1,細懸浮微粒,2026/03/26 21:00:00,21,龍潭,0.2,0,普通,83,1
54,0.2,0.1,新竹縣,24.90009696,121.03886894,0.4,6,6.8,49,56,29,32,12,12.7,臭氧八小時,2026/03/26 21:00:00,22,湖口,1.2,1,普通,5,0.9
62,0.28,0.2,新竹縣,24.74091408,121.08895493,1.2,13,15.2,26,54,26,32,18,16.7,細懸浮微粒,2026/03/26 21:00:00,23,竹東,1.2,1,普通,262,1
58,0.24,0.2,新竹市,24.8056356,120.97236752,1.2,9,10.7,47,57,26,34,10,11.8,臭氧八小時,2026/03/26 21:00:00,24,新竹,0.8,1,普通,45,0.4
59,0.25,0.2,苗栗縣,24.69690679,120.89869286,1.3,11,13.2,39,51,38,38,13,11.7,懸浮微粒,2026/03/26 21:00:00,25,頭份,1.6,1,普通,355,2.1
77,0.2,0.2,苗栗縣,24.56499183,120.82011468,0.7,6,7,50,63,29,29,10,10.8,臭氧八小時,2026/03/26 21:00:00,26,苗栗,1.8,2,普通,338,1.6
90,0.21,0.2,苗栗縣,24.38248443,120.75956754,1,4,5.7,49,67,30,37,14,15.7,臭氧八小時,2026/03/26 21:00:00,27,三義,1.2,1,普通,197,0.7
77,0.32,0.3,臺中市,24.25699731,120.74252414,0.4,12,12.5,37,63,34,40,17,19.9,臭氧八小時,2026/03/26 21:00:00,28,豐原,0.8,1,普通,115,0.9
74,0.2,0.2,臺中市,24.225628,120.568794,0.4,7,8.1,47,62,39,44,15,16.6,臭氧八小時,2026/03/26 21:00:00,29,沙鹿,0.5,1,普通,4,0.7
70,0.44,0.3,臺中市,24.09961111,120.67844444,0.1,14,15.1,33,54,47,47,16,19.4,細懸浮微粒,2026/03/26 21:00:00,30,大里,1.3,1,普通,200,0.7
65,0.34,0.3,臺中市,24.151958,120.641092,1,11,12.3,41,57,39,44,14,17.6,細懸浮微粒,2026/03/26 21:00:00,31,忠明,1.3,1,普通,308,0.9
67,0.24,0.2,臺中市,24.162197,120.616917,1.5,11,12.8,42,59,45,45,17,17.2,懸浮微粒,2026/03/26 21:00:00,32,西屯,1.3,1,普通,5,0.7
