county,forecast_time,predicted_aqi
南投縣,2026-08-22 08:00:00,19.6
南投縣,2026-08-22 09:00:00,21.13
南投縣,2026-08-22 10:00:00,21.69
南投縣,2026-08-22 11:00:00,23.02
南投縣,2026-08-22 12:00:00,24.02
南投縣,2026-08-22 13:00:00,26.46
南投縣,2026-08-22 14:00:00,27.87
南投縣,2026-08-22 15:00:00,30.19
南投縣,2026-08-22 16:00:00,31.68
南投縣,2026-08-22 17:00:00,31.72
南投縣,2026-08-22 18:00:00,31.73
南投縣,2026-08-22 19:00:00,31.46
南投縣,2026-08-22 20:00:00,31.77
南投縣,2026-08-22 21:00:00,30.52
南投縣,2026-08-22 22:00:00,29.34
南投縣,2026-08-22 23:00:00,27.88
南投縣,2026-08-23 00:00:00,25.99
南投縣,2026-08-23 01:00:00,25.87
南投縣,2026-08-23 02:00:00,25.9
南投縣,2026-08-23 03:00:00,25.92
南投縣,2026-08-23 04:00:00,25.97
南投縣,2026-08-23 05:00:00,25.93
南投縣,2026-08-23 06:00:00,26.19
南投縣,2026-08-23 07:00:00,26.23
嘉義市,2026-08-22 08:00:00,19.45
嘉義市,2026-08-22 09:00:00,19.96
嘉義市,2026-08-22 10:00:00,20.77
嘉義市,2026-08-22 11:00:00,21.75
嘉義市,2026-08-22 12:00:00,23.55
嘉義市,2026-08-22 13:00:00,26.61
嘉義市,2026-08-22 14:00:00,27.88
嘉義市,2026-08-22 15:00:00,30.38
嘉義市,2026-08-22 16:00:00,31.65
嘉義市,2026-08-22 17:00:00,31.73
嘉義市,2026-08-22 18:00:00,31.71
嘉義市,2026-08-22 19:00:00,31.47
嘉義市,2026-08-22 20:00:00,31.84
嘉義市,2026-08-22 21:00:00,30.54
嘉義市,2026-08-22 22:00:00,29.32
嘉義市,2026-08-22 23:00:00,27.9
嘉義市,2026-08-23 00:00:00,25.99
嘉義市,2026-08-23 01:00:00,25.87
嘉義市,2026-08-23 02:00:00,25.9
嘉義市,2026-08-23 03:00:00,25.92
嘉義市,2026-08-23 04:00:00,25.97
嘉義市,2026-08-23 05:00:00,25.93
嘉義市,2026-08-23 06:00:00,26.19
嘉義市,2026-08-23 07:00:00,26.23
嘉義縣,2026-08-22 08:00:00,19.6
嘉義縣,2026-08-22 09:00:00,20.74
嘉義縣,2026-08-22 10:00:00,21.61
嘉義縣,2026-08-22 11:00:00,22.95
嘉義縣,2026-08-22 12:00:00,24.46
嘉義縣,2026-08-22 13:00:00,26.98
嘉義縣,2026-08-22 14:00:00,29.01
嘉義縣,2026-08-22 15:00:00,29.97
嘉義縣,2026-08-22 16:00:00,31.58
嘉義縣,2026-08-22 17:00:00,32.1
嘉義縣,2026-08-22 18:00:00,33.08
嘉義縣,2026-08-22 19:00:00,34.68
嘉義縣,2026-08-22 20:00:00,35.53
嘉義縣,2026-08-22 21:00:00,35.29
嘉義縣,2026-08-22 22:00:00,34.95
嘉義縣,2026-08-22 23:00:00,34.79
嘉義縣,2026-08-23 00:00:00,33.85
嘉義縣,2026-08-23 01:00:00,32.97
嘉義縣,2026-08-23 02:00:00,32.75
嘉義縣,2026-08-23 03:00:00,31.73
嘉義縣,2026-08-23 04:00:00,29.68
嘉義縣,2026-08-23 05:00:00,27.21
嘉義縣,2026-08-23 06:00:00,26.78
嘉義縣,2026-08-23 07:00:00,26.19
基隆市,2026-08-22 08:00:00,33.33
基隆市,2026-08-22 09:00:00,33.48
基隆市,2026-08-22 10:00:00,33.64
基隆市,2026-08-22 11:00:00,34.06
基隆市,2026-08-22 12:00:00,33.89
基隆市,2026-08-22 13:00:00,34.75
基隆市,2026-08-22 14:00:00,35.89
基隆市,2026-08-22 15:00:00,37.83
基隆市,2026-08-22 16:00:00,39.56
基隆市,2026-08-22 17:00:00,41.35
基隆市,2026-08-22 18:00:00,42.75
基隆市,2026-08-22 19:00:00,43.51
基隆市,2026-08-22 20:00:00,43.85
基隆市,2026-08-22 21:00:00,42.41
基隆市,2026-08-22 22:00:00,43.39
基隆市,2026-08-22 23:00:00,41.47
基隆市,2026-08-23 00:00:00,40.18
基隆市,2026-08-23 01:00:00,40.2
基隆市,2026-08-23 02:00:00,40.33
基隆市,2026-08-23 03:00:00,39.87
基隆市,2026-08-23 04:00:00,40.22
基隆市,2026-08-23 05:00:00,40.42
基隆市,2026-08-23 06:00:00,40.23
基隆市,2026-08-23 07:00:00,40.32
宜蘭縣,2026-08-22 08:00:00,42.18
宜蘭縣,2026-08-22 09:00:00,42.12
宜蘭縣,2026-08-22 10:00:00,42.1
宜蘭縣,2026-08-22 11:00:00,42.02
宜蘭縣,2026-08-22 12:00:00,42.04
宜蘭縣,2026-08-22 13:00:00,42.36
宜蘭縣,2026-08-22 14:00:00,43.53
宜蘭縣,2026-08-22 15:00:00,44.85
宜蘭縣,2026-08-22 16:00:00,46.07
宜蘭縣,2026-08-22 17:00:00,48.11
宜蘭縣,2026-08-22 18:00:00,48.09
宜蘭縣,2026-08-22 19:00:00,48.47
宜蘭縣,2026-08-22 20:00:00,48.66
宜蘭縣,2026-08-22 21:00:00,49.19
宜蘭縣,2026-08-22 22:00:00,49.55
宜蘭縣,2026-08-22 23:00:00,49.4
宜蘭縣,2026-08-23 00:00:00,46.66
宜蘭縣,2026-08-23 01:00:00,45.84
宜蘭縣,2026-08-23 02:00:00,45.2
宜蘭縣,2026-08-23 03:00:00,45.53
宜蘭縣,2026-08-23 04:00:00,45.25
宜蘭縣,2026-08-23 05:00:00,45.58
宜蘭縣,2026-08-23 06:00:00,45.18
宜蘭縣,2026-08-23 07:00:00,43.9
屏東縣,2026-08-22 08:00:00,30.75
屏東縣,2026-08-22 09:00:00,30.64
屏東縣,2026-08-22 10:00:00,31.0
屏東縣,2026-08-22 11:00:00,31.47
屏東縣,2026-08-22 12:00:00,31.11
屏東縣,2026-08-22 13:00:00,31.28
屏東縣,2026-08-22 14:00:00,31.98
屏東縣,2026-08-22 15:00:00,32.81
屏東縣,2026-08-22 16:00:00,34.49
屏東縣,2026-08-22 17:00:00,35.41
屏東縣,2026-08-22 18:00:00,36.25
屏東縣,2026-08-22 19:00:00,38.47
屏東縣,2026-08-22 20:00:00,38.81
屏東縣,2026-08-22 21:00:00,38.38
屏東縣,2026-08-22 22:00:00,37.79
屏東縣,2026-08-22 23:00:00,36.33
屏東縣,2026-08-23 00:00:00,37.11
屏東縣,2026-08-23 01:00:00,36.77
屏東縣,2026-08-23 02:00:00,36.77
屏東縣,2026-08-23 03:00:00,36.89
屏東縣,2026-08-23 04:00:00,37.06
屏東縣,2026-08-23 05:00:00,37.07
屏東縣,2026-08-23 06:00:00,37.05
屏東縣,2026-08-23 07:00:00,37.07
彰化縣,2026-08-22 08:00:00,20.3
彰化縣,2026-08-22 09:00:00,21.51
彰化縣,2026-08-22 10:00:00,22.11
彰化縣,2026-08-22 11:00:00,23.41
彰化縣,2026-08-22 12:00:00,25.34
彰化縣,2026-08-22 13:00:00,26.6
彰化縣,2026-08-22 14:00:00,27.88
彰化縣,2026-08-22 15:00:00,30.39
彰化縣,2026-08-22 16:00:00,31.86
彰化縣,2026-08-22 17:00:00,33.1
彰化縣,2026-08-22 18:00:00,34.26
彰化縣,2026-08-22 19:00:00,34.82
彰化縣,2026-08-22 20:00:00,35.25
彰化縣,2026-08-22 21:00:00,35.11
彰化縣,2026-08-22 22:00:00,34.52
彰化縣,2026-08-22 23:00:00,34.12
彰化縣,2026-08-23 00:00:00,32.67
彰化縣,2026-08-23 01:00:00,30.97
彰化縣,2026-08-23 02:00:00,29.78
彰化縣,2026-08-23 03:00:00,27.35
彰化縣,2026-08-23 04:00:00,25.66
彰化縣,2026-08-23 05:00:00,25.52
彰化縣,2026-08-23 06:00:00,25.52
彰化縣,2026-08-23 07:00:00,26.03
新北市,2026-08-22 08:00:00,27.66
新北市,2026-08-22 09:00:00,29.66
新北市,2026-08-22 10:00:00,30.71
新北市,2026-08-22 11:00:00,31.88
新北市,2026-08-22 12:00:00,31.72
新北市,2026-08-22 13:00:00,32.32
新北市,2026-08-22 14:00:00,33.13
新北市,2026-08-22 15:00:00,35.16
新北市,2026-08-22 16:00:00,36.5
新北市,2026-08-22 17:00:00,38.41
新北市,2026-08-22 18:00:00,40.35
新北市,2026-08-22 19:00:00,41.09
新北市,2026-08-22 20:00:00,41.47
新北市,2026-08-22 21:00:00,40.78
新北市,2026-08-22 22:00:00,40.41
新北市,2026-08-22 23:00:00,39.62
新北市,2026-08-23 00:00:00,39.22
新北市,2026-08-23 01:00:00,37.92
新北市,2026-08-23 02:00:00,36.96
新北市,2026-08-23 03:00:00,36.82
新北市,2026-08-23 04:00:00,36.9
新北市,2026-08-23 05:00:00,36.95
新北市,2026-08-23 06:00:00,36.92
新北市,2026-08-23 07:00:00,36.92
新竹市,2026-08-22 08:00:00,28.92
新竹市,2026-08-22 09:00:00,31.01
新竹市,2026-08-22 10:00:00,30.96
新竹市,2026-08-22 11:00:00,31.43
新竹市,2026-08-22 12:00:00,31.42
新竹市,2026-08-22 13:00:00,31.5
新竹市,2026-08-22 14:00:00,32.24
新竹市,2026-08-22 15:00:00,33.47
