county,forecast_time,predicted_aqi
南投縣,2026-04-06 06:00:00,71.81
南投縣,2026-04-06 07:00:00,72.26
南投縣,2026-04-06 08:00:00,72.59
南投縣,2026-04-06 09:00:00,73.34
南投縣,2026-04-06 10:00:00,73.36
南投縣,2026-04-06 11:00:00,72.77
南投縣,2026-04-06 12:00:00,71.41
南投縣,2026-04-06 13:00:00,71.12
南投縣,2026-04-06 14:00:00,70.99
南投縣,2026-04-06 15:00:00,71.62
南投縣,2026-04-06 16:00:00,70.7
南投縣,2026-04-06 17:00:00,70.44
南投縣,2026-04-06 18:00:00,70.73
南投縣,2026-04-06 19:00:00,70.39
南投縣,2026-04-06 20:00:00,69.78
南投縣,2026-04-06 21:00:00,68.87
南投縣,2026-04-06 22:00:00,69.21
南投縣,2026-04-06 23:00:00,68.67
南投縣,2026-04-07 00:00:00,68.23
南投縣,2026-04-07 01:00:00,68.28
南投縣,2026-04-07 02:00:00,68.41
南投縣,2026-04-07 03:00:00,68.59
南投縣,2026-04-07 04:00:00,68.53
南投縣,2026-04-07 05:00:00,68.69
嘉義市,2026-04-06 06:00:00,58.25
嘉義市,2026-04-06 07:00:00,58.47
嘉義市,2026-04-06 08:00:00,59.97
嘉義市,2026-04-06 09:00:00,60.41
嘉義市,2026-04-06 10:00:00,60.44
嘉義市,2026-04-06 11:00:00,60.25
嘉義市,2026-04-06 12:00:00,60.52
嘉義市,2026-04-06 13:00:00,60.27
嘉義市,2026-04-06 14:00:00,60.64
嘉義市,2026-04-06 15:00:00,60.81
嘉義市,2026-04-06 16:00:00,61.08
嘉義市,2026-04-06 17:00:00,61.12
嘉義市,2026-04-06 18:00:00,60.26
嘉義市,2026-04-06 19:00:00,58.7
嘉義市,2026-04-06 20:00:00,58.66
嘉義市,2026-04-06 21:00:00,58.64
嘉義市,2026-04-06 22:00:00,58.67
嘉義市,2026-04-06 23:00:00,58.73
嘉義市,2026-04-07 00:00:00,59.77
嘉義市,2026-04-07 01:00:00,60.43
嘉義市,2026-04-07 02:00:00,60.36
嘉義市,2026-04-07 03:00:00,60.4
嘉義市,2026-04-07 04:00:00,60.37
嘉義市,2026-04-07 05:00:00,60.45
嘉義縣,2026-04-06 06:00:00,56.79
嘉義縣,2026-04-06 07:00:00,56.97
嘉義縣,2026-04-06 08:00:00,57.13
嘉義縣,2026-04-06 09:00:00,57.38
嘉義縣,2026-04-06 10:00:00,57.34
嘉義縣,2026-04-06 11:00:00,57.3
嘉義縣,2026-04-06 12:00:00,57.34
嘉義縣,2026-04-06 13:00:00,57.97
嘉義縣,2026-04-06 14:00:00,58.41
嘉義縣,2026-04-06 15:00:00,58.77
嘉義縣,2026-04-06 16:00:00,58.98
嘉義縣,2026-04-06 17:00:00,59.0
嘉義縣,2026-04-06 18:00:00,57.43
嘉義縣,2026-04-06 19:00:00,56.97
嘉義縣,2026-04-06 20:00:00,56.62
嘉義縣,2026-04-06 21:00:00,56.11
嘉義縣,2026-04-06 22:00:00,53.98
嘉義縣,2026-04-06 23:00:00,53.13
嘉義縣,2026-04-07 00:00:00,51.68
嘉義縣,2026-04-07 01:00:00,51.11
嘉義縣,2026-04-07 02:00:00,50.12
嘉義縣,2026-04-07 03:00:00,48.95
嘉義縣,2026-04-07 04:00:00,49.61
嘉義縣,2026-04-07 05:00:00,49.91
基隆市,2026-04-06 06:00:00,39.6
基隆市,2026-04-06 07:00:00,40.32
基隆市,2026-04-06 08:00:00,40.58
基隆市,2026-04-06 09:00:00,40.59
基隆市,2026-04-06 10:00:00,40.52
基隆市,2026-04-06 11:00:00,40.21
基隆市,2026-04-06 12:00:00,40.6
基隆市,2026-04-06 13:00:00,41.04
