county,forecast_time,predicted_aqi
南投縣,2026-07-27 00:00:00,30.2
南投縣,2026-07-27 01:00:00,30.27
南投縣,2026-07-27 02:00:00,30.14
南投縣,2026-07-27 03:00:00,29.57
南投縣,2026-07-27 04:00:00,28.88
南投縣,2026-07-27 05:00:00,28.82
南投縣,2026-07-27 06:00:00,29.27
南投縣,2026-07-27 07:00:00,29.15
南投縣,2026-07-27 08:00:00,29.56
南投縣,2026-07-27 09:00:00,30.47
南投縣,2026-07-27 10:00:00,30.92
南投縣,2026-07-27 11:00:00,31.38
南投縣,2026-07-27 12:00:00,31.39
南投縣,2026-07-27 13:00:00,31.31
南投縣,2026-07-27 14:00:00,31.92
南投縣,2026-07-27 15:00:00,32.63
南投縣,2026-07-27 16:00:00,33.31
南投縣,2026-07-27 17:00:00,33.4
南投縣,2026-07-27 18:00:00,33.49
南投縣,2026-07-27 19:00:00,33.45
南投縣,2026-07-27 20:00:00,33.43
南投縣,2026-07-27 21:00:00,33.38
南投縣,2026-07-27 22:00:00,33.5
南投縣,2026-07-27 23:00:00,33.46
嘉義市,2026-07-27 00:00:00,26.67
嘉義市,2026-07-27 01:00:00,25.97
嘉義市,2026-07-27 02:00:00,26.02
嘉義市,2026-07-27 03:00:00,25.74
嘉義市,2026-07-27 04:00:00,25.23
嘉義市,2026-07-27 05:00:00,25.2
嘉義市,2026-07-27 06:00:00,25.21
嘉義市,2026-07-27 07:00:00,26.37
嘉義市,2026-07-27 08:00:00,26.7
嘉義市,2026-07-27 09:00:00,27.45
嘉義市,2026-07-27 10:00:00,29.41
嘉義市,2026-07-27 11:00:00,30.07
嘉義市,2026-07-27 12:00:00,31.33
嘉義市,2026-07-27 13:00:00,31.45
嘉義市,2026-07-27 14:00:00,31.99
嘉義市,2026-07-27 15:00:00,32.48
嘉義市,2026-07-27 16:00:00,33.55
嘉義市,2026-07-27 17:00:00,33.8
嘉義市,2026-07-27 18:00:00,34.24
嘉義市,2026-07-27 19:00:00,34.31
嘉義市,2026-07-27 20:00:00,34.26
嘉義市,2026-07-27 21:00:00,34.44
嘉義市,2026-07-27 22:00:00,34.52
嘉義市,2026-07-27 23:00:00,34.6
嘉義縣,2026-07-27 00:00:00,38.1
嘉義縣,2026-07-27 01:00:00,37.83
嘉義縣,2026-07-27 02:00:00,37.87
嘉義縣,2026-07-27 03:00:00,37.86
嘉義縣,2026-07-27 04:00:00,38.13
嘉義縣,2026-07-27 05:00:00,38.37
嘉義縣,2026-07-27 06:00:00,38.28
嘉義縣,2026-07-27 07:00:00,38.38
嘉義縣,2026-07-27 08:00:00,38.46
嘉義縣,2026-07-27 09:00:00,38.39
嘉義縣,2026-07-27 10:00:00,38.32
嘉義縣,2026-07-27 11:00:00,38.21
嘉義縣,2026-07-27 12:00:00,38.4
嘉義縣,2026-07-27 13:00:00,38.74
嘉義縣,2026-07-27 14:00:00,39.65
嘉義縣,2026-07-27 15:00:00,41.07
嘉義縣,2026-07-27 16:00:00,41.44
嘉義縣,2026-07-27 17:00:00,41.24
嘉義縣,2026-07-27 18:00:00,41.44
嘉義縣,2026-07-27 19:00:00,41.4
嘉義縣,2026-07-27 20:00:00,40.68
嘉義縣,2026-07-27 21:00:00,40.86
嘉義縣,2026-07-27 22:00:00,40.5
嘉義縣,2026-07-27 23:00:00,40.2
基隆市,2026-07-27 00:00:00,18.58
基隆市,2026-07-27 01:00:00,18.72
基隆市,2026-07-27 02:00:00,18.72
基隆市,2026-07-27 03:00:00,18.72
基隆市,2026-07-27 04:00:00,18.72
基隆市,2026-07-27 05:00:00,18.76
基隆市,2026-07-27 06:00:00,18.88
基隆市,2026-07-27 07:00:00,19.93
基隆市,2026-07-27 08:00:00,21.1
基隆市,2026-07-27 09:00:00,22.24
基隆市,2026-07-27 10:00:00,23.53
基隆市,2026-07-27 11:00:00,26.83
基隆市,2026-07-27 12:00:00,28.59
基隆市,2026-07-27 13:00:00,29.66
基隆市,2026-07-27 14:00:00,30.7
基隆市,2026-07-27 15:00:00,31.91
基隆市,2026-07-27 16:00:00,35.14
基隆市,2026-07-27 17:00:00,36.65
基隆市,2026-07-27 18:00:00,36.34
基隆市,2026-07-27 19:00:00,36.21
基隆市,2026-07-27 20:00:00,37.59
基隆市,2026-07-27 21:00:00,37.27
基隆市,2026-07-27 22:00:00,35.92
基隆市,2026-07-27 23:00:00,34.89
宜蘭縣,2026-07-27 00:00:00,33.2
宜蘭縣,2026-07-27 01:00:00,33.15
宜蘭縣,2026-07-27 02:00:00,33.06
宜蘭縣,2026-07-27 03:00:00,33.07
宜蘭縣,2026-07-27 04:00:00,32.95
宜蘭縣,2026-07-27 05:00:00,32.98
宜蘭縣,2026-07-27 06:00:00,32.95
宜蘭縣,2026-07-27 07:00:00,32.99
宜蘭縣,2026-07-27 08:00:00,32.97
宜蘭縣,2026-07-27 09:00:00,32.83
宜蘭縣,2026-07-27 10:00:00,32.46
宜蘭縣,2026-07-27 11:00:00,31.91
宜蘭縣,2026-07-27 12:00:00,31.24
宜蘭縣,2026-07-27 13:00:00,31.51
宜蘭縣,2026-07-27 14:00:00,32.31
宜蘭縣,2026-07-27 15:00:00,32.77
宜蘭縣,2026-07-27 16:00:00,33.25
宜蘭縣,2026-07-27 17:00:00,33.39
宜蘭縣,2026-07-27 18:00:00,33.49
宜蘭縣,2026-07-27 19:00:00,33.48
宜蘭縣,2026-07-27 20:00:00,33.41
宜蘭縣,2026-07-27 21:00:00,33.4
宜蘭縣,2026-07-27 22:00:00,33.49
宜蘭縣,2026-07-27 23:00:00,33.45
屏東縣,2026-07-27 00:00:00,19.93
屏東縣,2026-07-27 01:00:00,18.65
屏東縣,2026-07-27 02:00:00,18.09
屏東縣,2026-07-27 03:00:00,17.94
屏東縣,2026-07-27 04:00:00,17.94
屏東縣,2026-07-27 05:00:00,17.98
屏東縣,2026-07-27 06:00:00,18.13
屏東縣,2026-07-27 07:00:00,19.08
屏東縣,2026-07-27 08:00:00,19.62
屏東縣,2026-07-27 09:00:00,20.83
屏東縣,2026-07-27 10:00:00,21.95
屏東縣,2026-07-27 11:00:00,23.12
屏東縣,2026-07-27 12:00:00,24.04
屏東縣,2026-07-27 13:00:00,25.78
屏東縣,2026-07-27 14:00:00,26.79
屏東縣,2026-07-27 15:00:00,28.59
屏東縣,2026-07-27 16:00:00,29.69
屏東縣,2026-07-27 17:00:00,30.66
屏東縣,2026-07-27 18:00:00,31.51
屏東縣,2026-07-27 19:00:00,31.72
屏東縣,2026-07-27 20:00:00,32.07
屏東縣,2026-07-27 21:00:00,30.42
屏東縣,2026-07-27 22:00:00,29.86
屏東縣,2026-07-27 23:00:00,28.82
彰化縣,2026-07-27 00:00:00,31.08
彰化縣,2026-07-27 01:00:00,29.74
彰化縣,2026-07-27 02:00:00,29.5
彰化縣,2026-07-27 03:00:00,28.75
彰化縣,2026-07-27 04:00:00,28.53
彰化縣,2026-07-27 05:00:00,27.96
彰化縣,2026-07-27 06:00:00,28.32
彰化縣,2026-07-27 07:00:00,28.39
彰化縣,2026-07-27 08:00:00,28.75
彰化縣,2026-07-27 09:00:00,29.85
彰化縣,2026-07-27 10:00:00,30.96
彰化縣,2026-07-27 11:00:00,31.42
彰化縣,2026-07-27 12:00:00,31.69
彰化縣,2026-07-27 13:00:00,31.81
彰化縣,2026-07-27 14:00:00,32.87
彰化縣,2026-07-27 15:00:00,33.2
彰化縣,2026-07-27 16:00:00,33.42
彰化縣,2026-07-27 17:00:00,33.46
彰化縣,2026-07-27 18:00:00,33.54
彰化縣,2026-07-27 19:00:00,33.8
彰化縣,2026-07-27 20:00:00,34.05
彰化縣,2026-07-27 21:00:00,34.0
彰化縣,2026-07-27 22:00:00,33.77
彰化縣,2026-07-27 23:00:00,33.89
新北市,2026-07-27 00:00:00,33.51
新北市,2026-07-27 01:00:00,33.46
新北市,2026-07-27 02:00:00,33.3
新北市,2026-07-27 03:00:00,33.5
新北市,2026-07-27 04:00:00,33.39
新北市,2026-07-27 05:00:00,33.39
新北市,2026-07-27 06:00:00,33.51
新北市,2026-07-27 07:00:00,33.55
新北市,2026-07-27 08:00:00,34.01
新北市,2026-07-27 09:00:00,34.2
新北市,2026-07-27 10:00:00,34.32
新北市,2026-07-27 11:00:00,34.41
新北市,2026-07-27 12:00:00,34.86
新北市,2026-07-27 13:00:00,35.45
新北市,2026-07-27 14:00:00,36.48
新北市,2026-07-27 15:00:00,37.84
新北市,2026-07-27 16:00:00,38.98
新北市,2026-07-27 17:00:00,40.22
新北市,2026-07-27 18:00:00,41.28
新北市,2026-07-27 19:00:00,42.27
新北市,2026-07-27 20:00:00,42.13
新北市,2026-07-27 21:00:00,41.98
新北市,2026-07-27 22:00:00,42.02
新北市,2026-07-27 23:00:00,41.42
新竹市,2026-07-27 00:00:00,32.66
新竹市,2026-07-27 01:00:00,32.8
新竹市,2026-07-27 02:00:00,32.6
新竹市,2026-07-27 03:00:00,32.83
新竹市,2026-07-27 04:00:00,32.56
新竹市,2026-07-27 05:00:00,32.76
新竹市,2026-07-27 06:00:00,33.12
新竹市,2026-07-27 07:00:00,33.39
新竹市,2026-07-27 08:00:00,33.45
新竹市,2026-07-27 09:00:00,33.1
新竹市,2026-07-27 10:00:00,32.69
新竹市,2026-07-27 11:00:00,32.55
新竹市,2026-07-27 12:00:00,32.7
新竹市,2026-07-27 13:00:00,32.99
新竹市,2026-07-27 14:00:00,33.18
新竹市,2026-07-27 15:00:00,33.81
新竹市,2026-07-27 16:00:00,34.46
新竹市,2026-07-27 17:00:00,34.9
新竹市,2026-07-27 18:00:00,36.68
新竹市,2026-07-27 19:00:00,37.48
新竹市,2026-07-27 20:00:00,37.69
新竹市,2026-07-27 21:00:00,37.78
新竹市,2026-07-27 22:00:00,37.49
新竹市,2026-07-27 23:00:00,36.65
新竹縣,2026-07-27 00:00:00,41.49
新竹縣,2026-07-27 01:00:00,40.34
新竹縣,2026-07-27 02:00:00,38.68
新竹縣,2026-07-27 03:00:00,38.7
新竹縣,2026-07-27 04:00:00,39.17
新竹縣,2026-07-27 05:00:00,38.76
新竹縣,2026-07-27 06:00:00,39.49
新竹縣,2026-07-27 07:00:00,39.61
新竹縣,2026-07-27 08:00:00,40.56
新竹縣,2026-07-27 09:00:00,40.56
新竹縣,2026-07-27 10:00:00,40.4
新竹縣,2026-07-27 11:00:00,40.26
新竹縣,2026-07-27 12:00:00,40.86
新竹縣,2026-07-27 13:00:00,41.36
新竹縣,2026-07-27 14:00:00,42.03
新竹縣,2026-07-27 15:00:00,42.65
新竹縣,2026-07-27 16:00:00,42.98
新竹縣,2026-07-27 17:00:00,44.68
新竹縣,2026-07-27 18:00:00,45.57
新竹縣,2026-07-27 19:00:00,46.47
新竹縣,2026-07-27 20:00:00,46.32
新竹縣,2026-07-27 21:00:00,46.85
新竹縣,2026-07-27 22:00:00,46.08
新竹縣,2026-07-27 23:00:00,46.88
桃園市,2026-07-27 00:00:00,43.92
桃園市,2026-07-27 01:00:00,43.77
桃園市,2026-07-27 02:00:00,42.95
桃園市,2026-07-27 03:00:00,42.6
桃園市,2026-07-27 04:00:00,41.77
桃園市,2026-07-27 05:00:00,41.38
桃園市,2026-07-27 06:00:00,40.77
桃園市,2026-07-27 07:00:00,41.49
桃園市,2026-07-27 08:00:00,41.71
桃園市,2026-07-27 09:00:00,41.8
桃園市,2026-07-27 10:00:00,41.76
桃園市,2026-07-27 11:00:00,41.72
桃園市,2026-07-27 12:00:00,41.64
桃園市,2026-07-27 13:00:00,41.86
桃園市,2026-07-27 14:00:00,42.42
桃園市,2026-07-27 15:00:00,42.87
桃園市,2026-07-27 16:00:00,44.55
桃園市,2026-07-27 17:00:00,44.55
桃園市,2026-07-27 18:00:00,44.89
桃園市,2026-07-27 19:00:00,45.45
桃園市,2026-07-27 20:00:00,45.6
桃園市,2026-07-27 21:00:00,45.75
桃園市,2026-07-27 22:00:00,45.41
桃園市,2026-07-27 23:00:00,45.68
澎湖縣,2026-07-27 00:00:00,32.51
澎湖縣,2026-07-27 01:00:00,32.49
澎湖縣,2026-07-27 02:00:00,32.47
澎湖縣,2026-07-27 03:00:00,32.52
澎湖縣,2026-07-27 04:00:00,32.58
澎湖縣,2026-07-27 05:00:00,32.65
澎湖縣,2026-07-27 06:00:00,32.79
澎湖縣,2026-07-27 07:00:00,32.82
澎湖縣,2026-07-27 08:00:00,32.89
澎湖縣,2026-07-27 09:00:00,32.8
澎湖縣,2026-07-27 10:00:00,32.74
澎湖縣,2026-07-27 11:00:00,32.79
澎湖縣,2026-07-27 12:00:00,32.74
澎湖縣,2026-07-27 13:00:00,32.97
澎湖縣,2026-07-27 14:00:00,33.17
澎湖縣,2026-07-27 15:00:00,33.74
澎湖縣,2026-07-27 16:00:00,34.56
澎湖縣,2026-07-27 17:00:00,35.06
澎湖縣,2026-07-27 18:00:00,36.08
澎湖縣,2026-07-27 19:00:00,37.08
澎湖縣,2026-07-27 20:00:00,37.32
澎湖縣,2026-07-27 21:00:00,36.37
澎湖縣,2026-07-27 22:00:00,35.72
澎湖縣,2026-07-27 23:00:00,35.63
臺中市,2026-07-27 00:00:00,32.77
臺中市,2026-07-27 01:00:00,32.72
臺中市,2026-07-27 02:00:00,32.5
臺中市,2026-07-27 03:00:00,31.82
臺中市,2026-07-27 04:00:00,31.64
臺中市,2026-07-27 05:00:00,31.44
臺中市,2026-07-27 06:00:00,31.21
臺中市,2026-07-27 07:00:00,31.16
臺中市,2026-07-27 08:00:00,30.72
