county,forecast_time,predicted_aqi
南投縣,2026-04-29 09:00:00,73.82
南投縣,2026-04-29 10:00:00,73.85
南投縣,2026-04-29 11:00:00,73.68
南投縣,2026-04-29 12:00:00,73.9
南投縣,2026-04-29 13:00:00,73.38
南投縣,2026-04-29 14:00:00,72.53
南投縣,2026-04-29 15:00:00,72.68
南投縣,2026-04-29 16:00:00,72.08
南投縣,2026-04-29 17:00:00,71.29
南投縣,2026-04-29 18:00:00,71.18
南投縣,2026-04-29 19:00:00,70.65
南投縣,2026-04-29 20:00:00,69.44
南投縣,2026-04-29 21:00:00,67.85
南投縣,2026-04-29 22:00:00,68.45
南投縣,2026-04-29 23:00:00,68.93
南投縣,2026-04-30 00:00:00,68.78
南投縣,2026-04-30 01:00:00,69.27
南投縣,2026-04-30 02:00:00,68.98
南投縣,2026-04-30 03:00:00,69.27
南投縣,2026-04-30 04:00:00,68.84
南投縣,2026-04-30 05:00:00,69.42
南投縣,2026-04-30 06:00:00,69.1
南投縣,2026-04-30 07:00:00,69.0
南投縣,2026-04-30 08:00:00,69.17
嘉義市,2026-04-29 09:00:00,60.61
嘉義市,2026-04-29 10:00:00,60.84
嘉義市,2026-04-29 11:00:00,61.13
嘉義市,2026-04-29 12:00:00,61.09
嘉義市,2026-04-29 13:00:00,61.09
嘉義市,2026-04-29 14:00:00,61.16
嘉義市,2026-04-29 15:00:00,61.12
嘉義市,2026-04-29 16:00:00,61.21
嘉義市,2026-04-29 17:00:00,61.08
嘉義市,2026-04-29 18:00:00,61.17
嘉義市,2026-04-29 19:00:00,60.92
嘉義市,2026-04-29 20:00:00,61.05
嘉義市,2026-04-29 21:00:00,60.74
嘉義市,2026-04-29 22:00:00,60.45
嘉義市,2026-04-29 23:00:00,59.81
嘉義市,2026-04-30 00:00:00,60.53
嘉義市,2026-04-30 01:00:00,60.45
嘉義市,2026-04-30 02:00:00,60.5
嘉義市,2026-04-30 03:00:00,60.35
嘉義市,2026-04-30 04:00:00,60.48
嘉義市,2026-04-30 05:00:00,60.44
嘉義市,2026-04-30 06:00:00,60.53
嘉義市,2026-04-30 07:00:00,60.64
嘉義市,2026-04-30 08:00:00,60.87
嘉義縣,2026-04-29 09:00:00,89.74
嘉義縣,2026-04-29 10:00:00,90.69
嘉義縣,2026-04-29 11:00:00,89.98
嘉義縣,2026-04-29 12:00:00,88.9
嘉義縣,2026-04-29 13:00:00,88.07
嘉義縣,2026-04-29 14:00:00,87.35
嘉義縣,2026-04-29 15:00:00,84.9
嘉義縣,2026-04-29 16:00:00,82.5
嘉義縣,2026-04-29 17:00:00,82.9
嘉義縣,2026-04-29 18:00:00,82.94
嘉義縣,2026-04-29 19:00:00,82.23
嘉義縣,2026-04-29 20:00:00,81.54
嘉義縣,2026-04-29 21:00:00,79.61
嘉義縣,2026-04-29 22:00:00,76.5
嘉義縣,2026-04-29 23:00:00,75.4
嘉義縣,2026-04-30 00:00:00,75.47
嘉義縣,2026-04-30 01:00:00,76.41
嘉義縣,2026-04-30 02:00:00,76.17
嘉義縣,2026-04-30 03:00:00,76.41
嘉義縣,2026-04-30 04:00:00,76.23
嘉義縣,2026-04-30 05:00:00,76.31
嘉義縣,2026-04-30 06:00:00,76.33
嘉義縣,2026-04-30 07:00:00,76.35
