county,forecast_time,predicted_aqi
南投縣,2026-08-21 16:00:00,20.42
南投縣,2026-08-21 17:00:00,22.37
南投縣,2026-08-21 18:00:00,24.49
南投縣,2026-08-21 19:00:00,26.67
南投縣,2026-08-21 20:00:00,27.86
南投縣,2026-08-21 21:00:00,29.06
南投縣,2026-08-21 22:00:00,28.12
南投縣,2026-08-21 23:00:00,28.67
南投縣,2026-08-22 00:00:00,26.29
南投縣,2026-08-22 01:00:00,26.07
南投縣,2026-08-22 02:00:00,26.0
南投縣,2026-08-22 03:00:00,26.03
南投縣,2026-08-22 04:00:00,25.97
南投縣,2026-08-22 05:00:00,25.67
南投縣,2026-08-22 06:00:00,24.66
南投縣,2026-08-22 07:00:00,24.52
南投縣,2026-08-22 08:00:00,23.98
南投縣,2026-08-22 09:00:00,24.34
南投縣,2026-08-22 10:00:00,24.29
南投縣,2026-08-22 11:00:00,25.17
南投縣,2026-08-22 12:00:00,25.47
南投縣,2026-08-22 13:00:00,26.5
南投縣,2026-08-22 14:00:00,27.88
南投縣,2026-08-22 15:00:00,30.36
嘉義市,2026-08-21 16:00:00,20.11
嘉義市,2026-08-21 17:00:00,20.98
嘉義市,2026-08-21 18:00:00,22.32
嘉義市,2026-08-21 19:00:00,24.46
嘉義市,2026-08-21 20:00:00,26.67
嘉義市,2026-08-21 21:00:00,27.83
嘉義市,2026-08-21 22:00:00,28.71
嘉義市,2026-08-21 23:00:00,28.31
嘉義市,2026-08-22 00:00:00,26.15
嘉義市,2026-08-22 01:00:00,25.99
嘉義市,2026-08-22 02:00:00,26.0
嘉義市,2026-08-22 03:00:00,26.03
嘉義市,2026-08-22 04:00:00,25.97
嘉義市,2026-08-22 05:00:00,25.93
嘉義市,2026-08-22 06:00:00,25.95
嘉義市,2026-08-22 07:00:00,26.0
嘉義市,2026-08-22 08:00:00,26.07
嘉義市,2026-08-22 09:00:00,26.75
嘉義市,2026-08-22 10:00:00,27.58
嘉義市,2026-08-22 11:00:00,29.93
嘉義市,2026-08-22 12:00:00,30.82
嘉義市,2026-08-22 13:00:00,31.22
嘉義市,2026-08-22 14:00:00,31.82
嘉義市,2026-08-22 15:00:00,31.11
嘉義縣,2026-08-21 16:00:00,26.5
嘉義縣,2026-08-21 17:00:00,27.78
