county,forecast_time,predicted_aqi
南投縣,2026-08-03 02:00:00,26.76
南投縣,2026-08-03 03:00:00,26.28
南投縣,2026-08-03 04:00:00,26.39
南投縣,2026-08-03 05:00:00,25.96
南投縣,2026-08-03 06:00:00,26.31
南投縣,2026-08-03 07:00:00,26.86
南投縣,2026-08-03 08:00:00,27.31
南投縣,2026-08-03 09:00:00,29.62
南投縣,2026-08-03 10:00:00,30.61
南投縣,2026-08-03 11:00:00,31.21
南投縣,2026-08-03 12:00:00,31.43
南投縣,2026-08-03 13:00:00,31.31
南投縣,2026-08-03 14:00:00,31.92
南投縣,2026-08-03 15:00:00,32.77
南投縣,2026-08-03 16:00:00,33.16
南投縣,2026-08-03 17:00:00,33.35
南投縣,2026-08-03 18:00:00,33.49
南投縣,2026-08-03 19:00:00,33.47
南投縣,2026-08-03 20:00:00,33.42
南投縣,2026-08-03 21:00:00,33.21
南投縣,2026-08-03 22:00:00,33.46
南投縣,2026-08-03 23:00:00,33.49
南投縣,2026-08-04 00:00:00,33.06
南投縣,2026-08-04 01:00:00,32.97
嘉義市,2026-08-03 02:00:00,18.65
嘉義市,2026-08-03 03:00:00,18.41
嘉義市,2026-08-03 04:00:00,17.94
嘉義市,2026-08-03 05:00:00,17.98
嘉義市,2026-08-03 06:00:00,18.1
嘉義市,2026-08-03 07:00:00,19.08
嘉義市,2026-08-03 08:00:00,19.62
嘉義市,2026-08-03 09:00:00,20.83
嘉義市,2026-08-03 10:00:00,21.95
嘉義市,2026-08-03 11:00:00,23.12
嘉義市,2026-08-03 12:00:00,25.29
嘉義市,2026-08-03 13:00:00,25.85
嘉義市,2026-08-03 14:00:00,26.79
嘉義市,2026-08-03 15:00:00,28.38
嘉義市,2026-08-03 16:00:00,29.64
嘉義市,2026-08-03 17:00:00,30.63
嘉義市,2026-08-03 18:00:00,31.78
嘉義市,2026-08-03 19:00:00,32.41
嘉義市,2026-08-03 20:00:00,32.85
嘉義市,2026-08-03 21:00:00,33.2
嘉義市,2026-08-03 22:00:00,33.49
嘉義市,2026-08-03 23:00:00,33.63
嘉義市,2026-08-04 00:00:00,33.4
嘉義市,2026-08-04 01:00:00,32.39
嘉義縣,2026-08-03 02:00:00,19.93
嘉義縣,2026-08-03 03:00:00,18.68
嘉義縣,2026-08-03 04:00:00,18.09
嘉義縣,2026-08-03 05:00:00,17.98
嘉義縣,2026-08-03 06:00:00,18.1
嘉義縣,2026-08-03 07:00:00,19.08
嘉義縣,2026-08-03 08:00:00,19.62
嘉義縣,2026-08-03 09:00:00,20.83
嘉義縣,2026-08-03 10:00:00,21.95
嘉義縣,2026-08-03 11:00:00,23.12
嘉義縣,2026-08-03 12:00:00,23.66
嘉義縣,2026-08-03 13:00:00,25.47
嘉義縣,2026-08-03 14:00:00,25.94
嘉義縣,2026-08-03 15:00:00,27.56
嘉義縣,2026-08-03 16:00:00,29.32
嘉義縣,2026-08-03 17:00:00,30.08
嘉義縣,2026-08-03 18:00:00,31.75
嘉義縣,2026-08-03 19:00:00,32.48
嘉義縣,2026-08-03 20:00:00,33.06
嘉義縣,2026-08-03 21:00:00,33.43
嘉義縣,2026-08-03 22:00:00,33.95
嘉義縣,2026-08-03 23:00:00,34.27
嘉義縣,2026-08-04 00:00:00,33.49
嘉義縣,2026-08-04 01:00:00,32.91
基隆市,2026-08-03 02:00:00,33.07
基隆市,2026-08-03 03:00:00,32.38
基隆市,2026-08-03 04:00:00,32.51
基隆市,2026-08-03 05:00:00,32.54
基隆市,2026-08-03 06:00:00,32.69
基隆市,2026-08-03 07:00:00,33.17
基隆市,2026-08-03 08:00:00,33.82
基隆市,2026-08-03 09:00:00,33.76
基隆市,2026-08-03 10:00:00,33.7
基隆市,2026-08-03 11:00:00,33.64
基隆市,2026-08-03 12:00:00,34.58
基隆市,2026-08-03 13:00:00,34.94
基隆市,2026-08-03 14:00:00,36.4
基隆市,2026-08-03 15:00:00,39.09
基隆市,2026-08-03 16:00:00,40.22
基隆市,2026-08-03 17:00:00,41.34
基隆市,2026-08-03 18:00:00,42.08
基隆市,2026-08-03 19:00:00,42.56
基隆市,2026-08-03 20:00:00,42.87
基隆市,2026-08-03 21:00:00,42.05
基隆市,2026-08-03 22:00:00,42.85
基隆市,2026-08-03 23:00:00,41.3
基隆市,2026-08-04 00:00:00,38.91
基隆市,2026-08-04 01:00:00,37.73
宜蘭縣,2026-08-03 02:00:00,29.1
宜蘭縣,2026-08-03 03:00:00,28.35
宜蘭縣,2026-08-03 04:00:00,28.08
宜蘭縣,2026-08-03 05:00:00,26.43
宜蘭縣,2026-08-03 06:00:00,26.54
宜蘭縣,2026-08-03 07:00:00,26.78
宜蘭縣,2026-08-03 08:00:00,27.42
宜蘭縣,2026-08-03 09:00:00,29.55
宜蘭縣,2026-08-03 10:00:00,30.59
宜蘭縣,2026-08-03 11:00:00,31.25
宜蘭縣,2026-08-03 12:00:00,31.15
宜蘭縣,2026-08-03 13:00:00,31.52
宜蘭縣,2026-08-03 14:00:00,32.31
宜蘭縣,2026-08-03 15:00:00,33.27
宜蘭縣,2026-08-03 16:00:00,33.43
宜蘭縣,2026-08-03 17:00:00,33.4
宜蘭縣,2026-08-03 18:00:00,33.52
宜蘭縣,2026-08-03 19:00:00,33.46
宜蘭縣,2026-08-03 20:00:00,33.42
宜蘭縣,2026-08-03 21:00:00,33.28
宜蘭縣,2026-08-03 22:00:00,33.48
宜蘭縣,2026-08-03 23:00:00,34.18
宜蘭縣,2026-08-04 00:00:00,33.19
宜蘭縣,2026-08-04 01:00:00,33.2
屏東縣,2026-08-03 02:00:00,21.63
屏東縣,2026-08-03 03:00:00,22.19
屏東縣,2026-08-03 04:00:00,21.76
屏東縣,2026-08-03 05:00:00,21.79
屏東縣,2026-08-03 06:00:00,21.78
屏東縣,2026-08-03 07:00:00,22.88
屏東縣,2026-08-03 08:00:00,23.4
屏東縣,2026-08-03 09:00:00,23.86
屏東縣,2026-08-03 10:00:00,24.24
屏東縣,2026-08-03 11:00:00,24.3
屏東縣,2026-08-03 12:00:00,25.23
屏東縣,2026-08-03 13:00:00,25.9
屏東縣,2026-08-03 14:00:00,26.79
屏東縣,2026-08-03 15:00:00,27.93
屏東縣,2026-08-03 16:00:00,29.55
屏東縣,2026-08-03 17:00:00,30.4
屏東縣,2026-08-03 18:00:00,32.17
屏東縣,2026-08-03 19:00:00,32.88
屏東縣,2026-08-03 20:00:00,33.05
屏東縣,2026-08-03 21:00:00,32.86
屏東縣,2026-08-03 22:00:00,32.89
屏東縣,2026-08-03 23:00:00,33.25
屏東縣,2026-08-04 00:00:00,33.2
屏東縣,2026-08-04 01:00:00,32.47
彰化縣,2026-08-03 02:00:00,21.63
彰化縣,2026-08-03 03:00:00,22.52
彰化縣,2026-08-03 04:00:00,21.94
彰化縣,2026-08-03 05:00:00,22.53
彰化縣,2026-08-03 06:00:00,22.28
彰化縣,2026-08-03 07:00:00,24.57
彰化縣,2026-08-03 08:00:00,25.04
彰化縣,2026-08-03 09:00:00,24.63
彰化縣,2026-08-03 10:00:00,24.76
彰化縣,2026-08-03 11:00:00,24.92
彰化縣,2026-08-03 12:00:00,25.32
彰化縣,2026-08-03 13:00:00,25.85
彰化縣,2026-08-03 14:00:00,26.79
彰化縣,2026-08-03 15:00:00,28.33
彰化縣,2026-08-03 16:00:00,29.61
