county,forecast_time,predicted_aqi
南投縣,2026-07-04 01:00:00,36.4
南投縣,2026-07-04 02:00:00,36.23
南投縣,2026-07-04 03:00:00,36.57
南投縣,2026-07-04 04:00:00,36.63
南投縣,2026-07-04 05:00:00,36.79
南投縣,2026-07-04 06:00:00,36.73
南投縣,2026-07-04 07:00:00,36.86
南投縣,2026-07-04 08:00:00,36.88
南投縣,2026-07-04 09:00:00,36.87
南投縣,2026-07-04 10:00:00,36.85
南投縣,2026-07-04 11:00:00,36.38
南投縣,2026-07-04 12:00:00,36.11
南投縣,2026-07-04 13:00:00,36.57
南投縣,2026-07-04 14:00:00,38.17
南投縣,2026-07-04 15:00:00,40.02
南投縣,2026-07-04 16:00:00,41.39
南投縣,2026-07-04 17:00:00,42.73
南投縣,2026-07-04 18:00:00,43.3
南投縣,2026-07-04 19:00:00,44.26
南投縣,2026-07-04 20:00:00,44.47
南投縣,2026-07-04 21:00:00,43.63
南投縣,2026-07-04 22:00:00,43.54
南投縣,2026-07-04 23:00:00,42.24
南投縣,2026-07-05 00:00:00,41.71
嘉義市,2026-07-04 01:00:00,33.01
嘉義市,2026-07-04 02:00:00,33.07
嘉義市,2026-07-04 03:00:00,33.03
嘉義市,2026-07-04 04:00:00,32.93
嘉義市,2026-07-04 05:00:00,32.72
嘉義市,2026-07-04 06:00:00,32.6
嘉義市,2026-07-04 07:00:00,32.19
嘉義市,2026-07-04 08:00:00,32.39
嘉義市,2026-07-04 09:00:00,31.92
嘉義市,2026-07-04 10:00:00,31.99
嘉義市,2026-07-04 11:00:00,32.03
嘉義市,2026-07-04 12:00:00,32.2
嘉義市,2026-07-04 13:00:00,32.65
嘉義市,2026-07-04 14:00:00,34.18
嘉義市,2026-07-04 15:00:00,35.74
嘉義市,2026-07-04 16:00:00,37.3
嘉義市,2026-07-04 17:00:00,38.73
嘉義市,2026-07-04 18:00:00,40.71
嘉義市,2026-07-04 19:00:00,42.18
嘉義市,2026-07-04 20:00:00,42.29
嘉義市,2026-07-04 21:00:00,42.2
嘉義市,2026-07-04 22:00:00,41.92
嘉義市,2026-07-04 23:00:00,41.6
嘉義市,2026-07-05 00:00:00,41.26
嘉義縣,2026-07-04 01:00:00,37.72
嘉義縣,2026-07-04 02:00:00,36.9
嘉義縣,2026-07-04 03:00:00,37.31
嘉義縣,2026-07-04 04:00:00,37.85
嘉義縣,2026-07-04 05:00:00,38.04
嘉義縣,2026-07-04 06:00:00,37.19
嘉義縣,2026-07-04 07:00:00,37.68
嘉義縣,2026-07-04 08:00:00,38.15
嘉義縣,2026-07-04 09:00:00,38.22
嘉義縣,2026-07-04 10:00:00,38.2
嘉義縣,2026-07-04 11:00:00,38.2
嘉義縣,2026-07-04 12:00:00,38.17
嘉義縣,2026-07-04 13:00:00,39.31
嘉義縣,2026-07-04 14:00:00,40.3
嘉義縣,2026-07-04 15:00:00,41.8
嘉義縣,2026-07-04 16:00:00,40.32
嘉義縣,2026-07-04 17:00:00,41.76
嘉義縣,2026-07-04 18:00:00,40.31
嘉義縣,2026-07-04 19:00:00,40.99
嘉義縣,2026-07-04 20:00:00,41.0
嘉義縣,2026-07-04 21:00:00,40.23
嘉義縣,2026-07-04 22:00:00,40.44
嘉義縣,2026-07-04 23:00:00,39.73
嘉義縣,2026-07-05 00:00:00,39.39
基隆市,2026-07-04 01:00:00,26.35
基隆市,2026-07-04 02:00:00,27.09
基隆市,2026-07-04 03:00:00,26.04
基隆市,2026-07-04 04:00:00,27.27
基隆市,2026-07-04 05:00:00,25.84
基隆市,2026-07-04 06:00:00,27.02
基隆市,2026-07-04 07:00:00,27.42
基隆市,2026-07-04 08:00:00,27.8
基隆市,2026-07-04 09:00:00,29.93
基隆市,2026-07-04 10:00:00,31.38
基隆市,2026-07-04 11:00:00,31.86
基隆市,2026-07-04 12:00:00,32.7
基隆市,2026-07-04 13:00:00,34.05
基隆市,2026-07-04 14:00:00,35.55
基隆市,2026-07-04 15:00:00,37.08
基隆市,2026-07-04 16:00:00,38.11
基隆市,2026-07-04 17:00:00,40.6
基隆市,2026-07-04 18:00:00,42.2
基隆市,2026-07-04 19:00:00,42.91
基隆市,2026-07-04 20:00:00,43.62
基隆市,2026-07-04 21:00:00,42.23
基隆市,2026-07-04 22:00:00,43.33
基隆市,2026-07-04 23:00:00,41.78
基隆市,2026-07-05 00:00:00,41.51
宜蘭縣,2026-07-04 01:00:00,18.01
宜蘭縣,2026-07-04 02:00:00,18.48
宜蘭縣,2026-07-04 03:00:00,18.01
宜蘭縣,2026-07-04 04:00:00,18.48
宜蘭縣,2026-07-04 05:00:00,18.04
宜蘭縣,2026-07-04 06:00:00,18.67
宜蘭縣,2026-07-04 07:00:00,19.31
宜蘭縣,2026-07-04 08:00:00,20.08
宜蘭縣,2026-07-04 09:00:00,20.78
宜蘭縣,2026-07-04 10:00:00,21.71
宜蘭縣,2026-07-04 11:00:00,22.75
宜蘭縣,2026-07-04 12:00:00,25.05
宜蘭縣,2026-07-04 13:00:00,26.61
宜蘭縣,2026-07-04 14:00:00,28.15
宜蘭縣,2026-07-04 15:00:00,30.32
宜蘭縣,2026-07-04 16:00:00,31.73
宜蘭縣,2026-07-04 17:00:00,33.25
宜蘭縣,2026-07-04 18:00:00,34.05
宜蘭縣,2026-07-04 19:00:00,34.76
宜蘭縣,2026-07-04 20:00:00,34.98
宜蘭縣,2026-07-04 21:00:00,35.47
宜蘭縣,2026-07-04 22:00:00,34.39
宜蘭縣,2026-07-04 23:00:00,34.14
宜蘭縣,2026-07-05 00:00:00,32.67
屏東縣,2026-07-04 01:00:00,21.48
屏東縣,2026-07-04 02:00:00,21.48
屏東縣,2026-07-04 03:00:00,21.5
屏東縣,2026-07-04 04:00:00,21.52
屏東縣,2026-07-04 05:00:00,21.24
屏東縣,2026-07-04 06:00:00,20.05
屏東縣,2026-07-04 07:00:00,19.92
屏東縣,2026-07-04 08:00:00,20.3
屏東縣,2026-07-04 09:00:00,21.51
屏東縣,2026-07-04 10:00:00,22.11
屏東縣,2026-07-04 11:00:00,23.06
屏東縣,2026-07-04 12:00:00,24.03
屏東縣,2026-07-04 13:00:00,26.54
屏東縣,2026-07-04 14:00:00,27.88
屏東縣,2026-07-04 15:00:00,30.3
屏東縣,2026-07-04 16:00:00,31.81
屏東縣,2026-07-04 17:00:00,33.29
屏東縣,2026-07-04 18:00:00,34.1
屏東縣,2026-07-04 19:00:00,34.67
屏東縣,2026-07-04 20:00:00,34.92
屏東縣,2026-07-04 21:00:00,35.03
屏東縣,2026-07-04 22:00:00,34.26
屏東縣,2026-07-04 23:00:00,33.73
屏東縣,2026-07-05 00:00:00,32.76
彰化縣,2026-07-04 01:00:00,44.1
彰化縣,2026-07-04 02:00:00,42.96
彰化縣,2026-07-04 03:00:00,42.54
彰化縣,2026-07-04 04:00:00,42.0
彰化縣,2026-07-04 05:00:00,41.89
彰化縣,2026-07-04 06:00:00,41.95
彰化縣,2026-07-04 07:00:00,42.43
彰化縣,2026-07-04 08:00:00,42.29
彰化縣,2026-07-04 09:00:00,42.26
彰化縣,2026-07-04 10:00:00,42.2
彰化縣,2026-07-04 11:00:00,42.2
彰化縣,2026-07-04 12:00:00,42.15
彰化縣,2026-07-04 13:00:00,42.55
彰化縣,2026-07-04 14:00:00,43.71
彰化縣,2026-07-04 15:00:00,45.23
彰化縣,2026-07-04 16:00:00,46.31
彰化縣,2026-07-04 17:00:00,48.49
彰化縣,2026-07-04 18:00:00,49.07
彰化縣,2026-07-04 19:00:00,48.96
彰化縣,2026-07-04 20:00:00,48.76
彰化縣,2026-07-04 21:00:00,48.55
彰化縣,2026-07-04 22:00:00,48.87
彰化縣,2026-07-04 23:00:00,48.36
彰化縣,2026-07-05 00:00:00,48.44
新北市,2026-07-04 01:00:00,36.55
新北市,2026-07-04 02:00:00,36.3
新北市,2026-07-04 03:00:00,36.57
新北市,2026-07-04 04:00:00,36.66
新北市,2026-07-04 05:00:00,36.81
新北市,2026-07-04 06:00:00,36.76
新北市,2026-07-04 07:00:00,36.85
新北市,2026-07-04 08:00:00,36.86
新北市,2026-07-04 09:00:00,36.89
新北市,2026-07-04 10:00:00,36.94
新北市,2026-07-04 11:00:00,36.4
新北市,2026-07-04 12:00:00,36.34
新北市,2026-07-04 13:00:00,37.1
新北市,2026-07-04 14:00:00,38.15
新北市,2026-07-04 15:00:00,40.05
新北市,2026-07-04 16:00:00,41.47
新北市,2026-07-04 17:00:00,42.9
新北市,2026-07-04 18:00:00,44.2
新北市,2026-07-04 19:00:00,45.64
新北市,2026-07-04 20:00:00,45.37
新北市,2026-07-04 21:00:00,45.34
新北市,2026-07-04 22:00:00,46.03
新北市,2026-07-04 23:00:00,45.55
新北市,2026-07-05 00:00:00,44.61
新竹市,2026-07-04 01:00:00,32.05
新竹市,2026-07-04 02:00:00,32.49
新竹市,2026-07-04 03:00:00,31.93
新竹市,2026-07-04 04:00:00,32.75
