county,forecast_time,predicted_aqi
南投縣,2026-04-10 22:00:00,58.01
南投縣,2026-04-10 23:00:00,57.28
南投縣,2026-04-11 00:00:00,56.91
南投縣,2026-04-11 01:00:00,57.23
南投縣,2026-04-11 02:00:00,56.77
南投縣,2026-04-11 03:00:00,57.1
南投縣,2026-04-11 04:00:00,57.52
南投縣,2026-04-11 05:00:00,57.71
南投縣,2026-04-11 06:00:00,57.95
南投縣,2026-04-11 07:00:00,58.38
南投縣,2026-04-11 08:00:00,59.37
南投縣,2026-04-11 09:00:00,60.64
南投縣,2026-04-11 10:00:00,61.16
南投縣,2026-04-11 11:00:00,61.28
南投縣,2026-04-11 12:00:00,61.58
南投縣,2026-04-11 13:00:00,62.95
南投縣,2026-04-11 14:00:00,63.68
南投縣,2026-04-11 15:00:00,64.53
南投縣,2026-04-11 16:00:00,66.49
南投縣,2026-04-11 17:00:00,67.16
南投縣,2026-04-11 18:00:00,67.67
南投縣,2026-04-11 19:00:00,68.52
南投縣,2026-04-11 20:00:00,68.11
南投縣,2026-04-11 21:00:00,68.12
嘉義市,2026-04-10 22:00:00,57.36
嘉義市,2026-04-10 23:00:00,57.03
嘉義市,2026-04-11 00:00:00,57.66
嘉義市,2026-04-11 01:00:00,57.51
嘉義市,2026-04-11 02:00:00,57.71
嘉義市,2026-04-11 03:00:00,57.21
嘉義市,2026-04-11 04:00:00,57.56
嘉義市,2026-04-11 05:00:00,57.75
嘉義市,2026-04-11 06:00:00,57.99
嘉義市,2026-04-11 07:00:00,57.96
嘉義市,2026-04-11 08:00:00,58.12
嘉義市,2026-04-11 09:00:00,58.19
嘉義市,2026-04-11 10:00:00,58.34
嘉義市,2026-04-11 11:00:00,58.79
嘉義市,2026-04-11 12:00:00,60.99
嘉義市,2026-04-11 13:00:00,61.28
嘉義市,2026-04-11 14:00:00,61.42
嘉義市,2026-04-11 15:00:00,62.46
嘉義市,2026-04-11 16:00:00,63.97
嘉義市,2026-04-11 17:00:00,65.56
嘉義市,2026-04-11 18:00:00,65.69
嘉義市,2026-04-11 19:00:00,65.95
嘉義市,2026-04-11 20:00:00,65.69
嘉義市,2026-04-11 21:00:00,65.87
嘉義縣,2026-04-10 22:00:00,50.15
嘉義縣,2026-04-10 23:00:00,50.04
嘉義縣,2026-04-11 00:00:00,49.75
嘉義縣,2026-04-11 01:00:00,49.55
嘉義縣,2026-04-11 02:00:00,49.01
嘉義縣,2026-04-11 03:00:00,49.63
嘉義縣,2026-04-11 04:00:00,49.94
嘉義縣,2026-04-11 05:00:00,50.2
嘉義縣,2026-04-11 06:00:00,49.8
嘉義縣,2026-04-11 07:00:00,49.8
嘉義縣,2026-04-11 08:00:00,50.44
嘉義縣,2026-04-11 09:00:00,51.04
嘉義縣,2026-04-11 10:00:00,50.56
嘉義縣,2026-04-11 11:00:00,50.58
嘉義縣,2026-04-11 12:00:00,50.8
嘉義縣,2026-04-11 13:00:00,50.59
嘉義縣,2026-04-11 14:00:00,50.57
嘉義縣,2026-04-11 15:00:00,50.67
嘉義縣,2026-04-11 16:00:00,51.05
嘉義縣,2026-04-11 17:00:00,51.11
嘉義縣,2026-04-11 18:00:00,50.76
嘉義縣,2026-04-11 19:00:00,51.03
嘉義縣,2026-04-11 20:00:00,50.78
嘉義縣,2026-04-11 21:00:00,51.1
基隆市,2026-04-10 22:00:00,61.54
基隆市,2026-04-10 23:00:00,60.69
基隆市,2026-04-11 00:00:00,60.59
基隆市,2026-04-11 01:00:00,60.68
基隆市,2026-04-11 02:00:00,60.61
基隆市,2026-04-11 03:00:00,60.73
基隆市,2026-04-11 04:00:00,60.76
基隆市,2026-04-11 05:00:00,60.83
基隆市,2026-04-11 06:00:00,61.04
基隆市,2026-04-11 07:00:00,61.09
基隆市,2026-04-11 08:00:00,61.04
基隆市,2026-04-11 09:00:00,61.17
基隆市,2026-04-11 10:00:00,61.05
基隆市,2026-04-11 11:00:00,61.2
基隆市,2026-04-11 12:00:00,61.1
基隆市,2026-04-11 13:00:00,60.98
基隆市,2026-04-11 14:00:00,61.2
基隆市,2026-04-11 15:00:00,61.29
基隆市,2026-04-11 16:00:00,61.34
基隆市,2026-04-11 17:00:00,62.1
基隆市,2026-04-11 18:00:00,62.99
基隆市,2026-04-11 19:00:00,63.19
基隆市,2026-04-11 20:00:00,63.15
基隆市,2026-04-11 21:00:00,62.35
宜蘭縣,2026-04-10 22:00:00,68.09
宜蘭縣,2026-04-10 23:00:00,68.4
宜蘭縣,2026-04-11 00:00:00,68.2
宜蘭縣,2026-04-11 01:00:00,67.9
宜蘭縣,2026-04-11 02:00:00,68.45
宜蘭縣,2026-04-11 03:00:00,67.96
宜蘭縣,2026-04-11 04:00:00,68.31
宜蘭縣,2026-04-11 05:00:00,68.64
宜蘭縣,2026-04-11 06:00:00,68.97
宜蘭縣,2026-04-11 07:00:00,69.32
宜蘭縣,2026-04-11 08:00:00,69.1
宜蘭縣,2026-04-11 09:00:00,69.41
宜蘭縣,2026-04-11 10:00:00,69.68
宜蘭縣,2026-04-11 11:00:00,69.61
宜蘭縣,2026-04-11 12:00:00,69.69
宜蘭縣,2026-04-11 13:00:00,69.67
宜蘭縣,2026-04-11 14:00:00,69.95
宜蘭縣,2026-04-11 15:00:00,70.39
宜蘭縣,2026-04-11 16:00:00,70.99
宜蘭縣,2026-04-11 17:00:00,71.33
宜蘭縣,2026-04-11 18:00:00,71.75
宜蘭縣,2026-04-11 19:00:00,72.39
宜蘭縣,2026-04-11 20:00:00,72.88
宜蘭縣,2026-04-11 21:00:00,73.53
屏東縣,2026-04-10 22:00:00,56.22
屏東縣,2026-04-10 23:00:00,55.85
屏東縣,2026-04-11 00:00:00,54.79
屏東縣,2026-04-11 01:00:00,53.91
屏東縣,2026-04-11 02:00:00,53.25
屏東縣,2026-04-11 03:00:00,52.51
屏東縣,2026-04-11 04:00:00,52.06
屏東縣,2026-04-11 05:00:00,51.49
屏東縣,2026-04-11 06:00:00,51.23
屏東縣,2026-04-11 07:00:00,51.17
屏東縣,2026-04-11 08:00:00,51.17
屏東縣,2026-04-11 09:00:00,51.33
屏東縣,2026-04-11 10:00:00,51.53
屏東縣,2026-04-11 11:00:00,51.55
屏東縣,2026-04-11 12:00:00,51.65
屏東縣,2026-04-11 13:00:00,51.89
屏東縣,2026-04-11 14:00:00,51.97
屏東縣,2026-04-11 15:00:00,51.98
屏東縣,2026-04-11 16:00:00,52.2
屏東縣,2026-04-11 17:00:00,52.28
屏東縣,2026-04-11 18:00:00,52.32
屏東縣,2026-04-11 19:00:00,52.38
屏東縣,2026-04-11 20:00:00,52.24
屏東縣,2026-04-11 21:00:00,52.01
彰化縣,2026-04-10 22:00:00,55.02
彰化縣,2026-04-10 23:00:00,55.07
彰化縣,2026-04-11 00:00:00,54.41
彰化縣,2026-04-11 01:00:00,53.41
彰化縣,2026-04-11 02:00:00,52.73
彰化縣,2026-04-11 03:00:00,51.97
彰化縣,2026-04-11 04:00:00,51.92
