county,forecast_time,predicted_aqi
南投縣,2026-08-20 19:00:00,26.55
南投縣,2026-08-20 20:00:00,27.56
南投縣,2026-08-20 21:00:00,28.98
南投縣,2026-08-20 22:00:00,28.55
南投縣,2026-08-20 23:00:00,28.67
南投縣,2026-08-21 00:00:00,26.17
南投縣,2026-08-21 01:00:00,25.46
南投縣,2026-08-21 02:00:00,25.48
南投縣,2026-08-21 03:00:00,25.42
南投縣,2026-08-21 04:00:00,25.44
南投縣,2026-08-21 05:00:00,25.13
南投縣,2026-08-21 06:00:00,24.72
南投縣,2026-08-21 07:00:00,24.58
南投縣,2026-08-21 08:00:00,23.98
南投縣,2026-08-21 09:00:00,24.37
南投縣,2026-08-21 10:00:00,24.28
南投縣,2026-08-21 11:00:00,25.21
南投縣,2026-08-21 12:00:00,25.53
南投縣,2026-08-21 13:00:00,26.52
南投縣,2026-08-21 14:00:00,27.88
南投縣,2026-08-21 15:00:00,30.32
南投縣,2026-08-21 16:00:00,31.53
南投縣,2026-08-21 17:00:00,31.81
南投縣,2026-08-21 18:00:00,32.74
嘉義市,2026-08-20 19:00:00,26.85
嘉義市,2026-08-20 20:00:00,28.34
嘉義市,2026-08-20 21:00:00,29.24
嘉義市,2026-08-20 22:00:00,28.2
嘉義市,2026-08-20 23:00:00,28.73
嘉義市,2026-08-21 00:00:00,26.18
嘉義市,2026-08-21 01:00:00,25.6
嘉義市,2026-08-21 02:00:00,25.48
嘉義市,2026-08-21 03:00:00,25.41
嘉義市,2026-08-21 04:00:00,25.39
嘉義市,2026-08-21 05:00:00,25.14
嘉義市,2026-08-21 06:00:00,24.65
嘉義市,2026-08-21 07:00:00,24.95
嘉義市,2026-08-21 08:00:00,24.01
嘉義市,2026-08-21 09:00:00,24.47
嘉義市,2026-08-21 10:00:00,24.28
嘉義市,2026-08-21 11:00:00,24.68
嘉義市,2026-08-21 12:00:00,26.08
嘉義市,2026-08-21 13:00:00,27.84
嘉義市,2026-08-21 14:00:00,30.08
嘉義市,2026-08-21 15:00:00,31.21
嘉義市,2026-08-21 16:00:00,31.51
嘉義市,2026-08-21 17:00:00,31.66
嘉義市,2026-08-21 18:00:00,31.65
嘉義縣,2026-08-20 19:00:00,27.87
嘉義縣,2026-08-20 20:00:00,29.63
嘉義縣,2026-08-20 21:00:00,29.54
嘉義縣,2026-08-20 22:00:00,28.21
嘉義縣,2026-08-20 23:00:00,28.66
嘉義縣,2026-08-21 00:00:00,26.32
嘉義縣,2026-08-21 01:00:00,25.88
嘉義縣,2026-08-21 02:00:00,25.52
嘉義縣,2026-08-21 03:00:00,25.39
嘉義縣,2026-08-21 04:00:00,25.44
嘉義縣,2026-08-21 05:00:00,25.15
嘉義縣,2026-08-21 06:00:00,24.7
嘉義縣,2026-08-21 07:00:00,24.58
嘉義縣,2026-08-21 08:00:00,23.98
嘉義縣,2026-08-21 09:00:00,23.89
嘉義縣,2026-08-21 10:00:00,24.09
嘉義縣,2026-08-21 11:00:00,25.43
嘉義縣,2026-08-21 12:00:00,26.36
嘉義縣,2026-08-21 13:00:00,27.87
嘉義縣,2026-08-21 14:00:00,30.08
嘉義縣,2026-08-21 15:00:00,31.44
嘉義縣,2026-08-21 16:00:00,31.75
嘉義縣,2026-08-21 17:00:00,33.05
嘉義縣,2026-08-21 18:00:00,34.81
基隆市,2026-08-20 19:00:00,31.57
基隆市,2026-08-20 20:00:00,32.78
基隆市,2026-08-20 21:00:00,33.43
基隆市,2026-08-20 22:00:00,34.25
基隆市,2026-08-20 23:00:00,34.39
基隆市,2026-08-21 00:00:00,32.54
基隆市,2026-08-21 01:00:00,32.31
基隆市,2026-08-21 02:00:00,32.36
基隆市,2026-08-21 03:00:00,31.58
基隆市,2026-08-21 04:00:00,30.73
基隆市,2026-08-21 05:00:00,29.79
基隆市,2026-08-21 06:00:00,27.71
基隆市,2026-08-21 07:00:00,27.15
基隆市,2026-08-21 08:00:00,27.49
基隆市,2026-08-21 09:00:00,29.8
基隆市,2026-08-21 10:00:00,31.15
基隆市,2026-08-21 11:00:00,31.54
基隆市,2026-08-21 12:00:00,31.08
基隆市,2026-08-21 13:00:00,31.39
基隆市,2026-08-21 14:00:00,32.48
基隆市,2026-08-21 15:00:00,34.96
基隆市,2026-08-21 16:00:00,36.21
基隆市,2026-08-21 17:00:00,37.2
基隆市,2026-08-21 18:00:00,37.3
宜蘭縣,2026-08-20 19:00:00,28.05
宜蘭縣,2026-08-20 20:00:00,29.93
宜蘭縣,2026-08-20 21:00:00,29.99
宜蘭縣,2026-08-20 22:00:00,28.94
宜蘭縣,2026-08-20 23:00:00,28.14
宜蘭縣,2026-08-21 00:00:00,25.92
宜蘭縣,2026-08-21 01:00:00,25.89
宜蘭縣,2026-08-21 02:00:00,25.88
宜蘭縣,2026-08-21 03:00:00,25.88
宜蘭縣,2026-08-21 04:00:00,25.83
宜蘭縣,2026-08-21 05:00:00,25.71
宜蘭縣,2026-08-21 06:00:00,25.47
宜蘭縣,2026-08-21 07:00:00,25.99
宜蘭縣,2026-08-21 08:00:00,26.12
宜蘭縣,2026-08-21 09:00:00,27.06
宜蘭縣,2026-08-21 10:00:00,28.87
宜蘭縣,2026-08-21 11:00:00,29.75
宜蘭縣,2026-08-21 12:00:00,30.24
宜蘭縣,2026-08-21 13:00:00,30.63
宜蘭縣,2026-08-21 14:00:00,31.34
宜蘭縣,2026-08-21 15:00:00,31.65
宜蘭縣,2026-08-21 16:00:00,32.37
宜蘭縣,2026-08-21 17:00:00,33.42
宜蘭縣,2026-08-21 18:00:00,34.42
屏東縣,2026-08-20 19:00:00,33.66
屏東縣,2026-08-20 20:00:00,34.46
屏東縣,2026-08-20 21:00:00,35.14
屏東縣,2026-08-20 22:00:00,34.26
屏東縣,2026-08-20 23:00:00,34.62
屏東縣,2026-08-21 00:00:00,33.26
屏東縣,2026-08-21 01:00:00,32.5
屏東縣,2026-08-21 02:00:00,30.03
屏東縣,2026-08-21 03:00:00,27.83
屏東縣,2026-08-21 04:00:00,25.61
屏東縣,2026-08-21 05:00:00,25.52
屏東縣,2026-08-21 06:00:00,24.7
屏東縣,2026-08-21 07:00:00,23.98
屏東縣,2026-08-21 08:00:00,23.71
屏東縣,2026-08-21 09:00:00,24.28
屏東縣,2026-08-21 10:00:00,24.28
屏東縣,2026-08-21 11:00:00,25.21
屏東縣,2026-08-21 12:00:00,25.99
屏東縣,2026-08-21 13:00:00,27.77
屏東縣,2026-08-21 14:00:00,30.08
屏東縣,2026-08-21 15:00:00,31.9
屏東縣,2026-08-21 16:00:00,33.44
屏東縣,2026-08-21 17:00:00,33.98
屏東縣,2026-08-21 18:00:00,34.53
彰化縣,2026-08-20 19:00:00,34.05
彰化縣,2026-08-20 20:00:00,34.31
彰化縣,2026-08-20 21:00:00,34.39
彰化縣,2026-08-20 22:00:00,34.76
彰化縣,2026-08-20 23:00:00,35.12
彰化縣,2026-08-21 00:00:00,33.78
彰化縣,2026-08-21 01:00:00,33.32
彰化縣,2026-08-21 02:00:00,33.4
彰化縣,2026-08-21 03:00:00,33.45
彰化縣,2026-08-21 04:00:00,33.49
彰化縣,2026-08-21 05:00:00,33.52
彰化縣,2026-08-21 06:00:00,33.62
