county,forecast_time,predicted_aqi
南投縣,2026-09-08 05:00:00,51.05
南投縣,2026-09-08 06:00:00,51.12
南投縣,2026-09-08 07:00:00,51.7
南投縣,2026-09-08 08:00:00,51.83
南投縣,2026-09-08 09:00:00,51.91
南投縣,2026-09-08 10:00:00,51.91
南投縣,2026-09-08 11:00:00,51.96
南投縣,2026-09-08 12:00:00,51.97
南投縣,2026-09-08 13:00:00,51.89
南投縣,2026-09-08 14:00:00,51.97
南投縣,2026-09-08 15:00:00,52.07
南投縣,2026-09-08 16:00:00,52.09
南投縣,2026-09-08 17:00:00,52.35
南投縣,2026-09-08 18:00:00,52.74
南投縣,2026-09-08 19:00:00,53.11
南投縣,2026-09-08 20:00:00,53.2
南投縣,2026-09-08 21:00:00,53.15
南投縣,2026-09-08 22:00:00,52.93
南投縣,2026-09-08 23:00:00,52.82
南投縣,2026-09-09 00:00:00,51.91
南投縣,2026-09-09 01:00:00,51.56
南投縣,2026-09-09 02:00:00,51.06
南投縣,2026-09-09 03:00:00,51.02
南投縣,2026-09-09 04:00:00,50.93
嘉義市,2026-09-08 05:00:00,55.3
嘉義市,2026-09-08 06:00:00,55.16
嘉義市,2026-09-08 07:00:00,55.62
嘉義市,2026-09-08 08:00:00,56.38
嘉義市,2026-09-08 09:00:00,57.66
嘉義市,2026-09-08 10:00:00,57.95
嘉義市,2026-09-08 11:00:00,58.23
嘉義市,2026-09-08 12:00:00,58.76
嘉義市,2026-09-08 13:00:00,61.0
嘉義市,2026-09-08 14:00:00,61.17
嘉義市,2026-09-08 15:00:00,61.2
嘉義市,2026-09-08 16:00:00,61.19
嘉義市,2026-09-08 17:00:00,61.14
嘉義市,2026-09-08 18:00:00,60.89
嘉義市,2026-09-08 19:00:00,61.05
嘉義市,2026-09-08 20:00:00,61.0
嘉義市,2026-09-08 21:00:00,60.6
嘉義市,2026-09-08 22:00:00,60.05
嘉義市,2026-09-08 23:00:00,59.39
嘉義市,2026-09-09 00:00:00,60.16
嘉義市,2026-09-09 01:00:00,60.43
嘉義市,2026-09-09 02:00:00,60.31
嘉義市,2026-09-09 03:00:00,60.41
嘉義市,2026-09-09 04:00:00,60.28
嘉義縣,2026-09-08 05:00:00,56.52
嘉義縣,2026-09-08 06:00:00,56.64
嘉義縣,2026-09-08 07:00:00,57.44
嘉義縣,2026-09-08 08:00:00,57.43
嘉義縣,2026-09-08 09:00:00,57.45
嘉義縣,2026-09-08 10:00:00,57.41
嘉義縣,2026-09-08 11:00:00,57.44
嘉義縣,2026-09-08 12:00:00,57.46
嘉義縣,2026-09-08 13:00:00,57.74
嘉義縣,2026-09-08 14:00:00,58.5
嘉義縣,2026-09-08 15:00:00,59.17
嘉義縣,2026-09-08 16:00:00,59.92
嘉義縣,2026-09-08 17:00:00,60.89
嘉義縣,2026-09-08 18:00:00,60.41
嘉義縣,2026-09-08 19:00:00,59.79
嘉義縣,2026-09-08 20:00:00,59.33
嘉義縣,2026-09-08 21:00:00,58.34
嘉義縣,2026-09-08 22:00:00,57.97
嘉義縣,2026-09-08 23:00:00,58.06
嘉義縣,2026-09-09 00:00:00,57.56
嘉義縣,2026-09-09 01:00:00,56.99
嘉義縣,2026-09-09 02:00:00,57.11
嘉義縣,2026-09-09 03:00:00,57.03
嘉義縣,2026-09-09 04:00:00,56.98
基隆市,2026-09-08 05:00:00,47.52
基隆市,2026-09-08 06:00:00,47.12
基隆市,2026-09-08 07:00:00,47.14
基隆市,2026-09-08 08:00:00,47.04
基隆市,2026-09-08 09:00:00,46.25
基隆市,2026-09-08 10:00:00,45.9
基隆市,2026-09-08 11:00:00,45.82
基隆市,2026-09-08 12:00:00,45.11
基隆市,2026-09-08 13:00:00,44.82
基隆市,2026-09-08 14:00:00,44.93
基隆市,2026-09-08 15:00:00,44.81
基隆市,2026-09-08 16:00:00,44.89
基隆市,2026-09-08 17:00:00,44.92
基隆市,2026-09-08 18:00:00,44.93
基隆市,2026-09-08 19:00:00,44.81
基隆市,2026-09-08 20:00:00,44.86
基隆市,2026-09-08 21:00:00,44.19
基隆市,2026-09-08 22:00:00,42.47
基隆市,2026-09-08 23:00:00,42.35
基隆市,2026-09-09 00:00:00,41.84
基隆市,2026-09-09 01:00:00,41.37
基隆市,2026-09-09 02:00:00,39.77
基隆市,2026-09-09 03:00:00,39.4
基隆市,2026-09-09 04:00:00,38.84
宜蘭縣,2026-09-08 05:00:00,45.67
宜蘭縣,2026-09-08 06:00:00,45.26
宜蘭縣,2026-09-08 07:00:00,45.81
宜蘭縣,2026-09-08 08:00:00,45.33
宜蘭縣,2026-09-08 09:00:00,45.34
宜蘭縣,2026-09-08 10:00:00,45.28
宜蘭縣,2026-09-08 11:00:00,45.49
宜蘭縣,2026-09-08 12:00:00,45.95
宜蘭縣,2026-09-08 13:00:00,46.8
宜蘭縣,2026-09-08 14:00:00,47.73
宜蘭縣,2026-09-08 15:00:00,48.93
宜蘭縣,2026-09-08 16:00:00,49.09
宜蘭縣,2026-09-08 17:00:00,49.26
宜蘭縣,2026-09-08 18:00:00,49.82
宜蘭縣,2026-09-08 19:00:00,50.22
宜蘭縣,2026-09-08 20:00:00,50.17
宜蘭縣,2026-09-08 21:00:00,50.06
宜蘭縣,2026-09-08 22:00:00,49.37
宜蘭縣,2026-09-08 23:00:00,49.11
宜蘭縣,2026-09-09 00:00:00,48.08
宜蘭縣,2026-09-09 01:00:00,48.05
宜蘭縣,2026-09-09 02:00:00,47.93
宜蘭縣,2026-09-09 03:00:00,48.03
宜蘭縣,2026-09-09 04:00:00,48.1
屏東縣,2026-09-08 05:00:00,41.53
屏東縣,2026-09-08 06:00:00,41.12
屏東縣,2026-09-08 07:00:00,41.41
屏東縣,2026-09-08 08:00:00,41.77
屏東縣,2026-09-08 09:00:00,41.83
屏東縣,2026-09-08 10:00:00,41.78
屏東縣,2026-09-08 11:00:00,41.73
屏東縣,2026-09-08 12:00:00,41.82
屏東縣,2026-09-08 13:00:00,41.95
屏東縣,2026-09-08 14:00:00,42.87
屏東縣,2026-09-08 15:00:00,44.35
屏東縣,2026-09-08 16:00:00,44.89
屏東縣,2026-09-08 17:00:00,45.48
屏東縣,2026-09-08 18:00:00,45.86
屏東縣,2026-09-08 19:00:00,46.43
屏東縣,2026-09-08 20:00:00,46.32
屏東縣,2026-09-08 21:00:00,46.04
屏東縣,2026-09-08 22:00:00,46.08
屏東縣,2026-09-08 23:00:00,46.04
屏東縣,2026-09-09 00:00:00,45.7
屏東縣,2026-09-09 01:00:00,44.73
屏東縣,2026-09-09 02:00:00,43.24
屏東縣,2026-09-09 03:00:00,42.97
屏東縣,2026-09-09 04:00:00,42.7
彰化縣,2026-09-08 05:00:00,67.01
彰化縣,2026-09-08 06:00:00,67.73
彰化縣,2026-09-08 07:00:00,69.83
彰化縣,2026-09-08 08:00:00,70.69
彰化縣,2026-09-08 09:00:00,71.57
彰化縣,2026-09-08 10:00:00,71.85
