county,forecast_time,predicted_aqi
南投縣,2026-07-08 15:00:00,32.34
南投縣,2026-07-08 16:00:00,32.59
南投縣,2026-07-08 17:00:00,33.23
南投縣,2026-07-08 18:00:00,33.47
南投縣,2026-07-08 19:00:00,33.47
南投縣,2026-07-08 20:00:00,33.53
南投縣,2026-07-08 21:00:00,33.46
南投縣,2026-07-08 22:00:00,33.62
南投縣,2026-07-08 23:00:00,34.74
南投縣,2026-07-09 00:00:00,33.91
南投縣,2026-07-09 01:00:00,33.5
南投縣,2026-07-09 02:00:00,33.3
南投縣,2026-07-09 03:00:00,33.34
南投縣,2026-07-09 04:00:00,33.18
南投縣,2026-07-09 05:00:00,33.0
南投縣,2026-07-09 06:00:00,32.73
南投縣,2026-07-09 07:00:00,32.3
南投縣,2026-07-09 08:00:00,31.49
南投縣,2026-07-09 09:00:00,31.03
南投縣,2026-07-09 10:00:00,31.14
南投縣,2026-07-09 11:00:00,31.34
南投縣,2026-07-09 12:00:00,31.09
南投縣,2026-07-09 13:00:00,31.11
南投縣,2026-07-09 14:00:00,31.49
嘉義市,2026-07-08 15:00:00,28.9
嘉義市,2026-07-08 16:00:00,29.78
嘉義市,2026-07-08 17:00:00,30.81
嘉義市,2026-07-08 18:00:00,31.36
嘉義市,2026-07-08 19:00:00,31.6
嘉義市,2026-07-08 20:00:00,31.46
嘉義市,2026-07-08 21:00:00,31.01
嘉義市,2026-07-08 22:00:00,29.88
嘉義市,2026-07-08 23:00:00,28.77
嘉義市,2026-07-09 00:00:00,27.17
嘉義市,2026-07-09 01:00:00,26.85
嘉義市,2026-07-09 02:00:00,26.48
嘉義市,2026-07-09 03:00:00,26.28
嘉義市,2026-07-09 04:00:00,26.35
嘉義市,2026-07-09 05:00:00,26.32
嘉義市,2026-07-09 06:00:00,26.37
嘉義市,2026-07-09 07:00:00,26.27
嘉義市,2026-07-09 08:00:00,26.37
嘉義市,2026-07-09 09:00:00,26.91
嘉義市,2026-07-09 10:00:00,28.74
嘉義市,2026-07-09 11:00:00,29.81
嘉義市,2026-07-09 12:00:00,31.19
嘉義市,2026-07-09 13:00:00,31.26
嘉義市,2026-07-09 14:00:00,31.56
嘉義縣,2026-07-08 15:00:00,24.53
嘉義縣,2026-07-08 16:00:00,26.34
嘉義縣,2026-07-08 17:00:00,27.74
嘉義縣,2026-07-08 18:00:00,29.88
嘉義縣,2026-07-08 19:00:00,31.1
嘉義縣,2026-07-08 20:00:00,31.28
嘉義縣,2026-07-08 21:00:00,30.97
嘉義縣,2026-07-08 22:00:00,29.85
嘉義縣,2026-07-08 23:00:00,28.76
嘉義縣,2026-07-09 00:00:00,27.17
嘉義縣,2026-07-09 01:00:00,26.85
嘉義縣,2026-07-09 02:00:00,26.48
嘉義縣,2026-07-09 03:00:00,26.28
嘉義縣,2026-07-09 04:00:00,26.35
嘉義縣,2026-07-09 05:00:00,26.32
嘉義縣,2026-07-09 06:00:00,26.37
嘉義縣,2026-07-09 07:00:00,26.24
嘉義縣,2026-07-09 08:00:00,26.29
嘉義縣,2026-07-09 09:00:00,26.91
嘉義縣,2026-07-09 10:00:00,28.74
嘉義縣,2026-07-09 11:00:00,29.79
嘉義縣,2026-07-09 12:00:00,31.0
嘉義縣,2026-07-09 13:00:00,31.27
嘉義縣,2026-07-09 14:00:00,31.33
基隆市,2026-07-08 15:00:00,37.38
基隆市,2026-07-08 16:00:00,38.59
基隆市,2026-07-08 17:00:00,40.33
基隆市,2026-07-08 18:00:00,41.57
基隆市,2026-07-08 19:00:00,42.55
基隆市,2026-07-08 20:00:00,42.92
基隆市,2026-07-08 21:00:00,42.39
基隆市,2026-07-08 22:00:00,42.8
基隆市,2026-07-08 23:00:00,40.39
基隆市,2026-07-09 00:00:00,39.27
基隆市,2026-07-09 01:00:00,38.15
基隆市,2026-07-09 02:00:00,39.22
基隆市,2026-07-09 03:00:00,38.7
基隆市,2026-07-09 04:00:00,39.5
基隆市,2026-07-09 05:00:00,39.01
基隆市,2026-07-09 06:00:00,39.76
基隆市,2026-07-09 07:00:00,40.27
基隆市,2026-07-09 08:00:00,40.37
基隆市,2026-07-09 09:00:00,40.22
基隆市,2026-07-09 10:00:00,40.1
