county,forecast_time,predicted_aqi
南投縣,2026-04-12 18:00:00,74.02
南投縣,2026-04-12 19:00:00,74.11
南投縣,2026-04-12 20:00:00,72.56
南投縣,2026-04-12 21:00:00,73.55
南投縣,2026-04-12 22:00:00,73.02
南投縣,2026-04-12 23:00:00,73.81
南投縣,2026-04-13 00:00:00,73.42
南投縣,2026-04-13 01:00:00,73.31
南投縣,2026-04-13 02:00:00,73.46
南投縣,2026-04-13 03:00:00,73.39
南投縣,2026-04-13 04:00:00,73.55
南投縣,2026-04-13 05:00:00,74.33
南投縣,2026-04-13 06:00:00,75.0
南投縣,2026-04-13 07:00:00,74.99
南投縣,2026-04-13 08:00:00,74.58
南投縣,2026-04-13 09:00:00,74.38
南投縣,2026-04-13 10:00:00,73.82
南投縣,2026-04-13 11:00:00,73.43
南投縣,2026-04-13 12:00:00,72.38
南投縣,2026-04-13 13:00:00,71.25
南投縣,2026-04-13 14:00:00,70.86
南投縣,2026-04-13 15:00:00,70.42
南投縣,2026-04-13 16:00:00,70.43
南投縣,2026-04-13 17:00:00,70.34
嘉義市,2026-04-12 18:00:00,70.98
嘉義市,2026-04-12 19:00:00,72.02
嘉義市,2026-04-12 20:00:00,72.33
嘉義市,2026-04-12 21:00:00,73.75
嘉義市,2026-04-12 22:00:00,73.16
嘉義市,2026-04-12 23:00:00,74.1
嘉義市,2026-04-13 00:00:00,73.42
嘉義市,2026-04-13 01:00:00,73.28
嘉義市,2026-04-13 02:00:00,73.2
嘉義市,2026-04-13 03:00:00,73.11
嘉義市,2026-04-13 04:00:00,72.91
嘉義市,2026-04-13 05:00:00,72.7
嘉義市,2026-04-13 06:00:00,72.88
嘉義市,2026-04-13 07:00:00,72.73
嘉義市,2026-04-13 08:00:00,72.89
嘉義市,2026-04-13 09:00:00,72.94
嘉義市,2026-04-13 10:00:00,72.82
嘉義市,2026-04-13 11:00:00,71.9
嘉義市,2026-04-13 12:00:00,70.84
嘉義市,2026-04-13 13:00:00,70.36
嘉義市,2026-04-13 14:00:00,70.2
嘉義市,2026-04-13 15:00:00,69.13
嘉義市,2026-04-13 16:00:00,69.57
嘉義市,2026-04-13 17:00:00,69.53
嘉義縣,2026-04-12 18:00:00,66.44
嘉義縣,2026-04-12 19:00:00,66.8
嘉義縣,2026-04-12 20:00:00,67.31
嘉義縣,2026-04-12 21:00:00,67.34
嘉義縣,2026-04-12 22:00:00,68.44
嘉義縣,2026-04-12 23:00:00,69.04
嘉義縣,2026-04-13 00:00:00,68.98
嘉義縣,2026-04-13 01:00:00,69.16
嘉義縣,2026-04-13 02:00:00,69.15
嘉義縣,2026-04-13 03:00:00,68.97
嘉義縣,2026-04-13 04:00:00,69.08
嘉義縣,2026-04-13 05:00:00,69.02
嘉義縣,2026-04-13 06:00:00,69.17
嘉義縣,2026-04-13 07:00:00,69.19
嘉義縣,2026-04-13 08:00:00,69.13
嘉義縣,2026-04-13 09:00:00,69.12
嘉義縣,2026-04-13 10:00:00,69.09
嘉義縣,2026-04-13 11:00:00,69.07
嘉義縣,2026-04-13 12:00:00,68.9
嘉義縣,2026-04-13 13:00:00,68.86
嘉義縣,2026-04-13 14:00:00,69.04
嘉義縣,2026-04-13 15:00:00,68.84
嘉義縣,2026-04-13 16:00:00,69.18
嘉義縣,2026-04-13 17:00:00,68.87
基隆市,2026-04-12 18:00:00,72.31
基隆市,2026-04-12 19:00:00,73.09
基隆市,2026-04-12 20:00:00,73.5
基隆市,2026-04-12 21:00:00,72.89
基隆市,2026-04-12 22:00:00,73.21
基隆市,2026-04-12 23:00:00,73.39
基隆市,2026-04-13 00:00:00,73.1
基隆市,2026-04-13 01:00:00,73.16
基隆市,2026-04-13 02:00:00,73.09
基隆市,2026-04-13 03:00:00,73.23
基隆市,2026-04-13 04:00:00,73.24
基隆市,2026-04-13 05:00:00,73.26
基隆市,2026-04-13 06:00:00,73.17
基隆市,2026-04-13 07:00:00,72.88
基隆市,2026-04-13 08:00:00,73.1
基隆市,2026-04-13 09:00:00,73.05
基隆市,2026-04-13 10:00:00,73.0
基隆市,2026-04-13 11:00:00,71.75
基隆市,2026-04-13 12:00:00,71.0
基隆市,2026-04-13 13:00:00,71.22
基隆市,2026-04-13 14:00:00,71.07
基隆市,2026-04-13 15:00:00,71.08
基隆市,2026-04-13 16:00:00,70.45
基隆市,2026-04-13 17:00:00,70.35
宜蘭縣,2026-04-12 18:00:00,72.26
宜蘭縣,2026-04-12 19:00:00,73.33
宜蘭縣,2026-04-12 20:00:00,73.25
宜蘭縣,2026-04-12 21:00:00,73.24
宜蘭縣,2026-04-12 22:00:00,73.18
宜蘭縣,2026-04-12 23:00:00,73.72
宜蘭縣,2026-04-13 00:00:00,73.59
宜蘭縣,2026-04-13 01:00:00,73.8
宜蘭縣,2026-04-13 02:00:00,73.85
宜蘭縣,2026-04-13 03:00:00,74.0
宜蘭縣,2026-04-13 04:00:00,74.09
宜蘭縣,2026-04-13 05:00:00,74.36
宜蘭縣,2026-04-13 06:00:00,74.54
宜蘭縣,2026-04-13 07:00:00,74.57
宜蘭縣,2026-04-13 08:00:00,74.45
宜蘭縣,2026-04-13 09:00:00,74.25
宜蘭縣,2026-04-13 10:00:00,73.71
宜蘭縣,2026-04-13 11:00:00,73.68
宜蘭縣,2026-04-13 12:00:00,73.16
宜蘭縣,2026-04-13 13:00:00,71.75
宜蘭縣,2026-04-13 14:00:00,70.63
宜蘭縣,2026-04-13 15:00:00,70.14
宜蘭縣,2026-04-13 16:00:00,69.96
宜蘭縣,2026-04-13 17:00:00,69.89
屏東縣,2026-04-12 18:00:00,71.39
屏東縣,2026-04-12 19:00:00,72.32
屏東縣,2026-04-12 20:00:00,72.57
屏東縣,2026-04-12 21:00:00,73.14
屏東縣,2026-04-12 22:00:00,72.86
屏東縣,2026-04-12 23:00:00,72.61
屏東縣,2026-04-13 00:00:00,74.11
屏東縣,2026-04-13 01:00:00,73.38
屏東縣,2026-04-13 02:00:00,73.42
屏東縣,2026-04-13 03:00:00,73.56
屏東縣,2026-04-13 04:00:00,73.92
屏東縣,2026-04-13 05:00:00,73.84
屏東縣,2026-04-13 06:00:00,73.84
屏東縣,2026-04-13 07:00:00,74.08
屏東縣,2026-04-13 08:00:00,73.95
屏東縣,2026-04-13 09:00:00,73.87
屏東縣,2026-04-13 10:00:00,73.53
屏東縣,2026-04-13 11:00:00,73.74
屏東縣,2026-04-13 12:00:00,73.03
屏東縣,2026-04-13 13:00:00,71.57
屏東縣,2026-04-13 14:00:00,70.79
屏東縣,2026-04-13 15:00:00,70.27
屏東縣,2026-04-13 16:00:00,70.3
屏東縣,2026-04-13 17:00:00,70.75
