county,forecast_time,predicted_aqi
南投縣,2026-09-01 19:00:00,25.44
南投縣,2026-09-01 20:00:00,26.25
南投縣,2026-09-01 21:00:00,27.27
南投縣,2026-09-01 22:00:00,28.63
南投縣,2026-09-01 23:00:00,28.01
南投縣,2026-09-02 00:00:00,26.86
南投縣,2026-09-02 01:00:00,26.79
南投縣,2026-09-02 02:00:00,26.87
南投縣,2026-09-02 03:00:00,26.89
南投縣,2026-09-02 04:00:00,27.02
南投縣,2026-09-02 05:00:00,26.77
南投縣,2026-09-02 06:00:00,27.69
南投縣,2026-09-02 07:00:00,27.25
南投縣,2026-09-02 08:00:00,28.27
南投縣,2026-09-02 09:00:00,30.18
南投縣,2026-09-02 10:00:00,31.24
南投縣,2026-09-02 11:00:00,31.15
南投縣,2026-09-02 12:00:00,31.06
南投縣,2026-09-02 13:00:00,31.06
南投縣,2026-09-02 14:00:00,31.3
南投縣,2026-09-02 15:00:00,31.59
南投縣,2026-09-02 16:00:00,31.88
南投縣,2026-09-02 17:00:00,32.89
南投縣,2026-09-02 18:00:00,32.86
嘉義市,2026-09-01 19:00:00,26.25
嘉義市,2026-09-01 20:00:00,27.28
嘉義市,2026-09-01 21:00:00,28.71
嘉義市,2026-09-01 22:00:00,28.12
嘉義市,2026-09-01 23:00:00,28.13
嘉義市,2026-09-02 00:00:00,26.86
嘉義市,2026-09-02 01:00:00,26.79
嘉義市,2026-09-02 02:00:00,26.87
嘉義市,2026-09-02 03:00:00,26.89
嘉義市,2026-09-02 04:00:00,27.02
嘉義市,2026-09-02 05:00:00,26.77
嘉義市,2026-09-02 06:00:00,27.69
嘉義市,2026-09-02 07:00:00,27.25
嘉義市,2026-09-02 08:00:00,28.27
嘉義市,2026-09-02 09:00:00,30.21
嘉義市,2026-09-02 10:00:00,31.19
嘉義市,2026-09-02 11:00:00,31.37
嘉義市,2026-09-02 12:00:00,31.19
嘉義市,2026-09-02 13:00:00,31.13
嘉義市,2026-09-02 14:00:00,31.32
嘉義市,2026-09-02 15:00:00,31.66
嘉義市,2026-09-02 16:00:00,32.27
嘉義市,2026-09-02 17:00:00,33.17
嘉義市,2026-09-02 18:00:00,33.74
嘉義縣,2026-09-01 19:00:00,29.27
嘉義縣,2026-09-01 20:00:00,29.47
嘉義縣,2026-09-01 21:00:00,29.11
嘉義縣,2026-09-01 22:00:00,27.93
嘉義縣,2026-09-01 23:00:00,28.08
嘉義縣,2026-09-02 00:00:00,26.86
嘉義縣,2026-09-02 01:00:00,26.79
嘉義縣,2026-09-02 02:00:00,26.87
嘉義縣,2026-09-02 03:00:00,26.89
嘉義縣,2026-09-02 04:00:00,26.97
嘉義縣,2026-09-02 05:00:00,26.77
嘉義縣,2026-09-02 06:00:00,27.69
嘉義縣,2026-09-02 07:00:00,27.25
嘉義縣,2026-09-02 08:00:00,28.27
嘉義縣,2026-09-02 09:00:00,30.21
嘉義縣,2026-09-02 10:00:00,31.42
嘉義縣,2026-09-02 11:00:00,31.46
嘉義縣,2026-09-02 12:00:00,31.28
嘉義縣,2026-09-02 13:00:00,31.3
嘉義縣,2026-09-02 14:00:00,31.56
嘉義縣,2026-09-02 15:00:00,31.81
嘉義縣,2026-09-02 16:00:00,33.05
嘉義縣,2026-09-02 17:00:00,33.65
嘉義縣,2026-09-02 18:00:00,34.8
基隆市,2026-09-01 19:00:00,25.29
基隆市,2026-09-01 20:00:00,27.0
基隆市,2026-09-01 21:00:00,28.13
基隆市,2026-09-01 22:00:00,28.38
基隆市,2026-09-01 23:00:00,28.2
基隆市,2026-09-02 00:00:00,27.9
基隆市,2026-09-02 01:00:00,27.33
基隆市,2026-09-02 02:00:00,27.43
基隆市,2026-09-02 03:00:00,27.41
基隆市,2026-09-02 04:00:00,27.57
基隆市,2026-09-02 05:00:00,27.34
基隆市,2026-09-02 06:00:00,28.9
基隆市,2026-09-02 07:00:00,28.66
基隆市,2026-09-02 08:00:00,29.18
基隆市,2026-09-02 09:00:00,30.31
基隆市,2026-09-02 10:00:00,31.58
基隆市,2026-09-02 11:00:00,31.76
基隆市,2026-09-02 12:00:00,32.47
基隆市,2026-09-02 13:00:00,32.14
基隆市,2026-09-02 14:00:00,34.33
基隆市,2026-09-02 15:00:00,35.42
基隆市,2026-09-02 16:00:00,36.79
基隆市,2026-09-02 17:00:00,37.66
基隆市,2026-09-02 18:00:00,38.01
宜蘭縣,2026-09-01 19:00:00,30.87
宜蘭縣,2026-09-01 20:00:00,31.54
宜蘭縣,2026-09-01 21:00:00,31.25
宜蘭縣,2026-09-01 22:00:00,29.96
宜蘭縣,2026-09-01 23:00:00,29.3
宜蘭縣,2026-09-02 00:00:00,29.04
宜蘭縣,2026-09-02 01:00:00,28.82
宜蘭縣,2026-09-02 02:00:00,29.01
宜蘭縣,2026-09-02 03:00:00,28.59
宜蘭縣,2026-09-02 04:00:00,28.46
宜蘭縣,2026-09-02 05:00:00,28.41
宜蘭縣,2026-09-02 06:00:00,28.7
宜蘭縣,2026-09-02 07:00:00,28.32
宜蘭縣,2026-09-02 08:00:00,28.5
宜蘭縣,2026-09-02 09:00:00,30.21
宜蘭縣,2026-09-02 10:00:00,31.21
宜蘭縣,2026-09-02 11:00:00,31.36
宜蘭縣,2026-09-02 12:00:00,31.19
宜蘭縣,2026-09-02 13:00:00,30.98
宜蘭縣,2026-09-02 14:00:00,31.4
宜蘭縣,2026-09-02 15:00:00,31.84
宜蘭縣,2026-09-02 16:00:00,33.14
宜蘭縣,2026-09-02 17:00:00,33.33
宜蘭縣,2026-09-02 18:00:00,33.4
屏東縣,2026-09-01 19:00:00,40.82
屏東縣,2026-09-01 20:00:00,41.28
屏東縣,2026-09-01 21:00:00,40.85
屏東縣,2026-09-01 22:00:00,42.68
屏東縣,2026-09-01 23:00:00,41.64
屏東縣,2026-09-02 00:00:00,41.19
屏東縣,2026-09-02 01:00:00,40.78
屏東縣,2026-09-02 02:00:00,40.71
屏東縣,2026-09-02 03:00:00,40.58
屏東縣,2026-09-02 04:00:00,41.23
屏東縣,2026-09-02 05:00:00,41.06
屏東縣,2026-09-02 06:00:00,41.14
