county,forecast_time,predicted_aqi
南投縣,2026-06-06 01:00:00,25.98
南投縣,2026-06-06 02:00:00,25.8
南投縣,2026-06-06 03:00:00,25.44
南投縣,2026-06-06 04:00:00,25.72
南投縣,2026-06-06 05:00:00,24.68
南投縣,2026-06-06 06:00:00,24.02
南投縣,2026-06-06 07:00:00,23.8
南投縣,2026-06-06 08:00:00,23.71
南投縣,2026-06-06 09:00:00,23.82
南投縣,2026-06-06 10:00:00,24.1
南投縣,2026-06-06 11:00:00,24.41
南投縣,2026-06-06 12:00:00,24.97
南投縣,2026-06-06 13:00:00,26.58
南投縣,2026-06-06 14:00:00,27.87
南投縣,2026-06-06 15:00:00,30.08
南投縣,2026-06-06 16:00:00,31.92
南投縣,2026-06-06 17:00:00,33.1
南投縣,2026-06-06 18:00:00,34.13
南投縣,2026-06-06 19:00:00,34.33
南投縣,2026-06-06 20:00:00,34.47
南投縣,2026-06-06 21:00:00,34.41
南投縣,2026-06-06 22:00:00,34.12
南投縣,2026-06-06 23:00:00,33.51
南投縣,2026-06-07 00:00:00,33.18
嘉義市,2026-06-06 01:00:00,28.55
嘉義市,2026-06-06 02:00:00,25.93
嘉義市,2026-06-06 03:00:00,25.83
嘉義市,2026-06-06 04:00:00,25.89
嘉義市,2026-06-06 05:00:00,25.26
嘉義市,2026-06-06 06:00:00,25.54
嘉義市,2026-06-06 07:00:00,24.88
嘉義市,2026-06-06 08:00:00,24.01
嘉義市,2026-06-06 09:00:00,24.4
嘉義市,2026-06-06 10:00:00,24.29
嘉義市,2026-06-06 11:00:00,24.72
嘉義市,2026-06-06 12:00:00,25.12
嘉義市,2026-06-06 13:00:00,26.58
嘉義市,2026-06-06 14:00:00,28.14
嘉義市,2026-06-06 15:00:00,30.29
嘉義市,2026-06-06 16:00:00,31.91
嘉義市,2026-06-06 17:00:00,33.39
嘉義市,2026-06-06 18:00:00,34.39
嘉義市,2026-06-06 19:00:00,35.07
嘉義市,2026-06-06 20:00:00,35.71
嘉義市,2026-06-06 21:00:00,35.52
嘉義市,2026-06-06 22:00:00,35.29
嘉義市,2026-06-06 23:00:00,35.24
嘉義市,2026-06-07 00:00:00,33.33
嘉義縣,2026-06-06 01:00:00,33.07
嘉義縣,2026-06-06 02:00:00,33.6
嘉義縣,2026-06-06 03:00:00,34.16
嘉義縣,2026-06-06 04:00:00,33.53
嘉義縣,2026-06-06 05:00:00,34.01
嘉義縣,2026-06-06 06:00:00,34.2
嘉義縣,2026-06-06 07:00:00,34.39
嘉義縣,2026-06-06 08:00:00,34.59
嘉義縣,2026-06-06 09:00:00,34.7
嘉義縣,2026-06-06 10:00:00,35.07
嘉義縣,2026-06-06 11:00:00,35.61
嘉義縣,2026-06-06 12:00:00,36.08
嘉義縣,2026-06-06 13:00:00,37.08
嘉義縣,2026-06-06 14:00:00,38.7
嘉義縣,2026-06-06 15:00:00,40.56
嘉義縣,2026-06-06 16:00:00,41.87
嘉義縣,2026-06-06 17:00:00,40.3
嘉義縣,2026-06-06 18:00:00,41.49
嘉義縣,2026-06-06 19:00:00,41.2
嘉義縣,2026-06-06 20:00:00,40.92
嘉義縣,2026-06-06 21:00:00,40.25
嘉義縣,2026-06-06 22:00:00,40.28
嘉義縣,2026-06-06 23:00:00,39.77
嘉義縣,2026-06-07 00:00:00,39.54
基隆市,2026-06-06 01:00:00,27.48
基隆市,2026-06-06 02:00:00,26.15
基隆市,2026-06-06 03:00:00,27.09
基隆市,2026-06-06 04:00:00,25.97
基隆市,2026-06-06 05:00:00,26.92
基隆市,2026-06-06 06:00:00,27.81
基隆市,2026-06-06 07:00:00,27.32
基隆市,2026-06-06 08:00:00,27.67
基隆市,2026-06-06 09:00:00,29.96
基隆市,2026-06-06 10:00:00,31.38
基隆市,2026-06-06 11:00:00,31.86
基隆市,2026-06-06 12:00:00,32.55
基隆市,2026-06-06 13:00:00,33.69
基隆市,2026-06-06 14:00:00,35.36
基隆市,2026-06-06 15:00:00,36.99
基隆市,2026-06-06 16:00:00,38.49
基隆市,2026-06-06 17:00:00,40.82
基隆市,2026-06-06 18:00:00,42.88
基隆市,2026-06-06 19:00:00,44.2
基隆市,2026-06-06 20:00:00,44.45
基隆市,2026-06-06 21:00:00,43.07
基隆市,2026-06-06 22:00:00,42.13
基隆市,2026-06-06 23:00:00,43.09
基隆市,2026-06-07 00:00:00,42.84
宜蘭縣,2026-06-06 01:00:00,24.11
宜蘭縣,2026-06-06 02:00:00,23.12
宜蘭縣,2026-06-06 03:00:00,22.7
宜蘭縣,2026-06-06 04:00:00,22.68
宜蘭縣,2026-06-06 05:00:00,22.01
宜蘭縣,2026-06-06 06:00:00,22.62
宜蘭縣,2026-06-06 07:00:00,22.49
宜蘭縣,2026-06-06 08:00:00,22.43
宜蘭縣,2026-06-06 09:00:00,24.11
宜蘭縣,2026-06-06 10:00:00,24.14
宜蘭縣,2026-06-06 11:00:00,24.46
宜蘭縣,2026-06-06 12:00:00,25.05
宜蘭縣,2026-06-06 13:00:00,26.61
宜蘭縣,2026-06-06 14:00:00,28.44
宜蘭縣,2026-06-06 15:00:00,30.33
宜蘭縣,2026-06-06 16:00:00,31.74
宜蘭縣,2026-06-06 17:00:00,33.25
宜蘭縣,2026-06-06 18:00:00,34.1
宜蘭縣,2026-06-06 19:00:00,34.25
宜蘭縣,2026-06-06 20:00:00,34.05
宜蘭縣,2026-06-06 21:00:00,34.11
宜蘭縣,2026-06-06 22:00:00,33.36
宜蘭縣,2026-06-06 23:00:00,33.7
宜蘭縣,2026-06-07 00:00:00,32.81
屏東縣,2026-06-06 01:00:00,34.02
屏東縣,2026-06-06 02:00:00,33.58
屏東縣,2026-06-06 03:00:00,33.88
屏東縣,2026-06-06 04:00:00,34.28
屏東縣,2026-06-06 05:00:00,34.27
屏東縣,2026-06-06 06:00:00,34.39
屏東縣,2026-06-06 07:00:00,34.46
屏東縣,2026-06-06 08:00:00,34.49
屏東縣,2026-06-06 09:00:00,34.45
屏東縣,2026-06-06 10:00:00,34.42
屏東縣,2026-06-06 11:00:00,34.4
屏東縣,2026-06-06 12:00:00,34.48
屏東縣,2026-06-06 13:00:00,35.31
屏東縣,2026-06-06 14:00:00,36.1
屏東縣,2026-06-06 15:00:00,38.09
屏東縣,2026-06-06 16:00:00,39.99
屏東縣,2026-06-06 17:00:00,41.42
屏東縣,2026-06-06 18:00:00,42.59
屏東縣,2026-06-06 19:00:00,42.72
屏東縣,2026-06-06 20:00:00,42.43
屏東縣,2026-06-06 21:00:00,42.3
屏東縣,2026-06-06 22:00:00,42.18
屏東縣,2026-06-06 23:00:00,41.64
屏東縣,2026-06-07 00:00:00,41.33
彰化縣,2026-06-06 01:00:00,41.94
彰化縣,2026-06-06 02:00:00,41.76
彰化縣,2026-06-06 03:00:00,41.47
彰化縣,2026-06-06 04:00:00,41.5
彰化縣,2026-06-06 05:00:00,40.65
彰化縣,2026-06-06 06:00:00,41.07
彰化縣,2026-06-06 07:00:00,41.96
彰化縣,2026-06-06 08:00:00,42.36
彰化縣,2026-06-06 09:00:00,42.35
彰化縣,2026-06-06 10:00:00,42.2
彰化縣,2026-06-06 11:00:00,42.2
彰化縣,2026-06-06 12:00:00,42.25
彰化縣,2026-06-06 13:00:00,42.53
彰化縣,2026-06-06 14:00:00,43.18
彰化縣,2026-06-06 15:00:00,45.13
彰化縣,2026-06-06 16:00:00,45.64
彰化縣,2026-06-06 17:00:00,46.56
彰化縣,2026-06-06 18:00:00,48.2
彰化縣,2026-06-06 19:00:00,48.83
彰化縣,2026-06-06 20:00:00,48.73
彰化縣,2026-06-06 21:00:00,48.9
彰化縣,2026-06-06 22:00:00,48.49
彰化縣,2026-06-06 23:00:00,48.14
彰化縣,2026-06-07 00:00:00,48.36
新北市,2026-06-06 01:00:00,30.19
新北市,2026-06-06 02:00:00,29.91
新北市,2026-06-06 03:00:00,28.82
新北市,2026-06-06 04:00:00,26.1
新北市,2026-06-06 05:00:00,25.81
新北市,2026-06-06 06:00:00,25.4
新北市,2026-06-06 07:00:00,24.9
新北市,2026-06-06 08:00:00,24.01
新北市,2026-06-06 09:00:00,24.73
新北市,2026-06-06 10:00:00,24.36
新北市,2026-06-06 11:00:00,24.72
新北市,2026-06-06 12:00:00,25.12
新北市,2026-06-06 13:00:00,26.58
新北市,2026-06-06 14:00:00,27.92
新北市,2026-06-06 15:00:00,30.3
新北市,2026-06-06 16:00:00,31.91
新北市,2026-06-06 17:00:00,33.39
新北市,2026-06-06 18:00:00,34.3
新北市,2026-06-06 19:00:00,34.58
新北市,2026-06-06 20:00:00,34.74
新北市,2026-06-06 21:00:00,35.07
新北市,2026-06-06 22:00:00,35.09
新北市,2026-06-06 23:00:00,35.06
新北市,2026-06-07 00:00:00,33.57
新竹市,2026-06-06 01:00:00,32.47
新竹市,2026-06-06 02:00:00,31.96
新竹市,2026-06-06 03:00:00,32.03
新竹市,2026-06-06 04:00:00,32.15
新竹市,2026-06-06 05:00:00,32.08
新竹市,2026-06-06 06:00:00,32.12
新竹市,2026-06-06 07:00:00,32.12
新竹市,2026-06-06 08:00:00,32.29
新竹市,2026-06-06 09:00:00,32.23
新竹市,2026-06-06 10:00:00,32.15
新竹市,2026-06-06 11:00:00,32.21
新竹市,2026-06-06 12:00:00,32.17
新竹市,2026-06-06 13:00:00,33.03
新竹市,2026-06-06 14:00:00,34.5
新竹市,2026-06-06 15:00:00,35.6
新竹市,2026-06-06 16:00:00,36.97
新竹市,2026-06-06 17:00:00,38.18
新竹市,2026-06-06 18:00:00,40.11
新竹市,2026-06-06 19:00:00,40.94
新竹市,2026-06-06 20:00:00,41.34
新竹市,2026-06-06 21:00:00,41.97
新竹市,2026-06-06 22:00:00,42.36
新竹市,2026-06-06 23:00:00,41.63
新竹市,2026-06-07 00:00:00,41.65
新竹縣,2026-06-06 01:00:00,30.15
新竹縣,2026-06-06 02:00:00,29.68
新竹縣,2026-06-06 03:00:00,27.67
新竹縣,2026-06-06 04:00:00,25.63
新竹縣,2026-06-06 05:00:00,24.69
新竹縣,2026-06-06 06:00:00,23.43
新竹縣,2026-06-06 07:00:00,23.97
新竹縣,2026-06-06 08:00:00,23.91
新竹縣,2026-06-06 09:00:00,25.41
新竹縣,2026-06-06 10:00:00,25.04
新竹縣,2026-06-06 11:00:00,24.97
新竹縣,2026-06-06 12:00:00,25.25
新竹縣,2026-06-06 13:00:00,26.73
新竹縣,2026-06-06 14:00:00,28.2
新竹縣,2026-06-06 15:00:00,30.26
新竹縣,2026-06-06 16:00:00,31.91
新竹縣,2026-06-06 17:00:00,33.99
新竹縣,2026-06-06 18:00:00,35.06
新竹縣,2026-06-06 19:00:00,36.82
新竹縣,2026-06-06 20:00:00,38.52
新竹縣,2026-06-06 21:00:00,37.7
新竹縣,2026-06-06 22:00:00,36.82
新竹縣,2026-06-06 23:00:00,35.98
新竹縣,2026-06-07 00:00:00,36.6
桃園市,2026-06-06 01:00:00,30.99
桃園市,2026-06-06 02:00:00,30.18
桃園市,2026-06-06 03:00:00,29.62
桃園市,2026-06-06 04:00:00,27.76
桃園市,2026-06-06 05:00:00,25.29
桃園市,2026-06-06 06:00:00,24.55
桃園市,2026-06-06 07:00:00,23.99
桃園市,2026-06-06 08:00:00,23.71
桃園市,2026-06-06 09:00:00,24.49
桃園市,2026-06-06 10:00:00,24.29
桃園市,2026-06-06 11:00:00,24.72
桃園市,2026-06-06 12:00:00,25.12
桃園市,2026-06-06 13:00:00,26.58
桃園市,2026-06-06 14:00:00,27.87
桃園市,2026-06-06 15:00:00,30.1
桃園市,2026-06-06 16:00:00,31.94
桃園市,2026-06-06 17:00:00,33.34
桃園市,2026-06-06 18:00:00,34.07
桃園市,2026-06-06 19:00:00,34.3
桃園市,2026-06-06 20:00:00,34.25
桃園市,2026-06-06 21:00:00,33.79
桃園市,2026-06-06 22:00:00,33.45
桃園市,2026-06-06 23:00:00,33.78
桃園市,2026-06-07 00:00:00,33.65
澎湖縣,2026-06-06 01:00:00,47.56
澎湖縣,2026-06-06 02:00:00,47.42
澎湖縣,2026-06-06 03:00:00,47.8
澎湖縣,2026-06-06 04:00:00,47.29
澎湖縣,2026-06-06 05:00:00,47.27
澎湖縣,2026-06-06 06:00:00,47.12
澎湖縣,2026-06-06 07:00:00,46.94
澎湖縣,2026-06-06 08:00:00,47.22
澎湖縣,2026-06-06 09:00:00,46.4
澎湖縣,2026-06-06 10:00:00,46.16
澎湖縣,2026-06-06 11:00:00,46.32
澎湖縣,2026-06-06 12:00:00,46.82
澎湖縣,2026-06-06 13:00:00,47.56
澎湖縣,2026-06-06 14:00:00,48.49
澎湖縣,2026-06-06 15:00:00,49.25
澎湖縣,2026-06-06 16:00:00,49.79
澎湖縣,2026-06-06 17:00:00,50.82
澎湖縣,2026-06-06 18:00:00,52.08
澎湖縣,2026-06-06 19:00:00,52.48
澎湖縣,2026-06-06 20:00:00,53.02
澎湖縣,2026-06-06 21:00:00,52.9
澎湖縣,2026-06-06 22:00:00,53.1
澎湖縣,2026-06-06 23:00:00,53.26
澎湖縣,2026-06-07 00:00:00,52.59
臺中市,2026-06-06 01:00:00,33.62
