county,forecast_time,predicted_aqi
南投縣,2026-07-10 13:00:00,48.84
南投縣,2026-07-10 14:00:00,48.95
南投縣,2026-07-10 15:00:00,49.17
南投縣,2026-07-10 16:00:00,49.93
南投縣,2026-07-10 17:00:00,50.74
南投縣,2026-07-10 18:00:00,51.18
南投縣,2026-07-10 19:00:00,51.45
南投縣,2026-07-10 20:00:00,51.51
南投縣,2026-07-10 21:00:00,51.55
南投縣,2026-07-10 22:00:00,51.53
南投縣,2026-07-10 23:00:00,51.3
南投縣,2026-07-11 00:00:00,51.14
南投縣,2026-07-11 01:00:00,51.03
南投縣,2026-07-11 02:00:00,51.06
南投縣,2026-07-11 03:00:00,51.1
南投縣,2026-07-11 04:00:00,50.89
南投縣,2026-07-11 05:00:00,50.87
南投縣,2026-07-11 06:00:00,51.0
南投縣,2026-07-11 07:00:00,51.18
南投縣,2026-07-11 08:00:00,51.14
南投縣,2026-07-11 09:00:00,51.33
南投縣,2026-07-11 10:00:00,51.51
南投縣,2026-07-11 11:00:00,51.6
南投縣,2026-07-11 12:00:00,52.74
嘉義市,2026-07-10 13:00:00,52.14
嘉義市,2026-07-10 14:00:00,52.92
嘉義市,2026-07-10 15:00:00,52.88
嘉義市,2026-07-10 16:00:00,53.93
嘉義市,2026-07-10 17:00:00,54.7
嘉義市,2026-07-10 18:00:00,55.27
嘉義市,2026-07-10 19:00:00,55.78
嘉義市,2026-07-10 20:00:00,56.34
嘉義市,2026-07-10 21:00:00,56.44
嘉義市,2026-07-10 22:00:00,56.8
嘉義市,2026-07-10 23:00:00,57.44
嘉義市,2026-07-11 00:00:00,57.9
嘉義市,2026-07-11 01:00:00,57.5
嘉義市,2026-07-11 02:00:00,58.73
嘉義市,2026-07-11 03:00:00,60.18
嘉義市,2026-07-11 04:00:00,61.29
嘉義市,2026-07-11 05:00:00,61.23
嘉義市,2026-07-11 06:00:00,61.1
嘉義市,2026-07-11 07:00:00,61.25
嘉義市,2026-07-11 08:00:00,61.19
嘉義市,2026-07-11 09:00:00,61.15
嘉義市,2026-07-11 10:00:00,61.22
