county,forecast_time,predicted_aqi
南投縣,2026-04-17 00:00:00,61.28
南投縣,2026-04-17 01:00:00,60.81
南投縣,2026-04-17 02:00:00,60.86
南投縣,2026-04-17 03:00:00,60.64
南投縣,2026-04-17 04:00:00,60.64
南投縣,2026-04-17 05:00:00,60.48
南投縣,2026-04-17 06:00:00,60.47
南投縣,2026-04-17 07:00:00,60.69
南投縣,2026-04-17 08:00:00,61.06
南投縣,2026-04-17 09:00:00,61.2
南投縣,2026-04-17 10:00:00,61.14
南投縣,2026-04-17 11:00:00,61.15
南投縣,2026-04-17 12:00:00,61.34
南投縣,2026-04-17 13:00:00,61.86
南投縣,2026-04-17 14:00:00,62.75
南投縣,2026-04-17 15:00:00,63.91
南投縣,2026-04-17 16:00:00,64.67
南投縣,2026-04-17 17:00:00,66.36
南投縣,2026-04-17 18:00:00,66.16
南投縣,2026-04-17 19:00:00,65.71
南投縣,2026-04-17 20:00:00,65.24
南投縣,2026-04-17 21:00:00,65.12
南投縣,2026-04-17 22:00:00,65.18
南投縣,2026-04-17 23:00:00,65.04
嘉義市,2026-04-17 00:00:00,73.63
嘉義市,2026-04-17 01:00:00,73.81
嘉義市,2026-04-17 02:00:00,74.01
嘉義市,2026-04-17 03:00:00,74.24
嘉義市,2026-04-17 04:00:00,74.29
嘉義市,2026-04-17 05:00:00,74.5
嘉義市,2026-04-17 06:00:00,74.64
嘉義市,2026-04-17 07:00:00,74.67
嘉義市,2026-04-17 08:00:00,74.57
嘉義市,2026-04-17 09:00:00,74.61
嘉義市,2026-04-17 10:00:00,74.45
嘉義市,2026-04-17 11:00:00,74.25
嘉義市,2026-04-17 12:00:00,73.83
嘉義市,2026-04-17 13:00:00,73.58
嘉義市,2026-04-17 14:00:00,73.66
嘉義市,2026-04-17 15:00:00,73.78
嘉義市,2026-04-17 16:00:00,73.76
嘉義市,2026-04-17 17:00:00,74.0
嘉義市,2026-04-17 18:00:00,74.09
嘉義市,2026-04-17 19:00:00,73.99
嘉義市,2026-04-17 20:00:00,73.25
嘉義市,2026-04-17 21:00:00,73.13
嘉義市,2026-04-17 22:00:00,73.12
嘉義市,2026-04-17 23:00:00,73.26
嘉義縣,2026-04-17 00:00:00,68.94
嘉義縣,2026-04-17 01:00:00,69.28
嘉義縣,2026-04-17 02:00:00,68.87
嘉義縣,2026-04-17 03:00:00,69.82
嘉義縣,2026-04-17 04:00:00,69.97
嘉義縣,2026-04-17 05:00:00,69.88
嘉義縣,2026-04-17 06:00:00,69.89
嘉義縣,2026-04-17 07:00:00,69.95
嘉義縣,2026-04-17 08:00:00,70.12
嘉義縣,2026-04-17 09:00:00,70.16
嘉義縣,2026-04-17 10:00:00,70.17
嘉義縣,2026-04-17 11:00:00,70.03
嘉義縣,2026-04-17 12:00:00,69.95
嘉義縣,2026-04-17 13:00:00,69.78
嘉義縣,2026-04-17 14:00:00,70.05
嘉義縣,2026-04-17 15:00:00,69.67
嘉義縣,2026-04-17 16:00:00,69.36
嘉義縣,2026-04-17 17:00:00,68.79
嘉義縣,2026-04-17 18:00:00,69.47
嘉義縣,2026-04-17 19:00:00,68.17
嘉義縣,2026-04-17 20:00:00,67.48
嘉義縣,2026-04-17 21:00:00,68.06
嘉義縣,2026-04-17 22:00:00,67.9
嘉義縣,2026-04-17 23:00:00,68.37
基隆市,2026-04-17 00:00:00,32.87
基隆市,2026-04-17 01:00:00,33.25
基隆市,2026-04-17 02:00:00,33.2
基隆市,2026-04-17 03:00:00,33.2
基隆市,2026-04-17 04:00:00,33.27
基隆市,2026-04-17 05:00:00,33.25
基隆市,2026-04-17 06:00:00,33.45
基隆市,2026-04-17 07:00:00,33.48
基隆市,2026-04-17 08:00:00,33.58
基隆市,2026-04-17 09:00:00,33.87
基隆市,2026-04-17 10:00:00,34.03
基隆市,2026-04-17 11:00:00,34.16
基隆市,2026-04-17 12:00:00,34.12
基隆市,2026-04-17 13:00:00,35.08
基隆市,2026-04-17 14:00:00,36.54
基隆市,2026-04-17 15:00:00,37.87
基隆市,2026-04-17 16:00:00,39.54
基隆市,2026-04-17 17:00:00,41.19
基隆市,2026-04-17 18:00:00,42.74
基隆市,2026-04-17 19:00:00,43.39
基隆市,2026-04-17 20:00:00,44.05
基隆市,2026-04-17 21:00:00,42.5
基隆市,2026-04-17 22:00:00,43.05
基隆市,2026-04-17 23:00:00,39.68
宜蘭縣,2026-04-17 00:00:00,46.01
宜蘭縣,2026-04-17 01:00:00,46.12
宜蘭縣,2026-04-17 02:00:00,45.98
宜蘭縣,2026-04-17 03:00:00,46.51
宜蘭縣,2026-04-17 04:00:00,46.81
宜蘭縣,2026-04-17 05:00:00,47.05
宜蘭縣,2026-04-17 06:00:00,47.37
宜蘭縣,2026-04-17 07:00:00,47.77
宜蘭縣,2026-04-17 08:00:00,47.8
宜蘭縣,2026-04-17 09:00:00,48.07
宜蘭縣,2026-04-17 10:00:00,48.21
宜蘭縣,2026-04-17 11:00:00,48.38
宜蘭縣,2026-04-17 12:00:00,48.71
宜蘭縣,2026-04-17 13:00:00,48.6
宜蘭縣,2026-04-17 14:00:00,48.68
宜蘭縣,2026-04-17 15:00:00,49.03
宜蘭縣,2026-04-17 16:00:00,48.89
宜蘭縣,2026-04-17 17:00:00,48.99
宜蘭縣,2026-04-17 18:00:00,49.15
宜蘭縣,2026-04-17 19:00:00,49.26
宜蘭縣,2026-04-17 20:00:00,49.03
宜蘭縣,2026-04-17 21:00:00,48.6
宜蘭縣,2026-04-17 22:00:00,48.41
宜蘭縣,2026-04-17 23:00:00,48.01
屏東縣,2026-04-17 00:00:00,66.39
屏東縣,2026-04-17 01:00:00,65.57
屏東縣,2026-04-17 02:00:00,65.66
屏東縣,2026-04-17 03:00:00,67.51
屏東縣,2026-04-17 04:00:00,68.64
屏東縣,2026-04-17 05:00:00,68.97
屏東縣,2026-04-17 06:00:00,69.3
屏東縣,2026-04-17 07:00:00,69.54
屏東縣,2026-04-17 08:00:00,69.61
屏東縣,2026-04-17 09:00:00,69.6
屏東縣,2026-04-17 10:00:00,69.6
屏東縣,2026-04-17 11:00:00,69.53
屏東縣,2026-04-17 12:00:00,69.52
屏東縣,2026-04-17 13:00:00,69.48
屏東縣,2026-04-17 14:00:00,69.98
屏東縣,2026-04-17 15:00:00,70.0
屏東縣,2026-04-17 16:00:00,70.1
屏東縣,2026-04-17 17:00:00,70.32
屏東縣,2026-04-17 18:00:00,70.7
屏東縣,2026-04-17 19:00:00,69.96
屏東縣,2026-04-17 20:00:00,68.53
屏東縣,2026-04-17 21:00:00,67.54
屏東縣,2026-04-17 22:00:00,67.36
屏東縣,2026-04-17 23:00:00,67.28
彰化縣,2026-04-17 00:00:00,68.55
彰化縣,2026-04-17 01:00:00,67.96
彰化縣,2026-04-17 02:00:00,68.24
彰化縣,2026-04-17 03:00:00,67.88
彰化縣,2026-04-17 04:00:00,68.43
彰化縣,2026-04-17 05:00:00,68.86
彰化縣,2026-04-17 06:00:00,69.41
彰化縣,2026-04-17 07:00:00,69.42
彰化縣,2026-04-17 08:00:00,69.56
彰化縣,2026-04-17 09:00:00,69.46
彰化縣,2026-04-17 10:00:00,69.45
彰化縣,2026-04-17 11:00:00,69.34
彰化縣,2026-04-17 12:00:00,68.65
彰化縣,2026-04-17 13:00:00,68.93
彰化縣,2026-04-17 14:00:00,69.38
彰化縣,2026-04-17 15:00:00,69.11
彰化縣,2026-04-17 16:00:00,69.42
彰化縣,2026-04-17 17:00:00,69.76
彰化縣,2026-04-17 18:00:00,70.33
彰化縣,2026-04-17 19:00:00,70.09
彰化縣,2026-04-17 20:00:00,68.88
彰化縣,2026-04-17 21:00:00,68.84
彰化縣,2026-04-17 22:00:00,68.86
彰化縣,2026-04-17 23:00:00,68.94
新北市,2026-04-17 00:00:00,54.66
新北市,2026-04-17 01:00:00,54.18
新北市,2026-04-17 02:00:00,53.31
新北市,2026-04-17 03:00:00,52.58
新北市,2026-04-17 04:00:00,52.03
新北市,2026-04-17 05:00:00,51.27
新北市,2026-04-17 06:00:00,51.49
新北市,2026-04-17 07:00:00,51.51
新北市,2026-04-17 08:00:00,51.4
新北市,2026-04-17 09:00:00,51.49
新北市,2026-04-17 10:00:00,51.5
新北市,2026-04-17 11:00:00,52.15
新北市,2026-04-17 12:00:00,52.23
新北市,2026-04-17 13:00:00,52.31
新北市,2026-04-17 14:00:00,53.19
新北市,2026-04-17 15:00:00,53.04
新北市,2026-04-17 16:00:00,53.78
新北市,2026-04-17 17:00:00,54.3
新北市,2026-04-17 18:00:00,54.26
新北市,2026-04-17 19:00:00,54.1
新北市,2026-04-17 20:00:00,54.14
新北市,2026-04-17 21:00:00,54.13
新北市,2026-04-17 22:00:00,54.19
新北市,2026-04-17 23:00:00,54.39
新竹市,2026-04-17 00:00:00,60.9
新竹市,2026-04-17 01:00:00,61.03
新竹市,2026-04-17 02:00:00,60.85
新竹市,2026-04-17 03:00:00,60.85
新竹市,2026-04-17 04:00:00,60.88
新竹市,2026-04-17 05:00:00,61.55
新竹市,2026-04-17 06:00:00,62.15
新竹市,2026-04-17 07:00:00,62.52
新竹市,2026-04-17 08:00:00,62.66
新竹市,2026-04-17 09:00:00,63.22
新竹市,2026-04-17 10:00:00,63.47
新竹市,2026-04-17 11:00:00,63.82
新竹市,2026-04-17 12:00:00,63.76
新竹市,2026-04-17 13:00:00,64.03
新竹市,2026-04-17 14:00:00,64.64
新竹市,2026-04-17 15:00:00,66.79
新竹市,2026-04-17 16:00:00,66.73
新竹市,2026-04-17 17:00:00,66.54
新竹市,2026-04-17 18:00:00,65.53
新竹市,2026-04-17 19:00:00,65.28
新竹市,2026-04-17 20:00:00,64.82
新竹市,2026-04-17 21:00:00,64.5
新竹市,2026-04-17 22:00:00,63.35
新竹市,2026-04-17 23:00:00,61.6
新竹縣,2026-04-17 00:00:00,51.14
新竹縣,2026-04-17 01:00:00,51.15
新竹縣,2026-04-17 02:00:00,51.06
新竹縣,2026-04-17 03:00:00,51.19
新竹縣,2026-04-17 04:00:00,51.1
新竹縣,2026-04-17 05:00:00,51.14
新竹縣,2026-04-17 06:00:00,51.25
新竹縣,2026-04-17 07:00:00,51.53
新竹縣,2026-04-17 08:00:00,51.49
新竹縣,2026-04-17 09:00:00,51.61
新竹縣,2026-04-17 10:00:00,52.21
新竹縣,2026-04-17 11:00:00,52.68
新竹縣,2026-04-17 12:00:00,52.54
新竹縣,2026-04-17 13:00:00,52.49
新竹縣,2026-04-17 14:00:00,53.69
新竹縣,2026-04-17 15:00:00,54.43
新竹縣,2026-04-17 16:00:00,54.54
新竹縣,2026-04-17 17:00:00,55.07
新竹縣,2026-04-17 18:00:00,55.01
新竹縣,2026-04-17 19:00:00,54.97
新竹縣,2026-04-17 20:00:00,54.76
新竹縣,2026-04-17 21:00:00,54.71
新竹縣,2026-04-17 22:00:00,54.83
新竹縣,2026-04-17 23:00:00,55.06
桃園市,2026-04-17 00:00:00,48.31
桃園市,2026-04-17 01:00:00,48.02
桃園市,2026-04-17 02:00:00,48.02
桃園市,2026-04-17 03:00:00,47.86
桃園市,2026-04-17 04:00:00,47.75
桃園市,2026-04-17 05:00:00,47.56
桃園市,2026-04-17 06:00:00,47.59
桃園市,2026-04-17 07:00:00,47.52
桃園市,2026-04-17 08:00:00,47.75
桃園市,2026-04-17 09:00:00,47.96
桃園市,2026-04-17 10:00:00,48.24
桃園市,2026-04-17 11:00:00,48.35
桃園市,2026-04-17 12:00:00,48.51
桃園市,2026-04-17 13:00:00,48.65
桃園市,2026-04-17 14:00:00,48.77
桃園市,2026-04-17 15:00:00,49.12
桃園市,2026-04-17 16:00:00,49.71
桃園市,2026-04-17 17:00:00,50.58
桃園市,2026-04-17 18:00:00,50.95
桃園市,2026-04-17 19:00:00,51.86
桃園市,2026-04-17 20:00:00,52.05
桃園市,2026-04-17 21:00:00,52.08
桃園市,2026-04-17 22:00:00,52.85
桃園市,2026-04-17 23:00:00,53.16
澎湖縣,2026-04-17 00:00:00,62.93
澎湖縣,2026-04-17 01:00:00,62.85
澎湖縣,2026-04-17 02:00:00,62.95
澎湖縣,2026-04-17 03:00:00,63.02
澎湖縣,2026-04-17 04:00:00,63.07
澎湖縣,2026-04-17 05:00:00,63.59
澎湖縣,2026-04-17 06:00:00,64.12
澎湖縣,2026-04-17 07:00:00,64.49
澎湖縣,2026-04-17 08:00:00,64.62
澎湖縣,2026-04-17 09:00:00,64.57
澎湖縣,2026-04-17 10:00:00,64.68
澎湖縣,2026-04-17 11:00:00,65.44
澎湖縣,2026-04-17 12:00:00,66.11
澎湖縣,2026-04-17 13:00:00,66.26
澎湖縣,2026-04-17 14:00:00,66.3
澎湖縣,2026-04-17 15:00:00,66.45
澎湖縣,2026-04-17 16:00:00,66.49
澎湖縣,2026-04-17 17:00:00,66.23
澎湖縣,2026-04-17 18:00:00,65.6
澎湖縣,2026-04-17 19:00:00,65.34
澎湖縣,2026-04-17 20:00:00,65.07
澎湖縣,2026-04-17 21:00:00,64.81
澎湖縣,2026-04-17 22:00:00,64.92
澎湖縣,2026-04-17 23:00:00,64.45
臺中市,2026-04-17 00:00:00,69.02
臺中市,2026-04-17 01:00:00,69.15
臺中市,2026-04-17 02:00:00,69.34
臺中市,2026-04-17 03:00:00,68.94
臺中市,2026-04-17 04:00:00,69.45
臺中市,2026-04-17 05:00:00,69.62
臺中市,2026-04-17 06:00:00,69.48
臺中市,2026-04-17 07:00:00,69.46
臺中市,2026-04-17 08:00:00,69.59
臺中市,2026-04-17 09:00:00,69.54
臺中市,2026-04-17 10:00:00,69.57
臺中市,2026-04-17 11:00:00,69.47
臺中市,2026-04-17 12:00:00,69.46
臺中市,2026-04-17 13:00:00,69.45
臺中市,2026-04-17 14:00:00,70.09
臺中市,2026-04-17 15:00:00,69.82
臺中市,2026-04-17 16:00:00,70.08
臺中市,2026-04-17 17:00:00,70.05
臺中市,2026-04-17 18:00:00,69.98
臺中市,2026-04-17 19:00:00,69.31
臺中市,2026-04-17 20:00:00,67.4
臺中市,2026-04-17 21:00:00,68.19
臺中市,2026-04-17 22:00:00,68.1
臺中市,2026-04-17 23:00:00,68.28
臺北市,2026-04-17 00:00:00,55.14
臺北市,2026-04-17 01:00:00,54.72
臺北市,2026-04-17 02:00:00,54.6
臺北市,2026-04-17 03:00:00,55.25
臺北市,2026-04-17 04:00:00,54.65
臺北市,2026-04-17 05:00:00,55.52
臺北市,2026-04-17 06:00:00,55.65
臺北市,2026-04-17 07:00:00,56.06
臺北市,2026-04-17 08:00:00,55.91
臺北市,2026-04-17 09:00:00,56.04
臺北市,2026-04-17 10:00:00,56.02
臺北市,2026-04-17 11:00:00,56.94
臺北市,2026-04-17 12:00:00,56.81
臺北市,2026-04-17 13:00:00,57.11
臺北市,2026-04-17 14:00:00,59.41
臺北市,2026-04-17 15:00:00,60.75
臺北市,2026-04-17 16:00:00,61.17
臺北市,2026-04-17 17:00:00,61.07
臺北市,2026-04-17 18:00:00,60.97
臺北市,2026-04-17 19:00:00,60.66
臺北市,2026-04-17 20:00:00,60.02
臺北市,2026-04-17 21:00:00,59.14
臺北市,2026-04-17 22:00:00,57.9
臺北市,2026-04-17 23:00:00,57.53
臺南市,2026-04-17 00:00:00,71.79
臺南市,2026-04-17 01:00:00,73.04
臺南市,2026-04-17 02:00:00,73.62
臺南市,2026-04-17 03:00:00,74.35
臺南市,2026-04-17 04:00:00,74.19
臺南市,2026-04-17 05:00:00,74.36
臺南市,2026-04-17 06:00:00,74.34
臺南市,2026-04-17 07:00:00,74.54
臺南市,2026-04-17 08:00:00,74.37
臺南市,2026-04-17 09:00:00,74.19
臺南市,2026-04-17 10:00:00,74.02
臺南市,2026-04-17 11:00:00,73.85
臺南市,2026-04-17 12:00:00,73.4
臺南市,2026-04-17 13:00:00,72.56
臺南市,2026-04-17 14:00:00,71.97
臺南市,2026-04-17 15:00:00,71.9
臺南市,2026-04-17 16:00:00,71.47
臺南市,2026-04-17 17:00:00,71.73
臺南市,2026-04-17 18:00:00,72.0
臺南市,2026-04-17 19:00:00,72.1
臺南市,2026-04-17 20:00:00,71.82
臺南市,2026-04-17 21:00:00,71.82
臺南市,2026-04-17 22:00:00,71.97
臺南市,2026-04-17 23:00:00,71.81
臺東縣,2026-04-17 00:00:00,63.99
臺東縣,2026-04-17 01:00:00,64.07
臺東縣,2026-04-17 02:00:00,63.94
臺東縣,2026-04-17 03:00:00,63.97
臺東縣,2026-04-17 04:00:00,63.91
臺東縣,2026-04-17 05:00:00,64.21
臺東縣,2026-04-17 06:00:00,64.8
臺東縣,2026-04-17 07:00:00,65.32
臺東縣,2026-04-17 08:00:00,65.67
臺東縣,2026-04-17 09:00:00,65.91
臺東縣,2026-04-17 10:00:00,65.94
臺東縣,2026-04-17 11:00:00,66.13
臺東縣,2026-04-17 12:00:00,66.3
臺東縣,2026-04-17 13:00:00,66.45
臺東縣,2026-04-17 14:00:00,66.4
臺東縣,2026-04-17 15:00:00,66.45
臺東縣,2026-04-17 16:00:00,66.6
臺東縣,2026-04-17 17:00:00,66.98
臺東縣,2026-04-17 18:00:00,67.4
臺東縣,2026-04-17 19:00:00,68.24
臺東縣,2026-04-17 20:00:00,67.49
臺東縣,2026-04-17 21:00:00,68.05
臺東縣,2026-04-17 22:00:00,68.09
臺東縣,2026-04-17 23:00:00,68.22
花蓮縣,2026-04-17 00:00:00,54.72
花蓮縣,2026-04-17 01:00:00,53.9
花蓮縣,2026-04-17 02:00:00,53.02
花蓮縣,2026-04-17 03:00:00,52.52
花蓮縣,2026-04-17 04:00:00,52.35
花蓮縣,2026-04-17 05:00:00,52.44
花蓮縣,2026-04-17 06:00:00,52.49
花蓮縣,2026-04-17 07:00:00,52.75
花蓮縣,2026-04-17 08:00:00,52.69
花蓮縣,2026-04-17 09:00:00,52.55
花蓮縣,2026-04-17 10:00:00,52.54
花蓮縣,2026-04-17 11:00:00,52.9
花蓮縣,2026-04-17 12:00:00,52.83
花蓮縣,2026-04-17 13:00:00,52.81
花蓮縣,2026-04-17 14:00:00,52.89
花蓮縣,2026-04-17 15:00:00,52.86
花蓮縣,2026-04-17 16:00:00,52.95
花蓮縣,2026-04-17 17:00:00,52.78
花蓮縣,2026-04-17 18:00:00,52.72
花蓮縣,2026-04-17 19:00:00,52.31
花蓮縣,2026-04-17 20:00:00,52.28
花蓮縣,2026-04-17 21:00:00,52.08
花蓮縣,2026-04-17 22:00:00,51.84
花蓮縣,2026-04-17 23:00:00,51.87
苗栗縣,2026-04-17 00:00:00,57.26
苗栗縣,2026-04-17 01:00:00,57.84
苗栗縣,2026-04-17 02:00:00,57.08
苗栗縣,2026-04-17 03:00:00,56.78
苗栗縣,2026-04-17 04:00:00,56.38
苗栗縣,2026-04-17 05:00:00,56.04
苗栗縣,2026-04-17 06:00:00,56.0
苗栗縣,2026-04-17 07:00:00,56.18
苗栗縣,2026-04-17 08:00:00,55.99
苗栗縣,2026-04-17 09:00:00,56.23
苗栗縣,2026-04-17 10:00:00,56.34
苗栗縣,2026-04-17 11:00:00,56.38
苗栗縣,2026-04-17 12:00:00,56.75
苗栗縣,2026-04-17 13:00:00,57.17
苗栗縣,2026-04-17 14:00:00,57.68
苗栗縣,2026-04-17 15:00:00,58.07
苗栗縣,2026-04-17 16:00:00,58.81
苗栗縣,2026-04-17 17:00:00,59.75
苗栗縣,2026-04-17 18:00:00,59.86
苗栗縣,2026-04-17 19:00:00,59.56
