county,forecast_time,predicted_aqi
南投縣,2026-06-13 23:00:00,41.28
南投縣,2026-06-14 00:00:00,40.87
南投縣,2026-06-14 01:00:00,39.81
南投縣,2026-06-14 02:00:00,39.51
南投縣,2026-06-14 03:00:00,38.39
南投縣,2026-06-14 04:00:00,37.99
南投縣,2026-06-14 05:00:00,37.61
南投縣,2026-06-14 06:00:00,37.93
南投縣,2026-06-14 07:00:00,37.17
南投縣,2026-06-14 08:00:00,36.98
南投縣,2026-06-14 09:00:00,36.8
南投縣,2026-06-14 10:00:00,36.82
南投縣,2026-06-14 11:00:00,36.37
南投縣,2026-06-14 12:00:00,36.03
南投縣,2026-06-14 13:00:00,36.68
南投縣,2026-06-14 14:00:00,38.26
南投縣,2026-06-14 15:00:00,40.16
南投縣,2026-06-14 16:00:00,42.7
南投縣,2026-06-14 17:00:00,43.34
南投縣,2026-06-14 18:00:00,44.91
南投縣,2026-06-14 19:00:00,45.54
南投縣,2026-06-14 20:00:00,45.56
南投縣,2026-06-14 21:00:00,45.4
南投縣,2026-06-14 22:00:00,46.04
嘉義市,2026-06-13 23:00:00,35.33
嘉義市,2026-06-14 00:00:00,33.7
嘉義市,2026-06-14 01:00:00,33.32
嘉義市,2026-06-14 02:00:00,33.26
嘉義市,2026-06-14 03:00:00,33.44
嘉義市,2026-06-14 04:00:00,33.31
嘉義市,2026-06-14 05:00:00,33.19
嘉義市,2026-06-14 06:00:00,33.17
嘉義市,2026-06-14 07:00:00,33.43
嘉義市,2026-06-14 08:00:00,33.39
嘉義市,2026-06-14 09:00:00,33.24
嘉義市,2026-06-14 10:00:00,33.13
嘉義市,2026-06-14 11:00:00,33.09
嘉義市,2026-06-14 12:00:00,33.91
嘉義市,2026-06-14 13:00:00,34.98
嘉義市,2026-06-14 14:00:00,36.51
嘉義市,2026-06-14 15:00:00,38.15
嘉義市,2026-06-14 16:00:00,40.21
嘉義市,2026-06-14 17:00:00,42.52
嘉義市,2026-06-14 18:00:00,43.33
嘉義市,2026-06-14 19:00:00,44.3
嘉義市,2026-06-14 20:00:00,45.12
嘉義市,2026-06-14 21:00:00,46.53
嘉義市,2026-06-14 22:00:00,46.49
嘉義縣,2026-06-13 23:00:00,38.36
嘉義縣,2026-06-14 00:00:00,37.32
嘉義縣,2026-06-14 01:00:00,37.53
嘉義縣,2026-06-14 02:00:00,37.58
嘉義縣,2026-06-14 03:00:00,37.54
嘉義縣,2026-06-14 04:00:00,38.6
嘉義縣,2026-06-14 05:00:00,38.22
嘉義縣,2026-06-14 06:00:00,38.07
嘉義縣,2026-06-14 07:00:00,38.35
嘉義縣,2026-06-14 08:00:00,38.03
嘉義縣,2026-06-14 09:00:00,38.18
嘉義縣,2026-06-14 10:00:00,38.17
嘉義縣,2026-06-14 11:00:00,38.17
嘉義縣,2026-06-14 12:00:00,38.18
嘉義縣,2026-06-14 13:00:00,39.33
嘉義縣,2026-06-14 14:00:00,40.38
嘉義縣,2026-06-14 15:00:00,42.18
嘉義縣,2026-06-14 16:00:00,40.08
嘉義縣,2026-06-14 17:00:00,42.17
嘉義縣,2026-06-14 18:00:00,40.04
嘉義縣,2026-06-14 19:00:00,41.13
嘉義縣,2026-06-14 20:00:00,41.05
嘉義縣,2026-06-14 21:00:00,40.18
嘉義縣,2026-06-14 22:00:00,40.48
基隆市,2026-06-13 23:00:00,28.2
基隆市,2026-06-14 00:00:00,27.26
基隆市,2026-06-14 01:00:00,26.18
