county,forecast_time,predicted_aqi
南投縣,2026-05-17 02:00:00,41.47
南投縣,2026-05-17 03:00:00,40.57
南投縣,2026-05-17 04:00:00,39.78
南投縣,2026-05-17 05:00:00,39.54
南投縣,2026-05-17 06:00:00,40.27
南投縣,2026-05-17 07:00:00,40.41
南投縣,2026-05-17 08:00:00,40.47
南投縣,2026-05-17 09:00:00,40.35
南投縣,2026-05-17 10:00:00,40.14
南投縣,2026-05-17 11:00:00,40.6
南投縣,2026-05-17 12:00:00,41.46
南投縣,2026-05-17 13:00:00,41.92
南投縣,2026-05-17 14:00:00,43.28
南投縣,2026-05-17 15:00:00,45.08
南投縣,2026-05-17 16:00:00,45.72
南投縣,2026-05-17 17:00:00,46.5
南投縣,2026-05-17 18:00:00,47.77
南投縣,2026-05-17 19:00:00,48.89
南投縣,2026-05-17 20:00:00,48.83
南投縣,2026-05-17 21:00:00,48.96
南投縣,2026-05-17 22:00:00,48.6
南投縣,2026-05-17 23:00:00,48.69
南投縣,2026-05-18 00:00:00,47.76
南投縣,2026-05-18 01:00:00,47.71
嘉義市,2026-05-17 02:00:00,26.27
嘉義市,2026-05-17 03:00:00,26.03
嘉義市,2026-05-17 04:00:00,25.81
嘉義市,2026-05-17 05:00:00,25.42
嘉義市,2026-05-17 06:00:00,24.66
嘉義市,2026-05-17 07:00:00,25.07
嘉義市,2026-05-17 08:00:00,24.81
嘉義市,2026-05-17 09:00:00,24.04
嘉義市,2026-05-17 10:00:00,24.08
嘉義市,2026-05-17 11:00:00,25.1
嘉義市,2026-05-17 12:00:00,25.15
嘉義市,2026-05-17 13:00:00,26.66
嘉義市,2026-05-17 14:00:00,28.6
嘉義市,2026-05-17 15:00:00,30.25
嘉義市,2026-05-17 16:00:00,32.01
嘉義市,2026-05-17 17:00:00,33.47
嘉義市,2026-05-17 18:00:00,34.52
嘉義市,2026-05-17 19:00:00,35.02
嘉義市,2026-05-17 20:00:00,35.16
嘉義市,2026-05-17 21:00:00,35.49
嘉義市,2026-05-17 22:00:00,35.42
嘉義市,2026-05-17 23:00:00,35.45
嘉義市,2026-05-18 00:00:00,33.91
嘉義市,2026-05-18 01:00:00,33.08
嘉義縣,2026-05-17 02:00:00,37.81
嘉義縣,2026-05-17 03:00:00,37.42
嘉義縣,2026-05-17 04:00:00,37.76
嘉義縣,2026-05-17 05:00:00,37.73
嘉義縣,2026-05-17 06:00:00,38.0
嘉義縣,2026-05-17 07:00:00,37.71
嘉義縣,2026-05-17 08:00:00,37.83
嘉義縣,2026-05-17 09:00:00,38.03
嘉義縣,2026-05-17 10:00:00,38.16
嘉義縣,2026-05-17 11:00:00,37.65
嘉義縣,2026-05-17 12:00:00,38.13
嘉義縣,2026-05-17 13:00:00,39.33
嘉義縣,2026-05-17 14:00:00,39.89
嘉義縣,2026-05-17 15:00:00,42.16
嘉義縣,2026-05-17 16:00:00,40.15
嘉義縣,2026-05-17 17:00:00,41.69
嘉義縣,2026-05-17 18:00:00,39.92
嘉義縣,2026-05-17 19:00:00,41.33
嘉義縣,2026-05-17 20:00:00,40.48
嘉義縣,2026-05-17 21:00:00,40.24
嘉義縣,2026-05-17 22:00:00,40.33
嘉義縣,2026-05-17 23:00:00,39.78
嘉義縣,2026-05-18 00:00:00,38.87
嘉義縣,2026-05-18 01:00:00,38.68
基隆市,2026-05-17 02:00:00,36.68
基隆市,2026-05-17 03:00:00,36.82
基隆市,2026-05-17 04:00:00,37.07
基隆市,2026-05-17 05:00:00,37.0
基隆市,2026-05-17 06:00:00,36.96
基隆市,2026-05-17 07:00:00,37.24
基隆市,2026-05-17 08:00:00,37.77
基隆市,2026-05-17 09:00:00,38.76
基隆市,2026-05-17 10:00:00,39.37
基隆市,2026-05-17 11:00:00,39.54
基隆市,2026-05-17 12:00:00,41.13
基隆市,2026-05-17 13:00:00,41.98
基隆市,2026-05-17 14:00:00,43.89
基隆市,2026-05-17 15:00:00,46.33
基隆市,2026-05-17 16:00:00,48.67
基隆市,2026-05-17 17:00:00,49.2
基隆市,2026-05-17 18:00:00,50.38
基隆市,2026-05-17 19:00:00,51.71
基隆市,2026-05-17 20:00:00,52.42
基隆市,2026-05-17 21:00:00,53.62
基隆市,2026-05-17 22:00:00,53.7
基隆市,2026-05-17 23:00:00,52.07
基隆市,2026-05-18 00:00:00,51.54
基隆市,2026-05-18 01:00:00,50.65
宜蘭縣,2026-05-17 02:00:00,29.32
宜蘭縣,2026-05-17 03:00:00,26.53
宜蘭縣,2026-05-17 04:00:00,25.7
宜蘭縣,2026-05-17 05:00:00,25.04
宜蘭縣,2026-05-17 06:00:00,23.62
宜蘭縣,2026-05-17 07:00:00,24.3
宜蘭縣,2026-05-17 08:00:00,24.68
宜蘭縣,2026-05-17 09:00:00,24.08
宜蘭縣,2026-05-17 10:00:00,24.14
宜蘭縣,2026-05-17 11:00:00,25.39
宜蘭縣,2026-05-17 12:00:00,25.69
宜蘭縣,2026-05-17 13:00:00,26.68
宜蘭縣,2026-05-17 14:00:00,28.71
宜蘭縣,2026-05-17 15:00:00,30.29
宜蘭縣,2026-05-17 16:00:00,31.86
宜蘭縣,2026-05-17 17:00:00,33.47
宜蘭縣,2026-05-17 18:00:00,34.25
宜蘭縣,2026-05-17 19:00:00,34.18
宜蘭縣,2026-05-17 20:00:00,33.86
宜蘭縣,2026-05-17 21:00:00,33.53
宜蘭縣,2026-05-17 22:00:00,33.6
宜蘭縣,2026-05-17 23:00:00,33.24
宜蘭縣,2026-05-18 00:00:00,33.11
宜蘭縣,2026-05-18 01:00:00,32.96
屏東縣,2026-05-17 02:00:00,33.51
屏東縣,2026-05-17 03:00:00,33.58
屏東縣,2026-05-17 04:00:00,33.72
屏東縣,2026-05-17 05:00:00,33.95
屏東縣,2026-05-17 06:00:00,33.91
屏東縣,2026-05-17 07:00:00,34.2
屏東縣,2026-05-17 08:00:00,34.36
屏東縣,2026-05-17 09:00:00,34.06
屏東縣,2026-05-17 10:00:00,33.92
屏東縣,2026-05-17 11:00:00,34.27
屏東縣,2026-05-17 12:00:00,34.03
屏東縣,2026-05-17 13:00:00,35.13
屏東縣,2026-05-17 14:00:00,36.09
屏東縣,2026-05-17 15:00:00,38.3
屏東縣,2026-05-17 16:00:00,40.27
屏東縣,2026-05-17 17:00:00,42.33
屏東縣,2026-05-17 18:00:00,43.22
屏東縣,2026-05-17 19:00:00,43.76
屏東縣,2026-05-17 20:00:00,44.59
屏東縣,2026-05-17 21:00:00,44.1
屏東縣,2026-05-17 22:00:00,42.87
屏東縣,2026-05-17 23:00:00,40.99
屏東縣,2026-05-18 00:00:00,39.95
屏東縣,2026-05-18 01:00:00,38.54
彰化縣,2026-05-17 02:00:00,54.09
彰化縣,2026-05-17 03:00:00,53.46
彰化縣,2026-05-17 04:00:00,53.38
彰化縣,2026-05-17 05:00:00,53.03
彰化縣,2026-05-17 06:00:00,51.84
彰化縣,2026-05-17 07:00:00,52.03
彰化縣,2026-05-17 08:00:00,52.36
彰化縣,2026-05-17 09:00:00,52.77
彰化縣,2026-05-17 10:00:00,52.74
彰化縣,2026-05-17 11:00:00,52.74
彰化縣,2026-05-17 12:00:00,52.88
彰化縣,2026-05-17 13:00:00,52.87
彰化縣,2026-05-17 14:00:00,52.78
彰化縣,2026-05-17 15:00:00,52.98
彰化縣,2026-05-17 16:00:00,53.06
彰化縣,2026-05-17 17:00:00,52.9
彰化縣,2026-05-17 18:00:00,52.87
彰化縣,2026-05-17 19:00:00,52.92
彰化縣,2026-05-17 20:00:00,52.68
彰化縣,2026-05-17 21:00:00,52.8
彰化縣,2026-05-17 22:00:00,52.83
彰化縣,2026-05-17 23:00:00,52.8
彰化縣,2026-05-18 00:00:00,51.42
彰化縣,2026-05-18 01:00:00,51.34
新北市,2026-05-17 02:00:00,36.37
新北市,2026-05-17 03:00:00,36.29
新北市,2026-05-17 04:00:00,36.69
新北市,2026-05-17 05:00:00,36.76
新北市,2026-05-17 06:00:00,36.78
新北市,2026-05-17 07:00:00,36.86
新北市,2026-05-17 08:00:00,36.89
新北市,2026-05-17 09:00:00,36.89
新北市,2026-05-17 10:00:00,36.9
新北市,2026-05-17 11:00:00,36.54
新北市,2026-05-17 12:00:00,36.35
新北市,2026-05-17 13:00:00,37.21
新北市,2026-05-17 14:00:00,38.62
新北市,2026-05-17 15:00:00,40.44
新北市,2026-05-17 16:00:00,42.5
新北市,2026-05-17 17:00:00,43.41
新北市,2026-05-17 18:00:00,44.46
新北市,2026-05-17 19:00:00,45.71
新北市,2026-05-17 20:00:00,45.64
新北市,2026-05-17 21:00:00,45.94
新北市,2026-05-17 22:00:00,45.39
新北市,2026-05-17 23:00:00,46.38
新北市,2026-05-18 00:00:00,46.02
新北市,2026-05-18 01:00:00,45.46
新竹市,2026-05-17 02:00:00,32.95
新竹市,2026-05-17 03:00:00,32.85
新竹市,2026-05-17 04:00:00,32.74
新竹市,2026-05-17 05:00:00,32.62
新竹市,2026-05-17 06:00:00,32.35
新竹市,2026-05-17 07:00:00,31.77
新竹市,2026-05-17 08:00:00,31.93
新竹市,2026-05-17 09:00:00,32.26
新竹市,2026-05-17 10:00:00,32.11
新竹市,2026-05-17 11:00:00,32.38
新竹市,2026-05-17 12:00:00,32.16
新竹市,2026-05-17 13:00:00,32.99
新竹市,2026-05-17 14:00:00,35.52
新竹市,2026-05-17 15:00:00,37.02
新竹市,2026-05-17 16:00:00,38.3
新竹市,2026-05-17 17:00:00,40.35
新竹市,2026-05-17 18:00:00,42.03
新竹市,2026-05-17 19:00:00,42.82
新竹市,2026-05-17 20:00:00,43.07
新竹市,2026-05-17 21:00:00,42.61
新竹市,2026-05-17 22:00:00,42.17
新竹市,2026-05-17 23:00:00,41.43
新竹市,2026-05-18 00:00:00,39.66
新竹市,2026-05-18 01:00:00,37.38
新竹縣,2026-05-17 02:00:00,33.22
新竹縣,2026-05-17 03:00:00,33.72
新竹縣,2026-05-17 04:00:00,33.73
新竹縣,2026-05-17 05:00:00,33.81
新竹縣,2026-05-17 06:00:00,33.87
新竹縣,2026-05-17 07:00:00,33.98
新竹縣,2026-05-17 08:00:00,33.99
新竹縣,2026-05-17 09:00:00,33.86
新竹縣,2026-05-17 10:00:00,33.87
新竹縣,2026-05-17 11:00:00,33.76
新竹縣,2026-05-17 12:00:00,33.76
新竹縣,2026-05-17 13:00:00,35.13
新竹縣,2026-05-17 14:00:00,36.93
新竹縣,2026-05-17 15:00:00,38.96
新竹縣,2026-05-17 16:00:00,41.12
新竹縣,2026-05-17 17:00:00,43.44
新竹縣,2026-05-17 18:00:00,45.39
新竹縣,2026-05-17 19:00:00,46.02
新竹縣,2026-05-17 20:00:00,46.17
新竹縣,2026-05-17 21:00:00,46.18
新竹縣,2026-05-17 22:00:00,45.42
新竹縣,2026-05-17 23:00:00,46.64
新竹縣,2026-05-18 00:00:00,46.57
新竹縣,2026-05-18 01:00:00,46.45
桃園市,2026-05-17 02:00:00,34.23
桃園市,2026-05-17 03:00:00,33.8
桃園市,2026-05-17 04:00:00,33.9
桃園市,2026-05-17 05:00:00,33.78
桃園市,2026-05-17 06:00:00,33.91
桃園市,2026-05-17 07:00:00,34.07
桃園市,2026-05-17 08:00:00,34.16
桃園市,2026-05-17 09:00:00,33.94
桃園市,2026-05-17 10:00:00,33.9
桃園市,2026-05-17 11:00:00,34.16
桃園市,2026-05-17 12:00:00,33.92
桃園市,2026-05-17 13:00:00,35.05
桃園市,2026-05-17 14:00:00,36.66
桃園市,2026-05-17 15:00:00,38.18
桃園市,2026-05-17 16:00:00,39.96
桃園市,2026-05-17 17:00:00,42.09
桃園市,2026-05-17 18:00:00,43.21
桃園市,2026-05-17 19:00:00,44.1
桃園市,2026-05-17 20:00:00,45.08
桃園市,2026-05-17 21:00:00,45.49
桃園市,2026-05-17 22:00:00,45.17
桃園市,2026-05-17 23:00:00,45.79
桃園市,2026-05-18 00:00:00,44.5
桃園市,2026-05-18 01:00:00,42.26
澎湖縣,2026-05-17 02:00:00,57.01
澎湖縣,2026-05-17 03:00:00,57.44
澎湖縣,2026-05-17 04:00:00,56.83
澎湖縣,2026-05-17 05:00:00,57.24
澎湖縣,2026-05-17 06:00:00,57.0
澎湖縣,2026-05-17 07:00:00,56.83
澎湖縣,2026-05-17 08:00:00,57.56
澎湖縣,2026-05-17 09:00:00,57.45
澎湖縣,2026-05-17 10:00:00,57.45
澎湖縣,2026-05-17 11:00:00,58.31
澎湖縣,2026-05-17 12:00:00,58.69
澎湖縣,2026-05-17 13:00:00,59.69
澎湖縣,2026-05-17 14:00:00,60.6
澎湖縣,2026-05-17 15:00:00,61.52
澎湖縣,2026-05-17 16:00:00,63.37
澎湖縣,2026-05-17 17:00:00,65.67
澎湖縣,2026-05-17 18:00:00,66.34
澎湖縣,2026-05-17 19:00:00,66.57
澎湖縣,2026-05-17 20:00:00,66.73
澎湖縣,2026-05-17 21:00:00,66.9
澎湖縣,2026-05-17 22:00:00,66.79
澎湖縣,2026-05-17 23:00:00,66.57
澎湖縣,2026-05-18 00:00:00,65.08
澎湖縣,2026-05-18 01:00:00,64.91
臺中市,2026-05-17 02:00:00,46.22
臺中市,2026-05-17 03:00:00,45.92
臺中市,2026-05-17 04:00:00,45.73
臺中市,2026-05-17 05:00:00,44.95
臺中市,2026-05-17 06:00:00,44.15
臺中市,2026-05-17 07:00:00,43.58
臺中市,2026-05-17 08:00:00,43.18
臺中市,2026-05-17 09:00:00,42.61
臺中市,2026-05-17 10:00:00,42.04
臺中市,2026-05-17 11:00:00,41.96
臺中市,2026-05-17 12:00:00,41.97
臺中市,2026-05-17 13:00:00,42.48
臺中市,2026-05-17 14:00:00,43.72
臺中市,2026-05-17 15:00:00,45.18
臺中市,2026-05-17 16:00:00,45.61
臺中市,2026-05-17 17:00:00,45.98
臺中市,2026-05-17 18:00:00,47.24
臺中市,2026-05-17 19:00:00,48.45
臺中市,2026-05-17 20:00:00,48.72
臺中市,2026-05-17 21:00:00,48.63
