county,forecast_time,predicted_aqi
南投縣,2026-08-23 22:00:00,22.05
南投縣,2026-08-23 23:00:00,24.68
南投縣,2026-08-24 00:00:00,25.3
南投縣,2026-08-24 01:00:00,25.93
南投縣,2026-08-24 02:00:00,26.23
南投縣,2026-08-24 03:00:00,26.55
南投縣,2026-08-24 04:00:00,26.59
南投縣,2026-08-24 05:00:00,26.6
南投縣,2026-08-24 06:00:00,26.95
南投縣,2026-08-24 07:00:00,27.56
南投縣,2026-08-24 08:00:00,28.23
南投縣,2026-08-24 09:00:00,29.84
南投縣,2026-08-24 10:00:00,30.94
南投縣,2026-08-24 11:00:00,31.53
南投縣,2026-08-24 12:00:00,30.92
南投縣,2026-08-24 13:00:00,31.49
南投縣,2026-08-24 14:00:00,31.57
南投縣,2026-08-24 15:00:00,31.64
南投縣,2026-08-24 16:00:00,31.27
南投縣,2026-08-24 17:00:00,31.68
南投縣,2026-08-24 18:00:00,31.52
南投縣,2026-08-24 19:00:00,31.7
南投縣,2026-08-24 20:00:00,31.2
南投縣,2026-08-24 21:00:00,30.78
嘉義市,2026-08-23 22:00:00,22.05
嘉義市,2026-08-23 23:00:00,24.68
嘉義市,2026-08-24 00:00:00,25.3
嘉義市,2026-08-24 01:00:00,25.93
嘉義市,2026-08-24 02:00:00,26.23
嘉義市,2026-08-24 03:00:00,26.55
嘉義市,2026-08-24 04:00:00,26.59
嘉義市,2026-08-24 05:00:00,26.6
嘉義市,2026-08-24 06:00:00,26.95
嘉義市,2026-08-24 07:00:00,27.51
嘉義市,2026-08-24 08:00:00,28.23
嘉義市,2026-08-24 09:00:00,29.79
嘉義市,2026-08-24 10:00:00,30.82
嘉義市,2026-08-24 11:00:00,31.42
嘉義市,2026-08-24 12:00:00,31.1
嘉義市,2026-08-24 13:00:00,31.52
嘉義市,2026-08-24 14:00:00,31.61
嘉義市,2026-08-24 15:00:00,31.59
嘉義市,2026-08-24 16:00:00,31.53
嘉義市,2026-08-24 17:00:00,31.73
嘉義市,2026-08-24 18:00:00,31.55
嘉義市,2026-08-24 19:00:00,31.72
嘉義市,2026-08-24 20:00:00,31.22
嘉義市,2026-08-24 21:00:00,30.81
嘉義縣,2026-08-23 22:00:00,27.05
嘉義縣,2026-08-23 23:00:00,28.39
嘉義縣,2026-08-24 00:00:00,28.34
嘉義縣,2026-08-24 01:00:00,28.31
嘉義縣,2026-08-24 02:00:00,28.44
嘉義縣,2026-08-24 03:00:00,28.34
嘉義縣,2026-08-24 04:00:00,28.35
嘉義縣,2026-08-24 05:00:00,28.54
嘉義縣,2026-08-24 06:00:00,29.0
嘉義縣,2026-08-24 07:00:00,28.66
嘉義縣,2026-08-24 08:00:00,29.3
嘉義縣,2026-08-24 09:00:00,29.83
嘉義縣,2026-08-24 10:00:00,31.12
嘉義縣,2026-08-24 11:00:00,31.69
嘉義縣,2026-08-24 12:00:00,30.6
嘉義縣,2026-08-24 13:00:00,31.19
嘉義縣,2026-08-24 14:00:00,31.78
嘉義縣,2026-08-24 15:00:00,31.05
嘉義縣,2026-08-24 16:00:00,31.98
嘉義縣,2026-08-24 17:00:00,31.51
嘉義縣,2026-08-24 18:00:00,31.94
嘉義縣,2026-08-24 19:00:00,31.26
嘉義縣,2026-08-24 20:00:00,31.76
嘉義縣,2026-08-24 21:00:00,30.87
基隆市,2026-08-23 22:00:00,27.05
基隆市,2026-08-23 23:00:00,28.42
基隆市,2026-08-24 00:00:00,28.4
