county,forecast_time,predicted_aqi
南投縣,2026-06-21 05:00:00,49.22
南投縣,2026-06-21 06:00:00,48.7
南投縣,2026-06-21 07:00:00,48.27
南投縣,2026-06-21 08:00:00,48.02
南投縣,2026-06-21 09:00:00,48.1
南投縣,2026-06-21 10:00:00,48.25
南投縣,2026-06-21 11:00:00,48.3
南投縣,2026-06-21 12:00:00,48.52
南投縣,2026-06-21 13:00:00,48.64
南投縣,2026-06-21 14:00:00,48.93
南投縣,2026-06-21 15:00:00,49.19
南投縣,2026-06-21 16:00:00,50.01
南投縣,2026-06-21 17:00:00,50.97
南投縣,2026-06-21 18:00:00,51.62
南投縣,2026-06-21 19:00:00,53.14
南投縣,2026-06-21 20:00:00,53.41
南投縣,2026-06-21 21:00:00,53.89
南投縣,2026-06-21 22:00:00,54.34
南投縣,2026-06-21 23:00:00,54.84
南投縣,2026-06-22 00:00:00,54.51
南投縣,2026-06-22 01:00:00,53.66
南投縣,2026-06-22 02:00:00,52.46
南投縣,2026-06-22 03:00:00,51.9
南投縣,2026-06-22 04:00:00,51.18
嘉義市,2026-06-21 05:00:00,51.61
嘉義市,2026-06-21 06:00:00,52.03
嘉義市,2026-06-21 07:00:00,52.09
嘉義市,2026-06-21 08:00:00,52.68
嘉義市,2026-06-21 09:00:00,52.83
嘉義市,2026-06-21 10:00:00,52.98
嘉義市,2026-06-21 11:00:00,53.01
嘉義市,2026-06-21 12:00:00,53.28
嘉義市,2026-06-21 13:00:00,53.42
嘉義市,2026-06-21 14:00:00,54.15
嘉義市,2026-06-21 15:00:00,54.96
嘉義市,2026-06-21 16:00:00,55.85
嘉義市,2026-06-21 17:00:00,57.01
嘉義市,2026-06-21 18:00:00,58.7
嘉義市,2026-06-21 19:00:00,59.57
嘉義市,2026-06-21 20:00:00,59.81
嘉義市,2026-06-21 21:00:00,59.75
嘉義市,2026-06-21 22:00:00,60.52
嘉義市,2026-06-21 23:00:00,59.42
嘉義市,2026-06-22 00:00:00,59.06
嘉義市,2026-06-22 01:00:00,59.58
嘉義市,2026-06-22 02:00:00,59.01
嘉義市,2026-06-22 03:00:00,60.37
嘉義市,2026-06-22 04:00:00,59.49
嘉義縣,2026-06-21 05:00:00,49.78
嘉義縣,2026-06-21 06:00:00,50.13
嘉義縣,2026-06-21 07:00:00,49.76
嘉義縣,2026-06-21 08:00:00,50.59
嘉義縣,2026-06-21 09:00:00,50.79
嘉義縣,2026-06-21 10:00:00,50.84
嘉義縣,2026-06-21 11:00:00,50.65
嘉義縣,2026-06-21 12:00:00,52.07
嘉義縣,2026-06-21 13:00:00,51.88
嘉義縣,2026-06-21 14:00:00,52.01
嘉義縣,2026-06-21 15:00:00,52.24
嘉義縣,2026-06-21 16:00:00,53.94
嘉義縣,2026-06-21 17:00:00,54.61
嘉義縣,2026-06-21 18:00:00,55.53
嘉義縣,2026-06-21 19:00:00,57.63
嘉義縣,2026-06-21 20:00:00,57.3
嘉義縣,2026-06-21 21:00:00,57.14
嘉義縣,2026-06-21 22:00:00,58.27
嘉義縣,2026-06-21 23:00:00,58.29
嘉義縣,2026-06-22 00:00:00,57.42
嘉義縣,2026-06-22 01:00:00,57.09
嘉義縣,2026-06-22 02:00:00,56.69
嘉義縣,2026-06-22 03:00:00,56.51
嘉義縣,2026-06-22 04:00:00,56.46
基隆市,2026-06-21 05:00:00,50.77
基隆市,2026-06-21 06:00:00,50.46
基隆市,2026-06-21 07:00:00,50.87
基隆市,2026-06-21 08:00:00,50.88
基隆市,2026-06-21 09:00:00,51.09
基隆市,2026-06-21 10:00:00,51.25
基隆市,2026-06-21 11:00:00,51.42
基隆市,2026-06-21 12:00:00,52.6
基隆市,2026-06-21 13:00:00,52.09
基隆市,2026-06-21 14:00:00,52.1
基隆市,2026-06-21 15:00:00,52.19
基隆市,2026-06-21 16:00:00,53.57
基隆市,2026-06-21 17:00:00,53.47
基隆市,2026-06-21 18:00:00,53.37
基隆市,2026-06-21 19:00:00,53.61
基隆市,2026-06-21 20:00:00,53.62
基隆市,2026-06-21 21:00:00,53.63
基隆市,2026-06-21 22:00:00,52.24
基隆市,2026-06-21 23:00:00,52.44
基隆市,2026-06-22 00:00:00,51.8
基隆市,2026-06-22 01:00:00,51.09
基隆市,2026-06-22 02:00:00,50.53
基隆市,2026-06-22 03:00:00,49.71
基隆市,2026-06-22 04:00:00,48.73
宜蘭縣,2026-06-21 05:00:00,50.8
宜蘭縣,2026-06-21 06:00:00,50.56
宜蘭縣,2026-06-21 07:00:00,51.3
宜蘭縣,2026-06-21 08:00:00,51.19
宜蘭縣,2026-06-21 09:00:00,51.25
宜蘭縣,2026-06-21 10:00:00,51.32
宜蘭縣,2026-06-21 11:00:00,51.66
宜蘭縣,2026-06-21 12:00:00,52.31
宜蘭縣,2026-06-21 13:00:00,52.61
宜蘭縣,2026-06-21 14:00:00,52.9
宜蘭縣,2026-06-21 15:00:00,53.07
宜蘭縣,2026-06-21 16:00:00,54.63
宜蘭縣,2026-06-21 17:00:00,55.48
宜蘭縣,2026-06-21 18:00:00,56.34
宜蘭縣,2026-06-21 19:00:00,57.53
宜蘭縣,2026-06-21 20:00:00,57.14
宜蘭縣,2026-06-21 21:00:00,57.06
宜蘭縣,2026-06-21 22:00:00,57.59
宜蘭縣,2026-06-21 23:00:00,57.17
宜蘭縣,2026-06-22 00:00:00,56.89
宜蘭縣,2026-06-22 01:00:00,56.3
宜蘭縣,2026-06-22 02:00:00,55.17
宜蘭縣,2026-06-22 03:00:00,54.32
宜蘭縣,2026-06-22 04:00:00,53.19
屏東縣,2026-06-21 05:00:00,48.11
屏東縣,2026-06-21 06:00:00,48.09
屏東縣,2026-06-21 07:00:00,48.59
屏東縣,2026-06-21 08:00:00,48.62
屏東縣,2026-06-21 09:00:00,48.72
屏東縣,2026-06-21 10:00:00,48.92
屏東縣,2026-06-21 11:00:00,49.03
屏東縣,2026-06-21 12:00:00,49.34
屏東縣,2026-06-21 13:00:00,50.82
屏東縣,2026-06-21 14:00:00,51.72
屏東縣,2026-06-21 15:00:00,52.25
屏東縣,2026-06-21 16:00:00,53.81
