county,forecast_time,predicted_aqi
南投縣,2026-05-02 18:00:00,79.14
南投縣,2026-05-02 19:00:00,78.53
南投縣,2026-05-02 20:00:00,78.21
南投縣,2026-05-02 21:00:00,77.29
南投縣,2026-05-02 22:00:00,76.46
南投縣,2026-05-02 23:00:00,75.1
南投縣,2026-05-03 00:00:00,74.22
南投縣,2026-05-03 01:00:00,74.05
南投縣,2026-05-03 02:00:00,74.19
南投縣,2026-05-03 03:00:00,74.85
南投縣,2026-05-03 04:00:00,74.73
南投縣,2026-05-03 05:00:00,74.97
南投縣,2026-05-03 06:00:00,74.89
南投縣,2026-05-03 07:00:00,74.96
南投縣,2026-05-03 08:00:00,74.68
南投縣,2026-05-03 09:00:00,74.8
南投縣,2026-05-03 10:00:00,74.62
南投縣,2026-05-03 11:00:00,74.55
南投縣,2026-05-03 12:00:00,74.46
南投縣,2026-05-03 13:00:00,74.3
南投縣,2026-05-03 14:00:00,74.15
南投縣,2026-05-03 15:00:00,74.12
南投縣,2026-05-03 16:00:00,74.0
南投縣,2026-05-03 17:00:00,73.99
嘉義市,2026-05-02 18:00:00,60.17
嘉義市,2026-05-02 19:00:00,60.15
嘉義市,2026-05-02 20:00:00,59.88
嘉義市,2026-05-02 21:00:00,59.66
嘉義市,2026-05-02 22:00:00,59.45
嘉義市,2026-05-02 23:00:00,59.15
嘉義市,2026-05-03 00:00:00,59.39
嘉義市,2026-05-03 01:00:00,60.01
嘉義市,2026-05-03 02:00:00,60.49
嘉義市,2026-05-03 03:00:00,60.37
嘉義市,2026-05-03 04:00:00,60.39
嘉義市,2026-05-03 05:00:00,60.41
嘉義市,2026-05-03 06:00:00,60.47
嘉義市,2026-05-03 07:00:00,60.53
嘉義市,2026-05-03 08:00:00,60.53
嘉義市,2026-05-03 09:00:00,60.69
嘉義市,2026-05-03 10:00:00,61.07
嘉義市,2026-05-03 11:00:00,61.45
嘉義市,2026-05-03 12:00:00,62.49
嘉義市,2026-05-03 13:00:00,64.14
嘉義市,2026-05-03 14:00:00,65.11
嘉義市,2026-05-03 15:00:00,67.16
嘉義市,2026-05-03 16:00:00,67.65
嘉義市,2026-05-03 17:00:00,70.43
嘉義縣,2026-05-02 18:00:00,74.54
嘉義縣,2026-05-02 19:00:00,74.84
嘉義縣,2026-05-02 20:00:00,73.97
嘉義縣,2026-05-02 21:00:00,72.17
嘉義縣,2026-05-02 22:00:00,75.07
嘉義縣,2026-05-02 23:00:00,73.31
嘉義縣,2026-05-03 00:00:00,73.62
嘉義縣,2026-05-03 01:00:00,73.87
嘉義縣,2026-05-03 02:00:00,74.18
嘉義縣,2026-05-03 03:00:00,74.45
嘉義縣,2026-05-03 04:00:00,75.09
嘉義縣,2026-05-03 05:00:00,74.59
嘉義縣,2026-05-03 06:00:00,74.82
嘉義縣,2026-05-03 07:00:00,74.78
嘉義縣,2026-05-03 08:00:00,74.74
嘉義縣,2026-05-03 09:00:00,75.45
嘉義縣,2026-05-03 10:00:00,76.7
嘉義縣,2026-05-03 11:00:00,77.05
嘉義縣,2026-05-03 12:00:00,77.43
嘉義縣,2026-05-03 13:00:00,77.2
嘉義縣,2026-05-03 14:00:00,78.07
嘉義縣,2026-05-03 15:00:00,78.08
嘉義縣,2026-05-03 16:00:00,77.01
嘉義縣,2026-05-03 17:00:00,77.49
基隆市,2026-05-02 18:00:00,48.87
基隆市,2026-05-02 19:00:00,48.44
基隆市,2026-05-02 20:00:00,48.59
基隆市,2026-05-02 21:00:00,48.19
基隆市,2026-05-02 22:00:00,47.79
基隆市,2026-05-02 23:00:00,47.46
基隆市,2026-05-03 00:00:00,45.12
基隆市,2026-05-03 01:00:00,43.3
基隆市,2026-05-03 02:00:00,42.72
基隆市,2026-05-03 03:00:00,41.68
基隆市,2026-05-03 04:00:00,41.27
基隆市,2026-05-03 05:00:00,39.93
基隆市,2026-05-03 06:00:00,40.61
基隆市,2026-05-03 07:00:00,40.74
基隆市,2026-05-03 08:00:00,41.14
基隆市,2026-05-03 09:00:00,41.87
基隆市,2026-05-03 10:00:00,42.24
基隆市,2026-05-03 11:00:00,42.34
基隆市,2026-05-03 12:00:00,42.32
基隆市,2026-05-03 13:00:00,42.89
基隆市,2026-05-03 14:00:00,47.67
基隆市,2026-05-03 15:00:00,49.91
基隆市,2026-05-03 16:00:00,51.16
基隆市,2026-05-03 17:00:00,52.88
宜蘭縣,2026-05-02 18:00:00,51.63
宜蘭縣,2026-05-02 19:00:00,52.14
宜蘭縣,2026-05-02 20:00:00,52.23
宜蘭縣,2026-05-02 21:00:00,51.99
宜蘭縣,2026-05-02 22:00:00,52.09
宜蘭縣,2026-05-02 23:00:00,52.4
宜蘭縣,2026-05-03 00:00:00,51.77
宜蘭縣,2026-05-03 01:00:00,51.22
宜蘭縣,2026-05-03 02:00:00,50.68
宜蘭縣,2026-05-03 03:00:00,50.41
宜蘭縣,2026-05-03 04:00:00,50.27
宜蘭縣,2026-05-03 05:00:00,50.34
宜蘭縣,2026-05-03 06:00:00,51.21
宜蘭縣,2026-05-03 07:00:00,50.68
宜蘭縣,2026-05-03 08:00:00,51.27
宜蘭縣,2026-05-03 09:00:00,51.38
宜蘭縣,2026-05-03 10:00:00,51.48
宜蘭縣,2026-05-03 11:00:00,52.01
宜蘭縣,2026-05-03 12:00:00,52.18
宜蘭縣,2026-05-03 13:00:00,52.47
宜蘭縣,2026-05-03 14:00:00,54.33
宜蘭縣,2026-05-03 15:00:00,54.94
宜蘭縣,2026-05-03 16:00:00,54.86
宜蘭縣,2026-05-03 17:00:00,55.64
屏東縣,2026-05-02 18:00:00,78.21
屏東縣,2026-05-02 19:00:00,77.73
屏東縣,2026-05-02 20:00:00,77.17
屏東縣,2026-05-02 21:00:00,76.53
屏東縣,2026-05-02 22:00:00,75.13
屏東縣,2026-05-02 23:00:00,72.08
屏東縣,2026-05-03 00:00:00,71.53
屏東縣,2026-05-03 01:00:00,71.94
屏東縣,2026-05-03 02:00:00,71.61
屏東縣,2026-05-03 03:00:00,72.09
屏東縣,2026-05-03 04:00:00,71.97
屏東縣,2026-05-03 05:00:00,72.36
屏東縣,2026-05-03 06:00:00,72.71
屏東縣,2026-05-03 07:00:00,72.98
屏東縣,2026-05-03 08:00:00,73.29
屏東縣,2026-05-03 09:00:00,73.73
屏東縣,2026-05-03 10:00:00,73.88
屏東縣,2026-05-03 11:00:00,73.96
屏東縣,2026-05-03 12:00:00,73.68
屏東縣,2026-05-03 13:00:00,73.46
屏東縣,2026-05-03 14:00:00,72.53
屏東縣,2026-05-03 15:00:00,73.25
屏東縣,2026-05-03 16:00:00,73.02
屏東縣,2026-05-03 17:00:00,72.97
彰化縣,2026-05-02 18:00:00,93.01
彰化縣,2026-05-02 19:00:00,92.34
彰化縣,2026-05-02 20:00:00,92.09
彰化縣,2026-05-02 21:00:00,91.01
彰化縣,2026-05-02 22:00:00,91.03
彰化縣,2026-05-02 23:00:00,91.21
彰化縣,2026-05-03 00:00:00,91.39
彰化縣,2026-05-03 01:00:00,91.87
彰化縣,2026-05-03 02:00:00,93.57
彰化縣,2026-05-03 03:00:00,94.67
彰化縣,2026-05-03 04:00:00,95.86
彰化縣,2026-05-03 05:00:00,97.04
彰化縣,2026-05-03 06:00:00,98.61
彰化縣,2026-05-03 07:00:00,99.9
彰化縣,2026-05-03 08:00:00,100.76
彰化縣,2026-05-03 09:00:00,102.62
彰化縣,2026-05-03 10:00:00,102.43
彰化縣,2026-05-03 11:00:00,102.73
彰化縣,2026-05-03 12:00:00,100.39
彰化縣,2026-05-03 13:00:00,97.51
彰化縣,2026-05-03 14:00:00,94.86
彰化縣,2026-05-03 15:00:00,93.37
彰化縣,2026-05-03 16:00:00,90.96
彰化縣,2026-05-03 17:00:00,89.77
新北市,2026-05-02 18:00:00,65.24
新北市,2026-05-02 19:00:00,65.56
新北市,2026-05-02 20:00:00,65.19
新北市,2026-05-02 21:00:00,65.26
新北市,2026-05-02 22:00:00,65.38
新北市,2026-05-02 23:00:00,65.58
新北市,2026-05-03 00:00:00,65.82
新北市,2026-05-03 01:00:00,65.74
新北市,2026-05-03 02:00:00,65.84
新北市,2026-05-03 03:00:00,65.38
新北市,2026-05-03 04:00:00,65.85
新北市,2026-05-03 05:00:00,66.19
新北市,2026-05-03 06:00:00,66.1
新北市,2026-05-03 07:00:00,67.32
新北市,2026-05-03 08:00:00,69.06
新北市,2026-05-03 09:00:00,69.51
新北市,2026-05-03 10:00:00,69.61
新北市,2026-05-03 11:00:00,70.28
新北市,2026-05-03 12:00:00,71.33
新北市,2026-05-03 13:00:00,71.79
新北市,2026-05-03 14:00:00,72.34
新北市,2026-05-03 15:00:00,73.06
新北市,2026-05-03 16:00:00,73.13
新北市,2026-05-03 17:00:00,73.69
新竹市,2026-05-02 18:00:00,83.23
新竹市,2026-05-02 19:00:00,83.01
新竹市,2026-05-02 20:00:00,82.07
新竹市,2026-05-02 21:00:00,82.84
新竹市,2026-05-02 22:00:00,81.77
新竹市,2026-05-02 23:00:00,79.98
新竹市,2026-05-03 00:00:00,80.28
新竹市,2026-05-03 01:00:00,80.79
新竹市,2026-05-03 02:00:00,80.46
新竹市,2026-05-03 03:00:00,80.05
新竹市,2026-05-03 04:00:00,80.85
新竹市,2026-05-03 05:00:00,79.36
新竹市,2026-05-03 06:00:00,80.47
新竹市,2026-05-03 07:00:00,80.1
新竹市,2026-05-03 08:00:00,80.71
新竹市,2026-05-03 09:00:00,80.74
新竹市,2026-05-03 10:00:00,80.78
新竹市,2026-05-03 11:00:00,79.66
新竹市,2026-05-03 12:00:00,79.31
新竹市,2026-05-03 13:00:00,79.27
新竹市,2026-05-03 14:00:00,80.45
新竹市,2026-05-03 15:00:00,80.2
新竹市,2026-05-03 16:00:00,79.24
新竹市,2026-05-03 17:00:00,79.79
新竹縣,2026-05-02 18:00:00,69.25
新竹縣,2026-05-02 19:00:00,68.95
新竹縣,2026-05-02 20:00:00,68.46
新竹縣,2026-05-02 21:00:00,68.55
新竹縣,2026-05-02 22:00:00,68.25
新竹縣,2026-05-02 23:00:00,68.21
新竹縣,2026-05-03 00:00:00,68.0
新竹縣,2026-05-03 01:00:00,67.88
新竹縣,2026-05-03 02:00:00,68.27
新竹縣,2026-05-03 03:00:00,67.58
新竹縣,2026-05-03 04:00:00,68.26
新竹縣,2026-05-03 05:00:00,68.36
新竹縣,2026-05-03 06:00:00,68.24
新竹縣,2026-05-03 07:00:00,68.28
新竹縣,2026-05-03 08:00:00,68.23
新竹縣,2026-05-03 09:00:00,68.17
新竹縣,2026-05-03 10:00:00,68.12
新竹縣,2026-05-03 11:00:00,68.39
新竹縣,2026-05-03 12:00:00,68.46
新竹縣,2026-05-03 13:00:00,68.52
新竹縣,2026-05-03 14:00:00,68.71
新竹縣,2026-05-03 15:00:00,69.58
新竹縣,2026-05-03 16:00:00,70.13
新竹縣,2026-05-03 17:00:00,70.82
桃園市,2026-05-02 18:00:00,70.39
桃園市,2026-05-02 19:00:00,69.81
桃園市,2026-05-02 20:00:00,68.45
桃園市,2026-05-02 21:00:00,68.86
桃園市,2026-05-02 22:00:00,68.88
桃園市,2026-05-02 23:00:00,69.0
桃園市,2026-05-03 00:00:00,68.5
桃園市,2026-05-03 01:00:00,67.72
桃園市,2026-05-03 02:00:00,68.44
桃園市,2026-05-03 03:00:00,67.74
桃園市,2026-05-03 04:00:00,68.4
桃園市,2026-05-03 05:00:00,68.4
桃園市,2026-05-03 06:00:00,68.44
桃園市,2026-05-03 07:00:00,68.53
桃園市,2026-05-03 08:00:00,68.67
桃園市,2026-05-03 09:00:00,68.75
桃園市,2026-05-03 10:00:00,69.14
桃園市,2026-05-03 11:00:00,68.97
桃園市,2026-05-03 12:00:00,69.25
桃園市,2026-05-03 13:00:00,69.15
桃園市,2026-05-03 14:00:00,69.67
桃園市,2026-05-03 15:00:00,70.18
桃園市,2026-05-03 16:00:00,70.79
桃園市,2026-05-03 17:00:00,71.94
澎湖縣,2026-05-02 18:00:00,95.82
澎湖縣,2026-05-02 19:00:00,95.52
澎湖縣,2026-05-02 20:00:00,93.9
澎湖縣,2026-05-02 21:00:00,91.45
澎湖縣,2026-05-02 22:00:00,91.29
澎湖縣,2026-05-02 23:00:00,91.04
澎湖縣,2026-05-03 00:00:00,91.83
澎湖縣,2026-05-03 01:00:00,93.87
澎湖縣,2026-05-03 02:00:00,94.67
澎湖縣,2026-05-03 03:00:00,95.79
澎湖縣,2026-05-03 04:00:00,96.7
澎湖縣,2026-05-03 05:00:00,98.2
澎湖縣,2026-05-03 06:00:00,99.24
澎湖縣,2026-05-03 07:00:00,101.59
