county,forecast_time,predicted_aqi
南投縣,2026-07-05 01:00:00,23.98
南投縣,2026-07-05 02:00:00,23.98
南投縣,2026-07-05 03:00:00,23.15
南投縣,2026-07-05 04:00:00,23.12
南投縣,2026-07-05 05:00:00,22.54
南投縣,2026-07-05 06:00:00,22.46
南投縣,2026-07-05 07:00:00,22.35
南投縣,2026-07-05 08:00:00,23.58
南投縣,2026-07-05 09:00:00,23.83
南投縣,2026-07-05 10:00:00,24.1
南投縣,2026-07-05 11:00:00,24.41
南投縣,2026-07-05 12:00:00,25.43
南投縣,2026-07-05 13:00:00,26.6
南投縣,2026-07-05 14:00:00,27.88
南投縣,2026-07-05 15:00:00,30.24
南投縣,2026-07-05 16:00:00,32.14
南投縣,2026-07-05 17:00:00,32.97
南投縣,2026-07-05 18:00:00,34.58
南投縣,2026-07-05 19:00:00,35.23
南投縣,2026-07-05 20:00:00,35.9
南投縣,2026-07-05 21:00:00,36.27
南投縣,2026-07-05 22:00:00,35.81
南投縣,2026-07-05 23:00:00,35.63
南投縣,2026-07-06 00:00:00,33.2
嘉義市,2026-07-05 01:00:00,22.51
嘉義市,2026-07-05 02:00:00,22.48
嘉義市,2026-07-05 03:00:00,21.86
嘉義市,2026-07-05 04:00:00,22.39
嘉義市,2026-07-05 05:00:00,21.81
嘉義市,2026-07-05 06:00:00,22.16
嘉義市,2026-07-05 07:00:00,22.15
嘉義市,2026-07-05 08:00:00,23.05
嘉義市,2026-07-05 09:00:00,23.13
嘉義市,2026-07-05 10:00:00,23.21
嘉義市,2026-07-05 11:00:00,24.12
嘉義市,2026-07-05 12:00:00,25.49
嘉義市,2026-07-05 13:00:00,26.6
嘉義市,2026-07-05 14:00:00,27.88
嘉義市,2026-07-05 15:00:00,30.36
嘉義市,2026-07-05 16:00:00,31.98
嘉義市,2026-07-05 17:00:00,33.36
嘉義市,2026-07-05 18:00:00,34.18
嘉義市,2026-07-05 19:00:00,34.22
嘉義市,2026-07-05 20:00:00,34.51
嘉義市,2026-07-05 21:00:00,34.09
嘉義市,2026-07-05 22:00:00,33.12
嘉義市,2026-07-05 23:00:00,33.69
嘉義市,2026-07-06 00:00:00,32.55
嘉義縣,2026-07-05 01:00:00,21.58
嘉義縣,2026-07-05 02:00:00,21.95
嘉義縣,2026-07-05 03:00:00,21.66
嘉義縣,2026-07-05 04:00:00,22.01
嘉義縣,2026-07-05 05:00:00,21.6
嘉義縣,2026-07-05 06:00:00,21.94
嘉義縣,2026-07-05 07:00:00,22.15
嘉義縣,2026-07-05 08:00:00,23.05
嘉義縣,2026-07-05 09:00:00,23.13
嘉義縣,2026-07-05 10:00:00,23.21
嘉義縣,2026-07-05 11:00:00,24.12
嘉義縣,2026-07-05 12:00:00,25.28
嘉義縣,2026-07-05 13:00:00,26.61
嘉義縣,2026-07-05 14:00:00,27.88
嘉義縣,2026-07-05 15:00:00,29.88
嘉義縣,2026-07-05 16:00:00,32.01
嘉義縣,2026-07-05 17:00:00,33.43
嘉義縣,2026-07-05 18:00:00,34.54
嘉義縣,2026-07-05 19:00:00,35.42
嘉義縣,2026-07-05 20:00:00,36.08
嘉義縣,2026-07-05 21:00:00,37.31
嘉義縣,2026-07-05 22:00:00,36.56
嘉義縣,2026-07-05 23:00:00,36.44
嘉義縣,2026-07-06 00:00:00,37.16
基隆市,2026-07-05 01:00:00,36.51
基隆市,2026-07-05 02:00:00,36.52
基隆市,2026-07-05 03:00:00,36.81
基隆市,2026-07-05 04:00:00,36.87
基隆市,2026-07-05 05:00:00,37.04
基隆市,2026-07-05 06:00:00,36.77
基隆市,2026-07-05 07:00:00,37.01
基隆市,2026-07-05 08:00:00,36.88
基隆市,2026-07-05 09:00:00,37.02
基隆市,2026-07-05 10:00:00,36.94
基隆市,2026-07-05 11:00:00,36.41
基隆市,2026-07-05 12:00:00,36.21
基隆市,2026-07-05 13:00:00,37.89
基隆市,2026-07-05 14:00:00,39.94
基隆市,2026-07-05 15:00:00,42.78
基隆市,2026-07-05 16:00:00,45.23
基隆市,2026-07-05 17:00:00,45.93
基隆市,2026-07-05 18:00:00,47.0
基隆市,2026-07-05 19:00:00,47.14
基隆市,2026-07-05 20:00:00,46.96
基隆市,2026-07-05 21:00:00,46.44
基隆市,2026-07-05 22:00:00,45.71
基隆市,2026-07-05 23:00:00,44.71
基隆市,2026-07-06 00:00:00,42.75
宜蘭縣,2026-07-05 01:00:00,25.86
宜蘭縣,2026-07-05 02:00:00,25.88
宜蘭縣,2026-07-05 03:00:00,25.38
宜蘭縣,2026-07-05 04:00:00,25.69
宜蘭縣,2026-07-05 05:00:00,24.63
宜蘭縣,2026-07-05 06:00:00,24.6
宜蘭縣,2026-07-05 07:00:00,24.02
宜蘭縣,2026-07-05 08:00:00,25.16
宜蘭縣,2026-07-05 09:00:00,24.64
宜蘭縣,2026-07-05 10:00:00,24.43
宜蘭縣,2026-07-05 11:00:00,24.8
宜蘭縣,2026-07-05 12:00:00,26.21
宜蘭縣,2026-07-05 13:00:00,28.07
宜蘭縣,2026-07-05 14:00:00,30.39
宜蘭縣,2026-07-05 15:00:00,32.24
宜蘭縣,2026-07-05 16:00:00,33.18
宜蘭縣,2026-07-05 17:00:00,34.22
宜蘭縣,2026-07-05 18:00:00,34.85
宜蘭縣,2026-07-05 19:00:00,36.28
宜蘭縣,2026-07-05 20:00:00,38.48
宜蘭縣,2026-07-05 21:00:00,37.45
宜蘭縣,2026-07-05 22:00:00,35.79
宜蘭縣,2026-07-05 23:00:00,35.6
宜蘭縣,2026-07-06 00:00:00,33.5
屏東縣,2026-07-05 01:00:00,18.01
屏東縣,2026-07-05 02:00:00,18.01
屏東縣,2026-07-05 03:00:00,18.01
屏東縣,2026-07-05 04:00:00,18.01
屏東縣,2026-07-05 05:00:00,18.04
屏東縣,2026-07-05 06:00:00,18.18
屏東縣,2026-07-05 07:00:00,19.13
屏東縣,2026-07-05 08:00:00,19.62
屏東縣,2026-07-05 09:00:00,20.67
屏東縣,2026-07-05 10:00:00,21.48
屏東縣,2026-07-05 11:00:00,22.84
屏東縣,2026-07-05 12:00:00,24.45
屏東縣,2026-07-05 13:00:00,26.54
屏東縣,2026-07-05 14:00:00,27.88
屏東縣,2026-07-05 15:00:00,30.39
屏東縣,2026-07-05 16:00:00,31.98
屏東縣,2026-07-05 17:00:00,33.36
屏東縣,2026-07-05 18:00:00,34.22
屏東縣,2026-07-05 19:00:00,34.33
屏東縣,2026-07-05 20:00:00,34.5
屏東縣,2026-07-05 21:00:00,34.21
屏東縣,2026-07-05 22:00:00,33.29
屏東縣,2026-07-05 23:00:00,33.74
屏東縣,2026-07-06 00:00:00,32.5
彰化縣,2026-07-05 01:00:00,32.19
彰化縣,2026-07-05 02:00:00,32.07
彰化縣,2026-07-05 03:00:00,31.88
彰化縣,2026-07-05 04:00:00,32.26
彰化縣,2026-07-05 05:00:00,31.92
彰化縣,2026-07-05 06:00:00,32.23
彰化縣,2026-07-05 07:00:00,31.96
彰化縣,2026-07-05 08:00:00,32.42
彰化縣,2026-07-05 09:00:00,31.91
彰化縣,2026-07-05 10:00:00,32.04
彰化縣,2026-07-05 11:00:00,32.05
彰化縣,2026-07-05 12:00:00,32.46
彰化縣,2026-07-05 13:00:00,33.12
彰化縣,2026-07-05 14:00:00,34.75
彰化縣,2026-07-05 15:00:00,36.13
彰化縣,2026-07-05 16:00:00,38.27
彰化縣,2026-07-05 17:00:00,40.26
彰化縣,2026-07-05 18:00:00,42.09
彰化縣,2026-07-05 19:00:00,42.8
彰化縣,2026-07-05 20:00:00,43.02
彰化縣,2026-07-05 21:00:00,42.22
彰化縣,2026-07-05 22:00:00,42.11
彰化縣,2026-07-05 23:00:00,41.66
彰化縣,2026-07-06 00:00:00,41.76
新北市,2026-07-05 01:00:00,33.45
新北市,2026-07-05 02:00:00,33.34
新北市,2026-07-05 03:00:00,33.42
新北市,2026-07-05 04:00:00,33.35
新北市,2026-07-05 05:00:00,33.38
新北市,2026-07-05 06:00:00,33.42
新北市,2026-07-05 07:00:00,33.47
新北市,2026-07-05 08:00:00,33.55
新北市,2026-07-05 09:00:00,33.89
新北市,2026-07-05 10:00:00,34.16
新北市,2026-07-05 11:00:00,34.28
新北市,2026-07-05 12:00:00,34.86
新北市,2026-07-05 13:00:00,35.45
新北市,2026-07-05 14:00:00,36.75
新北市,2026-07-05 15:00:00,38.67
新北市,2026-07-05 16:00:00,40.71
新北市,2026-07-05 17:00:00,43.26
新北市,2026-07-05 18:00:00,44.24
新北市,2026-07-05 19:00:00,45.65
新北市,2026-07-05 20:00:00,45.47
新北市,2026-07-05 21:00:00,45.25
新北市,2026-07-05 22:00:00,45.4
新北市,2026-07-05 23:00:00,45.39
新北市,2026-07-06 00:00:00,45.89
新竹市,2026-07-05 01:00:00,25.19
新竹市,2026-07-05 02:00:00,26.02
新竹市,2026-07-05 03:00:00,26.07
新竹市,2026-07-05 04:00:00,25.65
新竹市,2026-07-05 05:00:00,25.59
新竹市,2026-07-05 06:00:00,25.93
新竹市,2026-07-05 07:00:00,28.17
新竹市,2026-07-05 08:00:00,29.61
新竹市,2026-07-05 09:00:00,31.11
新竹市,2026-07-05 10:00:00,30.95
新竹市,2026-07-05 11:00:00,31.45
新竹市,2026-07-05 12:00:00,31.52
新竹市,2026-07-05 13:00:00,31.59
新竹市,2026-07-05 14:00:00,32.65
新竹市,2026-07-05 15:00:00,34.76
新竹市,2026-07-05 16:00:00,36.09
新竹市,2026-07-05 17:00:00,38.41
新竹市,2026-07-05 18:00:00,40.79
新竹市,2026-07-05 19:00:00,42.87
新竹市,2026-07-05 20:00:00,41.42
新竹市,2026-07-05 21:00:00,40.62
新竹市,2026-07-05 22:00:00,40.47
新竹市,2026-07-05 23:00:00,39.88
新竹市,2026-07-06 00:00:00,37.8
新竹縣,2026-07-05 01:00:00,20.44
新竹縣,2026-07-05 02:00:00,20.42
新竹縣,2026-07-05 03:00:00,20.09
新竹縣,2026-07-05 04:00:00,19.26
新竹縣,2026-07-05 05:00:00,18.43
新竹縣,2026-07-05 06:00:00,18.71
新竹縣,2026-07-05 07:00:00,19.43
新竹縣,2026-07-05 08:00:00,20.07
新竹縣,2026-07-05 09:00:00,20.83
新竹縣,2026-07-05 10:00:00,22.06
新竹縣,2026-07-05 11:00:00,23.99
新竹縣,2026-07-05 12:00:00,25.38
新竹縣,2026-07-05 13:00:00,26.68
新竹縣,2026-07-05 14:00:00,28.13
新竹縣,2026-07-05 15:00:00,30.33
新竹縣,2026-07-05 16:00:00,32.01
新竹縣,2026-07-05 17:00:00,33.99
新竹縣,2026-07-05 18:00:00,34.42
新竹縣,2026-07-05 19:00:00,35.04
新竹縣,2026-07-05 20:00:00,35.79
新竹縣,2026-07-05 21:00:00,35.94
新竹縣,2026-07-05 22:00:00,36.36
新竹縣,2026-07-05 23:00:00,36.36
新竹縣,2026-07-06 00:00:00,36.6
桃園市,2026-07-05 01:00:00,25.87
桃園市,2026-07-05 02:00:00,25.55
桃園市,2026-07-05 03:00:00,24.92
桃園市,2026-07-05 04:00:00,24.49
桃園市,2026-07-05 05:00:00,23.29
桃園市,2026-07-05 06:00:00,23.59
桃園市,2026-07-05 07:00:00,23.71
桃園市,2026-07-05 08:00:00,24.8
桃園市,2026-07-05 09:00:00,24.04
桃園市,2026-07-05 10:00:00,24.08
桃園市,2026-07-05 11:00:00,24.41
桃園市,2026-07-05 12:00:00,25.68
桃園市,2026-07-05 13:00:00,26.64
桃園市,2026-07-05 14:00:00,27.88
桃園市,2026-07-05 15:00:00,30.25
桃園市,2026-07-05 16:00:00,32.14
桃園市,2026-07-05 17:00:00,33.21
桃園市,2026-07-05 18:00:00,34.2
桃園市,2026-07-05 19:00:00,34.22
桃園市,2026-07-05 20:00:00,33.86
桃園市,2026-07-05 21:00:00,33.41
桃園市,2026-07-05 22:00:00,33.62
桃園市,2026-07-05 23:00:00,33.33
桃園市,2026-07-06 00:00:00,33.34
澎湖縣,2026-07-05 01:00:00,23.98
澎湖縣,2026-07-05 02:00:00,24.01
澎湖縣,2026-07-05 03:00:00,23.14
澎湖縣,2026-07-05 04:00:00,23.07
澎湖縣,2026-07-05 05:00:00,22.54
澎湖縣,2026-07-05 06:00:00,22.37
澎湖縣,2026-07-05 07:00:00,22.35
澎湖縣,2026-07-05 08:00:00,22.54
澎湖縣,2026-07-05 09:00:00,22.56
澎湖縣,2026-07-05 10:00:00,22.57
澎湖縣,2026-07-05 11:00:00,23.3
澎湖縣,2026-07-05 12:00:00,25.34
澎湖縣,2026-07-05 13:00:00,26.61
澎湖縣,2026-07-05 14:00:00,27.79
澎湖縣,2026-07-05 15:00:00,30.03
澎湖縣,2026-07-05 16:00:00,32.08
澎湖縣,2026-07-05 17:00:00,33.36
澎湖縣,2026-07-05 18:00:00,34.26
澎湖縣,2026-07-05 19:00:00,34.25
澎湖縣,2026-07-05 20:00:00,34.28
澎湖縣,2026-07-05 21:00:00,33.58
澎湖縣,2026-07-05 22:00:00,33.32
澎湖縣,2026-07-05 23:00:00,33.71
澎湖縣,2026-07-06 00:00:00,32.88
臺中市,2026-07-05 01:00:00,25.87
臺中市,2026-07-05 02:00:00,25.49
臺中市,2026-07-05 03:00:00,24.91
臺中市,2026-07-05 04:00:00,24.44
臺中市,2026-07-05 05:00:00,23.29
臺中市,2026-07-05 06:00:00,23.6
臺中市,2026-07-05 07:00:00,23.71
臺中市,2026-07-05 08:00:00,24.3
臺中市,2026-07-05 09:00:00,23.99
臺中市,2026-07-05 10:00:00,24.1
臺中市,2026-07-05 11:00:00,24.41
臺中市,2026-07-05 12:00:00,25.4
臺中市,2026-07-05 13:00:00,26.6
臺中市,2026-07-05 14:00:00,27.88
臺中市,2026-07-05 15:00:00,30.37
臺中市,2026-07-05 16:00:00,32.09
臺中市,2026-07-05 17:00:00,32.7
臺中市,2026-07-05 18:00:00,33.55
臺中市,2026-07-05 19:00:00,33.94
臺中市,2026-07-05 20:00:00,33.97
臺中市,2026-07-05 21:00:00,33.35
臺中市,2026-07-05 22:00:00,33.52
臺中市,2026-07-05 23:00:00,33.65
臺中市,2026-07-06 00:00:00,33.04
臺北市,2026-07-05 01:00:00,33.58
臺北市,2026-07-05 02:00:00,33.47
臺北市,2026-07-05 03:00:00,33.45
臺北市,2026-07-05 04:00:00,33.41
臺北市,2026-07-05 05:00:00,33.38
臺北市,2026-07-05 06:00:00,33.4
臺北市,2026-07-05 07:00:00,33.37
臺北市,2026-07-05 08:00:00,33.44
臺北市,2026-07-05 09:00:00,33.32
臺北市,2026-07-05 10:00:00,33.3
臺北市,2026-07-05 11:00:00,33.35
臺北市,2026-07-05 12:00:00,33.79
臺北市,2026-07-05 13:00:00,34.96
臺北市,2026-07-05 14:00:00,36.41
臺北市,2026-07-05 15:00:00,38.96
臺北市,2026-07-05 16:00:00,41.18
臺北市,2026-07-05 17:00:00,43.3
臺北市,2026-07-05 18:00:00,44.47
臺北市,2026-07-05 19:00:00,45.67
臺北市,2026-07-05 20:00:00,45.31
臺北市,2026-07-05 21:00:00,45.27
臺北市,2026-07-05 22:00:00,45.21
臺北市,2026-07-05 23:00:00,45.24
臺北市,2026-07-06 00:00:00,45.42
臺南市,2026-07-05 01:00:00,19.82
臺南市,2026-07-05 02:00:00,19.12
臺南市,2026-07-05 03:00:00,18.21
臺南市,2026-07-05 04:00:00,18.35
臺南市,2026-07-05 05:00:00,18.04
臺南市,2026-07-05 06:00:00,18.52
臺南市,2026-07-05 07:00:00,19.27
臺南市,2026-07-05 08:00:00,19.88
臺南市,2026-07-05 09:00:00,20.68
臺南市,2026-07-05 10:00:00,21.48
臺南市,2026-07-05 11:00:00,22.84
臺南市,2026-07-05 12:00:00,24.57
臺南市,2026-07-05 13:00:00,26.62
臺南市,2026-07-05 14:00:00,27.88
臺南市,2026-07-05 15:00:00,30.46
臺南市,2026-07-05 16:00:00,31.98
臺南市,2026-07-05 17:00:00,33.36
臺南市,2026-07-05 18:00:00,34.46
臺南市,2026-07-05 19:00:00,35.02
臺南市,2026-07-05 20:00:00,35.12
臺南市,2026-07-05 21:00:00,35.69
臺南市,2026-07-05 22:00:00,35.58
臺南市,2026-07-05 23:00:00,35.49
臺南市,2026-07-06 00:00:00,33.31
臺東縣,2026-07-05 01:00:00,18.01
臺東縣,2026-07-05 02:00:00,18.01
臺東縣,2026-07-05 03:00:00,18.01
臺東縣,2026-07-05 04:00:00,18.01
臺東縣,2026-07-05 05:00:00,18.04
臺東縣,2026-07-05 06:00:00,18.2
臺東縣,2026-07-05 07:00:00,19.15
臺東縣,2026-07-05 08:00:00,19.64
臺東縣,2026-07-05 09:00:00,20.69
臺東縣,2026-07-05 10:00:00,21.52
臺東縣,2026-07-05 11:00:00,22.74
臺東縣,2026-07-05 12:00:00,24.24
臺東縣,2026-07-05 13:00:00,26.47
臺東縣,2026-07-05 14:00:00,27.27
臺東縣,2026-07-05 15:00:00,29.93
臺東縣,2026-07-05 16:00:00,32.02
臺東縣,2026-07-05 17:00:00,33.3
臺東縣,2026-07-05 18:00:00,34.06
臺東縣,2026-07-05 19:00:00,34.28
臺東縣,2026-07-05 20:00:00,34.4
臺東縣,2026-07-05 21:00:00,34.11
臺東縣,2026-07-05 22:00:00,33.24
臺東縣,2026-07-05 23:00:00,33.81
臺東縣,2026-07-06 00:00:00,32.37
花蓮縣,2026-07-05 01:00:00,17.98
花蓮縣,2026-07-05 02:00:00,17.98
花蓮縣,2026-07-05 03:00:00,17.98
花蓮縣,2026-07-05 04:00:00,17.98
花蓮縣,2026-07-05 05:00:00,18.01
花蓮縣,2026-07-05 06:00:00,18.15
花蓮縣,2026-07-05 07:00:00,19.11
花蓮縣,2026-07-05 08:00:00,19.61
花蓮縣,2026-07-05 09:00:00,20.69
花蓮縣,2026-07-05 10:00:00,21.49
花蓮縣,2026-07-05 11:00:00,22.78
花蓮縣,2026-07-05 12:00:00,24.31
花蓮縣,2026-07-05 13:00:00,26.47
花蓮縣,2026-07-05 14:00:00,28.03
花蓮縣,2026-07-05 15:00:00,31.0
花蓮縣,2026-07-05 16:00:00,32.03
花蓮縣,2026-07-05 17:00:00,33.46
花蓮縣,2026-07-05 18:00:00,34.24
花蓮縣,2026-07-05 19:00:00,34.27
花蓮縣,2026-07-05 20:00:00,34.31
花蓮縣,2026-07-05 21:00:00,33.8
花蓮縣,2026-07-05 22:00:00,33.13
花蓮縣,2026-07-05 23:00:00,33.61
花蓮縣,2026-07-06 00:00:00,32.6
