county,forecast_time,predicted_aqi
南投縣,2026-04-26 00:00:00,61.95
南投縣,2026-04-26 01:00:00,61.53
南投縣,2026-04-26 02:00:00,61.52
南投縣,2026-04-26 03:00:00,61.74
南投縣,2026-04-26 04:00:00,61.61
南投縣,2026-04-26 05:00:00,61.7
南投縣,2026-04-26 06:00:00,61.83
南投縣,2026-04-26 07:00:00,62.86
南投縣,2026-04-26 08:00:00,63.48
南投縣,2026-04-26 09:00:00,63.82
南投縣,2026-04-26 10:00:00,63.93
南投縣,2026-04-26 11:00:00,64.54
南投縣,2026-04-26 12:00:00,65.29
南投縣,2026-04-26 13:00:00,67.59
南投縣,2026-04-26 14:00:00,68.94
南投縣,2026-04-26 15:00:00,70.23
南投縣,2026-04-26 16:00:00,71.48
南投縣,2026-04-26 17:00:00,72.36
南投縣,2026-04-26 18:00:00,73.42
南投縣,2026-04-26 19:00:00,74.04
南投縣,2026-04-26 20:00:00,72.57
南投縣,2026-04-26 21:00:00,74.21
南投縣,2026-04-26 22:00:00,73.89
南投縣,2026-04-26 23:00:00,73.21
嘉義市,2026-04-26 00:00:00,71.45
嘉義市,2026-04-26 01:00:00,71.98
嘉義市,2026-04-26 02:00:00,71.45
嘉義市,2026-04-26 03:00:00,72.02
嘉義市,2026-04-26 04:00:00,71.88
嘉義市,2026-04-26 05:00:00,72.36
嘉義市,2026-04-26 06:00:00,72.6
嘉義市,2026-04-26 07:00:00,73.11
嘉義市,2026-04-26 08:00:00,73.12
嘉義市,2026-04-26 09:00:00,73.32
嘉義市,2026-04-26 10:00:00,73.76
嘉義市,2026-04-26 11:00:00,74.24
嘉義市,2026-04-26 12:00:00,74.11
嘉義市,2026-04-26 13:00:00,74.09
嘉義市,2026-04-26 14:00:00,74.07
嘉義市,2026-04-26 15:00:00,74.16
嘉義市,2026-04-26 16:00:00,74.14
嘉義市,2026-04-26 17:00:00,74.27
嘉義市,2026-04-26 18:00:00,74.8
嘉義市,2026-04-26 19:00:00,75.29
嘉義市,2026-04-26 20:00:00,74.35
嘉義市,2026-04-26 21:00:00,73.72
嘉義市,2026-04-26 22:00:00,73.1
嘉義市,2026-04-26 23:00:00,73.74
嘉義縣,2026-04-26 00:00:00,69.93
嘉義縣,2026-04-26 01:00:00,69.82
嘉義縣,2026-04-26 02:00:00,69.89
嘉義縣,2026-04-26 03:00:00,70.08
嘉義縣,2026-04-26 04:00:00,70.13
嘉義縣,2026-04-26 05:00:00,70.26
嘉義縣,2026-04-26 06:00:00,70.35
