county,forecast_time,predicted_aqi
南投縣,2026-09-17 16:00:00,66.17
南投縣,2026-09-17 17:00:00,66.28
南投縣,2026-09-17 18:00:00,65.9
南投縣,2026-09-17 19:00:00,66.61
南投縣,2026-09-17 20:00:00,66.36
南投縣,2026-09-17 21:00:00,65.74
南投縣,2026-09-17 22:00:00,65.31
南投縣,2026-09-17 23:00:00,65.1
南投縣,2026-09-18 00:00:00,65.26
南投縣,2026-09-18 01:00:00,65.24
南投縣,2026-09-18 02:00:00,65.34
南投縣,2026-09-18 03:00:00,65.59
南投縣,2026-09-18 04:00:00,66.17
南投縣,2026-09-18 05:00:00,66.13
南投縣,2026-09-18 06:00:00,65.99
南投縣,2026-09-18 07:00:00,66.22
南投縣,2026-09-18 08:00:00,66.35
南投縣,2026-09-18 09:00:00,66.31
南投縣,2026-09-18 10:00:00,66.44
南投縣,2026-09-18 11:00:00,66.8
南投縣,2026-09-18 12:00:00,67.32
南投縣,2026-09-18 13:00:00,68.78
南投縣,2026-09-18 14:00:00,69.72
南投縣,2026-09-18 15:00:00,70.8
嘉義市,2026-09-17 16:00:00,63.61
嘉義市,2026-09-17 17:00:00,64.97
嘉義市,2026-09-17 18:00:00,65.2
嘉義市,2026-09-17 19:00:00,65.13
嘉義市,2026-09-17 20:00:00,65.03
嘉義市,2026-09-17 21:00:00,64.99
嘉義市,2026-09-17 22:00:00,65.05
嘉義市,2026-09-17 23:00:00,64.7
嘉義市,2026-09-18 00:00:00,65.06
嘉義市,2026-09-18 01:00:00,65.29
嘉義市,2026-09-18 02:00:00,65.51
嘉義市,2026-09-18 03:00:00,66.1
嘉義市,2026-09-18 04:00:00,66.15
嘉義市,2026-09-18 05:00:00,66.06
嘉義市,2026-09-18 06:00:00,66.11
嘉義市,2026-09-18 07:00:00,66.16
嘉義市,2026-09-18 08:00:00,66.27
嘉義市,2026-09-18 09:00:00,66.34
嘉義市,2026-09-18 10:00:00,66.51
嘉義市,2026-09-18 11:00:00,66.7
嘉義市,2026-09-18 12:00:00,67.32
嘉義市,2026-09-18 13:00:00,69.01
嘉義市,2026-09-18 14:00:00,70.38
嘉義市,2026-09-18 15:00:00,70.12
嘉義縣,2026-09-17 16:00:00,64.95
嘉義縣,2026-09-17 17:00:00,66.52
嘉義縣,2026-09-17 18:00:00,65.71
嘉義縣,2026-09-17 19:00:00,65.45
嘉義縣,2026-09-17 20:00:00,64.98
嘉義縣,2026-09-17 21:00:00,64.88
嘉義縣,2026-09-17 22:00:00,65.02
嘉義縣,2026-09-17 23:00:00,64.74
嘉義縣,2026-09-18 00:00:00,66.04
嘉義縣,2026-09-18 01:00:00,66.0
嘉義縣,2026-09-18 02:00:00,66.15
嘉義縣,2026-09-18 03:00:00,66.11
嘉義縣,2026-09-18 04:00:00,66.18
嘉義縣,2026-09-18 05:00:00,66.23
嘉義縣,2026-09-18 06:00:00,65.94
