county,forecast_time,predicted_aqi
南投縣,2026-05-23 05:00:00,41.42
南投縣,2026-05-23 06:00:00,40.61
南投縣,2026-05-23 07:00:00,41.09
南投縣,2026-05-23 08:00:00,41.91
南投縣,2026-05-23 09:00:00,42.07
南投縣,2026-05-23 10:00:00,41.99
南投縣,2026-05-23 11:00:00,41.9
南投縣,2026-05-23 12:00:00,41.98
南投縣,2026-05-23 13:00:00,42.36
南投縣,2026-05-23 14:00:00,43.05
南投縣,2026-05-23 15:00:00,44.87
南投縣,2026-05-23 16:00:00,45.65
南投縣,2026-05-23 17:00:00,46.55
南投縣,2026-05-23 18:00:00,48.03
南投縣,2026-05-23 19:00:00,48.82
南投縣,2026-05-23 20:00:00,48.74
南投縣,2026-05-23 21:00:00,48.54
南投縣,2026-05-23 22:00:00,48.37
南投縣,2026-05-23 23:00:00,48.24
南投縣,2026-05-24 00:00:00,48.21
南投縣,2026-05-24 01:00:00,47.86
南投縣,2026-05-24 02:00:00,47.6
南投縣,2026-05-24 03:00:00,47.46
南投縣,2026-05-24 04:00:00,47.57
嘉義市,2026-05-23 05:00:00,52.02
嘉義市,2026-05-23 06:00:00,51.98
嘉義市,2026-05-23 07:00:00,52.22
嘉義市,2026-05-23 08:00:00,52.59
嘉義市,2026-05-23 09:00:00,53.64
嘉義市,2026-05-23 10:00:00,54.65
嘉義市,2026-05-23 11:00:00,55.34
嘉義市,2026-05-23 12:00:00,55.77
嘉義市,2026-05-23 13:00:00,56.65
嘉義市,2026-05-23 14:00:00,59.02
嘉義市,2026-05-23 15:00:00,61.33
嘉義市,2026-05-23 16:00:00,62.09
嘉義市,2026-05-23 17:00:00,64.43
嘉義市,2026-05-23 18:00:00,65.09
嘉義市,2026-05-23 19:00:00,65.4
嘉義市,2026-05-23 20:00:00,65.52
嘉義市,2026-05-23 21:00:00,66.88
嘉義市,2026-05-23 22:00:00,66.44
嘉義市,2026-05-23 23:00:00,65.99
嘉義市,2026-05-24 00:00:00,65.93
嘉義市,2026-05-24 01:00:00,66.5
嘉義市,2026-05-24 02:00:00,66.25
嘉義市,2026-05-24 03:00:00,66.06
嘉義市,2026-05-24 04:00:00,66.31
嘉義縣,2026-05-23 05:00:00,52.01
嘉義縣,2026-05-23 06:00:00,51.78
嘉義縣,2026-05-23 07:00:00,51.62
嘉義縣,2026-05-23 08:00:00,51.89
嘉義縣,2026-05-23 09:00:00,52.05
嘉義縣,2026-05-23 10:00:00,51.75
嘉義縣,2026-05-23 11:00:00,51.73
嘉義縣,2026-05-23 12:00:00,51.73
嘉義縣,2026-05-23 13:00:00,51.61
嘉義縣,2026-05-23 14:00:00,52.27
嘉義縣,2026-05-23 15:00:00,52.28
嘉義縣,2026-05-23 16:00:00,52.35
嘉義縣,2026-05-23 17:00:00,52.61
嘉義縣,2026-05-23 18:00:00,53.6
