county,forecast_time,predicted_aqi
南投縣,2026-05-26 08:00:00,43.72
南投縣,2026-05-26 09:00:00,43.65
南投縣,2026-05-26 10:00:00,43.6
南投縣,2026-05-26 11:00:00,43.54
南投縣,2026-05-26 12:00:00,43.29
南投縣,2026-05-26 13:00:00,44.16
南投縣,2026-05-26 14:00:00,44.76
南投縣,2026-05-26 15:00:00,45.06
南投縣,2026-05-26 16:00:00,45.51
南投縣,2026-05-26 17:00:00,46.21
南投縣,2026-05-26 18:00:00,47.92
南投縣,2026-05-26 19:00:00,48.74
南投縣,2026-05-26 20:00:00,48.67
南投縣,2026-05-26 21:00:00,48.47
南投縣,2026-05-26 22:00:00,48.17
南投縣,2026-05-26 23:00:00,47.69
南投縣,2026-05-27 00:00:00,47.47
南投縣,2026-05-27 01:00:00,47.66
南投縣,2026-05-27 02:00:00,47.28
南投縣,2026-05-27 03:00:00,47.4
南投縣,2026-05-27 04:00:00,47.64
南投縣,2026-05-27 05:00:00,47.74
南投縣,2026-05-27 06:00:00,47.59
南投縣,2026-05-27 07:00:00,47.92
嘉義市,2026-05-26 08:00:00,35.85
嘉義市,2026-05-26 09:00:00,35.61
嘉義市,2026-05-26 10:00:00,35.68
嘉義市,2026-05-26 11:00:00,35.73
嘉義市,2026-05-26 12:00:00,35.49
嘉義市,2026-05-26 13:00:00,36.29
嘉義市,2026-05-26 14:00:00,37.02
嘉義市,2026-05-26 15:00:00,37.58
嘉義市,2026-05-26 16:00:00,38.45
嘉義市,2026-05-26 17:00:00,39.21
嘉義市,2026-05-26 18:00:00,40.21
嘉義市,2026-05-26 19:00:00,40.91
嘉義市,2026-05-26 20:00:00,41.27
嘉義市,2026-05-26 21:00:00,40.9
嘉義市,2026-05-26 22:00:00,40.68
嘉義市,2026-05-26 23:00:00,40.53
嘉義市,2026-05-27 00:00:00,39.72
嘉義市,2026-05-27 01:00:00,39.23
嘉義市,2026-05-27 02:00:00,38.48
嘉義市,2026-05-27 03:00:00,38.05
嘉義市,2026-05-27 04:00:00,38.06
嘉義市,2026-05-27 05:00:00,38.15
嘉義市,2026-05-27 06:00:00,38.09
嘉義市,2026-05-27 07:00:00,38.06
嘉義縣,2026-05-26 08:00:00,54.17
嘉義縣,2026-05-26 09:00:00,54.14
嘉義縣,2026-05-26 10:00:00,54.12
嘉義縣,2026-05-26 11:00:00,54.12
嘉義縣,2026-05-26 12:00:00,54.25
嘉義縣,2026-05-26 13:00:00,54.27
嘉義縣,2026-05-26 14:00:00,54.31
