county,forecast_time,predicted_aqi
南投縣,2026-08-30 03:00:00,23.19
南投縣,2026-08-30 04:00:00,23.11
南投縣,2026-08-30 05:00:00,22.54
南投縣,2026-08-30 06:00:00,21.81
南投縣,2026-08-30 07:00:00,22.15
南投縣,2026-08-30 08:00:00,22.01
南投縣,2026-08-30 09:00:00,22.29
南投縣,2026-08-30 10:00:00,23.22
南投縣,2026-08-30 11:00:00,24.12
南投縣,2026-08-30 12:00:00,24.72
南投縣,2026-08-30 13:00:00,26.61
南投縣,2026-08-30 14:00:00,27.88
南投縣,2026-08-30 15:00:00,30.3
南投縣,2026-08-30 16:00:00,32.01
南投縣,2026-08-30 17:00:00,32.86
南投縣,2026-08-30 18:00:00,33.93
南投縣,2026-08-30 19:00:00,34.18
南投縣,2026-08-30 20:00:00,33.83
南投縣,2026-08-30 21:00:00,33.45
南投縣,2026-08-30 22:00:00,34.01
南投縣,2026-08-30 23:00:00,33.19
南投縣,2026-08-31 00:00:00,32.95
南投縣,2026-08-31 01:00:00,32.86
南投縣,2026-08-31 02:00:00,31.59
嘉義市,2026-08-30 03:00:00,18.01
嘉義市,2026-08-30 04:00:00,18.01
嘉義市,2026-08-30 05:00:00,18.04
嘉義市,2026-08-30 06:00:00,18.18
嘉義市,2026-08-30 07:00:00,19.13
嘉義市,2026-08-30 08:00:00,19.62
嘉義市,2026-08-30 09:00:00,20.67
嘉義市,2026-08-30 10:00:00,21.87
嘉義市,2026-08-30 11:00:00,23.06
嘉義市,2026-08-30 12:00:00,24.02
嘉義市,2026-08-30 13:00:00,26.53
嘉義市,2026-08-30 14:00:00,27.88
嘉義市,2026-08-30 15:00:00,30.32
嘉義市,2026-08-30 16:00:00,32.01
嘉義市,2026-08-30 17:00:00,33.04
嘉義市,2026-08-30 18:00:00,34.18
嘉義市,2026-08-30 19:00:00,34.18
嘉義市,2026-08-30 20:00:00,33.82
嘉義市,2026-08-30 21:00:00,33.45
嘉義市,2026-08-30 22:00:00,34.29
嘉義市,2026-08-30 23:00:00,33.4
嘉義市,2026-08-31 00:00:00,33.05
嘉義市,2026-08-31 01:00:00,32.89
嘉義市,2026-08-31 02:00:00,31.38
嘉義縣,2026-08-30 03:00:00,21.86
嘉義縣,2026-08-30 04:00:00,21.66
嘉義縣,2026-08-30 05:00:00,21.23
嘉義縣,2026-08-30 06:00:00,20.0
嘉義縣,2026-08-30 07:00:00,19.9
嘉義縣,2026-08-30 08:00:00,20.27
嘉義縣,2026-08-30 09:00:00,21.39
嘉義縣,2026-08-30 10:00:00,23.0
嘉義縣,2026-08-30 11:00:00,23.66
嘉義縣,2026-08-30 12:00:00,24.69
嘉義縣,2026-08-30 13:00:00,26.61
嘉義縣,2026-08-30 14:00:00,27.88
嘉義縣,2026-08-30 15:00:00,30.32
嘉義縣,2026-08-30 16:00:00,32.03
嘉義縣,2026-08-30 17:00:00,33.42
嘉義縣,2026-08-30 18:00:00,34.47
嘉義縣,2026-08-30 19:00:00,35.18
嘉義縣,2026-08-30 20:00:00,36.33
嘉義縣,2026-08-30 21:00:00,36.69
嘉義縣,2026-08-30 22:00:00,37.38
嘉義縣,2026-08-30 23:00:00,36.64
嘉義縣,2026-08-31 00:00:00,37.33
嘉義縣,2026-08-31 01:00:00,37.66
嘉義縣,2026-08-31 02:00:00,37.83
基隆市,2026-08-30 03:00:00,24.06
基隆市,2026-08-30 04:00:00,26.86
基隆市,2026-08-30 05:00:00,26.09
基隆市,2026-08-30 06:00:00,27.72
基隆市,2026-08-30 07:00:00,27.33
基隆市,2026-08-30 08:00:00,27.7
基隆市,2026-08-30 09:00:00,29.97
基隆市,2026-08-30 10:00:00,31.99
基隆市,2026-08-30 11:00:00,32.51
基隆市,2026-08-30 12:00:00,32.39
基隆市,2026-08-30 13:00:00,33.64
基隆市,2026-08-30 14:00:00,35.6
基隆市,2026-08-30 15:00:00,37.22
基隆市,2026-08-30 16:00:00,38.9
基隆市,2026-08-30 17:00:00,41.2
基隆市,2026-08-30 18:00:00,43.41
基隆市,2026-08-30 19:00:00,44.79
基隆市,2026-08-30 20:00:00,44.78
基隆市,2026-08-30 21:00:00,44.03
基隆市,2026-08-30 22:00:00,42.33
基隆市,2026-08-30 23:00:00,42.95
基隆市,2026-08-31 00:00:00,42.7
基隆市,2026-08-31 01:00:00,41.55
基隆市,2026-08-31 02:00:00,40.26
宜蘭縣,2026-08-30 03:00:00,35.44
宜蘭縣,2026-08-30 04:00:00,35.05
宜蘭縣,2026-08-30 05:00:00,35.04
宜蘭縣,2026-08-30 06:00:00,35.0
宜蘭縣,2026-08-30 07:00:00,35.42
宜蘭縣,2026-08-30 08:00:00,35.59
宜蘭縣,2026-08-30 09:00:00,35.39
宜蘭縣,2026-08-30 10:00:00,35.69
宜蘭縣,2026-08-30 11:00:00,35.48
宜蘭縣,2026-08-30 12:00:00,36.0
宜蘭縣,2026-08-30 13:00:00,36.62
宜蘭縣,2026-08-30 14:00:00,38.04
宜蘭縣,2026-08-30 15:00:00,39.41
宜蘭縣,2026-08-30 16:00:00,40.72
宜蘭縣,2026-08-30 17:00:00,42.79
宜蘭縣,2026-08-30 18:00:00,43.62
宜蘭縣,2026-08-30 19:00:00,44.2
宜蘭縣,2026-08-30 20:00:00,44.64
宜蘭縣,2026-08-30 21:00:00,44.06
宜蘭縣,2026-08-30 22:00:00,42.8
宜蘭縣,2026-08-30 23:00:00,40.91
宜蘭縣,2026-08-31 00:00:00,39.87
宜蘭縣,2026-08-31 01:00:00,38.74
宜蘭縣,2026-08-31 02:00:00,38.97
屏東縣,2026-08-30 03:00:00,18.68
屏東縣,2026-08-30 04:00:00,18.15
屏東縣,2026-08-30 05:00:00,18.04
屏東縣,2026-08-30 06:00:00,18.18
屏東縣,2026-08-30 07:00:00,19.13
屏東縣,2026-08-30 08:00:00,19.62
屏東縣,2026-08-30 09:00:00,20.67
屏東縣,2026-08-30 10:00:00,21.77
屏東縣,2026-08-30 11:00:00,23.06
屏東縣,2026-08-30 12:00:00,24.02
屏東縣,2026-08-30 13:00:00,26.53
屏東縣,2026-08-30 14:00:00,27.88
屏東縣,2026-08-30 15:00:00,30.32
屏東縣,2026-08-30 16:00:00,32.01
屏東縣,2026-08-30 17:00:00,33.12
屏東縣,2026-08-30 18:00:00,34.14
屏東縣,2026-08-30 19:00:00,34.28
屏東縣,2026-08-30 20:00:00,34.09
