county,forecast_time,predicted_aqi
南投縣,2026-04-30 15:00:00,43.48
南投縣,2026-04-30 16:00:00,44.75
南投縣,2026-04-30 17:00:00,45.21
南投縣,2026-04-30 18:00:00,45.85
南投縣,2026-04-30 19:00:00,46.58
南投縣,2026-04-30 20:00:00,46.71
南投縣,2026-04-30 21:00:00,46.25
南投縣,2026-04-30 22:00:00,46.01
南投縣,2026-04-30 23:00:00,45.98
南投縣,2026-05-01 00:00:00,46.22
南投縣,2026-05-01 01:00:00,46.2
南投縣,2026-05-01 02:00:00,46.49
南投縣,2026-05-01 03:00:00,46.85
南投縣,2026-05-01 04:00:00,46.92
南投縣,2026-05-01 05:00:00,46.79
南投縣,2026-05-01 06:00:00,46.76
南投縣,2026-05-01 07:00:00,46.61
南投縣,2026-05-01 08:00:00,46.73
南投縣,2026-05-01 09:00:00,46.38
南投縣,2026-05-01 10:00:00,46.18
南投縣,2026-05-01 11:00:00,46.46
南投縣,2026-05-01 12:00:00,46.98
南投縣,2026-05-01 13:00:00,47.66
南投縣,2026-05-01 14:00:00,49.38
嘉義市,2026-04-30 15:00:00,58.45
嘉義市,2026-04-30 16:00:00,60.72
嘉義市,2026-04-30 17:00:00,61.13
嘉義市,2026-04-30 18:00:00,61.02
嘉義市,2026-04-30 19:00:00,60.56
嘉義市,2026-04-30 20:00:00,60.34
嘉義市,2026-04-30 21:00:00,59.89
嘉義市,2026-04-30 22:00:00,59.67
嘉義市,2026-04-30 23:00:00,59.42
嘉義市,2026-05-01 00:00:00,59.98
嘉義市,2026-05-01 01:00:00,60.54
嘉義市,2026-05-01 02:00:00,60.79
嘉義市,2026-05-01 03:00:00,60.88
嘉義市,2026-05-01 04:00:00,60.99
嘉義市,2026-05-01 05:00:00,60.87
嘉義市,2026-05-01 06:00:00,60.86
嘉義市,2026-05-01 07:00:00,61.01
嘉義市,2026-05-01 08:00:00,60.97
嘉義市,2026-05-01 09:00:00,61.1
嘉義市,2026-05-01 10:00:00,61.08
嘉義市,2026-05-01 11:00:00,61.2
嘉義市,2026-05-01 12:00:00,61.24
嘉義市,2026-05-01 13:00:00,61.23
嘉義市,2026-05-01 14:00:00,61.36
嘉義縣,2026-04-30 15:00:00,38.92
嘉義縣,2026-04-30 16:00:00,40.57
嘉義縣,2026-04-30 17:00:00,41.41
嘉義縣,2026-04-30 18:00:00,41.77
嘉義縣,2026-04-30 19:00:00,39.88
嘉義縣,2026-04-30 20:00:00,40.81
嘉義縣,2026-04-30 21:00:00,40.66
嘉義縣,2026-04-30 22:00:00,40.55
嘉義縣,2026-04-30 23:00:00,40.0
嘉義縣,2026-05-01 00:00:00,39.65
嘉義縣,2026-05-01 01:00:00,39.34
嘉義縣,2026-05-01 02:00:00,38.39
嘉義縣,2026-05-01 03:00:00,38.02
嘉義縣,2026-05-01 04:00:00,37.8
嘉義縣,2026-05-01 05:00:00,37.92
嘉義縣,2026-05-01 06:00:00,38.11
嘉義縣,2026-05-01 07:00:00,38.21
嘉義縣,2026-05-01 08:00:00,38.05
嘉義縣,2026-05-01 09:00:00,38.17
嘉義縣,2026-05-01 10:00:00,38.15
嘉義縣,2026-05-01 11:00:00,38.14
嘉義縣,2026-05-01 12:00:00,37.62
嘉義縣,2026-05-01 13:00:00,38.93
嘉義縣,2026-05-01 14:00:00,40.18
基隆市,2026-04-30 15:00:00,47.93
基隆市,2026-04-30 16:00:00,48.8
基隆市,2026-04-30 17:00:00,49.14
基隆市,2026-04-30 18:00:00,49.41
基隆市,2026-04-30 19:00:00,51.16
基隆市,2026-04-30 20:00:00,51.26
基隆市,2026-04-30 21:00:00,51.26
基隆市,2026-04-30 22:00:00,51.79
基隆市,2026-04-30 23:00:00,51.87
基隆市,2026-05-01 00:00:00,51.61
基隆市,2026-05-01 01:00:00,51.7
基隆市,2026-05-01 02:00:00,51.3
基隆市,2026-05-01 03:00:00,50.96
基隆市,2026-05-01 04:00:00,51.0
基隆市,2026-05-01 05:00:00,50.93
基隆市,2026-05-01 06:00:00,51.14
基隆市,2026-05-01 07:00:00,51.33
基隆市,2026-05-01 08:00:00,51.5
基隆市,2026-05-01 09:00:00,51.27
基隆市,2026-05-01 10:00:00,51.26
基隆市,2026-05-01 11:00:00,51.35
基隆市,2026-05-01 12:00:00,52.04
基隆市,2026-05-01 13:00:00,51.69
基隆市,2026-05-01 14:00:00,52.38
宜蘭縣,2026-04-30 15:00:00,42.7
宜蘭縣,2026-04-30 16:00:00,43.41
宜蘭縣,2026-04-30 17:00:00,44.74
宜蘭縣,2026-04-30 18:00:00,45.23
宜蘭縣,2026-04-30 19:00:00,46.16
宜蘭縣,2026-04-30 20:00:00,46.91
宜蘭縣,2026-04-30 21:00:00,46.52
宜蘭縣,2026-04-30 22:00:00,45.82
宜蘭縣,2026-04-30 23:00:00,45.46
宜蘭縣,2026-05-01 00:00:00,44.5
宜蘭縣,2026-05-01 01:00:00,42.72
宜蘭縣,2026-05-01 02:00:00,41.64
宜蘭縣,2026-05-01 03:00:00,41.32
宜蘭縣,2026-05-01 04:00:00,40.74
宜蘭縣,2026-05-01 05:00:00,40.33
宜蘭縣,2026-05-01 06:00:00,40.26
宜蘭縣,2026-05-01 07:00:00,40.23
宜蘭縣,2026-05-01 08:00:00,40.23
宜蘭縣,2026-05-01 09:00:00,40.08
宜蘭縣,2026-05-01 10:00:00,39.87
宜蘭縣,2026-05-01 11:00:00,40.05
宜蘭縣,2026-05-01 12:00:00,40.56
宜蘭縣,2026-05-01 13:00:00,41.08
宜蘭縣,2026-05-01 14:00:00,42.09
屏東縣,2026-04-30 15:00:00,49.05
屏東縣,2026-04-30 16:00:00,49.31
屏東縣,2026-04-30 17:00:00,49.59
屏東縣,2026-04-30 18:00:00,50.61
屏東縣,2026-04-30 19:00:00,51.77
屏東縣,2026-04-30 20:00:00,52.01
屏東縣,2026-04-30 21:00:00,52.05
屏東縣,2026-04-30 22:00:00,52.16
屏東縣,2026-04-30 23:00:00,51.85
屏東縣,2026-05-01 00:00:00,51.6
屏東縣,2026-05-01 01:00:00,52.0
屏東縣,2026-05-01 02:00:00,51.23
屏東縣,2026-05-01 03:00:00,51.04
屏東縣,2026-05-01 04:00:00,50.68
屏東縣,2026-05-01 05:00:00,50.62
屏東縣,2026-05-01 06:00:00,50.84
屏東縣,2026-05-01 07:00:00,51.06
屏東縣,2026-05-01 08:00:00,51.73
屏東縣,2026-05-01 09:00:00,51.93
屏東縣,2026-05-01 10:00:00,51.93
屏東縣,2026-05-01 11:00:00,51.99
屏東縣,2026-05-01 12:00:00,52.35
屏東縣,2026-05-01 13:00:00,52.6
屏東縣,2026-05-01 14:00:00,53.69
彰化縣,2026-04-30 15:00:00,37.81
彰化縣,2026-04-30 16:00:00,38.88
彰化縣,2026-04-30 17:00:00,41.64
彰化縣,2026-04-30 18:00:00,43.01
彰化縣,2026-04-30 19:00:00,43.16
彰化縣,2026-04-30 20:00:00,43.53
彰化縣,2026-04-30 21:00:00,42.71
彰化縣,2026-04-30 22:00:00,42.08
彰化縣,2026-04-30 23:00:00,41.7
彰化縣,2026-05-01 00:00:00,41.46
彰化縣,2026-05-01 01:00:00,39.95
彰化縣,2026-05-01 02:00:00,39.45
彰化縣,2026-05-01 03:00:00,38.82
彰化縣,2026-05-01 04:00:00,38.88
彰化縣,2026-05-01 05:00:00,38.9
彰化縣,2026-05-01 06:00:00,39.54
彰化縣,2026-05-01 07:00:00,40.44
彰化縣,2026-05-01 08:00:00,40.54
彰化縣,2026-05-01 09:00:00,40.32
彰化縣,2026-05-01 10:00:00,40.08
彰化縣,2026-05-01 11:00:00,40.04
彰化縣,2026-05-01 12:00:00,40.63
彰化縣,2026-05-01 13:00:00,41.51
彰化縣,2026-05-01 14:00:00,42.33
新北市,2026-04-30 15:00:00,42.63
新北市,2026-04-30 16:00:00,43.71
新北市,2026-04-30 17:00:00,44.47
新北市,2026-04-30 18:00:00,45.28
新北市,2026-04-30 19:00:00,45.64
新北市,2026-04-30 20:00:00,45.46
新北市,2026-04-30 21:00:00,45.2
新北市,2026-04-30 22:00:00,45.12
新北市,2026-04-30 23:00:00,44.9
新北市,2026-05-01 00:00:00,43.82
新北市,2026-05-01 01:00:00,42.79
新北市,2026-05-01 02:00:00,41.94
新北市,2026-05-01 03:00:00,41.79
新北市,2026-05-01 04:00:00,41.49
新北市,2026-05-01 05:00:00,40.74
新北市,2026-05-01 06:00:00,40.81
新北市,2026-05-01 07:00:00,41.86
新北市,2026-05-01 08:00:00,42.23
新北市,2026-05-01 09:00:00,42.24
新北市,2026-05-01 10:00:00,42.16
新北市,2026-05-01 11:00:00,42.12
新北市,2026-05-01 12:00:00,42.1
新北市,2026-05-01 13:00:00,42.55
新北市,2026-05-01 14:00:00,43.75
新竹市,2026-04-30 15:00:00,44.65
新竹市,2026-04-30 16:00:00,45.57
新竹市,2026-04-30 17:00:00,46.03
新竹市,2026-04-30 18:00:00,47.67
新竹市,2026-04-30 19:00:00,48.67
新竹市,2026-04-30 20:00:00,49.24
新竹市,2026-04-30 21:00:00,49.43
新竹市,2026-04-30 22:00:00,49.4
新竹市,2026-04-30 23:00:00,49.15
新竹市,2026-05-01 00:00:00,48.31
新竹市,2026-05-01 01:00:00,48.25
新竹市,2026-05-01 02:00:00,48.09
新竹市,2026-05-01 03:00:00,48.22
新竹市,2026-05-01 04:00:00,48.2
新竹市,2026-05-01 05:00:00,47.98
新竹市,2026-05-01 06:00:00,48.32
新竹市,2026-05-01 07:00:00,48.27
新竹市,2026-05-01 08:00:00,48.46
新竹市,2026-05-01 09:00:00,48.64
新竹市,2026-05-01 10:00:00,49.14
新竹市,2026-05-01 11:00:00,49.22
新竹市,2026-05-01 12:00:00,49.05
新竹市,2026-05-01 13:00:00,49.37
新竹市,2026-05-01 14:00:00,49.72
新竹縣,2026-04-30 15:00:00,42.0
新竹縣,2026-04-30 16:00:00,43.37
新竹縣,2026-04-30 17:00:00,45.13
新竹縣,2026-04-30 18:00:00,45.94
新竹縣,2026-04-30 19:00:00,46.05
新竹縣,2026-04-30 20:00:00,45.85
新竹縣,2026-04-30 21:00:00,45.27
新竹縣,2026-04-30 22:00:00,45.69
新竹縣,2026-04-30 23:00:00,45.22
新竹縣,2026-05-01 00:00:00,44.7
新竹縣,2026-05-01 01:00:00,42.78
新竹縣,2026-05-01 02:00:00,42.14
新竹縣,2026-05-01 03:00:00,41.77
新竹縣,2026-05-01 04:00:00,41.57
新竹縣,2026-05-01 05:00:00,40.79
新竹縣,2026-05-01 06:00:00,40.82
新竹縣,2026-05-01 07:00:00,41.59
新竹縣,2026-05-01 08:00:00,42.16
新竹縣,2026-05-01 09:00:00,42.14
新竹縣,2026-05-01 10:00:00,42.09
新竹縣,2026-05-01 11:00:00,42.0
新竹縣,2026-05-01 12:00:00,42.0
新竹縣,2026-05-01 13:00:00,42.41
新竹縣,2026-05-01 14:00:00,43.54
桃園市,2026-04-30 15:00:00,45.52
桃園市,2026-04-30 16:00:00,46.11
桃園市,2026-04-30 17:00:00,47.13
桃園市,2026-04-30 18:00:00,48.14
桃園市,2026-04-30 19:00:00,48.06
桃園市,2026-04-30 20:00:00,48.41
桃園市,2026-04-30 21:00:00,48.6
桃園市,2026-04-30 22:00:00,48.22
桃園市,2026-04-30 23:00:00,47.73
桃園市,2026-05-01 00:00:00,48.38
桃園市,2026-05-01 01:00:00,48.26
桃園市,2026-05-01 02:00:00,47.89
桃園市,2026-05-01 03:00:00,48.04
桃園市,2026-05-01 04:00:00,48.06
桃園市,2026-05-01 05:00:00,47.69
桃園市,2026-05-01 06:00:00,47.93
桃園市,2026-05-01 07:00:00,48.19
桃園市,2026-05-01 08:00:00,48.42
桃園市,2026-05-01 09:00:00,48.4
桃園市,2026-05-01 10:00:00,48.66
桃園市,2026-05-01 11:00:00,48.58
桃園市,2026-05-01 12:00:00,48.72
桃園市,2026-05-01 13:00:00,48.69
桃園市,2026-05-01 14:00:00,49.28
澎湖縣,2026-04-30 15:00:00,49.1
澎湖縣,2026-04-30 16:00:00,49.45
澎湖縣,2026-04-30 17:00:00,50.66
澎湖縣,2026-04-30 18:00:00,51.41
澎湖縣,2026-04-30 19:00:00,52.25
澎湖縣,2026-04-30 20:00:00,52.54
澎湖縣,2026-04-30 21:00:00,52.88
澎湖縣,2026-04-30 22:00:00,53.09
澎湖縣,2026-04-30 23:00:00,53.33
澎湖縣,2026-05-01 00:00:00,52.89
澎湖縣,2026-05-01 01:00:00,52.65
澎湖縣,2026-05-01 02:00:00,52.3
澎湖縣,2026-05-01 03:00:00,52.39
澎湖縣,2026-05-01 04:00:00,52.52
澎湖縣,2026-05-01 05:00:00,52.98
澎湖縣,2026-05-01 06:00:00,53.11
澎湖縣,2026-05-01 07:00:00,53.78
澎湖縣,2026-05-01 08:00:00,54.56
澎湖縣,2026-05-01 09:00:00,55.06
澎湖縣,2026-05-01 10:00:00,55.08
澎湖縣,2026-05-01 11:00:00,55.15
澎湖縣,2026-05-01 12:00:00,55.23
澎湖縣,2026-05-01 13:00:00,55.72
澎湖縣,2026-05-01 14:00:00,56.67
臺中市,2026-04-30 15:00:00,35.52
臺中市,2026-04-30 16:00:00,36.76
臺中市,2026-04-30 17:00:00,39.48
臺中市,2026-04-30 18:00:00,40.59
臺中市,2026-04-30 19:00:00,41.1
臺中市,2026-04-30 20:00:00,41.47
臺中市,2026-04-30 21:00:00,41.13
臺中市,2026-04-30 22:00:00,40.7
臺中市,2026-04-30 23:00:00,40.43
臺中市,2026-05-01 00:00:00,39.51
臺中市,2026-05-01 01:00:00,38.36
臺中市,2026-05-01 02:00:00,37.59
臺中市,2026-05-01 03:00:00,37.6
臺中市,2026-05-01 04:00:00,37.87
臺中市,2026-05-01 05:00:00,37.62
臺中市,2026-05-01 06:00:00,37.2
臺中市,2026-05-01 07:00:00,36.77
臺中市,2026-05-01 08:00:00,36.91
臺中市,2026-05-01 09:00:00,37.01
臺中市,2026-05-01 10:00:00,36.93
臺中市,2026-05-01 11:00:00,36.52
臺中市,2026-05-01 12:00:00,36.35
臺中市,2026-05-01 13:00:00,36.91
臺中市,2026-05-01 14:00:00,37.93
臺北市,2026-04-30 15:00:00,42.68
臺北市,2026-04-30 16:00:00,43.56
臺北市,2026-04-30 17:00:00,44.36
臺北市,2026-04-30 18:00:00,45.36
臺北市,2026-04-30 19:00:00,45.56
臺北市,2026-04-30 20:00:00,45.22
臺北市,2026-04-30 21:00:00,45.18
臺北市,2026-04-30 22:00:00,44.99
臺北市,2026-04-30 23:00:00,44.89
臺北市,2026-05-01 00:00:00,43.62
臺北市,2026-05-01 01:00:00,42.98
臺北市,2026-05-01 02:00:00,43.08
臺北市,2026-05-01 03:00:00,42.88
臺北市,2026-05-01 04:00:00,42.59
臺北市,2026-05-01 05:00:00,41.76
臺北市,2026-05-01 06:00:00,41.35
臺北市,2026-05-01 07:00:00,42.24
臺北市,2026-05-01 08:00:00,42.23
臺北市,2026-05-01 09:00:00,42.1
臺北市,2026-05-01 10:00:00,42.05
臺北市,2026-05-01 11:00:00,41.91
臺北市,2026-05-01 12:00:00,42.06
臺北市,2026-05-01 13:00:00,42.41
臺北市,2026-05-01 14:00:00,43.54
臺南市,2026-04-30 15:00:00,52.9
臺南市,2026-04-30 16:00:00,52.64
臺南市,2026-04-30 17:00:00,53.39
臺南市,2026-04-30 18:00:00,53.52
臺南市,2026-04-30 19:00:00,53.9
臺南市,2026-04-30 20:00:00,54.04
臺南市,2026-04-30 21:00:00,53.98
臺南市,2026-04-30 22:00:00,53.52
臺南市,2026-04-30 23:00:00,53.79
臺南市,2026-05-01 00:00:00,53.36
臺南市,2026-05-01 01:00:00,52.48
臺南市,2026-05-01 02:00:00,52.11
臺南市,2026-05-01 03:00:00,51.79
臺南市,2026-05-01 04:00:00,51.35
臺南市,2026-05-01 05:00:00,51.12
臺南市,2026-05-01 06:00:00,51.05
臺南市,2026-05-01 07:00:00,51.14
臺南市,2026-05-01 08:00:00,51.32
臺南市,2026-05-01 09:00:00,51.43
臺南市,2026-05-01 10:00:00,51.42
臺南市,2026-05-01 11:00:00,51.53
臺南市,2026-05-01 12:00:00,51.46
臺南市,2026-05-01 13:00:00,51.32
臺南市,2026-05-01 14:00:00,51.46
臺東縣,2026-04-30 15:00:00,33.39
臺東縣,2026-04-30 16:00:00,34.8
臺東縣,2026-04-30 17:00:00,36.19
臺東縣,2026-04-30 18:00:00,37.49
臺東縣,2026-04-30 19:00:00,37.86
臺東縣,2026-04-30 20:00:00,38.13
臺東縣,2026-04-30 21:00:00,38.15
臺東縣,2026-04-30 22:00:00,38.0
臺東縣,2026-04-30 23:00:00,37.71
臺東縣,2026-05-01 00:00:00,37.55
臺東縣,2026-05-01 01:00:00,37.87
臺東縣,2026-05-01 02:00:00,37.26
臺東縣,2026-05-01 03:00:00,36.93
臺東縣,2026-05-01 04:00:00,36.68
臺東縣,2026-05-01 05:00:00,36.74
臺東縣,2026-05-01 06:00:00,36.76
臺東縣,2026-05-01 07:00:00,36.71
臺東縣,2026-05-01 08:00:00,36.74
臺東縣,2026-05-01 09:00:00,36.79
臺東縣,2026-05-01 10:00:00,36.78
臺東縣,2026-05-01 11:00:00,36.34
臺東縣,2026-05-01 12:00:00,36.13
臺東縣,2026-05-01 13:00:00,36.17
臺東縣,2026-05-01 14:00:00,37.82
