county,forecast_time,predicted_aqi
南投縣,2026-04-03 16:00:00,72.29
南投縣,2026-04-03 17:00:00,72.42
南投縣,2026-04-03 18:00:00,73.0
南投縣,2026-04-03 19:00:00,73.19
南投縣,2026-04-03 20:00:00,72.97
南投縣,2026-04-03 21:00:00,73.15
南投縣,2026-04-03 22:00:00,72.97
南投縣,2026-04-03 23:00:00,73.21
南投縣,2026-04-04 00:00:00,73.41
南投縣,2026-04-04 01:00:00,73.67
南投縣,2026-04-04 02:00:00,74.17
南投縣,2026-04-04 03:00:00,74.44
南投縣,2026-04-04 04:00:00,74.62
南投縣,2026-04-04 05:00:00,74.58
南投縣,2026-04-04 06:00:00,74.56
南投縣,2026-04-04 07:00:00,74.62
南投縣,2026-04-04 08:00:00,74.67
南投縣,2026-04-04 09:00:00,74.68
南投縣,2026-04-04 10:00:00,74.59
南投縣,2026-04-04 11:00:00,74.5
南投縣,2026-04-04 12:00:00,74.24
南投縣,2026-04-04 13:00:00,73.99
南投縣,2026-04-04 14:00:00,73.86
南投縣,2026-04-04 15:00:00,73.72
嘉義市,2026-04-03 16:00:00,71.5
嘉義市,2026-04-03 17:00:00,72.05
嘉義市,2026-04-03 18:00:00,72.35
嘉義市,2026-04-03 19:00:00,72.46
嘉義市,2026-04-03 20:00:00,73.32
嘉義市,2026-04-03 21:00:00,73.14
嘉義市,2026-04-03 22:00:00,73.12
嘉義市,2026-04-03 23:00:00,73.14
嘉義市,2026-04-04 00:00:00,72.9
嘉義市,2026-04-04 01:00:00,72.8
嘉義市,2026-04-04 02:00:00,72.7
嘉義市,2026-04-04 03:00:00,72.86
嘉義市,2026-04-04 04:00:00,72.77
嘉義市,2026-04-04 05:00:00,72.7
嘉義市,2026-04-04 06:00:00,72.7
嘉義市,2026-04-04 07:00:00,72.73
嘉義市,2026-04-04 08:00:00,72.92
嘉義市,2026-04-04 09:00:00,73.14
嘉義市,2026-04-04 10:00:00,73.37
嘉義市,2026-04-04 11:00:00,73.51
嘉義市,2026-04-04 12:00:00,73.74
嘉義市,2026-04-04 13:00:00,74.37
嘉義市,2026-04-04 14:00:00,74.16
嘉義市,2026-04-04 15:00:00,74.14
嘉義縣,2026-04-03 16:00:00,74.99
嘉義縣,2026-04-03 17:00:00,75.41
嘉義縣,2026-04-03 18:00:00,76.66
嘉義縣,2026-04-03 19:00:00,75.77
嘉義縣,2026-04-03 20:00:00,74.7
嘉義縣,2026-04-03 21:00:00,73.87
嘉義縣,2026-04-03 22:00:00,73.17
嘉義縣,2026-04-03 23:00:00,73.54
嘉義縣,2026-04-04 00:00:00,73.91
嘉義縣,2026-04-04 01:00:00,73.86
嘉義縣,2026-04-04 02:00:00,74.21
嘉義縣,2026-04-04 03:00:00,74.31
嘉義縣,2026-04-04 04:00:00,74.47
嘉義縣,2026-04-04 05:00:00,74.55
嘉義縣,2026-04-04 06:00:00,74.58
嘉義縣,2026-04-04 07:00:00,74.58
嘉義縣,2026-04-04 08:00:00,75.32
嘉義縣,2026-04-04 09:00:00,76.29
嘉義縣,2026-04-04 10:00:00,76.79
嘉義縣,2026-04-04 11:00:00,77.86
嘉義縣,2026-04-04 12:00:00,77.09
嘉義縣,2026-04-04 13:00:00,77.82
嘉義縣,2026-04-04 14:00:00,77.0
嘉義縣,2026-04-04 15:00:00,77.46
基隆市,2026-04-03 16:00:00,37.9
基隆市,2026-04-03 17:00:00,39.39
基隆市,2026-04-03 18:00:00,40.55
基隆市,2026-04-03 19:00:00,40.52
基隆市,2026-04-03 20:00:00,40.97
基隆市,2026-04-03 21:00:00,41.05
基隆市,2026-04-03 22:00:00,40.9
基隆市,2026-04-03 23:00:00,40.71
基隆市,2026-04-04 00:00:00,38.77
基隆市,2026-04-04 01:00:00,38.5
基隆市,2026-04-04 02:00:00,38.24
基隆市,2026-04-04 03:00:00,37.83
基隆市,2026-04-04 04:00:00,37.81
基隆市,2026-04-04 05:00:00,38.02
基隆市,2026-04-04 06:00:00,39.05
基隆市,2026-04-04 07:00:00,39.89
基隆市,2026-04-04 08:00:00,40.33
基隆市,2026-04-04 09:00:00,40.23
基隆市,2026-04-04 10:00:00,40.1
基隆市,2026-04-04 11:00:00,40.05
基隆市,2026-04-04 12:00:00,40.6
基隆市,2026-04-04 13:00:00,41.12
基隆市,2026-04-04 14:00:00,42.28
基隆市,2026-04-04 15:00:00,43.63
宜蘭縣,2026-04-03 16:00:00,42.42
宜蘭縣,2026-04-03 17:00:00,43.44
宜蘭縣,2026-04-03 18:00:00,44.9
宜蘭縣,2026-04-03 19:00:00,45.39
宜蘭縣,2026-04-03 20:00:00,45.75
宜蘭縣,2026-04-03 21:00:00,45.34
宜蘭縣,2026-04-03 22:00:00,45.52
宜蘭縣,2026-04-03 23:00:00,45.41
宜蘭縣,2026-04-04 00:00:00,44.76
宜蘭縣,2026-04-04 01:00:00,43.4
宜蘭縣,2026-04-04 02:00:00,42.75
宜蘭縣,2026-04-04 03:00:00,41.57
