county,forecast_time,predicted_aqi
南投縣,2026-06-20 23:00:00,52.8
南投縣,2026-06-21 00:00:00,52.2
南投縣,2026-06-21 01:00:00,51.58
南投縣,2026-06-21 02:00:00,50.82
南投縣,2026-06-21 03:00:00,50.13
南投縣,2026-06-21 04:00:00,48.7
南投縣,2026-06-21 05:00:00,48.21
南投縣,2026-06-21 06:00:00,47.8
南投縣,2026-06-21 07:00:00,47.48
南投縣,2026-06-21 08:00:00,47.78
南投縣,2026-06-21 09:00:00,48.06
南投縣,2026-06-21 10:00:00,48.22
南投縣,2026-06-21 11:00:00,48.3
南投縣,2026-06-21 12:00:00,48.52
南投縣,2026-06-21 13:00:00,48.64
南投縣,2026-06-21 14:00:00,48.93
南投縣,2026-06-21 15:00:00,49.19
南投縣,2026-06-21 16:00:00,50.01
南投縣,2026-06-21 17:00:00,50.97
南投縣,2026-06-21 18:00:00,51.62
南投縣,2026-06-21 19:00:00,53.14
南投縣,2026-06-21 20:00:00,53.41
南投縣,2026-06-21 21:00:00,53.89
南投縣,2026-06-21 22:00:00,54.34
嘉義市,2026-06-20 23:00:00,40.04
嘉義市,2026-06-21 00:00:00,39.37
嘉義市,2026-06-21 01:00:00,38.41
嘉義市,2026-06-21 02:00:00,37.48
嘉義市,2026-06-21 03:00:00,36.53
嘉義市,2026-06-21 04:00:00,35.75
嘉義市,2026-06-21 05:00:00,35.19
嘉義市,2026-06-21 06:00:00,35.39
嘉義市,2026-06-21 07:00:00,35.64
嘉義市,2026-06-21 08:00:00,35.74
嘉義市,2026-06-21 09:00:00,35.59
嘉義市,2026-06-21 10:00:00,35.59
嘉義市,2026-06-21 11:00:00,35.64
嘉義市,2026-06-21 12:00:00,35.87
嘉義市,2026-06-21 13:00:00,36.39
嘉義市,2026-06-21 14:00:00,37.91
嘉義市,2026-06-21 15:00:00,39.43
嘉義市,2026-06-21 16:00:00,40.73
嘉義市,2026-06-21 17:00:00,43.19
嘉義市,2026-06-21 18:00:00,44.81
嘉義市,2026-06-21 19:00:00,46.97
嘉義市,2026-06-21 20:00:00,46.78
嘉義市,2026-06-21 21:00:00,46.47
嘉義市,2026-06-21 22:00:00,46.18
嘉義縣,2026-06-20 23:00:00,42.35
嘉義縣,2026-06-21 00:00:00,39.18
嘉義縣,2026-06-21 01:00:00,38.39
嘉義縣,2026-06-21 02:00:00,37.79
嘉義縣,2026-06-21 03:00:00,37.76
嘉義縣,2026-06-21 04:00:00,37.88
