county,forecast_time,predicted_aqi
南投縣,2026-08-02 07:00:00,36.84
南投縣,2026-08-02 08:00:00,36.83
南投縣,2026-08-02 09:00:00,36.83
南投縣,2026-08-02 10:00:00,36.81
南投縣,2026-08-02 11:00:00,36.14
南投縣,2026-08-02 12:00:00,35.8
南投縣,2026-08-02 13:00:00,36.17
南投縣,2026-08-02 14:00:00,39.23
南投縣,2026-08-02 15:00:00,40.35
南投縣,2026-08-02 16:00:00,42.44
南投縣,2026-08-02 17:00:00,43.1
南投縣,2026-08-02 18:00:00,44.63
南投縣,2026-08-02 19:00:00,45.64
南投縣,2026-08-02 20:00:00,45.58
南投縣,2026-08-02 21:00:00,45.43
南投縣,2026-08-02 22:00:00,45.28
南投縣,2026-08-02 23:00:00,45.95
南投縣,2026-08-03 00:00:00,45.74
南投縣,2026-08-03 01:00:00,44.64
南投縣,2026-08-03 02:00:00,43.23
南投縣,2026-08-03 03:00:00,42.98
南投縣,2026-08-03 04:00:00,42.3
南投縣,2026-08-03 05:00:00,41.82
南投縣,2026-08-03 06:00:00,41.6
嘉義市,2026-08-02 07:00:00,19.9
嘉義市,2026-08-02 08:00:00,20.27
嘉義市,2026-08-02 09:00:00,21.39
嘉義市,2026-08-02 10:00:00,22.34
嘉義市,2026-08-02 11:00:00,23.68
嘉義市,2026-08-02 12:00:00,24.69
嘉義市,2026-08-02 13:00:00,26.61
嘉義市,2026-08-02 14:00:00,27.88
嘉義市,2026-08-02 15:00:00,30.32
嘉義市,2026-08-02 16:00:00,32.01
嘉義市,2026-08-02 17:00:00,33.49
嘉義市,2026-08-02 18:00:00,34.08
嘉義市,2026-08-02 19:00:00,34.24
嘉義市,2026-08-02 20:00:00,33.88
嘉義市,2026-08-02 21:00:00,33.4
嘉義市,2026-08-02 22:00:00,33.57
嘉義市,2026-08-02 23:00:00,33.82
嘉義市,2026-08-03 00:00:00,33.1
嘉義市,2026-08-03 01:00:00,32.92
嘉義市,2026-08-03 02:00:00,32.67
嘉義市,2026-08-03 03:00:00,31.18
嘉義市,2026-08-03 04:00:00,30.78
嘉義市,2026-08-03 05:00:00,29.85
嘉義市,2026-08-03 06:00:00,28.37
嘉義縣,2026-08-02 07:00:00,19.13
嘉義縣,2026-08-02 08:00:00,19.62
嘉義縣,2026-08-02 09:00:00,20.67
嘉義縣,2026-08-02 10:00:00,21.48
嘉義縣,2026-08-02 11:00:00,23.11
嘉義縣,2026-08-02 12:00:00,24.02
嘉義縣,2026-08-02 13:00:00,26.53
嘉義縣,2026-08-02 14:00:00,27.84
嘉義縣,2026-08-02 15:00:00,30.17
嘉義縣,2026-08-02 16:00:00,32.15
嘉義縣,2026-08-02 17:00:00,33.22
嘉義縣,2026-08-02 18:00:00,34.5
嘉義縣,2026-08-02 19:00:00,35.35
嘉義縣,2026-08-02 20:00:00,36.49
嘉義縣,2026-08-02 21:00:00,36.93
嘉義縣,2026-08-02 22:00:00,36.32
嘉義縣,2026-08-02 23:00:00,37.26
嘉義縣,2026-08-03 00:00:00,37.6
嘉義縣,2026-08-03 01:00:00,37.74
嘉義縣,2026-08-03 02:00:00,37.91
嘉義縣,2026-08-03 03:00:00,37.75
嘉義縣,2026-08-03 04:00:00,38.15
嘉義縣,2026-08-03 05:00:00,38.35
嘉義縣,2026-08-03 06:00:00,37.98
基隆市,2026-08-02 07:00:00,36.95
基隆市,2026-08-02 08:00:00,37.02
基隆市,2026-08-02 09:00:00,36.96
基隆市,2026-08-02 10:00:00,36.96
基隆市,2026-08-02 11:00:00,36.77
基隆市,2026-08-02 12:00:00,36.34
基隆市,2026-08-02 13:00:00,37.87
基隆市,2026-08-02 14:00:00,39.88
基隆市,2026-08-02 15:00:00,42.1
基隆市,2026-08-02 16:00:00,43.89
基隆市,2026-08-02 17:00:00,46.36
基隆市,2026-08-02 18:00:00,48.0
基隆市,2026-08-02 19:00:00,49.64
基隆市,2026-08-02 20:00:00,50.07
基隆市,2026-08-02 21:00:00,52.29
基隆市,2026-08-02 22:00:00,52.46
基隆市,2026-08-02 23:00:00,53.62
基隆市,2026-08-03 00:00:00,52.35
基隆市,2026-08-03 01:00:00,45.92
基隆市,2026-08-03 02:00:00,45.52
基隆市,2026-08-03 03:00:00,44.6
基隆市,2026-08-03 04:00:00,43.32
基隆市,2026-08-03 05:00:00,43.41
基隆市,2026-08-03 06:00:00,43.33
宜蘭縣,2026-08-02 07:00:00,35.64
宜蘭縣,2026-08-02 08:00:00,35.55
宜蘭縣,2026-08-02 09:00:00,35.44
宜蘭縣,2026-08-02 10:00:00,35.44
宜蘭縣,2026-08-02 11:00:00,35.62
宜蘭縣,2026-08-02 12:00:00,35.92
宜蘭縣,2026-08-02 13:00:00,36.28
宜蘭縣,2026-08-02 14:00:00,38.98
宜蘭縣,2026-08-02 15:00:00,40.71
宜蘭縣,2026-08-02 16:00:00,42.91
宜蘭縣,2026-08-02 17:00:00,44.11
宜蘭縣,2026-08-02 18:00:00,46.04
宜蘭縣,2026-08-02 19:00:00,47.27
宜蘭縣,2026-08-02 20:00:00,48.11
宜蘭縣,2026-08-02 21:00:00,48.53
宜蘭縣,2026-08-02 22:00:00,48.4
宜蘭縣,2026-08-02 23:00:00,48.9
宜蘭縣,2026-08-03 00:00:00,47.83
宜蘭縣,2026-08-03 01:00:00,46.62
宜蘭縣,2026-08-03 02:00:00,46.66
宜蘭縣,2026-08-03 03:00:00,46.89
宜蘭縣,2026-08-03 04:00:00,46.44
宜蘭縣,2026-08-03 05:00:00,46.86
宜蘭縣,2026-08-03 06:00:00,47.27
屏東縣,2026-08-02 07:00:00,24.83
屏東縣,2026-08-02 08:00:00,24.02
屏東縣,2026-08-02 09:00:00,23.83
屏東縣,2026-08-02 10:00:00,24.1
屏東縣,2026-08-02 11:00:00,24.92
屏東縣,2026-08-02 12:00:00,25.15
屏東縣,2026-08-02 13:00:00,26.66
屏東縣,2026-08-02 14:00:00,28.49
屏東縣,2026-08-02 15:00:00,30.31
屏東縣,2026-08-02 16:00:00,32.01
屏東縣,2026-08-02 17:00:00,33.48
屏東縣,2026-08-02 18:00:00,34.12
屏東縣,2026-08-02 19:00:00,34.34
屏東縣,2026-08-02 20:00:00,34.35
屏東縣,2026-08-02 21:00:00,33.97
屏東縣,2026-08-02 22:00:00,33.23
屏東縣,2026-08-02 23:00:00,33.76
屏東縣,2026-08-03 00:00:00,33.25
屏東縣,2026-08-03 01:00:00,33.23
屏東縣,2026-08-03 02:00:00,33.21
屏東縣,2026-08-03 03:00:00,33.34
屏東縣,2026-08-03 04:00:00,33.34
屏東縣,2026-08-03 05:00:00,33.23
屏東縣,2026-08-03 06:00:00,33.15
彰化縣,2026-08-02 07:00:00,39.36
彰化縣,2026-08-02 08:00:00,39.58
彰化縣,2026-08-02 09:00:00,40.4
彰化縣,2026-08-02 10:00:00,40.15
彰化縣,2026-08-02 11:00:00,40.5
彰化縣,2026-08-02 12:00:00,41.08
彰化縣,2026-08-02 13:00:00,41.86
彰化縣,2026-08-02 14:00:00,43.17
彰化縣,2026-08-02 15:00:00,45.0
彰化縣,2026-08-02 16:00:00,45.77
彰化縣,2026-08-02 17:00:00,47.03
彰化縣,2026-08-02 18:00:00,48.47
彰化縣,2026-08-02 19:00:00,49.19
彰化縣,2026-08-02 20:00:00,49.11
彰化縣,2026-08-02 21:00:00,49.41
彰化縣,2026-08-02 22:00:00,49.0
彰化縣,2026-08-02 23:00:00,49.12
彰化縣,2026-08-03 00:00:00,47.89
彰化縣,2026-08-03 01:00:00,47.43
彰化縣,2026-08-03 02:00:00,47.44
彰化縣,2026-08-03 03:00:00,46.89
彰化縣,2026-08-03 04:00:00,46.81
彰化縣,2026-08-03 05:00:00,47.26
彰化縣,2026-08-03 06:00:00,47.71
新北市,2026-08-02 07:00:00,48.48
新北市,2026-08-02 08:00:00,48.19
新北市,2026-08-02 09:00:00,48.09
新北市,2026-08-02 10:00:00,48.17
新北市,2026-08-02 11:00:00,48.3
新北市,2026-08-02 12:00:00,48.45
新北市,2026-08-02 13:00:00,48.63
新北市,2026-08-02 14:00:00,49.16
新北市,2026-08-02 15:00:00,49.4
新北市,2026-08-02 16:00:00,50.63
新北市,2026-08-02 17:00:00,52.03
新北市,2026-08-02 18:00:00,52.5
新北市,2026-08-02 19:00:00,54.53
新北市,2026-08-02 20:00:00,54.54
新北市,2026-08-02 21:00:00,55.34
新北市,2026-08-02 22:00:00,55.9
新北市,2026-08-02 23:00:00,57.17
新北市,2026-08-03 00:00:00,56.81
新北市,2026-08-03 01:00:00,56.25
新北市,2026-08-03 02:00:00,55.01
新北市,2026-08-03 03:00:00,53.79
新北市,2026-08-03 04:00:00,53.35
新北市,2026-08-03 05:00:00,53.05
新北市,2026-08-03 06:00:00,52.42
新竹市,2026-08-02 07:00:00,40.08
新竹市,2026-08-02 08:00:00,40.19
新竹市,2026-08-02 09:00:00,40.25
新竹市,2026-08-02 10:00:00,40.12
新竹市,2026-08-02 11:00:00,40.51
新竹市,2026-08-02 12:00:00,41.11
新竹市,2026-08-02 13:00:00,41.84
新竹市,2026-08-02 14:00:00,43.33
新竹市,2026-08-02 15:00:00,45.21
新竹市,2026-08-02 16:00:00,46.22
新竹市,2026-08-02 17:00:00,48.43
新竹市,2026-08-02 18:00:00,49.71
新竹市,2026-08-02 19:00:00,50.86
新竹市,2026-08-02 20:00:00,51.4
新竹市,2026-08-02 21:00:00,51.6
新竹市,2026-08-02 22:00:00,52.43
新竹市,2026-08-02 23:00:00,53.32
新竹市,2026-08-03 00:00:00,51.2
新竹市,2026-08-03 01:00:00,50.75
新竹市,2026-08-03 02:00:00,49.74
新竹市,2026-08-03 03:00:00,48.43
新竹市,2026-08-03 04:00:00,48.27
新竹市,2026-08-03 05:00:00,47.89
新竹市,2026-08-03 06:00:00,48.04
新竹縣,2026-08-02 07:00:00,33.26
新竹縣,2026-08-02 08:00:00,33.83
新竹縣,2026-08-02 09:00:00,33.88
新竹縣,2026-08-02 10:00:00,33.87
新竹縣,2026-08-02 11:00:00,33.89
新竹縣,2026-08-02 12:00:00,33.83
新竹縣,2026-08-02 13:00:00,35.14
新竹縣,2026-08-02 14:00:00,36.07
新竹縣,2026-08-02 15:00:00,39.09
新竹縣,2026-08-02 16:00:00,41.13
新竹縣,2026-08-02 17:00:00,43.3
新竹縣,2026-08-02 18:00:00,45.22
新竹縣,2026-08-02 19:00:00,46.87
新竹縣,2026-08-02 20:00:00,46.74
新竹縣,2026-08-02 21:00:00,46.79
新竹縣,2026-08-02 22:00:00,46.37
新竹縣,2026-08-02 23:00:00,46.9
新竹縣,2026-08-03 00:00:00,46.43
新竹縣,2026-08-03 01:00:00,45.68
新竹縣,2026-08-03 02:00:00,43.85
新竹縣,2026-08-03 03:00:00,43.5
新竹縣,2026-08-03 04:00:00,42.77
新竹縣,2026-08-03 05:00:00,41.74
新竹縣,2026-08-03 06:00:00,41.73
桃園市,2026-08-02 07:00:00,57.94
桃園市,2026-08-02 08:00:00,58.08
桃園市,2026-08-02 09:00:00,58.12
桃園市,2026-08-02 10:00:00,58.19
桃園市,2026-08-02 11:00:00,58.93
桃園市,2026-08-02 12:00:00,60.04
桃園市,2026-08-02 13:00:00,60.65
桃園市,2026-08-02 14:00:00,61.14
桃園市,2026-08-02 15:00:00,61.83
桃園市,2026-08-02 16:00:00,63.61
桃園市,2026-08-02 17:00:00,65.59
桃園市,2026-08-02 18:00:00,66.11
桃園市,2026-08-02 19:00:00,66.2
桃園市,2026-08-02 20:00:00,66.0
桃園市,2026-08-02 21:00:00,66.4
桃園市,2026-08-02 22:00:00,66.22
桃園市,2026-08-02 23:00:00,66.35
桃園市,2026-08-03 00:00:00,65.68
桃園市,2026-08-03 01:00:00,65.3
桃園市,2026-08-03 02:00:00,65.23
桃園市,2026-08-03 03:00:00,65.66
桃園市,2026-08-03 04:00:00,65.73
桃園市,2026-08-03 05:00:00,65.65
桃園市,2026-08-03 06:00:00,65.82
澎湖縣,2026-08-02 07:00:00,19.13
澎湖縣,2026-08-02 08:00:00,19.62
澎湖縣,2026-08-02 09:00:00,20.67
澎湖縣,2026-08-02 10:00:00,21.48
澎湖縣,2026-08-02 11:00:00,22.84
澎湖縣,2026-08-02 12:00:00,23.99
澎湖縣,2026-08-02 13:00:00,26.53
澎湖縣,2026-08-02 14:00:00,27.79
澎湖縣,2026-08-02 15:00:00,29.92
澎湖縣,2026-08-02 16:00:00,32.08
澎湖縣,2026-08-02 17:00:00,33.07
澎湖縣,2026-08-02 18:00:00,34.19
澎湖縣,2026-08-02 19:00:00,34.4
澎湖縣,2026-08-02 20:00:00,34.41
澎湖縣,2026-08-02 21:00:00,34.19
澎湖縣,2026-08-02 22:00:00,33.16
澎湖縣,2026-08-02 23:00:00,34.43
澎湖縣,2026-08-03 00:00:00,33.21
澎湖縣,2026-08-03 01:00:00,32.44
澎湖縣,2026-08-03 02:00:00,32.47
澎湖縣,2026-08-03 03:00:00,30.15
澎湖縣,2026-08-03 04:00:00,29.35
澎湖縣,2026-08-03 05:00:00,28.82
澎湖縣,2026-08-03 06:00:00,29.16
臺中市,2026-08-02 07:00:00,37.34
臺中市,2026-08-02 08:00:00,37.39
臺中市,2026-08-02 09:00:00,37.37
臺中市,2026-08-02 10:00:00,37.29
臺中市,2026-08-02 11:00:00,36.36
臺中市,2026-08-02 12:00:00,36.36
臺中市,2026-08-02 13:00:00,37.33
臺中市,2026-08-02 14:00:00,38.74
臺中市,2026-08-02 15:00:00,40.59
