county,forecast_time,predicted_aqi
南投縣,2026-08-17 01:00:00,19.05
南投縣,2026-08-17 02:00:00,18.47
南投縣,2026-08-17 03:00:00,18.27
南投縣,2026-08-17 04:00:00,18.27
南投縣,2026-08-17 05:00:00,18.3
南投縣,2026-08-17 06:00:00,18.43
南投縣,2026-08-17 07:00:00,19.4
南投縣,2026-08-17 08:00:00,19.62
南投縣,2026-08-17 09:00:00,21.18
南投縣,2026-08-17 10:00:00,21.96
南投縣,2026-08-17 11:00:00,23.11
南投縣,2026-08-17 12:00:00,23.62
南投縣,2026-08-17 13:00:00,25.44
南投縣,2026-08-17 14:00:00,25.81
南投縣,2026-08-17 15:00:00,26.85
南投縣,2026-08-17 16:00:00,28.43
南投縣,2026-08-17 17:00:00,29.55
南投縣,2026-08-17 18:00:00,29.83
南投縣,2026-08-17 19:00:00,31.09
南投縣,2026-08-17 20:00:00,31.8
南投縣,2026-08-17 21:00:00,30.35
南投縣,2026-08-17 22:00:00,29.38
南投縣,2026-08-17 23:00:00,28.03
南投縣,2026-08-18 00:00:00,27.03
嘉義市,2026-08-17 01:00:00,22.43
嘉義市,2026-08-17 02:00:00,21.82
嘉義市,2026-08-17 03:00:00,21.7
嘉義市,2026-08-17 04:00:00,21.37
嘉義市,2026-08-17 05:00:00,21.57
嘉義市,2026-08-17 06:00:00,21.99
嘉義市,2026-08-17 07:00:00,23.12
嘉義市,2026-08-17 08:00:00,23.05
嘉義市,2026-08-17 09:00:00,23.64
嘉義市,2026-08-17 10:00:00,24.11
嘉義市,2026-08-17 11:00:00,24.54
嘉義市,2026-08-17 12:00:00,25.97
嘉義市,2026-08-17 13:00:00,27.61
嘉義市,2026-08-17 14:00:00,29.5
嘉義市,2026-08-17 15:00:00,29.82
嘉義市,2026-08-17 16:00:00,31.44
嘉義市,2026-08-17 17:00:00,31.91
嘉義市,2026-08-17 18:00:00,32.87
嘉義市,2026-08-17 19:00:00,32.99
嘉義市,2026-08-17 20:00:00,33.09
嘉義市,2026-08-17 21:00:00,33.03
嘉義市,2026-08-17 22:00:00,33.74
嘉義市,2026-08-17 23:00:00,34.05
嘉義市,2026-08-18 00:00:00,32.38
嘉義縣,2026-08-17 01:00:00,27.04
嘉義縣,2026-08-17 02:00:00,26.93
嘉義縣,2026-08-17 03:00:00,26.99
嘉義縣,2026-08-17 04:00:00,26.91
