county,forecast_time,predicted_aqi
南投縣,2026-07-12 18:00:00,26.7
南投縣,2026-07-12 19:00:00,28.09
南投縣,2026-07-12 20:00:00,29.97
南投縣,2026-07-12 21:00:00,30.38
南投縣,2026-07-12 22:00:00,29.8
南投縣,2026-07-12 23:00:00,28.82
南投縣,2026-07-13 00:00:00,28.95
南投縣,2026-07-13 01:00:00,28.96
南投縣,2026-07-13 02:00:00,29.08
南投縣,2026-07-13 03:00:00,28.74
南投縣,2026-07-13 04:00:00,28.53
南投縣,2026-07-13 05:00:00,28.69
南投縣,2026-07-13 06:00:00,29.18
南投縣,2026-07-13 07:00:00,28.74
南投縣,2026-07-13 08:00:00,28.77
南投縣,2026-07-13 09:00:00,29.85
南投縣,2026-07-13 10:00:00,30.94
南投縣,2026-07-13 11:00:00,31.52
南投縣,2026-07-13 12:00:00,31.13
南投縣,2026-07-13 13:00:00,31.36
南投縣,2026-07-13 14:00:00,31.57
南投縣,2026-07-13 15:00:00,32.23
南投縣,2026-07-13 16:00:00,32.74
南投縣,2026-07-13 17:00:00,32.66
嘉義市,2026-07-12 18:00:00,26.7
嘉義市,2026-07-12 19:00:00,28.09
嘉義市,2026-07-12 20:00:00,29.98
嘉義市,2026-07-12 21:00:00,30.36
嘉義市,2026-07-12 22:00:00,29.81
嘉義市,2026-07-12 23:00:00,28.82
嘉義市,2026-07-13 00:00:00,28.95
嘉義市,2026-07-13 01:00:00,28.95
嘉義市,2026-07-13 02:00:00,29.08
嘉義市,2026-07-13 03:00:00,28.73
嘉義市,2026-07-13 04:00:00,28.53
嘉義市,2026-07-13 05:00:00,27.97
嘉義市,2026-07-13 06:00:00,27.96
嘉義市,2026-07-13 07:00:00,27.51
嘉義市,2026-07-13 08:00:00,28.04
嘉義市,2026-07-13 09:00:00,29.68
嘉義市,2026-07-13 10:00:00,30.65
嘉義市,2026-07-13 11:00:00,31.31
嘉義市,2026-07-13 12:00:00,31.4
嘉義市,2026-07-13 13:00:00,31.44
嘉義市,2026-07-13 14:00:00,31.91
嘉義市,2026-07-13 15:00:00,33.04
嘉義市,2026-07-13 16:00:00,33.16
嘉義市,2026-07-13 17:00:00,33.85
嘉義縣,2026-07-12 18:00:00,32.21
嘉義縣,2026-07-12 19:00:00,32.93
嘉義縣,2026-07-12 20:00:00,34.22
嘉義縣,2026-07-12 21:00:00,34.57
嘉義縣,2026-07-12 22:00:00,34.29
嘉義縣,2026-07-12 23:00:00,33.66
嘉義縣,2026-07-13 00:00:00,33.58
嘉義縣,2026-07-13 01:00:00,33.57
嘉義縣,2026-07-13 02:00:00,33.61
嘉義縣,2026-07-13 03:00:00,33.93
嘉義縣,2026-07-13 04:00:00,34.05
嘉義縣,2026-07-13 05:00:00,33.94
嘉義縣,2026-07-13 06:00:00,34.0
嘉義縣,2026-07-13 07:00:00,34.21
嘉義縣,2026-07-13 08:00:00,34.28
嘉義縣,2026-07-13 09:00:00,34.13
嘉義縣,2026-07-13 10:00:00,34.15
嘉義縣,2026-07-13 11:00:00,34.27
嘉義縣,2026-07-13 12:00:00,34.14
嘉義縣,2026-07-13 13:00:00,34.48
嘉義縣,2026-07-13 14:00:00,34.85
嘉義縣,2026-07-13 15:00:00,36.28
嘉義縣,2026-07-13 16:00:00,38.61
嘉義縣,2026-07-13 17:00:00,40.52
基隆市,2026-07-12 18:00:00,43.11
基隆市,2026-07-12 19:00:00,44.6
基隆市,2026-07-12 20:00:00,44.18
基隆市,2026-07-12 21:00:00,42.56
基隆市,2026-07-12 22:00:00,43.51
基隆市,2026-07-12 23:00:00,41.45
基隆市,2026-07-13 00:00:00,38.22
基隆市,2026-07-13 01:00:00,36.67
基隆市,2026-07-13 02:00:00,36.52
基隆市,2026-07-13 03:00:00,36.26
基隆市,2026-07-13 04:00:00,36.75
基隆市,2026-07-13 05:00:00,36.49
基隆市,2026-07-13 06:00:00,36.72
基隆市,2026-07-13 07:00:00,36.48
基隆市,2026-07-13 08:00:00,36.71
基隆市,2026-07-13 09:00:00,36.73
基隆市,2026-07-13 10:00:00,36.68
基隆市,2026-07-13 11:00:00,35.91
基隆市,2026-07-13 12:00:00,35.47
基隆市,2026-07-13 13:00:00,36.11
基隆市,2026-07-13 14:00:00,37.14
基隆市,2026-07-13 15:00:00,37.66
基隆市,2026-07-13 16:00:00,39.33
基隆市,2026-07-13 17:00:00,40.2
宜蘭縣,2026-07-12 18:00:00,50.49
宜蘭縣,2026-07-12 19:00:00,51.56
宜蘭縣,2026-07-12 20:00:00,49.13
宜蘭縣,2026-07-12 21:00:00,49.79
宜蘭縣,2026-07-12 22:00:00,49.32
宜蘭縣,2026-07-12 23:00:00,49.71
宜蘭縣,2026-07-13 00:00:00,48.14
宜蘭縣,2026-07-13 01:00:00,46.68
宜蘭縣,2026-07-13 02:00:00,46.58
宜蘭縣,2026-07-13 03:00:00,46.28
宜蘭縣,2026-07-13 04:00:00,46.2
宜蘭縣,2026-07-13 05:00:00,46.67
宜蘭縣,2026-07-13 06:00:00,47.3
宜蘭縣,2026-07-13 07:00:00,46.97
宜蘭縣,2026-07-13 08:00:00,47.7
宜蘭縣,2026-07-13 09:00:00,48.0
宜蘭縣,2026-07-13 10:00:00,48.34
宜蘭縣,2026-07-13 11:00:00,47.83
宜蘭縣,2026-07-13 12:00:00,48.45
宜蘭縣,2026-07-13 13:00:00,48.7
宜蘭縣,2026-07-13 14:00:00,48.87
宜蘭縣,2026-07-13 15:00:00,49.1
宜蘭縣,2026-07-13 16:00:00,49.19
宜蘭縣,2026-07-13 17:00:00,49.57
屏東縣,2026-07-12 18:00:00,42.29
屏東縣,2026-07-12 19:00:00,42.7
屏東縣,2026-07-12 20:00:00,42.03
屏東縣,2026-07-12 21:00:00,41.7
屏東縣,2026-07-12 22:00:00,41.36
屏東縣,2026-07-12 23:00:00,40.04
屏東縣,2026-07-13 00:00:00,39.05
屏東縣,2026-07-13 01:00:00,38.64
屏東縣,2026-07-13 02:00:00,38.76
屏東縣,2026-07-13 03:00:00,39.08
屏東縣,2026-07-13 04:00:00,39.01
屏東縣,2026-07-13 05:00:00,38.88
屏東縣,2026-07-13 06:00:00,39.48
屏東縣,2026-07-13 07:00:00,39.48
屏東縣,2026-07-13 08:00:00,39.61
屏東縣,2026-07-13 09:00:00,40.29
屏東縣,2026-07-13 10:00:00,40.21
屏東縣,2026-07-13 11:00:00,40.36
屏東縣,2026-07-13 12:00:00,40.89
屏東縣,2026-07-13 13:00:00,41.22
屏東縣,2026-07-13 14:00:00,41.75
屏東縣,2026-07-13 15:00:00,42.49
屏東縣,2026-07-13 16:00:00,43.0
屏東縣,2026-07-13 17:00:00,44.67
彰化縣,2026-07-12 18:00:00,34.46
彰化縣,2026-07-12 19:00:00,34.96
彰化縣,2026-07-12 20:00:00,35.57
彰化縣,2026-07-12 21:00:00,36.1
彰化縣,2026-07-12 22:00:00,36.45
彰化縣,2026-07-12 23:00:00,36.36
彰化縣,2026-07-13 00:00:00,36.32
彰化縣,2026-07-13 01:00:00,35.94
彰化縣,2026-07-13 02:00:00,35.02
彰化縣,2026-07-13 03:00:00,35.37
彰化縣,2026-07-13 04:00:00,35.52
彰化縣,2026-07-13 05:00:00,35.44
彰化縣,2026-07-13 06:00:00,35.29
彰化縣,2026-07-13 07:00:00,36.19
彰化縣,2026-07-13 08:00:00,36.46
彰化縣,2026-07-13 09:00:00,36.49
彰化縣,2026-07-13 10:00:00,36.53
彰化縣,2026-07-13 11:00:00,36.55
彰化縣,2026-07-13 12:00:00,36.42
彰化縣,2026-07-13 13:00:00,36.71
彰化縣,2026-07-13 14:00:00,37.47
彰化縣,2026-07-13 15:00:00,38.19
彰化縣,2026-07-13 16:00:00,39.62
彰化縣,2026-07-13 17:00:00,41.02
新北市,2026-07-12 18:00:00,39.89
新北市,2026-07-12 19:00:00,41.38
新北市,2026-07-12 20:00:00,42.7
新北市,2026-07-12 21:00:00,42.06
新北市,2026-07-12 22:00:00,42.26
新北市,2026-07-12 23:00:00,41.12
新北市,2026-07-13 00:00:00,40.14
新北市,2026-07-13 01:00:00,39.12
新北市,2026-07-13 02:00:00,38.48
新北市,2026-07-13 03:00:00,37.73
新北市,2026-07-13 04:00:00,37.83
新北市,2026-07-13 05:00:00,37.42
新北市,2026-07-13 06:00:00,37.09
新北市,2026-07-13 07:00:00,36.83
新北市,2026-07-13 08:00:00,36.75
新北市,2026-07-13 09:00:00,36.79
新北市,2026-07-13 10:00:00,36.83
新北市,2026-07-13 11:00:00,36.37
新北市,2026-07-13 12:00:00,36.27
新北市,2026-07-13 13:00:00,36.64
新北市,2026-07-13 14:00:00,37.38
新北市,2026-07-13 15:00:00,38.22
新北市,2026-07-13 16:00:00,39.68
新北市,2026-07-13 17:00:00,41.12
新竹市,2026-07-12 18:00:00,34.7
新竹市,2026-07-12 19:00:00,36.24
新竹市,2026-07-12 20:00:00,38.55
新竹市,2026-07-12 21:00:00,38.66
新竹市,2026-07-12 22:00:00,38.2
新竹市,2026-07-12 23:00:00,38.22
新竹市,2026-07-13 00:00:00,37.79
新竹市,2026-07-13 01:00:00,37.38
新竹市,2026-07-13 02:00:00,37.2
新竹市,2026-07-13 03:00:00,37.12
新竹市,2026-07-13 04:00:00,36.76
新竹市,2026-07-13 05:00:00,36.64
新竹市,2026-07-13 06:00:00,36.67
新竹市,2026-07-13 07:00:00,36.66
新竹市,2026-07-13 08:00:00,36.66
新竹市,2026-07-13 09:00:00,36.72
新竹市,2026-07-13 10:00:00,36.73
新竹市,2026-07-13 11:00:00,36.23
新竹市,2026-07-13 12:00:00,36.16
新竹市,2026-07-13 13:00:00,36.08
新竹市,2026-07-13 14:00:00,35.28
新竹市,2026-07-13 15:00:00,36.99
新竹市,2026-07-13 16:00:00,37.68
新竹市,2026-07-13 17:00:00,38.53
新竹縣,2026-07-12 18:00:00,26.81
新竹縣,2026-07-12 19:00:00,28.73
新竹縣,2026-07-12 20:00:00,29.69
新竹縣,2026-07-12 21:00:00,29.22
新竹縣,2026-07-12 22:00:00,28.28
新竹縣,2026-07-12 23:00:00,28.46
新竹縣,2026-07-13 00:00:00,28.28
新竹縣,2026-07-13 01:00:00,28.34
新竹縣,2026-07-13 02:00:00,28.24
新竹縣,2026-07-13 03:00:00,27.72
新竹縣,2026-07-13 04:00:00,26.82
新竹縣,2026-07-13 05:00:00,26.65
新竹縣,2026-07-13 06:00:00,26.82
新竹縣,2026-07-13 07:00:00,27.34
新竹縣,2026-07-13 08:00:00,28.2
新竹縣,2026-07-13 09:00:00,29.74
新竹縣,2026-07-13 10:00:00,30.66
新竹縣,2026-07-13 11:00:00,31.25
新竹縣,2026-07-13 12:00:00,31.46
新竹縣,2026-07-13 13:00:00,31.34
新竹縣,2026-07-13 14:00:00,31.46
新竹縣,2026-07-13 15:00:00,31.87
新竹縣,2026-07-13 16:00:00,33.23
新竹縣,2026-07-13 17:00:00,33.53
桃園市,2026-07-12 18:00:00,36.81
桃園市,2026-07-12 19:00:00,37.69
桃園市,2026-07-12 20:00:00,38.18
桃園市,2026-07-12 21:00:00,37.72
桃園市,2026-07-12 22:00:00,36.31
桃園市,2026-07-12 23:00:00,36.68
桃園市,2026-07-13 00:00:00,37.07
桃園市,2026-07-13 01:00:00,36.83
桃園市,2026-07-13 02:00:00,36.82
桃園市,2026-07-13 03:00:00,36.79
桃園市,2026-07-13 04:00:00,36.95
桃園市,2026-07-13 05:00:00,36.94
桃園市,2026-07-13 06:00:00,36.94
桃園市,2026-07-13 07:00:00,37.16
桃園市,2026-07-13 08:00:00,37.21
桃園市,2026-07-13 09:00:00,37.57
桃園市,2026-07-13 10:00:00,38.48
桃園市,2026-07-13 11:00:00,38.43
桃園市,2026-07-13 12:00:00,38.23
桃園市,2026-07-13 13:00:00,38.29
桃園市,2026-07-13 14:00:00,37.7
桃園市,2026-07-13 15:00:00,38.83
桃園市,2026-07-13 16:00:00,40.4
桃園市,2026-07-13 17:00:00,41.54
澎湖縣,2026-07-12 18:00:00,46.7
澎湖縣,2026-07-12 19:00:00,47.06
澎湖縣,2026-07-12 20:00:00,45.88
