county,forecast_time,predicted_aqi
南投縣,2026-09-24 19:00:00,106.53
南投縣,2026-09-24 20:00:00,104.97
南投縣,2026-09-24 21:00:00,102.73
南投縣,2026-09-24 22:00:00,101.89
南投縣,2026-09-24 23:00:00,101.48
南投縣,2026-09-25 00:00:00,99.38
南投縣,2026-09-25 01:00:00,99.98
南投縣,2026-09-25 02:00:00,100.67
南投縣,2026-09-25 03:00:00,100.66
南投縣,2026-09-25 04:00:00,100.62
南投縣,2026-09-25 05:00:00,100.52
南投縣,2026-09-25 06:00:00,100.47
南投縣,2026-09-25 07:00:00,99.55
南投縣,2026-09-25 08:00:00,100.97
南投縣,2026-09-25 09:00:00,101.15
南投縣,2026-09-25 10:00:00,100.6
南投縣,2026-09-25 11:00:00,99.52
南投縣,2026-09-25 12:00:00,99.56
南投縣,2026-09-25 13:00:00,97.46
南投縣,2026-09-25 14:00:00,95.39
南投縣,2026-09-25 15:00:00,94.06
南投縣,2026-09-25 16:00:00,93.22
南投縣,2026-09-25 17:00:00,93.06
南投縣,2026-09-25 18:00:00,92.6
嘉義市,2026-09-24 19:00:00,95.46
嘉義市,2026-09-24 20:00:00,94.09
嘉義市,2026-09-24 21:00:00,92.31
嘉義市,2026-09-24 22:00:00,91.99
嘉義市,2026-09-24 23:00:00,91.75
嘉義市,2026-09-25 00:00:00,93.97
嘉義市,2026-09-25 01:00:00,92.86
嘉義市,2026-09-25 02:00:00,94.27
嘉義市,2026-09-25 03:00:00,94.5
嘉義市,2026-09-25 04:00:00,94.44
嘉義市,2026-09-25 05:00:00,94.75
嘉義市,2026-09-25 06:00:00,95.51
嘉義市,2026-09-25 07:00:00,95.26
嘉義市,2026-09-25 08:00:00,96.11
嘉義市,2026-09-25 09:00:00,96.48
嘉義市,2026-09-25 10:00:00,96.83
嘉義市,2026-09-25 11:00:00,96.74
嘉義市,2026-09-25 12:00:00,95.7
嘉義市,2026-09-25 13:00:00,93.98
嘉義市,2026-09-25 14:00:00,92.02
嘉義市,2026-09-25 15:00:00,91.14
嘉義市,2026-09-25 16:00:00,90.53
嘉義市,2026-09-25 17:00:00,89.12
嘉義市,2026-09-25 18:00:00,87.74
嘉義縣,2026-09-24 19:00:00,90.75
嘉義縣,2026-09-24 20:00:00,88.64
嘉義縣,2026-09-24 21:00:00,88.09
嘉義縣,2026-09-24 22:00:00,89.03
嘉義縣,2026-09-24 23:00:00,89.27
嘉義縣,2026-09-25 00:00:00,90.09
嘉義縣,2026-09-25 01:00:00,89.32
嘉義縣,2026-09-25 02:00:00,89.83
嘉義縣,2026-09-25 03:00:00,90.1
嘉義縣,2026-09-25 04:00:00,90.01
嘉義縣,2026-09-25 05:00:00,90.24
嘉義縣,2026-09-25 06:00:00,90.44
嘉義縣,2026-09-25 07:00:00,90.59
嘉義縣,2026-09-25 08:00:00,90.79
嘉義縣,2026-09-25 09:00:00,90.43
嘉義縣,2026-09-25 10:00:00,90.63
嘉義縣,2026-09-25 11:00:00,90.09
嘉義縣,2026-09-25 12:00:00,89.85
嘉義縣,2026-09-25 13:00:00,88.96
嘉義縣,2026-09-25 14:00:00,89.02
嘉義縣,2026-09-25 15:00:00,88.89
嘉義縣,2026-09-25 16:00:00,89.46
嘉義縣,2026-09-25 17:00:00,89.41
嘉義縣,2026-09-25 18:00:00,88.61
基隆市,2026-09-24 19:00:00,37.67
基隆市,2026-09-24 20:00:00,38.76
基隆市,2026-09-24 21:00:00,38.82
基隆市,2026-09-24 22:00:00,38.67
基隆市,2026-09-24 23:00:00,38.42
基隆市,2026-09-25 00:00:00,38.61
基隆市,2026-09-25 01:00:00,36.87
基隆市,2026-09-25 02:00:00,36.81
基隆市,2026-09-25 03:00:00,36.88
基隆市,2026-09-25 04:00:00,36.77
基隆市,2026-09-25 05:00:00,37.04
基隆市,2026-09-25 06:00:00,36.95
基隆市,2026-09-25 07:00:00,36.73
基隆市,2026-09-25 08:00:00,37.06
基隆市,2026-09-25 09:00:00,36.94
基隆市,2026-09-25 10:00:00,36.91
基隆市,2026-09-25 11:00:00,36.42
