county,forecast_time,predicted_aqi
南投縣,2026-08-20 01:00:00,27.48
南投縣,2026-08-20 02:00:00,27.06
南投縣,2026-08-20 03:00:00,26.7
南投縣,2026-08-20 04:00:00,26.21
南投縣,2026-08-20 05:00:00,26.06
南投縣,2026-08-20 06:00:00,27.03
南投縣,2026-08-20 07:00:00,27.85
南投縣,2026-08-20 08:00:00,27.28
南投縣,2026-08-20 09:00:00,29.81
南投縣,2026-08-20 10:00:00,31.15
南投縣,2026-08-20 11:00:00,32.28
南投縣,2026-08-20 12:00:00,31.31
南投縣,2026-08-20 13:00:00,31.81
南投縣,2026-08-20 14:00:00,32.91
南投縣,2026-08-20 15:00:00,34.79
南投縣,2026-08-20 16:00:00,36.21
南投縣,2026-08-20 17:00:00,37.81
南投縣,2026-08-20 18:00:00,38.61
南投縣,2026-08-20 19:00:00,39.93
南投縣,2026-08-20 20:00:00,40.65
南投縣,2026-08-20 21:00:00,40.83
南投縣,2026-08-20 22:00:00,41.15
南投縣,2026-08-20 23:00:00,41.9
南投縣,2026-08-21 00:00:00,42.1
嘉義市,2026-08-20 01:00:00,32.25
嘉義市,2026-08-20 02:00:00,32.08
嘉義市,2026-08-20 03:00:00,32.17
嘉義市,2026-08-20 04:00:00,32.12
嘉義市,2026-08-20 05:00:00,32.22
嘉義市,2026-08-20 06:00:00,32.29
嘉義市,2026-08-20 07:00:00,32.24
嘉義市,2026-08-20 08:00:00,32.3
嘉義市,2026-08-20 09:00:00,32.55
嘉義市,2026-08-20 10:00:00,31.91
嘉義市,2026-08-20 11:00:00,32.4
嘉義市,2026-08-20 12:00:00,32.26
嘉義市,2026-08-20 13:00:00,32.63
嘉義市,2026-08-20 14:00:00,34.3
嘉義市,2026-08-20 15:00:00,35.68
嘉義市,2026-08-20 16:00:00,36.84
嘉義市,2026-08-20 17:00:00,38.0
嘉義市,2026-08-20 18:00:00,39.52
嘉義市,2026-08-20 19:00:00,40.27
嘉義市,2026-08-20 20:00:00,40.99
嘉義市,2026-08-20 21:00:00,42.82
嘉義市,2026-08-20 22:00:00,41.35
嘉義市,2026-08-20 23:00:00,42.04
嘉義市,2026-08-21 00:00:00,41.41
嘉義縣,2026-08-20 01:00:00,25.33
嘉義縣,2026-08-20 02:00:00,25.36
嘉義縣,2026-08-20 03:00:00,25.37
嘉義縣,2026-08-20 04:00:00,25.34
嘉義縣,2026-08-20 05:00:00,25.13
嘉義縣,2026-08-20 06:00:00,24.62
嘉義縣,2026-08-20 07:00:00,25.85
嘉義縣,2026-08-20 08:00:00,25.83
嘉義縣,2026-08-20 09:00:00,26.27
嘉義縣,2026-08-20 10:00:00,27.24
嘉義縣,2026-08-20 11:00:00,30.06
嘉義縣,2026-08-20 12:00:00,31.38
嘉義縣,2026-08-20 13:00:00,31.35
嘉義縣,2026-08-20 14:00:00,31.63
嘉義縣,2026-08-20 15:00:00,32.38
嘉義縣,2026-08-20 16:00:00,33.96
嘉義縣,2026-08-20 17:00:00,34.8
嘉義縣,2026-08-20 18:00:00,37.12
嘉義縣,2026-08-20 19:00:00,38.68
嘉義縣,2026-08-20 20:00:00,38.87
嘉義縣,2026-08-20 21:00:00,38.23
嘉義縣,2026-08-20 22:00:00,39.15
嘉義縣,2026-08-20 23:00:00,37.77
嘉義縣,2026-08-21 00:00:00,37.21
基隆市,2026-08-20 01:00:00,23.26
基隆市,2026-08-20 02:00:00,26.32
基隆市,2026-08-20 03:00:00,27.47
基隆市,2026-08-20 04:00:00,27.09
基隆市,2026-08-20 05:00:00,27.01
基隆市,2026-08-20 06:00:00,28.3
基隆市,2026-08-20 07:00:00,27.65
基隆市,2026-08-20 08:00:00,28.07
基隆市,2026-08-20 09:00:00,30.08
基隆市,2026-08-20 10:00:00,31.79
基隆市,2026-08-20 11:00:00,30.22
基隆市,2026-08-20 12:00:00,31.46
基隆市,2026-08-20 13:00:00,31.52
基隆市,2026-08-20 14:00:00,32.59
基隆市,2026-08-20 15:00:00,33.49
基隆市,2026-08-20 16:00:00,34.56
基隆市,2026-08-20 17:00:00,35.25
基隆市,2026-08-20 18:00:00,35.71
基隆市,2026-08-20 19:00:00,36.06
基隆市,2026-08-20 20:00:00,37.65
基隆市,2026-08-20 21:00:00,37.34
基隆市,2026-08-20 22:00:00,36.6
基隆市,2026-08-20 23:00:00,35.74
基隆市,2026-08-21 00:00:00,33.71
宜蘭縣,2026-08-20 01:00:00,18.38
宜蘭縣,2026-08-20 02:00:00,18.38
宜蘭縣,2026-08-20 03:00:00,18.49
宜蘭縣,2026-08-20 04:00:00,18.5
宜蘭縣,2026-08-20 05:00:00,18.53
宜蘭縣,2026-08-20 06:00:00,18.82
宜蘭縣,2026-08-20 07:00:00,19.82
宜蘭縣,2026-08-20 08:00:00,20.43
宜蘭縣,2026-08-20 09:00:00,22.08
宜蘭縣,2026-08-20 10:00:00,23.13
宜蘭縣,2026-08-20 11:00:00,24.68
宜蘭縣,2026-08-20 12:00:00,25.5
宜蘭縣,2026-08-20 13:00:00,26.6
宜蘭縣,2026-08-20 14:00:00,28.07
宜蘭縣,2026-08-20 15:00:00,30.3
宜蘭縣,2026-08-20 16:00:00,31.23
宜蘭縣,2026-08-20 17:00:00,31.6
宜蘭縣,2026-08-20 18:00:00,31.65
宜蘭縣,2026-08-20 19:00:00,31.52
宜蘭縣,2026-08-20 20:00:00,31.67
宜蘭縣,2026-08-20 21:00:00,30.72
宜蘭縣,2026-08-20 22:00:00,29.14
宜蘭縣,2026-08-20 23:00:00,28.09
宜蘭縣,2026-08-21 00:00:00,25.92
屏東縣,2026-08-20 01:00:00,22.48
屏東縣,2026-08-20 02:00:00,22.68
屏東縣,2026-08-20 03:00:00,22.81
屏東縣,2026-08-20 04:00:00,23.22
屏東縣,2026-08-20 05:00:00,23.74
屏東縣,2026-08-20 06:00:00,23.92
屏東縣,2026-08-20 07:00:00,24.93
屏東縣,2026-08-20 08:00:00,24.64
屏東縣,2026-08-20 09:00:00,25.07
屏東縣,2026-08-20 10:00:00,24.81
屏東縣,2026-08-20 11:00:00,25.31
屏東縣,2026-08-20 12:00:00,26.15
屏東縣,2026-08-20 13:00:00,28.04
屏東縣,2026-08-20 14:00:00,30.27
屏東縣,2026-08-20 15:00:00,31.66
屏東縣,2026-08-20 16:00:00,32.34
屏東縣,2026-08-20 17:00:00,33.57
屏東縣,2026-08-20 18:00:00,34.84
屏東縣,2026-08-20 19:00:00,35.64
屏東縣,2026-08-20 20:00:00,35.58
屏東縣,2026-08-20 21:00:00,34.82
屏東縣,2026-08-20 22:00:00,34.4
屏東縣,2026-08-20 23:00:00,34.82
屏東縣,2026-08-21 00:00:00,33.38
彰化縣,2026-08-20 01:00:00,37.37
彰化縣,2026-08-20 02:00:00,36.92
彰化縣,2026-08-20 03:00:00,36.64
彰化縣,2026-08-20 04:00:00,36.7
彰化縣,2026-08-20 05:00:00,36.74
彰化縣,2026-08-20 06:00:00,36.74
彰化縣,2026-08-20 07:00:00,36.74
彰化縣,2026-08-20 08:00:00,36.94
彰化縣,2026-08-20 09:00:00,36.89
彰化縣,2026-08-20 10:00:00,36.94
彰化縣,2026-08-20 11:00:00,36.65
彰化縣,2026-08-20 12:00:00,36.39
彰化縣,2026-08-20 13:00:00,37.11
彰化縣,2026-08-20 14:00:00,37.64
彰化縣,2026-08-20 15:00:00,39.18
彰化縣,2026-08-20 16:00:00,40.21
彰化縣,2026-08-20 17:00:00,41.35
彰化縣,2026-08-20 18:00:00,42.46
彰化縣,2026-08-20 19:00:00,42.64
彰化縣,2026-08-20 20:00:00,42.44
彰化縣,2026-08-20 21:00:00,42.2
彰化縣,2026-08-20 22:00:00,42.22
彰化縣,2026-08-20 23:00:00,41.74
彰化縣,2026-08-21 00:00:00,41.7
新北市,2026-08-20 01:00:00,24.46
新北市,2026-08-20 02:00:00,25.1
新北市,2026-08-20 03:00:00,25.53
新北市,2026-08-20 04:00:00,25.89
新北市,2026-08-20 05:00:00,26.06
新北市,2026-08-20 06:00:00,26.33
新北市,2026-08-20 07:00:00,26.3
新北市,2026-08-20 08:00:00,26.37
新北市,2026-08-20 09:00:00,27.15
新北市,2026-08-20 10:00:00,28.8
新北市,2026-08-20 11:00:00,29.7
新北市,2026-08-20 12:00:00,30.17
新北市,2026-08-20 13:00:00,30.89
新北市,2026-08-20 14:00:00,31.45
新北市,2026-08-20 15:00:00,31.43
新北市,2026-08-20 16:00:00,31.57
新北市,2026-08-20 17:00:00,31.79
新北市,2026-08-20 18:00:00,33.36
新北市,2026-08-20 19:00:00,34.06
新北市,2026-08-20 20:00:00,34.32
新北市,2026-08-20 21:00:00,34.7
新北市,2026-08-20 22:00:00,34.58
新北市,2026-08-20 23:00:00,34.68
新北市,2026-08-21 00:00:00,33.4
新竹市,2026-08-20 01:00:00,28.18
新竹市,2026-08-20 02:00:00,28.2
新竹市,2026-08-20 03:00:00,28.13
新竹市,2026-08-20 04:00:00,27.93
新竹市,2026-08-20 05:00:00,27.88
新竹市,2026-08-20 06:00:00,30.61
新竹市,2026-08-20 07:00:00,30.24
新竹市,2026-08-20 08:00:00,31.25
新竹市,2026-08-20 09:00:00,30.76
新竹市,2026-08-20 10:00:00,31.24
新竹市,2026-08-20 11:00:00,31.11
新竹市,2026-08-20 12:00:00,31.28
新竹市,2026-08-20 13:00:00,31.37
新竹市,2026-08-20 14:00:00,31.79
新竹市,2026-08-20 15:00:00,32.95
新竹市,2026-08-20 16:00:00,34.61
新竹市,2026-08-20 17:00:00,35.98
新竹市,2026-08-20 18:00:00,36.16
新竹市,2026-08-20 19:00:00,36.36
新竹市,2026-08-20 20:00:00,37.33
新竹市,2026-08-20 21:00:00,37.35
新竹市,2026-08-20 22:00:00,36.61
新竹市,2026-08-20 23:00:00,36.47
新竹市,2026-08-21 00:00:00,37.19
新竹縣,2026-08-20 01:00:00,26.73
新竹縣,2026-08-20 02:00:00,26.54
新竹縣,2026-08-20 03:00:00,26.47
新竹縣,2026-08-20 04:00:00,26.34
新竹縣,2026-08-20 05:00:00,26.31
新竹縣,2026-08-20 06:00:00,26.51
新竹縣,2026-08-20 07:00:00,26.46
新竹縣,2026-08-20 08:00:00,26.36
新竹縣,2026-08-20 09:00:00,27.14
新竹縣,2026-08-20 10:00:00,28.79
新竹縣,2026-08-20 11:00:00,29.71
新竹縣,2026-08-20 12:00:00,30.13
新竹縣,2026-08-20 13:00:00,30.92
新竹縣,2026-08-20 14:00:00,31.42
新竹縣,2026-08-20 15:00:00,31.34
新竹縣,2026-08-20 16:00:00,31.33
新竹縣,2026-08-20 17:00:00,31.51
新竹縣,2026-08-20 18:00:00,31.53
新竹縣,2026-08-20 19:00:00,31.42
新竹縣,2026-08-20 20:00:00,31.45
新竹縣,2026-08-20 21:00:00,30.53
新竹縣,2026-08-20 22:00:00,29.25
新竹縣,2026-08-20 23:00:00,28.12
新竹縣,2026-08-21 00:00:00,25.75
桃園市,2026-08-20 01:00:00,23.88
桃園市,2026-08-20 02:00:00,24.48
桃園市,2026-08-20 03:00:00,25.07
桃園市,2026-08-20 04:00:00,24.43
桃園市,2026-08-20 05:00:00,24.27
桃園市,2026-08-20 06:00:00,23.75
桃園市,2026-08-20 07:00:00,24.17
桃園市,2026-08-20 08:00:00,24.2
桃園市,2026-08-20 09:00:00,24.64
桃園市,2026-08-20 10:00:00,24.79
桃園市,2026-08-20 11:00:00,25.2
桃園市,2026-08-20 12:00:00,25.59
