county,forecast_time,predicted_aqi
南投縣,2026-04-21 04:00:00,100.28
南投縣,2026-04-21 05:00:00,100.36
南投縣,2026-04-21 06:00:00,100.21
南投縣,2026-04-21 07:00:00,99.79
南投縣,2026-04-21 08:00:00,101.03
南投縣,2026-04-21 09:00:00,101.1
南投縣,2026-04-21 10:00:00,100.28
南投縣,2026-04-21 11:00:00,99.65
南投縣,2026-04-21 12:00:00,97.46
南投縣,2026-04-21 13:00:00,95.54
南投縣,2026-04-21 14:00:00,93.12
南投縣,2026-04-21 15:00:00,91.51
南投縣,2026-04-21 16:00:00,91.49
南投縣,2026-04-21 17:00:00,90.98
南投縣,2026-04-21 18:00:00,91.03
南投縣,2026-04-21 19:00:00,90.72
南投縣,2026-04-21 20:00:00,89.36
南投縣,2026-04-21 21:00:00,89.54
南投縣,2026-04-21 22:00:00,89.03
南投縣,2026-04-21 23:00:00,89.52
南投縣,2026-04-22 00:00:00,89.48
南投縣,2026-04-22 01:00:00,89.9
南投縣,2026-04-22 02:00:00,89.99
南投縣,2026-04-22 03:00:00,90.52
嘉義市,2026-04-21 04:00:00,100.92
嘉義市,2026-04-21 05:00:00,101.92
嘉義市,2026-04-21 06:00:00,103.85
嘉義市,2026-04-21 07:00:00,105.94
嘉義市,2026-04-21 08:00:00,108.5
嘉義市,2026-04-21 09:00:00,107.46
嘉義市,2026-04-21 10:00:00,106.29
嘉義市,2026-04-21 11:00:00,105.68
嘉義市,2026-04-21 12:00:00,104.01
嘉義市,2026-04-21 13:00:00,99.13
嘉義市,2026-04-21 14:00:00,94.51
嘉義市,2026-04-21 15:00:00,91.09
嘉義市,2026-04-21 16:00:00,90.24
嘉義市,2026-04-21 17:00:00,88.87
嘉義市,2026-04-21 18:00:00,87.44
嘉義市,2026-04-21 19:00:00,85.99
嘉義市,2026-04-21 20:00:00,85.41
嘉義市,2026-04-21 21:00:00,86.74
嘉義市,2026-04-21 22:00:00,86.9
嘉義市,2026-04-21 23:00:00,87.02
嘉義市,2026-04-22 00:00:00,87.72
嘉義市,2026-04-22 01:00:00,88.75
嘉義市,2026-04-22 02:00:00,89.05
嘉義市,2026-04-22 03:00:00,89.1
嘉義縣,2026-04-21 04:00:00,96.79
嘉義縣,2026-04-21 05:00:00,100.62
嘉義縣,2026-04-21 06:00:00,100.6
嘉義縣,2026-04-21 07:00:00,100.35
嘉義縣,2026-04-21 08:00:00,102.65
嘉義縣,2026-04-21 09:00:00,103.74
嘉義縣,2026-04-21 10:00:00,102.65
嘉義縣,2026-04-21 11:00:00,101.43
嘉義縣,2026-04-21 12:00:00,97.81
嘉義縣,2026-04-21 13:00:00,94.63
嘉義縣,2026-04-21 14:00:00,89.48
嘉義縣,2026-04-21 15:00:00,88.24
嘉義縣,2026-04-21 16:00:00,88.57
嘉義縣,2026-04-21 17:00:00,89.37
嘉義縣,2026-04-21 18:00:00,88.85
嘉義縣,2026-04-21 19:00:00,89.26
嘉義縣,2026-04-21 20:00:00,88.96
嘉義縣,2026-04-21 21:00:00,89.27
嘉義縣,2026-04-21 22:00:00,90.95
嘉義縣,2026-04-21 23:00:00,90.74
嘉義縣,2026-04-22 00:00:00,90.01
嘉義縣,2026-04-22 01:00:00,90.39
嘉義縣,2026-04-22 02:00:00,90.62
嘉義縣,2026-04-22 03:00:00,90.68
基隆市,2026-04-21 04:00:00,56.87
基隆市,2026-04-21 05:00:00,56.12
基隆市,2026-04-21 06:00:00,55.66
基隆市,2026-04-21 07:00:00,56.11
基隆市,2026-04-21 08:00:00,55.91
