county,forecast_time,predicted_aqi
南投縣,2026-08-16 15:00:00,26.35
南投縣,2026-08-16 16:00:00,27.84
南投縣,2026-08-16 17:00:00,30.28
南投縣,2026-08-16 18:00:00,31.88
南投縣,2026-08-16 19:00:00,31.04
南投縣,2026-08-16 20:00:00,31.7
南投縣,2026-08-16 21:00:00,30.79
南投縣,2026-08-16 22:00:00,29.38
南投縣,2026-08-16 23:00:00,27.86
南投縣,2026-08-17 00:00:00,26.94
南投縣,2026-08-17 01:00:00,26.91
南投縣,2026-08-17 02:00:00,26.93
南投縣,2026-08-17 03:00:00,27.0
南投縣,2026-08-17 04:00:00,26.93
南投縣,2026-08-17 05:00:00,26.97
南投縣,2026-08-17 06:00:00,28.41
南投縣,2026-08-17 07:00:00,28.42
南投縣,2026-08-17 08:00:00,28.99
南投縣,2026-08-17 09:00:00,29.57
南投縣,2026-08-17 10:00:00,30.55
南投縣,2026-08-17 11:00:00,31.17
南投縣,2026-08-17 12:00:00,30.96
南投縣,2026-08-17 13:00:00,31.51
南投縣,2026-08-17 14:00:00,31.71
嘉義市,2026-08-16 15:00:00,24.46
嘉義市,2026-08-16 16:00:00,27.1
嘉義市,2026-08-16 17:00:00,29.32
嘉義市,2026-08-16 18:00:00,30.11
嘉義市,2026-08-16 19:00:00,31.86
嘉義市,2026-08-16 20:00:00,30.79
嘉義市,2026-08-16 21:00:00,30.55
嘉義市,2026-08-16 22:00:00,29.34
嘉義市,2026-08-16 23:00:00,27.88
嘉義市,2026-08-17 00:00:00,26.96
嘉義市,2026-08-17 01:00:00,26.91
嘉義市,2026-08-17 02:00:00,26.94
嘉義市,2026-08-17 03:00:00,26.99
嘉義市,2026-08-17 04:00:00,26.93
嘉義市,2026-08-17 05:00:00,26.96
嘉義市,2026-08-17 06:00:00,28.37
嘉義市,2026-08-17 07:00:00,28.68
嘉義市,2026-08-17 08:00:00,29.42
嘉義市,2026-08-17 09:00:00,29.87
嘉義市,2026-08-17 10:00:00,30.95
嘉義市,2026-08-17 11:00:00,31.59
嘉義市,2026-08-17 12:00:00,30.9
嘉義市,2026-08-17 13:00:00,31.5
嘉義市,2026-08-17 14:00:00,31.65
嘉義縣,2026-08-16 15:00:00,30.43
嘉義縣,2026-08-16 16:00:00,31.76
嘉義縣,2026-08-16 17:00:00,31.57
嘉義縣,2026-08-16 18:00:00,31.89
嘉義縣,2026-08-16 19:00:00,31.12
嘉義縣,2026-08-16 20:00:00,31.66
嘉義縣,2026-08-16 21:00:00,30.69
嘉義縣,2026-08-16 22:00:00,29.36
嘉義縣,2026-08-16 23:00:00,27.9
嘉義縣,2026-08-17 00:00:00,26.96
嘉義縣,2026-08-17 01:00:00,26.92
嘉義縣,2026-08-17 02:00:00,26.93
嘉義縣,2026-08-17 03:00:00,26.99
嘉義縣,2026-08-17 04:00:00,26.91
嘉義縣,2026-08-17 05:00:00,26.95
嘉義縣,2026-08-17 06:00:00,28.31
嘉義縣,2026-08-17 07:00:00,28.15
嘉義縣,2026-08-17 08:00:00,28.3
嘉義縣,2026-08-17 09:00:00,29.86
嘉義縣,2026-08-17 10:00:00,31.13
嘉義縣,2026-08-17 11:00:00,31.66
嘉義縣,2026-08-17 12:00:00,30.56
嘉義縣,2026-08-17 13:00:00,31.17
嘉義縣,2026-08-17 14:00:00,31.92
基隆市,2026-08-16 15:00:00,39.05
基隆市,2026-08-16 16:00:00,40.96
基隆市,2026-08-16 17:00:00,43.34
基隆市,2026-08-16 18:00:00,47.1
基隆市,2026-08-16 19:00:00,47.2
基隆市,2026-08-16 20:00:00,47.03
基隆市,2026-08-16 21:00:00,46.92
基隆市,2026-08-16 22:00:00,46.77
基隆市,2026-08-16 23:00:00,47.05
基隆市,2026-08-17 00:00:00,46.36
基隆市,2026-08-17 01:00:00,45.49
基隆市,2026-08-17 02:00:00,42.77
基隆市,2026-08-17 03:00:00,41.97
基隆市,2026-08-17 04:00:00,42.46
基隆市,2026-08-17 05:00:00,42.59
基隆市,2026-08-17 06:00:00,42.73
基隆市,2026-08-17 07:00:00,42.66
基隆市,2026-08-17 08:00:00,42.17
基隆市,2026-08-17 09:00:00,42.57
基隆市,2026-08-17 10:00:00,42.52
基隆市,2026-08-17 11:00:00,42.41
基隆市,2026-08-17 12:00:00,42.55
基隆市,2026-08-17 13:00:00,43.3
基隆市,2026-08-17 14:00:00,46.58
宜蘭縣,2026-08-16 15:00:00,35.98
宜蘭縣,2026-08-16 16:00:00,38.42
宜蘭縣,2026-08-16 17:00:00,40.52
宜蘭縣,2026-08-16 18:00:00,41.82
宜蘭縣,2026-08-16 19:00:00,42.78
宜蘭縣,2026-08-16 20:00:00,42.96
宜蘭縣,2026-08-16 21:00:00,43.33
宜蘭縣,2026-08-16 22:00:00,43.19
宜蘭縣,2026-08-16 23:00:00,42.99
宜蘭縣,2026-08-17 00:00:00,42.21
宜蘭縣,2026-08-17 01:00:00,41.84
宜蘭縣,2026-08-17 02:00:00,41.58
宜蘭縣,2026-08-17 03:00:00,41.19
宜蘭縣,2026-08-17 04:00:00,40.69
宜蘭縣,2026-08-17 05:00:00,39.94
宜蘭縣,2026-08-17 06:00:00,39.8
宜蘭縣,2026-08-17 07:00:00,40.41
宜蘭縣,2026-08-17 08:00:00,40.64
宜蘭縣,2026-08-17 09:00:00,41.01
宜蘭縣,2026-08-17 10:00:00,40.98
宜蘭縣,2026-08-17 11:00:00,40.92
宜蘭縣,2026-08-17 12:00:00,40.64
宜蘭縣,2026-08-17 13:00:00,40.88
宜蘭縣,2026-08-17 14:00:00,41.29
屏東縣,2026-08-16 15:00:00,36.28
屏東縣,2026-08-16 16:00:00,38.4
屏東縣,2026-08-16 17:00:00,40.75
屏東縣,2026-08-16 18:00:00,43.1
屏東縣,2026-08-16 19:00:00,42.49
屏東縣,2026-08-16 20:00:00,42.14
屏東縣,2026-08-16 21:00:00,42.03
屏東縣,2026-08-16 22:00:00,41.99
屏東縣,2026-08-16 23:00:00,41.16
屏東縣,2026-08-17 00:00:00,40.76
屏東縣,2026-08-17 01:00:00,40.65
屏東縣,2026-08-17 02:00:00,40.52
屏東縣,2026-08-17 03:00:00,39.46
屏東縣,2026-08-17 04:00:00,39.69
屏東縣,2026-08-17 05:00:00,39.05
屏東縣,2026-08-17 06:00:00,39.86
屏東縣,2026-08-17 07:00:00,40.57
屏東縣,2026-08-17 08:00:00,41.06
屏東縣,2026-08-17 09:00:00,41.4
屏東縣,2026-08-17 10:00:00,41.56
屏東縣,2026-08-17 11:00:00,41.6
屏東縣,2026-08-17 12:00:00,41.71
屏東縣,2026-08-17 13:00:00,41.83
屏東縣,2026-08-17 14:00:00,42.33
彰化縣,2026-08-16 15:00:00,32.28
彰化縣,2026-08-16 16:00:00,33.14
彰化縣,2026-08-16 17:00:00,34.39
彰化縣,2026-08-16 18:00:00,34.99
彰化縣,2026-08-16 19:00:00,36.76
彰化縣,2026-08-16 20:00:00,38.33
彰化縣,2026-08-16 21:00:00,37.81
彰化縣,2026-08-16 22:00:00,37.22
彰化縣,2026-08-16 23:00:00,36.58
彰化縣,2026-08-17 00:00:00,36.67
彰化縣,2026-08-17 01:00:00,36.54
彰化縣,2026-08-17 02:00:00,36.29
彰化縣,2026-08-17 03:00:00,36.41
彰化縣,2026-08-17 04:00:00,36.59
彰化縣,2026-08-17 05:00:00,36.7
彰化縣,2026-08-17 06:00:00,36.71
彰化縣,2026-08-17 07:00:00,36.71
彰化縣,2026-08-17 08:00:00,36.75
彰化縣,2026-08-17 09:00:00,36.72
彰化縣,2026-08-17 10:00:00,36.77
