county,forecast_time,predicted_aqi
南投縣,2026-04-17 18:00:00,96.02
南投縣,2026-04-17 19:00:00,96.07
南投縣,2026-04-17 20:00:00,95.2
南投縣,2026-04-17 21:00:00,94.27
南投縣,2026-04-17 22:00:00,93.11
南投縣,2026-04-17 23:00:00,93.2
南投縣,2026-04-18 00:00:00,93.61
南投縣,2026-04-18 01:00:00,94.29
南投縣,2026-04-18 02:00:00,94.15
南投縣,2026-04-18 03:00:00,94.87
南投縣,2026-04-18 04:00:00,95.41
南投縣,2026-04-18 05:00:00,94.91
南投縣,2026-04-18 06:00:00,94.77
南投縣,2026-04-18 07:00:00,94.93
南投縣,2026-04-18 08:00:00,95.49
南投縣,2026-04-18 09:00:00,96.16
南投縣,2026-04-18 10:00:00,96.34
南投縣,2026-04-18 11:00:00,96.29
南投縣,2026-04-18 12:00:00,95.72
南投縣,2026-04-18 13:00:00,94.6
南投縣,2026-04-18 14:00:00,92.92
南投縣,2026-04-18 15:00:00,92.46
南投縣,2026-04-18 16:00:00,92.07
南投縣,2026-04-18 17:00:00,92.31
嘉義市,2026-04-17 18:00:00,97.6
嘉義市,2026-04-17 19:00:00,95.95
嘉義市,2026-04-17 20:00:00,94.49
嘉義市,2026-04-17 21:00:00,93.68
嘉義市,2026-04-17 22:00:00,92.35
嘉義市,2026-04-17 23:00:00,92.36
嘉義市,2026-04-18 00:00:00,94.07
嘉義市,2026-04-18 01:00:00,93.53
嘉義市,2026-04-18 02:00:00,94.34
嘉義市,2026-04-18 03:00:00,94.6
嘉義市,2026-04-18 04:00:00,94.78
嘉義市,2026-04-18 05:00:00,95.1
嘉義市,2026-04-18 06:00:00,95.17
嘉義市,2026-04-18 07:00:00,95.29
嘉義市,2026-04-18 08:00:00,96.26
嘉義市,2026-04-18 09:00:00,96.99
嘉義市,2026-04-18 10:00:00,97.08
嘉義市,2026-04-18 11:00:00,96.93
嘉義市,2026-04-18 12:00:00,94.65
嘉義市,2026-04-18 13:00:00,92.68
嘉義市,2026-04-18 14:00:00,90.5
嘉義市,2026-04-18 15:00:00,88.02
嘉義市,2026-04-18 16:00:00,87.03
嘉義市,2026-04-18 17:00:00,86.89
嘉義縣,2026-04-17 18:00:00,76.5
嘉義縣,2026-04-17 19:00:00,76.61
嘉義縣,2026-04-17 20:00:00,75.56
嘉義縣,2026-04-17 21:00:00,74.92
嘉義縣,2026-04-17 22:00:00,73.77
嘉義縣,2026-04-17 23:00:00,73.38
嘉義縣,2026-04-18 00:00:00,73.69
嘉義縣,2026-04-18 01:00:00,74.03
嘉義縣,2026-04-18 02:00:00,74.32
嘉義縣,2026-04-18 03:00:00,74.54
嘉義縣,2026-04-18 04:00:00,74.33
嘉義縣,2026-04-18 05:00:00,74.26
嘉義縣,2026-04-18 06:00:00,74.61
嘉義縣,2026-04-18 07:00:00,75.36
嘉義縣,2026-04-18 08:00:00,76.3
嘉義縣,2026-04-18 09:00:00,76.88
嘉義縣,2026-04-18 10:00:00,78.03
嘉義縣,2026-04-18 11:00:00,76.56
嘉義縣,2026-04-18 12:00:00,76.54
嘉義縣,2026-04-18 13:00:00,76.22
嘉義縣,2026-04-18 14:00:00,75.75
嘉義縣,2026-04-18 15:00:00,75.71
嘉義縣,2026-04-18 16:00:00,75.29
嘉義縣,2026-04-18 17:00:00,76.22
基隆市,2026-04-17 18:00:00,55.86
基隆市,2026-04-17 19:00:00,56.27
基隆市,2026-04-17 20:00:00,55.73
基隆市,2026-04-17 21:00:00,55.5
基隆市,2026-04-17 22:00:00,56.31
基隆市,2026-04-17 23:00:00,56.72
基隆市,2026-04-18 00:00:00,55.74
基隆市,2026-04-18 01:00:00,53.49
基隆市,2026-04-18 02:00:00,52.53
基隆市,2026-04-18 03:00:00,52.42
基隆市,2026-04-18 04:00:00,52.61
基隆市,2026-04-18 05:00:00,52.7
